procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3 419000 9693140 3296180 101724784    0    0 83912 98992 481031 739432 28  9 60  3  0
21  3 419000 9683572 3296192 101697456    0    0 154668 302852 492705 764763 29  9 59  3  0
20  2 419000 9704528 3296204 101644240    0    0 156408 238916 474518 761162 29 10 58  3  0
23  4 419000 9738184 3296212 101583360    0    0 164484 104800 472865 750464 29  9 58  3  0
19  1 419000 9732308 3296220 101560008    0    0 123224 271662 481194 757607 29 10 57  4  0
23  1 419000 9766232 3296224 101495840    0    0 215396 203420 476796 757576 29  9 58  3  0
20  1 419000 9821704 3296232 101416840    0    0 225528 172168 465957 754271 30  9 58  3  0
19  1 419000 9849968 3296240 101353216    0    0 194148 205960 461569 743626 29 10 59  3  0
24  3 419000 9907364 3296244 101275472    0    0 173732 115092 475719 757702 29  9 58  3  0
18  1 419000 9911388 3296252 101240064    0    0 101480 177688 487097 768773 29 10 59  3  0
22  0 419000 9930472 3296252 101154384    0    0 254580 41588 478290 759386 30 10 58  2  0
21  1 419000 9961324 3296252 101082032    0    0 244884 42004 491253 774715 30 10 58  2  0
21  0 419000 10011716 3296260 100997104    0    0 253328 41360 475735 760955 30 10 59  2  0
17  2 419000 10043104 3296268 100922160    0    0 242888 42341 480678 761859 30 10 59  2  0
19  2 419000 10069868 3296276 100862912    0    0 203304 244487 488532 767784 31 10 58  2  0
19  1 419000 10103892 3296280 100804848    0    0 220484 224252 475584 754061 30  9 58  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2 419000 10140272 3296288 100739408    0    0 191308 206768 485470 753263 30  9 58  3  0
24  3 419000 10101396 3296296 100743200    0    0 17848 178580 515702 779605 29 10 59  3  0
17  3 419000 10123044 3296300 100697616    0    0 150240 160205 496975 774940 30 10 57  3  0
18  2 419000 10109608 3296312 100680912    0    0 99804 292047 487842 746217 29  9 58  4  0
18  2 418992 10144932 3296316 100611312    8    0 232128 178640 474149 757361 30 10 57  3  0
19  2 418992 10191368 3296324 100532760    0    0 209272 203828 471380 750157 29 10 58  3  0
29  2 418992 10258648 3296328 100440248    0    0 241080 176412 479398 770093 30 10 57  3  0
24  5 418992 10314260 3296332 100361312    0    0 156548 163533 494157 779031 29 10 58  3  0
19  1 418992 10292228 3296344 100354336    0    0 46456 224959 520514 802801 29 10 57  4  0
20  0 418992 10343000 3296344 100277168    0    0 240132 123652 478689 759068 30  9 59  2  0
22  0 418992 10387848 3296344 100202320    0    0 240240 48124 468681 757399 30  9 59  2  0
24  0 418992 10439320 3296352 100129648    0    0 240420 48476 478610 766805 30 10 58  2  0
10  2 418992 10474900 3296360 100057856    0    0 238912 51081 465130 754750 30 10 59  2  0
21  1 418992 10534228 3296360 99980584    0    0 229296 49143 476533 762552 30 10 59  2  0
 3  4 418992 10550388 3296368 99939032    0    0 208760 276464 483849 772406 31 10 57  2  0
20  1 418992 10597272 3296372 99873984    0    0 187684 231100 473356 750839 30  9 58  3  0
17  1 418992 10597840 3296376 99853528    0    0 53928 66904 512681 775599 29  9 59  2  0
17  3 418992 10604012 3296384 99816024    0    0 125888 281593 504613 775585 30 10 57  3  0
19  1 418992 10577676 3296400 99816608    0    0 13348 217753 512005 782832 29 10 58  4  0
22  2 418992 10583812 3296404 99785368    0    0 146888 245996 504153 773779 30 10 57  3  0
23  2 418992 10620124 3296408 99720304    0    0 197540 213144 485816 773312 31  9 57  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1 418992 10673828 3296420 99646144    0    0 195676 277040 455374 723253 29  9 59  3  0
17  3 418992 10692308 3296428 99602040    0    0 146088 177292 493384 770841 30 10 58  3  0
19  1 418992 10686444 3296440 99588048    0    0 44504 228132 496896 760087 30  9 58  4  0
21  0 418992 10783204 3296444 99460480    0    0 257940 199008 472283 760519 30  9 58  3  0
21  0 418992 10827156 3296444 99392112    0    0 238356 53452 477047 758192 30 10 58  2  0
18  1 418992 10872032 3296452 99325136    0    0 227344 53944 466250 759255 30 10 58  2  0
21  0 418992 10935080 3296460 99247096    0    0 237380 53592 486294 752183 31  9 58  2  0
21  2 418992 11019808 3296460 99173576    0    0 237392 55140 480351 764143 30 10 58  2  0
20  2 418992 11072048 3296464 99116432    0    0 206248 146540 476251 762287 31 10 58  2  0
20  1 418992 11079968 3296468 99084864    0    0 175700 316628 476217 751380 30  9 58  3  0
21  1 418992 11104156 3296480 99029360    0    0 175384 189396 483970 765791 31  9 57  3  0
17  3 418992 11154676 3296488 98981744    0    0 154948 245520 487464 770052 30 10 57  3  0
20  2 418992 11129588 3296496 98981504    0    0 22040 228836 505401 777043 29  9 57  4  0
27  1 418992 11118508 3296500 98959696    0    0 83448 96144 505048 784893 30 10 58  2  0
26  2 418992 11144988 3296512 98922080    0    0 144640 357512 498410 786384 31 10 57  3  0
19  1 418992 11199500 3296520 98844712    0    0 216104 235104 472810 761402 30 10 57  3  0
16  2 418992 11258180 3296524 98772736    0    0 205700 212380 481095 775024 31 10 57  3  0
18  3 418992 11235100 3296536 98774768    0    0 11660 98480 518997 797016 29 10 58  3  0
19  0 418992 11311740 3296536 98647440    0    0 245376 136640 468757 761635 29  9 59  2  0
20  1 418992 11386880 3296536 98577368    0    0 235712 63928 478356 771009 31 10 58  2  0
21  1 418992 11433808 3296540 98510016    0    0 226132 64016 466036 752141 30 10 59  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1 418992 11483348 3296540 98449376    0    0 235504 64496 475527 756408 31  9 58  1  0
30  0 418992 11547460 3296548 98372768    0    0 224784 67076 477540 762284 31  9 59  2  0
18  2 418992 11551204 3296556 98325840    0    0 153804 354800 486280 772524 31  9 57  2  0
23  2 418992 11536276 3296564 98308736    0    0 154556 230596 479226 780422 30 10 57  3  0
25  2 418992 11565976 3296568 98263280    0    0 215536 197480 477701 773039 31  9 57  2  0
20  2 418992 11587800 3296576 98221064    0    0 163916 198264 473756 757490 30  9 58  3  0
18  3 418992 11601064 3296588 98215480    0    0 20728 241556 517654 805671 30 10 58  3  0
19  2 418992 11621356 3296592 98141376    0    0 224708 190568 482952 773272 31 10 57  3  0
20  1 418992 11704184 3296596 98068336    0    0 225208 269468 478682 765886 31 10 57  2  0
21  1 418972 11716580 3296604 98041840   20    0 91944 103476 496421 772674 29 10 58  2  0
18  1 418972 11729196 3296612 97984448    0    0 204248 298456 493102 776007 31  9 58  2  0
26  0 418972 11840100 3296620 97872832    0    0 209892 70512 472169 759500 29  9 59  2  0
18  1 418972 11853764 3296620 97883800    0    0 10048 72500 514212 787508 30 10 59  1  0
18  0 418972 11824216 3296620 97884480    0    0  9792 75068 514661 791605 30  9 60  1  0
17  1 418972 11802184 3296628 97884472    0    0  9568 72152 514595 792256 29  9 60  1  0
16  3 418972 11779432 3296636 97884512    0    0  9580 287328 522807 805898 30  9 59  2  0
27  2 418972 11773620 3296640 97884912    0    0  9080 107108 516468 787937 30 10 58  3  0
18  0 418972 11752800 3296644 97884576    0    0  9708 126828 513530 791703 30  9 59  1  0
19  0 418972 11752772 3296644 97884584    0    0  9460 75660 524865 798067 30  9 59  1  0
23  0 418972 11731772 3296648 97884624    0    0  8912 78156 517924 788030 29 10 60  1  0
17  0 418972 11715760 3296648 97884688    0    0  9328 76108 528399 812363 30 10 60  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0 418972 11706632 3296656 97884760    0    0  8984 79040 511581 790733 29 10 60  1  0
23  0 418972 11684756 3296656 97884800    0    0  9424 73556 509270 782372 29 10 60  1  0
16  1 418972 11666196 3296656 97884784    0    0  8624 81284 525056 806420 30 10 60  1  0
17  0 418972 11647220 3296660 97884800    0    0  9172 71352 514631 801741 30 10 60  1  0
29  0 418972 11620884 3296660 97884848    0    0  8848 87136 505238 786155 29  9 61  1  0
18  0 418972 11595436 3296660 97884896    0    0  9712 84824 527639 811328 30  9 60  1  0
17  1 418972 11588496 3296660 97884928    0    0  8324 88476 517531 789851 29 10 60  1  0
15  1 418972 11567128 3296660 97884960    0    0  8676 81968 524714 803274 30 10 59  1  0
18  0 418972 11552184 3296664 97885056    0    0  8720 90596 535994 807307 30 10 59  1  0
20  0 418972 11539376 3296664 97885112    0    0  8448 142896 488604 754456 29  9 61  1  0
18  0 418972 11523472 3296664 97885136    0    0  9456 91260 519369 791176 29 10 60  1  0
