sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2688.74, reads: 37799.36, writes: 10758.96, response time: 10.81ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 4593.99, reads: 64301.92, writes: 18369.98, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 4645.00, reads: 65022.00, writes: 18577.00, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 4858.00, reads: 67979.94, writes: 19423.98, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 4766.00, reads: 66716.03, writes: 19069.01, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 4812.00, reads: 67434.98, writes: 19248.00, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 4878.00, reads: 68286.96, writes: 19522.99, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 4671.00, reads: 65400.01, writes: 18714.00, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 4850.00, reads: 67909.98, writes: 19369.99, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 4651.91, reads: 65134.69, writes: 18597.63, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 4806.11, reads: 67213.55, writes: 19230.44, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 4811.98, reads: 67377.70, writes: 19239.91, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 4684.01, reads: 65628.17, writes: 18743.05, response time: 6.99ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 4759.01, reads: 66601.12, writes: 19025.03, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 4776.96, reads: 66871.48, writes: 19115.85, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 4888.01, reads: 68419.20, writes: 19588.06, response time: 5.56ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 4996.01, reads: 69969.19, writes: 19957.05, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 4469.00, reads: 62575.00, writes: 17899.00, response time: 7.59ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 4857.01, reads: 68013.15, writes: 19411.04, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 4619.99, reads: 64603.88, writes: 18470.97, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 4876.00, reads: 68314.05, writes: 19502.01, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 4797.98, reads: 67173.68, writes: 19184.91, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 4561.00, reads: 63875.97, writes: 18272.99, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 4842.02, reads: 67727.26, writes: 19342.07, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 4793.01, reads: 67115.13, writes: 19178.04, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 4770.99, reads: 66817.85, writes: 19074.96, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 5091.00, reads: 71306.00, writes: 20372.00, response time: 5.42ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 4546.00, reads: 63643.98, writes: 18176.99, response time: 7.51ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 4808.02, reads: 67236.25, writes: 19228.07, response time: 5.94ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 4747.00, reads: 66435.93, writes: 19001.98, response time: 7.15ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 4915.00, reads: 68890.01, writes: 19648.00, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 4973.99, reads: 69641.82, writes: 19907.95, response time: 6.00ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 4602.01, reads: 64417.19, writes: 18394.05, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 4829.99, reads: 67622.79, writes: 19321.94, response time: 5.74ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 5027.02, reads: 70326.21, writes: 20105.06, response time: 5.44ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 5080.89, reads: 71187.48, writes: 20328.57, response time: 5.54ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 4521.01, reads: 63240.14, writes: 18078.04, response time: 7.51ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 4758.98, reads: 66678.78, writes: 19043.94, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 4743.11, reads: 66406.49, writes: 18978.42, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4629.00, reads: 64797.96, writes: 18501.99, response time: 7.53ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4936.99, reads: 69108.90, writes: 19751.97, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 4930.01, reads: 68960.08, writes: 19719.02, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4682.99, reads: 65602.85, writes: 18735.96, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4706.01, reads: 65909.13, writes: 18825.04, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4818.01, reads: 67456.10, writes: 19289.03, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 4911.99, reads: 68751.92, writes: 19625.98, response time: 5.72ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 5218.00, reads: 73038.06, writes: 20899.02, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 4688.00, reads: 65658.99, writes: 18751.00, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 5021.00, reads: 70305.96, writes: 20083.99, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4715.00, reads: 66022.01, writes: 18859.00, response time: 6.18ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 4772.99, reads: 66733.86, writes: 19063.96, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 5037.01, reads: 70500.13, writes: 20152.04, response time: 5.73ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 4490.00, reads: 62928.05, writes: 18000.01, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4503.99, reads: 62912.87, writes: 17975.96, response time: 8.31ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4882.01, reads: 68465.09, writes: 19532.03, response time: 6.07ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 5213.99, reads: 73049.90, writes: 20887.97, response time: 5.27ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 5228.00, reads: 73176.07, writes: 20879.02, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 5390.01, reads: 75463.09, writes: 21554.03, response time: 5.25ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 5269.99, reads: 73757.81, writes: 21078.95, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 5422.00, reads: 75945.04, writes: 21698.01, response time: 5.09ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 5386.01, reads: 75387.10, writes: 21550.03, response time: 4.99ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 5427.00, reads: 75987.06, writes: 21712.02, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 5386.00, reads: 75384.06, writes: 21548.02, response time: 5.09ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 5375.99, reads: 75280.88, writes: 21489.97, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 5299.00, reads: 74163.93, writes: 21189.98, response time: 5.20ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 5340.00, reads: 74727.97, writes: 21369.99, response time: 5.34ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 5405.01, reads: 75644.12, writes: 21606.03, response time: 5.14ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 5591.00, reads: 78337.96, writes: 22402.99, response time: 4.81ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 5443.00, reads: 76095.01, writes: 21744.00, response time: 4.99ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 5306.00, reads: 74367.94, writes: 21221.98, response time: 5.22ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 5474.89, reads: 76662.43, writes: 21902.55, response time: 5.07ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 5473.12, reads: 76629.67, writes: 21894.48, response time: 4.93ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 5204.00, reads: 72863.00, writes: 20814.00, response time: 5.35ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 5467.90, reads: 76523.63, writes: 21867.61, response time: 5.07ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 5409.09, reads: 75723.19, writes: 21643.34, response time: 5.14ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 5408.00, reads: 75703.06, writes: 21626.02, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 5369.01, reads: 75205.13, writes: 21489.04, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 5449.00, reads: 76230.95, writes: 21785.99, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest1 WHERE id=4982986'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id=4446493'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=5008955'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id BETWEEN 5033471 AND 5033471+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id=5032282'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id=5047299'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id BETWEEN 5030386 AND 5030386+99'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest5 WHERE id=4979016'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id BETWEEN 4987985 AND 4987985+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest3 WHERE id BETWEEN 4993960 AND 4993960+99'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest3 WHERE id=4963591'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id BETWEEN 4956289 AND 4956289+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id=6126918'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest8 WHERE id=5022251'
(last message repeated 6 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4990447'
FATAL: failed to execute function `event': 3
(last message repeated 6 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=5027196'
FATAL: failed to execute function `event': 3
