procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  7 349060 114476280  79872 685832    0    0 239676 116984 286157 495290 23  7 64  6  0
23  2 349060 114330912  81976 730216    0    0 419148 204082 260150 458752 24  7 62  6  0
 8  9 349060 114227792  83996 739952    0    0 337748 176104 295406 467177 24  8 62  5  0
10  2 349060 114131872  86032 740000    0    0 324836 175744 294046 488938 24  8 62  6  0
21  3 349060 113983328  88048 788060    0    0 279632 192020 279796 496711 23  8 64  5  0
15  5 349060 113966368  90056 709592    0    0 218664 123520 306563 519786 24  7 63  6  0
22  3 349060 113813096  92164 777916    0    0 372584 186375 285058 486958 25  7 63  5  0
24  0 349060 113729584  94264 782564    0    0 316612 167731 301235 491584 26  8 62  4  0
16  2 349060 113619232  96348 802804    0    0 357752 209344 298249 498953 25  8 62  4  0
20  3 349060 113592008  98380 753180    0    0 243296 177424 303270 512851 24  8 64  4  0
17  3 349060 113530960 100424 740912    0    0 254240 139292 298960 524332 24  7 63  5  0
19  0 349060 113468176 102444 722132    0    0 249028 165948 307599 509770 24  7 63  5  0
 4  1 349060 113317376 104532 800244    0    0 385828 247140 298557 485312 27  8 61  4  0
 6  4 349060 113201440 106600 854228    0    0 376200 207664 289922 497964 26  8 62  4  0
 5  1 349060 113163728 108644 831340    0    0 241848 138152 307598 514359 24  8 64  4  0
19  4 349060 113145392 110696 775508    0    0 162076 126568 318255 535470 25  7 63  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2 349060 112989200 112740 861340    0    0 359936 219873 304181 507841 25  8 63  4  0
18  4 349060 112908752 114596 879460    0    0 327084 233951 296887 483929 27  8 61  3  0
31  2 349060 112839184 115604 890996    0    0 267076 216596 325384 521990 27  8 62  4  0
20  0 349060 112787800 116256 879556    0    0 286400 178472 306366 515746 25  8 63  4  0
17  5 349060 112810208 116652 807476    0    0 152300 109132 324180 546793 24  8 64  5  0
18  1 349060 112671272 117680 888788    0    0 463364 250885 291946 488524 25  8 63  4  0
20  1 349060 112600080 118696 907592    0    0 218284 156331 326719 519285 27  8 61  4  0
29  2 349060 112543992 119324 907020    0    0 315664 218668 308795 504345 26  7 63  4  0
17  3 349060 112476368 119728 927228    0    0 353876 177476 299161 507706 24  7 65  4  0
17  3 349060 112504248 120752 840996    0    0 58252 87720 347438 567321 25  8 63  5  0
23  1 349060 112373112 121736 925100    0    0 387424 228697 300240 500587 25  8 64  4  0
17  3 349060 112314240 122388 944908    0    0 304884 200227 326530 522766 28  8 61  3  0
 7  2 349060 112245904 122768 958612    0    0 326076 148688 305273 498926 25  8 64  3  0
23  0 349060 112221184 123776 944288    0    0 233780 211120 313896 531152 25  8 64  3  0
16  4 349060 112217584 124800 908776    0    0 212524 138512 316472 530248 25  8 63  4  0
29  1 349060 112126304 125840 947632    0    0 302704 198644 326943 537975 25  8 64  3  0
29  0 349060 112046432 126856 977316    0    0 321380 189504 325443 515509 28  8 61  3  0
 2  1 349060 112008736 127888 978932    0    0 250752 219436 325750 528285 27  8 63  3  0
10  4 349060 111953592 128864 993412    0    0 169684 121956 328339 548176 25  8 64  3  0
13  3 349060 111918552 129552 985784    0    0 268972 158296 325737 540929 25  8 63  4  0
23  1 349060 111851680 129944 1013828    0    0 339868 189473 304547 511017 25  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1 349060 111790336 130588 1039148    0    0 287588 210343 335262 524571 28  8 61  3  0
19  1 349060 111752944 130616 1040492    0    0 257372 202696 326017 530324 26  8 63  3  0
15  1 349060 111728488 131400 1031356    0    0 296696 187492 317995 517756 25  8 64  3  0
16  1 349060 111720320 132272 1002372    0    0 185812 149900 332416 544874 25  8 64  4  0
22  4 349060 111667072 132988 1019120    0    0 327180 189877 315413 522270 26  8 63  3  0
18  2 349060 111578656 133352 1063840    0    0 376860 230703 324730 515524 28  8 62  3  0
 7  1 349060 111554880 134404 1048532    0    0 286420 180866 331505 541369 27  8 63  3  0
26  2 349060 111473152 135380 1099300    0    0 376392 242724 309175 512750 24  8 65  3  0
25  1 349060 111451344 136408 1087936    0    0 233544 178348 330158 552103 26  8 63  4  0
18  1 349060 111367232 137252 1131920    0    0 233656 163744 330125 541697 26  8 62  4  0
21  1 349060 111464040 138072 1005412    0    0 161172 128880 359849 559602 28  8 61  3  0
 2  2 349060 111373832 139112 1058948    0    0 384208 240472 317264 514310 26  8 63  3  0
17  2 349060 111295568 140144 1109652    0    0 373948 237308 313672 521969 26  8 63  3  0
18  2 349060 111350336 140884 1023328    0    0 111040 95212 348137 560934 25  7 64  4  0
21  0 349060 111232408 141712 1114712    0    0 414512 211621 301692 507620 26  8 63  3  0
21  0 349060 111181664 142752 1132228    0    0 282148 243759 340826 533594 28  9 61  2  0
 9  2 349060 111128112 143588 1155008    0    0 301688 150444 331660 528927 27  8 62  3  0
17  1 349060 111080480 143800 1170036    0    0 219600 226448 337568 544800 26  8 64  2  0
25  2 349060 111115352 144516 1102348    0    0 190880 140724 347552 568902 26  8 63  4  0
19  1 349060 111011936 144856 1175860    0    0 341340 161205 319201 523582 26  8 63  3  0
19  2 349060 110998176 145884 1167484    0    0 228980 212803 352596 556031 28  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0 349060 110950800 146896 1181128    0    0 278452 183696 335074 538034 26  8 63  3  0
18  3 349060 110917552 147844 1191100    0    0 199436 104380 354705 578296 27  8 62  2  0
29  6 349060 110984712 147860 1092008    0    0 167960 163072 359467 585545 26  8 62  4  0
19  1 349060 110861528 147864 1182092    0    0 422124 275501 306208 510897 27  8 63  3  0
24  3 349060 110826720 147972 1201340    0    0 318204 279239 330345 509037 27  8 62  2  0
 2  2 349060 110758912 147996 1237904    0    0 277924 199632 336471 539533 26  8 64  2  0
19  2 349060 110737760 148000 1236580    0    0 289616 197348 328768 552187 26  8 63  2  0
24  1 349060 110831800 148012 1117824    0    0 126468 76324 361577 588649 26  8 63  4  0
19  1 349060 110694656 148060 1225976    0    0 431220 269912 316964 522176 27  8 62  2  0
19  1 349060 110622672 148068 1272452    0    0 318576 216340 342915 533915 27  8 62  2  0
16  3 349060 110581024 148080 1290864    0    0 277788 175356 345147 558414 27  8 62  2  0
18  0 349060 110552160 148440 1286648    0    0 297108 158672 329534 541180 26  8 63  2  0
18  2 349060 110514496 149084 1297604    0    0 23372 104188 375172 608774 26  8 63  4  0
 2  2 349060 110595456 149100 1199552    0    0 287688 163700 345368 556697 26  8 63  3  0
36  3 349060 110618712 149112 1156212    0    0 327184 191332 340278 531866 28  8 62  2  0
 4  6 349060 110511832 149140 1239984    0    0 470704 255440 311610 506152 27  7 63  3  0
22  1 349060 110448200 149164 1283868    0    0 439144 226584 315787 531166 26  8 63  3  0
18  2 349060 110585432 149192 1220564    0    0 207276 111156 344585 565065 25  8 63  4  0
20  1 349060 110644592 149192 1163248    0    0 59364 116800 375570 609860 28  8 62  2  0
 8  1 349060 110606360 150188 1175920    0    0 22324 119804 396616 618887 29  8 61  1  0
20  0 349060 110575808 150944 1184152    0    0 21540 119424 384370 607289 28  8 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0 349060 110542848 151840 1192096    0    0 21172 119896 368354 612352 27  8 63  1  0
16  1 349060 110575384 151848 1200744    0    0 22436 46952 382496 620150 26  8 65  1  0
22  0 349060 110537552 152040 1208672    0    0 22120 37744 385444 614529 27  8 64  1  0
22  0 349060 110511728 152852 1216820    0    0 20344 37332 398136 593360 28  8 63  1  0
25  0 349060 110470576 152880 1225756    0    0 21056 37704 387015 603593 27  8 65  1  0
27  0 349060 110445256 152904 1234176    0    0 19476 38080 376338 599001 26  8 65  1  0
19  0 349060 110411664 152920 1242788    0    0 21436 38012 380045 601128 25  8 66  1  0
25  1 349060 110378032 152920 1250696    0    0 20676 38184 380686 598704 25  8 65  1  0
19  1 349060 110341616 153132 1258956    0    0 20284 39040 399146 601158 28  8 62  1  0
11  1 349060 110316048 153164 1267528    0    0 19588 39920 389854 613514 27  8 64  1  0
11  2 349056 110286208 153172 1275868    4    0 20132 39032 376182 588946 26  8 65  1  0
18  1 349044 110255616 153416 1284496   12    0 19828 39812 383029 612342 26  8 64  1  0
24  1 349044 110217416 153680 1292792    0    0 20092 40000 386813 608242 27  8 64  1  0
27  1 349044 110192192 153704 1301512    0    0 19704 40168 388291 587210 28  8 63  1  0
21  0 349044 110157856 153740 1309640    0    0 19432 40448 387880 604375 27  8 63  1  0
23  0 349044 110132792 154700 1317404    0    0 19084 42552 383028 594877 26  8 64  1  0
17  2 349044 110098784 154908 1326540    0    0 19456 43456 390999 607159 27  8 64  1  0
20  0 349044 110071072 155688 1334216    0    0 19324 42808 378965 589147 26  8 64  1  0
16  1 349044 110036448 155708 1343236    0    0 18460 45968 402022 593657 28  8 62  1  0
21  0 349044 110008024 155752 1351688    0    0 19436 44616 395934 608472 26  8 64  2  0
18  0 349044 109979072 155864 1359772    0    0 18688 44824 388207 603874 26  8 65  1  0
