procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 15  62300 115438040  71532 725656    0    0 733472 729964 26060 27381  3  2 80 15  0
 1  9  62300 115425496  71676 729172    0    0 742360 740952 28036 23117  3  2 79 16  0
 2 11  62300 115426576  71784 726556    0    0 638476 636892 21910 17821  4  2 80 15  0
 3  9  62300 115408224  71872 737292    0    0 627724 627348 17243 13470  5  2 79 14  0
 1 11  62300 115446016  71944 702676    0    0 493976 492692 14820 11274  3  1 79 17  0
 1  9  62296 115401296  72452 743524    0    0 536036 535248 15813 15543  3  2 81 14  0
 1  9  62296 115373184  72516 767520    0    0 432204 431944 15658 9504  2  1 80 16  0
 4 12  62296 115392992  72564 755448    0    0 329728 329384 12610 7593  3  1 79 16  0
 2  9  62296 115387328  72664 754576    0    0 607620 617036 22447 14673  5  2 78 16  0
 1  7  62296 115388776  72760 757352    0    0 492460 512504 17516 15005  3  2 82 13  0
15  5  62296 115355192  73836 737728    0    0 253432 261808 134321 230034 12  4 78  7  0
13  8  62296 115308880  77088 749196    0    0 108288 48356 242149 427502 19  6 71  4  0
15  3  62296 115183048  79104 763672    0    0 103152 28440 247962 414017 22  6 68  4  0
 9  2  62296 115051360  81128 776976    0    0 104884 29452 273691 444581 23  6 67  4  0
24  4  62296 114921968  83136 791404    0    0 101288 30296 264397 445445 22  6 68  4  0
19  2  62296 114811960  85108 804380    0    0 90152 93696 234113 407352 20  6 70  4  0
14  2  62296 114688352  87124 819304    0    0 94352 31252 284222 458770 22  7 68  3  0
 9  3  62296 114576360  89132 833504    0    0 89612 30964 298437 472252 23  6 68  3  0
25  0  62296 114470496  91096 846952    0    0 82780 30380 291145 434577 23  6 68  3  0
14  3  62296 114356288  93104 862100    0    0 81208 30880 289079 443798 23  6 67  3  0
20  0  62296 114251112  95120 876136    0    0 78660 30544 277937 447843 21  6 69  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1  62296 114144432  97148 890356    0    0 76756 30860 275317 460673 22  6 69  3  0
28  1  62296 114050256  99124 903584    0    0 74088 31084 285847 456633 23  6 68  3  0
20  3  62296 113946672 100464 918072    0    0 67804 30880 294367 462846 24  7 66  3  0
19  1  62296 113855336 101456 931952    0    0 66416 31568 273145 451594 23  6 68  3  0
16  3  62296 113769760 102456 946004    0    0 61636 30752 285782 455687 22  6 69  3  0
17  1  62296 113681872 103476 959656    0    0 63164 31932 278619 463269 23  6 68  3  0
28  2  62296 113600048 104456 973380    0    0 58216 96192 263189 429318 22  6 69  3  0
23  2  62296 113515576 105468 986416    0    0 58184 31836 294756 441605 25  7 67  2  0
16  2  62296 113430880 106004 999996    0    0 57472 32192 283175 461572 23  6 68  3  0
 7  2  62296 113352096 107008 1013992    0    0 55216 32612 285108 466674 23  7 68  2  0
