procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  8  44124 115553024  71368 750984    0    0 474676 483864 13221 7499  2  2 81 14  0
 1 10  44124 115559840  71416 733276    0    0 481160 472816 12032 8297  2  2 83 13  0
 1  9  44124 115567088  71540 719952    0    0 505284 503968 18210 15229  3  2 80 16  0
 1 11  44124 115571576  71608 719832    0    0 441624 442268 15130 9038  2  1 79 17  0
 6  5  44124 115540752  71704 742396    0    0 433464 438568 14677 12702  3  1 81 15  0
 1 12  44124 115536680  71800 741032    0    0 372004 364440 9907 10721  2  1 81 16  0
 1 18  44124 115545040  71868 726456    0    0 668164 667352 17822 12470  2  2 80 15  0
 1 10  44124 115530912  72024 733232    0    0 722408 719540 22566 23675  3  2 80 15  0
 1 10  44124 115535192  72140 715600    0    0 740784 739968 18550 16278  3  3 80 15  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 10  44124 115503280  72272 751140    0    0 598860 602708 20856 20555  3  2 80 16  0
 1 10  44124 115534888  72360 716608    0    0 340476 333952 10698 9548  2  1 82 15  0
 1  9  44124 115520328  72440 728680    0    0 576176 575620 15346 11583  2  2 80 16  0
 1  9  44124 115510640  72556 732464    0    0 639316 637420 19094 19367  3  2 80 15  0
 1 12  44124 115474608  72660 764204    0    0 565964 579932 20198 15060  3  2 80 16  0
 1  9  44124 115483360  72784 751664    0    0 649836 633556 21291 20207  3  2 80 14  0
 1  9  44124 115498752  72964 726428    0    0 662504 659128 25460 27576  3  2 79 15  0
 2  9  44124 115480768  73040 739368    0    0 729716 729200 19092 13139  2  2 82 14  0
 1 12  44124 115467096  73144 754948    0    0 659928 658012 17354 18656  3  2 81 14  0
 1  9  44124 115476856  73276 738972    0    0 711248 709149 20193 19661  3  2 80 15  0
 1  9  44124 115463536  73404 754248    0    0 494820 500103 15762 14492  3  1 81 15  0
 1  9  44124 115467160  73460 745784    0    0 401452 394404 10936 7716  2  1 82 14  0
 1  9  44124 115481040  73548 732108    0    0 544900 545304 15088 12002  2  2 82 13  0
 3  7  44124 115462832  73636 739896    0    0 597072 605932 18217 13001  2  2 82 14  0
 2  8  44124 115451280  73772 743636    0    0 557764 545973 17342 18150  3  2 79 16  0
 2 10  44124 115379744  73832 816328    0    0 432064 462027 14837 7829  2  1 81 15  0
15  4  44124 115436928  74244 759392    0    0 425352 460604 30930 57101  4  2 85  9  0
14  3  44124 115406984  77388 751368    0    0 129412 64600 228246 407807 19  5 70  5  0
12  0  44124 115287488  79420 763704    0    0 107384 29224 245880 414846 21  6 69  4  0
10  3  44124 115162824  81420 777760    0    0 103288 28704 250584 425308 20  6 70  4  0
13  5  44124 115032336  83440 791404    0    0 101320 29160 249804 421571 20  6 70  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  44124 114912864  85464 804904    0    0 95680 28708 248162 425981 20  5 70  4  0
 1  1  44124 114799624  87468 817732    0    0 84816 94044 233861 403357 19  5 71  4  0
12  4  44124 114682912  89456 831640    0    0 91972 30656 270823 443333 22  6 69  4  0
 5  1  44124 114568592  91464 845876    0    0 87628 30480 274087 442295 21  6 70  3  0
22  2  44124 114460744  93488 860460    0    0 85124 30806 269948 441952 21  7 69  3  0
 6  2  44124 114347016  95452 874304    0    0 84728 31424 278880 454575 22  7 68  3  0
21  2  44124 114242448  97456 888604    0    0 77196 30876 272154 447076 22  6 68  3  0
17  2  44124 114127376  99428 903340    0    0 77952 31972 282149 459547 22  6 68  3  0
11  5  44124 114033216 101348 917648    0    0 74604 31524 281331 460494 22  6 68  3  0
15  3  44124 113939856 102332 932464    0    0 68928 31044 278704 434004 22  6 69  3  0
11  1  44124 113840912 102612 946312    0    0 70056 32209 289437 460105 23  6 68  3  0
 1  1  44124 113748960 103608 960644    0    0 65376 31791 282618 450881 23  6 68  3  0
25  0  44124 113662192 104332 975360    0    0 63832 32992 294500 474480 23  6 68  3  0
14  1  44124 113573192 104940 988432    0    0 59948 96500 265362 439125 21  6 70  3  0
23  2  44124 113485432 105936 1002164    0    0 59356 33384 294729 469694 23  7 68  2  0
 1  2  44124 113408424 106932 1016500    0    0 56072 32481 285730 454769 23  6 69  2  0
