procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  5 347592 107726736 118368 5703356    0    0 134684 98881 335576 541966 26  7 61  5  0
19  2 347592 107588400 119380 5788460    0    0 145176 248055 324860 556338 25  8 63  4  0
19  2 347592 107377104 120036 5941932    0    0 257316 195820 317821 551253 25  8 64  4  0
21  3 347592 107142200 120052 6132524    0    0 306760 149764 307160 539114 25  7 63  4  0
17  5 347592 106923328 120420 6310752    0    0 284148 155816 321688 545626 27  8 62  4  0
17  3 347592 106802096 121072 6383940    0    0 139616 98600 332642 541334 26  7 62  4  0
20  2 347592 106715728 121456 6420968    0    0 81900 222960 338689 571036 25  7 64  4  0
 3  5 347592 106467856 122484 6629372    0    0 321568 181588 304438 550574 26  7 63  4  0
19  1 347592 106253168 123156 6805672    0    0 281448 190412 310969 553009 26  8 63  4  0
 3  6 347592 106013264 123536 7003444    0    0 310940 189676 327231 552117 28  8 61  3  0
29  1 347592 105777624 124500 7196956    0    0 299244 110555 316288 535523 28  8 61  4  0
 7  4 347592 105515040 125504 7417204    0    0 331276 26319 310016 553457 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  4 347592 105261616 126516 7635120    0    0 327688 25900 300620 543004 26  8 64  2  0
21  1 347592 104998776 127524 7854004    0    0 327540 25584 298427 539935 26  8 64  2  0
16  3 347592 104742536 128524 8073796    0    0 349248 25936 324656 549452 27  8 63  2  0
13  3 347592 104626696 129204 8150440    0    0 115208 228897 356479 568653 27  8 61  4  0
12  2 347592 104508672 129584 8229036    0    0 144880 247371 333866 566162 25  8 62  4  0
 9  1 347592 104300000 130596 8408084    0    0 306528 177544 318359 563784 25  8 63  4  0
19  2 347592 104067568 131276 8598316    0    0 305468 158164 311810 560097 26  8 63  4  0
23  1 347592 103847200 131636 8783036    0    0 295572 157668 322944 550895 27  8 61  3  0
15  4 347592 103715824 132636 8886512    0    0 170920 129452 340254 562915 28  7 61  4  0
20  2 347592 103588640 133664 8973008    0    0 142536 254604 344897 584175 26  8 62  4  0
17  1 347592 103360144 134664 9167856    0    0 313888 159220 336082 576895 27  8 63  3  0
16  2 347592 103204640 135416 9294572    0    0 190796 199632 312494 545462 25  8 64  3  0
19  2 347592 102986568 135856 9477700    0    0 293488 183960 339668 570109 28  8 61  3  0
12  3 347592 102818640 136500 9619584    0    0 232160 176401 340834 566300 28  8 62  3  0
22  2 347592 102749920 137200 9653948    0    0 68280 200671 347448 579422 25  7 63  5  0
18  2 347592 102547600 137584 9815672    0    0 241432 170848 334683 574847 27  8 62  3  0
24  2 347592 102363536 138276 9977072    0    0 251332 160188 336841 578046 27  8 62  3  0
20  2 347592 102186536 139292 10120624    0    0 229376 195132 349464 580951 28  8 61  3  0
27  2 347592 101990976 140268 10287340    0    0 259612 160145 349870 557199 28  8 61  3  0
20  2 347592 101949552 140996 10297600    0    0 26652 128575 373659 591414 26  8 61  5  0
18  3 347592 101743232 141680 10483616    0    0 290208 227224 338031 578684 26  8 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0 347592 101495792 142372 10692120    0    0 319732 93708 335270 575037 27  8 63  2  0
27  0 347592 101256208 143132 10907736    0    0 330824 29516 341282 570756 28  8 62  2  0
21  1 347592 101021888 143796 11110280    0    0 320148 94429 323923 541358 28  8 63  2  0
 3  4 347592 100815520 143820 11283324    0    0 268876 258391 331087 575165 26  8 63  3  0
23  1 347592 100605584 143856 11467960    0    0 299748 178372 325283 569173 26  7 63  3  0
16  2 347592 100564816 144212 11486028    0    0 34096 48604 354098 582484 26  7 64  3  0
 4  3 347592 100413584 145212 11611584    0    0 186516 327928 347246 572537 28  8 61  3  0
18  2 347592 100199104 145424 11798588    0    0 298924 179712 343100 566076 28  8 61  3  0
18  2 347592 100146608 145464 11818812    0    0 34408 113368 359014 596556 25  8 63  4  0
23  1 347592 99946096 145488 11992604    0    0 268008 230164 331075 582508 26  8 62  4  0
26  1 347592 99736176 145520 12184708    0    0 299904 207660 337010 584127 27  8 63  3  0
 7  3 347592 99508776 145540 12373712    0    0 308520 182716 339311 565915 29  8 60  3  0
 3  2 347592 99324352 146416 12538616    0    0 266276 198377 357718 575911 28  8 61  3  0
18  3 347592 99275176 147412 12569812    0    0 52608 132015 347649 584393 26  7 63  4  0
 4  2 347592 99078160 147500 12738444    0    0 266568 264700 333338 579634 26  8 62  3  0
18  1 347592 98860416 148184 12932968    0    0 327188 195048 331834 580482 26  8 63  3  0
20  2 347592 98646512 148188 13122904    0    0 305828 197892 338668 563411 27  8 62  3  0
18  1 347592 98498144 148216 13242780    0    0 185780 131661 368236 583200 29  8 61  3  0
11  4 347592 98464656 148924 13253872    0    0 32036 166979 359024 594992 26  8 62  4  0
18  1 347592 98248112 148948 13446408    0    0 306752 264888 331572 585981 27  8 62  3  0
23  0 347592 98048592 148960 13629296    0    0 306520 155680 324798 576578 26  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30  0 347592 97825896 148984 13819952    0    0 326684 34596 343439 577412 29  8 61  2  0
19  0 347592 97622128 148984 14000132    0    0 356764 33836 342551 575979 29  8 61  2  0
21  1 347592 97415224 149008 14185444    0    0 347152 34540 330886 583550 26  8 64  2  0
 3  3 347592 97270240 149132 14314348    0    0 253664 270844 335304 580041 27  8 63  2  0
18  1 347592 97104384 150012 14451024    0    0 359428 171212 314027 554662 25  8 64  3  0
19  1 347592 97188048 150016 14469032    0    0 77468 199104 387137 623255 28  9 61  3  0
 1  2 347592 97156160 150144 14477468    0    0 20036 167236 388312 586127 28  8 62  2  0
18  3 347592 97131664 151024 14485572    0    0 20068 72416 371384 597927 25  8 63  3  0
21  2 347592 97096888 151044 14494204    0    0 20568 301748 377115 605653 26  8 63  3  0
26  1 347592 97065688 151048 14502480    0    0 20496 171596 380800 601938 26  8 63  3  0
22  1 347592 97034768 151060 14510748    0    0 18752 203556 378003 596097 28  8 62  2  0
22  2 347592 97005136 151204 14519092    0    0 19928 210704 397996 600249 28  8 61  3  0
18  2 347592 96973408 151636 14527424    0    0 19968 83472 368733 606712 26  8 63  3  0
23  2 347592 96947680 152196 14536080    0    0 19336 292268 368891 604448 26  8 63  3  0
22  1 347592 96919936 152204 14544616    0    0 19204 199436 368758 601294 26  8 63  3  0
21  1 347592 96882680 152204 14552836    0    0 18984 172948 402080 606898 28  8 61  3  0
 5  2 347592 96856264 152236 14561096    0    0 18380 208012 390560 582389 28  8 61  3  0
22  2 347592 96824816 152276 14569372    4    0 19676 83512 376878 603868 26  8 63  3  0
19  2 347592 96798496 152308 14577816    0    0 19296 266304 373917 598081 26  8 62  4  0
 1  2 347592 96764872 152620 14586232    0    0 18608 175268 383909 606212 26  8 63  3  0
19  5 347592 96731392 152648 14594376    0    0 17840 207632 394574 584029 27  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1 347592 96707440 152708 14602572    0    0 18648 145208 396743 588311 28  8 63  2  0
25  1 347592 96685208 152740 14610672    0    0 18096 45008 388964 598520 26  8 65  1  0
29  1 347592 96654152 153036 14618964    0    0 18956 45852 373686 611936 27  8 64  1  0
 3  2 347592 96624608 153036 14627908    0    0 17776 46460 389223 621855 27  8 64  1  0
