procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  44160 111192144 140416 1424524    0    0 27292 48208 298622 502146 24  7 67  2  0
11  1  44160 111145360 140444 1438360    0    0 25708 48560 291708 497283 25  7 67  2  0
 1  1  44160 111106208 141028 1450592    0    0 24152 113912 277042 454904 23  6 69  2  0
18  0  44156 111054656 141344 1464032    0    0 26068 50808 306056 512504 25  7 67  2  0
19  1  44156 111013160 141356 1477776    0    0 25044 53881 299115 533251 25  7 66  1  0
 9  4  44156 110968240 141372 1490828    0    0 24572 54015 308937 513528 25  7 67  2  0
24  1  44156 110919976 141696 1503760    0    0 23960 55428 287596 500309 24  6 68  1  0
26  0  44156 110879152 142652 1515720    0    0 24076 54956 302584 578428 24  8 66  2  0
34  0  44156 110836864 143368 1529112    0    0 24440 56492 290050 492733 25  7 67  2  0
28  0  44156 110792320 143440 1543004    0    0 22852 56604 296952 499290 25  7 67  1  0
24  0  44156 110747952 143468 1555888    0    0 22708 56960 286821 523588 24  7 68  1  0
21  1  44156 110704096 143484 1569144    0    0 23920 58576 302249 495421 25  7 66  1  0
23  1  44156 110672016 143528 1581968    0    0 22872 59604 300282 490892 24  6 68  1  0
18  2  44156 110624880 143568 1594568    0    0 22688 58984 292404 586873 24  7 67  1  0
 5  1  44156 110585856 143600 1606756    0    0 22464 61052 312935 501448 25  6 67  1  0
20  0  44156 110547832 143628 1619924    0    0 22028 60440 326768 627702 26  8 65  1  0
31  0  44156 110504336 143656 1632604    0    0 22448 61636 312304 606801 26  8 65  1  0
23  1  44156 110465192 143676 1645760    0    0 21160 61936 305240 617573 24  8 66  1  0
