procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  6 348164 103519040 132348 9110684    0    0 120964 101040 328519 554464 25  7 63  4  0
21  1 348164 103392416 133356 9197124    0    0 120800 250496 338463 557086 26  8 62  4  0
 3  5 348164 103241352 133852 9318204    0    0 190720 191480 345107 544962 27  8 62  3  0
23  3 348164 103024752 134412 9504040    0    0 281576 177816 317791 539119 26  7 63  3  0
15  4 348164 102813984 134900 9678328    0    0 262708 171324 324288 566110 26  8 63  3  0
18  2 348164 102700256 135268 9771208    0    0 150096 103448 338060 567985 26  8 62  4  0
 8  2 348164 102563864 136044 9870404    0    0 159636 284888 356545 579542 26  8 62  4  0
13  3 348164 102450672 137028 9955504    0    0 139124 93812 359825 566178 28  8 61  3  0
22  3 348164 102305792 138044 10072812    0    0 178260 263716 335687 549853 27  7 63  3  0
25  2 348164 102081992 139060 10259804    0    0 290060 186776 319955 545526 26  8 63  3  0
 4  2 348164 101938576 139480 10374268    0    0 179612 136968 353848 573169 26  8 62  4  0
21  0 348164 101828344 139840 10458352    0    0 128364 153092 351213 566164 26  7 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1 348164 101577072 140220 10668448    0    0 320580 28656 345542 557327 28  8 62  2  0
21  1 348164 101337488 140900 10884656    0    0 319088 28216 317092 540492 27  8 64  2  0
13  1 348164 101094032 141656 11102260    0    0 331428 28420 311638 549180 25  7 65  2  0
29  4 348164 100949920 141680 11218948    0    0 177456 162232 353017 587296 26  8 62  3  0
 3  4 348164 100845240 141708 11294704    0    0 114640 326056 345363 549297 26  8 62  4  0
21  2 348164 100619432 141728 11495528    0    0 318892 162584 336977 551210 28  8 60  3  0
16  3 348164 100541024 141788 11554472    0    0 94776 95624 358737 570427 26  8 64  3  0
15  2 348164 100332888 141796 11727232    0    0 277508 291772 326919 562897 26  8 63  3  0
19  4 348164 100188976 142160 11844376    0    0 176148 139008 347056 585195 27  8 63  3  0
23  2 348164 100148048 142500 11862000    0    0 34820 223224 357037 570187 25  8 62  4  0
12  4 348164 99924560 142812 12056888    0    0 307308 161344 337631 540465 28  8 61  3  0
 5  4 348164 99694112 142816 12265064    0    0 307936 194140 332964 559909 27  7 62  3  0
21  2 348164 99528912 142820 12400440    0    0 214888 98040 340079 568539 26  8 63  3  0
19  4 348164 99452864 142856 12458836    0    0 82660 230400 359566 575992 26  8 63  3  0
25  3 348160 99378608 143360 12503880    4    0 72184 201088 377662 593331 27  8 61  5  0
23  1 348160 99195664 143368 12664780    0    0 245476 194700 359849 563022 28  8 61  3  0
18  2 348160 98980232 144076 12854380    0    0 286552 163452 339195 549691 27  8 62  3  0
24  1 348160 98778400 144296 13030352    0    0 296540 229792 324894 549720 25  8 65  3  0
21  3 348160 98586376 144304 13206492    0    0 266044 171972 347804 571158 26  8 62  3  0
21  2 348160 98548632 145136 13220128    0    0 21904 93616 389035 599907 26  8 62  5  0
22  2 348160 98366080 145272 13377548    0    0 234236 298064 375745 592397 29  8 60  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1 348160 98137328 145272 13585220    0    0 334928 88504 321206 551713 27  8 63  2  0
20  0 348160 97911080 145944 13786436    0    0 336376 33116 319354 551750 25  8 65  2  0
22  0 348160 97680784 146000 13990376    0    0 326416 33976 331175 568087 26  8 64  2  0
18  3 348160 97464992 146008 14188616    0    0 355448 33504 320513 549660 26  8 64  2  0
20  1 348156 97297872 146020 14332980    4    0 292700 239228 347814 566938 28  8 62  2  0
25  3 348156 97172544 146040 14431916    0    0 223288 225604 343364 562380 27  8 62  3  0
18  2 348156 97206456 147028 14461768    0    0 68160 201292 366626 588048 27  8 63  3  0
23  2 348156 97165120 147052 14471012    0    0 21004 175620 372717 581735 26  8 64  3  0
19  2 348156 97145040 147088 14479692    0    0 19312 233684 381208 590907 26  8 63  3  0
28  3 348156 97108680 147092 14487936    0    0 20024 178640 399966 594985 28  8 61  3  0
18  3 348156 97087056 147180 14495960    0    0 18916 196384 377467 590080 26  8 63  3  0
 2  2 348156 97049856 147224 14504400    0    0 18960 190588 369926 582485 25  8 64  3  0
23  1 348156 97027152 147228 14512372    0    0 19264 192012 376175 591490 26  8 63  3  0
21  2 348156 96988464 147552 14520632    0    0 19092 64316 368948 580129 26  8 63  4  0
24  2 348156 96961488 148272 14528420    0    0 19680 302264 403451 597284 29  8 61  3  0
 4  2 348156 96929648 148512 14536960    0    0 18496 173240 380732 596291 27  9 62  2  0
 2  3 348156 96902912 148564 14545232    0    0 19016 206276 361728 581795 26  8 64  2  0
 7  2 348156 96873104 148584 14553340    0    0 19948 207400 388495 610875 26  8 63  3  0
27  3 348156 96842560 148608 14561732    0    0 18540 107120 386844 593533 26  8 62  4  0
13  0 348156 96825904 148808 14570100    0    0 17888 303668 394218 597128 28  8 61  3  0
20  1 348156 96792296 149060 14578288    0    0 18636 177740 384667 599334 26  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0 348156 96762152 149732 14586604    0    0 17948 178244 382050 603357 26  8 63  3  0
21  1 348156 96733600 150160 14594868    0    0 17136 43892 375016 584018 26  8 65  1  0
24  0 348156 96703472 150520 14603164    0    0 17916 44512 378224 591912 26  8 64  1  0
12  2 348156 96673000 150616 14611988    0    0 18292 44992 398226 602999 28  8 63  1  0
 3  1 348156 96648328 150616 14620376    0    0 18368 45064 386695 601794 27  8 64  1  0
