procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  4  62484 115898184  69372 582108    0    0 172428 25840 209142 383777 21  5 68  6  0
18  1  62484 115789808  71244 592712    0    0 448568 20456 184373 350476 21  5 67  8  0
16  5  62484 115676136  73108 602880    0    0 439152 21080 182400 358809 20  5 67  8  0
14  7  62484 115576768  74788 613640    0    0 417732 19092 168550 330128 18  5 70  7  0
21  3  62484 115483904  76652 622868    0    0 407436 19616 174840 342555 19  5 70  7  0
11  9  62484 115377872  78540 633692    0    0 420928 20656 182174 354495 20  5 68  7  0
24  2  62484 115269264  80452 644288    0    0 409984 21256 196945 370490 23  5 65  7  0
22  0  62484 115170336  82412 655424    0    0 403108 22512 201209 386484 22  6 67  6  0
 2  6  62484 115069896  84288 666620    0    0 401160 88032 188666 357167 20  5 70  5  0
14  4  62484 114965280  86232 677320    0    0 398948 25008 215291 410571 21  5 68  5  0
14  0  62484 114862400  88280 689020    0    0 403848 25068 219603 409226 22  6 67  5  0
14  5  62484 114760624  90248 701240    0    0 384232 25112 234646 417118 24  6 64  5  0
 3  2  62484 114661920  92156 712168    0    0 409108 24892 218942 401634 22  6 67  5  0
18  2  62484 114571904  94116 724228    0    0 408612 25258 218050 415034 22  6 68  5  0
18  2  62484 114475552  96060 736544    0    0 378524 26400 228114 434301 22  6 67  5  0
21  3  62484 114394032  97964 747792    0    0 368716 24752 224372 393845 21  6 68  5  0
19  2  62484 114309016  99868 759512    0    0 387160 23516 206855 375409 23  5 66  6  0
 4  1  62484 114226096 101764 769832    0    0 384824 23856 201726 384628 22  5 68  5  0
 3  1  62484 114155520 103700 780856    0    0 384976 24392 208591 404671 20  5 69  6  0
19  3  62484 114073752 105544 792224    0    0 390800 23452 199451 383096 20  5 69  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  3  62484 113998776 107384 802904    0    0 378940 23800 200207 384806 22  5 69  5  0
23  1  62484 113922944 109304 813940    0    0 377464 24288 207248 389457 23  5 67  6  0
28  3  62484 113847856 111208 824600    0    0 388676 25396 214283 406847 22  6 67  5  0
18  4  62484 113784544 112180 836212    0    0 387352 25436 221406 407181 21  6 68  5  0
19  4  62484 113715120 112660 847360    0    0 364224 91100 215136 399245 20  5 70  4  0
 3  4  62484 113641024 113644 858820    0    0 409476 27464 235235 434204 23  6 67  4  0
 7  1  62484 113566976 114652 870492    0    0 376104 27592 257326 452975 26  6 64  4  0
 2  4  62484 113500880 115588 882184    0    0 394036 26880 233554 430921 23  6 67  4  0
32  3  62484 113429832 116556 893928    0    0 375096 27980 232261 429192 22  6 68  4  0
10  3  62484 113358256 117192 906216    0    0 395596 28188 236351 452186 23  6 67  4  0
25  0  62484 113284336 117548 917940    0    0 428888 28336 237627 450016 23  6 67  4  0
18  3  62484 113221840 118436 929472    0    0 381388 27644 242565 440991 25  6 65  4  0
22  1  62484 113156688 119372 940364    0    0 369924 27944 248660 452755 24  6 67  4  0
22  0  62484 113093488 120264 952064    0    0 358280 27776 230036 434119 23  6 67  4  0
 2  5  62484 113034032 121172 962788    0    0 365776 27908 223506 426689 22  6 68  4  0
23  1  62484 112973312 122124 973712    0    0 353380 27680 228857 424879 22  6 68  4  0
 3  3  62484 112919784 123076 985008    0    0 365668 28684 253838 448152 25  6 65  4  0
16  2  62484 112855776 123776 996472    0    0 354672 29468 244740 461353 24  6 66  4  0
 2  3  62484 112798496 124464 1007940    0    0 357528 31512 250630 478264 24  6 66  3  0
23  1  62484 112730736 124492 1020560    0    0 338088 33160 271242 509483 25  7 65  3  0
 5  1  62484 112680000 124808 1032120    0    0 363576 97768 263454 474501 25  6 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  1  62484 112611592 125788 1044008    0    0 356824 33708 296050 499456 27  7 63  3  0
 6  2  62484 112559040 126768 1056500    0    0 373832 33956 284992 529203 26  7 64  3  0
25  1  62484 112503120 127472 1069412    0    0 353512 34900 276201 527724 25  7 65  3  0
18  0  62484 112439664 127824 1081920    0    0 353124 34480 277081 519719 25  7 65  3  0
18  3  62484 112382800 128820 1094508    0    0 330808 34740 286394 525377 26  7 64  3  0
22  2  62484 112324544 129816 1106640    0    0 350332 34484 291359 538399 27  7 63  3  0
28  1  62484 112274064 130696 1118528    0    0 370244 34456 276211 512277 25  7 66  3  0
19  1  62484 112212640 131700 1130436    0    0 350480 35010 265760 519222 25  7 66  3  0
14  2  62484 112172984 132724 1142708    0    0 358828 35444 270150 506641 26  7 65  3  0
19  2  62484 112113944 133748 1154700    0    0 337996 35700 271431 532539 26  7 64  3  0
 4  4  62484 112066344 134744 1166496    0    0 356560 36168 289973 535220 27  7 63  3  0
20  2  62484 112014320 135524 1178092    0    0 367096 35308 270698 524433 26  6 65  3  0
33  0  62484 111964272 136208 1189148    0    0 357980 36648 263596 519704 25  7 66  3  0
 6  7  62484 111915232 136940 1201672    0    0 345696 36608 264539 534819 25  7 65  3  0
30  1  62484 111864080 137028 1212964    0    0 345372 37388 272014 529922 25  7 65  3  0
19  2  62484 111823728 137856 1224792    0    0 349764 37772 299925 574203 28  8 62  2  0
26  2  62484 111770112 138360 1235836    0    0 348320 102144 251373 518289 25  6 66  3  0
 2  5  62484 111728960 139320 1246940    0    0 365204 38100 265634 537553 25  7 65  3  0
10  1  62484 111682528 139572 1258408    0    0 366256 38788 280442 563532 24  8 65  3  0
28  0  62480 111621952 139936 1277964    0    0 398700 38368 271505 565307 26  7 64  3  0
22  0  62476 111567296 141476 1290132   16    0 218504 39876 299915 582086 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  62476 111596144 142212 1300560    0    0 28664 42808 314204 609562 26  8 64  2  0
 1  1  62476 111551576 142376 1313812    0    0 28964 43804 305469 572548 25  8 66  2  0
22  1  62476 111505392 142740 1326404    0    0 28932 44312 314951 615547 25  8 66  2  0
20  2  62476 111452584 143740 1339584    0    0 28852 45344 326571 575024 27  7 65  2  0
19  1  62476 111400376 144508 1353884    0    0 27752 44892 313929 518029 27  8 64  2  0
 2  1  62476 111354824 144716 1367184    0    0 26700 44728 300097 564961 25  7 66  2  0
 8  0  62476 111310800 144724 1379324    0    0 25228 48276 304378 626997 25  8 65  2  0
20  0  62476 111267216 144740 1391548    0    0 26604 49144 307584 595616 24  8 66  2  0
 4  1  62476 111216288 144772 1404528    0    0 26132 51196 312354 507232 25  7 66  2  0
22  1  62476 111172368 144772 1418052    0    0 25632 49912 329247 600789 27  8 63  2  0
17  3  62476 111128032 145084 1430308    0    0 26052 50612 306444 591980 25  8 66  2  0
16  0  62476 111081824 145092 1443440    0    0 25188 51416 299511 591987 24  8 66  1  0
18  2  62476 111042624 145120 1455604    0    0 23980 51532 303919 637654 24  8 66  1  0
 3  2  62476 110998256 145152 1467432    0    0 22292 84792 301631 654000 25  9 64  2  0
16  2  62476 110960176 145164 1479176    0    0 21832 82308 309092 669469 28  9 61  1  0
20  1  62476 110917656 145164 1491148    0    0 21944 52816 300759 672803 26  8 64  1  0
27  2  62476 110873872 145180 1503296    0    0 22528 52992 288651 637351 25  8 66  2  0
18  2  62476 110837920 145532 1516072    0    0 23624 54084 297662 629282 26  8 65  1  0
35  0  62476 110792224 146080 1527508    0    0 21812 54156 302614 634831 26  8 65  1  0
20  2  62476 110752640 146408 1539792    0    0 21404 54128 301545 655337 27  9 63  1  0
