procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3  60180 115633928  72564 624332    0    0 119796 29680 256518 452212 23  6 67  4  0
11  9  60180 115440480  74772 638780    0    0 530464 24724 223201 402921 22  6 66  6  0
15  7  60180 115325248  76988 649716    0    0 830356 21452 201005 373896 24  5 63  8  0
17  3  60180 115222656  78932 660604    0    0 845072 21064 206357 378698 26  5 62  7  0
18  1  60180 115133432  80980 671520    0    0 827148 21844 205481 388375 25  5 63  7  0
18  2  60180 115031632  82848 682040    0    0 807092 85540 183935 344287 21  5 66  8  0
20  5  60180 114943280  84944 691820    0    0 827928 21196 199552 383731 23  5 65  7  0
10  4  60180 114852672  86744 703236    0    0 828008 20688 204982 385994 25  5 63  7  0
 3  5  60180 114763072  88972 713564    0    0 825780 23346 213885 392084 26  5 63  6  0
11  2  60180 114670032  91092 724588    0    0 843548 23012 200827 383443 25  5 63  7  0
19  1  60180 114583144  93036 734632    0    0 833144 23332 212658 396571 25  5 64  6  0
 9  5  60180 114497968  94996 746104    0    0 871444 23212 203516 389658 24  5 65  6  0
 3 11  60180 114420832  97244 756180    0    0 867976 23856 200565 391651 25  5 64  6  0
20  3  60180 114340304  99448 766856    0    0 905952 23146 212916 384990 26  5 62  7  0
11  4  60180 114279080 101136 776080    0    0 920080 19272 158436 326843 22  4 66  8  0
17  2  60180 114203472 103104 784712    0    0 787416 21436 175194 354014 22  5 65  8  0
17  1  60180 114133120 105120 795144    0    0 776500 21840 177013 352059 22  5 66  7  0
 5  7  60180 114069880 107152 804128    0    0 783616 21244 175430 348983 22  4 67  7  0
 3  1  60180 114007024 108808 813720    0    0 800552 20296 179456 339569 24  5 65  7  0
15  1  60180 113944800 110660 822620    0    0 782960 21352 176733 354621 23  5 65  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  60180 113883456 112536 832108    0    0 781152 21340 175951 355201 23  5 66  6  0
23  0  60180 113808672 114312 841076    0    0 811552 22560 182948 362866 22  5 67  6  0
10  1  60180 113759040 114672 851376    0    0 822184 22752 202248 381241 25  5 64  6  0
 3  6  60180 113694720 115624 860996    0    0 829472 88592 198855 364694 25  5 64  6  0
17  1  60180 113631120 116656 870816    0    0 814504 25144 233298 416608 26  5 64  5  0
20  1  60180 113560816 118092 880900    0    0 854512 24868 226542 408121 25  5 64  5  0
26  1  60180 113498432 118984 891812    0    0 941408 24128 219715 404713 25  5 65  6  0
14  3  60180 113521616 120068 902896    0    0 176216 31968 304249 490200 24  6 67  3  0
11  3  60180 113440656 121024 916016    0    0 56500 33362 331410 509248 26  6 66  2  0
17  0  60180 113361088 121804 931068    0    0 55900 33220 311906 491057 25  7 66  2  0
19  0  60180 113285328 122760 945504    0    0 50720 32838 290843 481346 22  7 69  3  0
20  2  60180 113214112 123744 958964    0    0 48436 32020 281144 479753 23  6 69  2  0
 8  2  60180 113132192 124740 972264    0    0 48452 32176 285846 465412 22  6 69  2  0
22  0  60180 113061968 125744 985496    0    0 48240 33034 296617 470196 25  6 67  2  0
20  1  60180 112994880 126700 998900    0    0 47244 33824 296284 499566 24  6 67  2  0
23  2  60180 112922808 127376 1013120    0    0 46000 34406 296607 514580 25  7 67  2  0
25  3  60180 112851040 127392 1027424    0    0 44512 34504 289352 498426 23  6 69  2  0
 2  1  60180 112783392 127740 1041316    0    0 43320 34936 304810 478599 24  7 67  2  0
19  2  60180 112720272 128724 1053940    0    0 38924 99924 290812 484404 25  7 66  2  0
15  2  60180 112658624 129728 1067100    0    0 40756 36504 307275 523882 24  7 67  2  0
18  1  60180 112589760 130732 1081096    0    0 41872 36797 304494 505259 23  7 68  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1  60180 112526528 131424 1094696    0    0 39104 37935 320185 553988 24  7 66  2  0
19  1  60180 112461192 131756 1109104    0    0 39524 37608 309120 505775 25  7 66  2  0
14  1  60180 112403304 132756 1121876    0    0 35908 37204 328647 529318 26  7 65  2  0
13  1  60180 112340848 133436 1135492    0    0 37808 38444 315147 508827 25  7 66  2  0
27  1  60180 112277216 133800 1149604    0    0 37332 38885 319759 539895 24  7 67  2  0
16  1  60180 112221408 134488 1163124    0    0 35328 39343 318781 540020 24  7 67  2  0
