procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  2  62504 113049896 121220 976956    0    0 47776 34880 320129 512655 25  6 67  2  0
 9  1  62504 112982384 121948 991144    0    0 47752 34400 319949 499126 24  6 67  2  0
14  1  62504 112913648 121972 1005016    0    0 42948 32776 283769 457352 23  6 69  2  0
19  0  62504 112850208 122332 1017404    0    0 40908 32868 277367 430506 24  6 68  2  0
 2  1  62504 112794600 123208 1030296    0    0 35192 89364 259887 423341 22  5 70  2  0
 4  2  62504 112734896 124184 1040668    0    0 39720 39000 266524 474698 22  6 69  2  0
17  1  62504 112670904 125160 1054016    0    0 38672 34816 276736 486429 22  7 69  2  0
 5  3  62504 112611248 126160 1067132    0    0 37352 34938 271266 471995 23  6 69  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0  62504 112548656 126864 1080384    0    0 35548 35112 282074 498329 24  6 68  2  0
 7  2  62504 112491104 126908 1093060    0    0 34660 34788 274133 462385 25  6 66  2  0
15  1  62504 112432672 126936 1106372    0    0 37608 36908 285126 498756 24  6 67  2  0
25  3  62504 112375400 127288 1119332    0    0 36500 37252 297149 510582 23  7 68  2  0
18  1  62504 112310688 127972 1133388    0    0 37876 38776 303747 526694 24  7 67  2  0
20  1  62504 112250864 128324 1146584    0    0 36596 39244 324631 561374 27  7 64  2  0
