procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3      0 112345944 133608 733756    0    0 225144 109046 208242 446979 26  8 63  2  0
30  1      0 112322176 133996 721940    0    0 174180 118688 210003 444294 27  8 63  2  0
 6  1      0 112276288 135068 724860    0    0 194116 135072 206616 440601 26  8 64  2  0
18  0      0 112237096 136092 731192    0    0 193684 130864 208300 442701 27  8 64  2  0
19  1      0 112191568 136832 735964    0    0 176084 129772 209744 441354 27  8 63  1  0
17  1      0 112155184 137244 743548    0    0 188684 128560 208130 441253 27  8 64  1  0
20  2      0 112115712 138288 748696    0    0 181320 130360 204226 443395 26  8 63  2  0
17  1      0 112073200 139324 753888    0    0 191604 127244 200819 438197 27  8 64  1  0
20  2      0 112037136 140040 760056    0    0 180532 131948 211721 450965 28  8 63  1  0
16  1      0 112002544 140432 765856    0    0 190148 129576 212713 448101 26  9 63  2  0
25  1      0 111969136 141272 773308    0    0 189724 128772 215497 459150 28  9 62  1  0
19  0      0 111923800 141704 780580    0    0 178656 127904 200269 427725 26  8 63  2  0
18  0      0 111885472 142600 784428    0    0 194284 130416 216199 444877 27  8 63  1  0
27  1      0 111855520 143336 789300    0    0 182944 130904 211955 443761 27  8 63  1  0
20  0      0 111816416 143528 798164    0    0 199156 123120 203941 431308 25  8 65  1  0
23  1      0 111780992 144232 803140    0    0 208088 126476 207046 445570 27  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1      0 111736792 144276 820352    0    0 176984 103280 213795 449622 26  8 63  2  0
21  0      0 111701744 144300 829380    0    0 178404 134052 209420 450658 27  9 63  1  0
22  1      0 111664024 144332 835776    0    0 186076 128772 212106 441639 27  8 64  1  0
12  3      0 111622904 144348 844332    0    0 186980 134516 214590 447745 28  8 63  1  0
12  1      0 111602576 144352 846240    0    0 177608 133716 211965 447741 27  8 63  1  0
17  1      0 111571584 144360 856792    0    0 177700 130128 220827 457641 28  9 61  2  0
 7  1      0 111534656 144636 857784    0    0 186808 133054 216476 449965 27  9 63  1  0
24  0      0 111505408 145352 862448    0    0 175412 131764 219092 460002 28  8 63  1  0
24  0      0 111475088 145612 871244    0    0 186252 134072 219529 458285 27  8 63  1  0
22  2      0 111431872 146288 876816    0    0 186096 128892 217712 450199 27  9 63  1  0
19  1      0 111393440 146380 892336    0    0 175564 132484 221686 465348 28  9 61  2  0
22  1      0 111370848 146384 889724    0    0 185228 128980 216439 464430 28  8 63  1  0
23  1      0 111341520 146624 894864    0    0 184924 132880 214347 451022 28  9 62  1  0
10  1      0 111309120 147704 903192    0    0 185108 135176 221803 471522 28  9 62  1  0
22  1      0 111273392 148456 906632    0    0 205840 131750 218406 460950 28  8 63  1  0
17  1      0 111249600 148788 914808    0    0 161916 91472 225612 462125 27  8 62  2  0
19  1      0 111210032 149460 922024    0    0 184500 138076 217657 464833 28  9 63  1  0
18  0      0 111186896 149772 927472    0    0 174924 136180 220924 462108 28  9 62  1  0
19  1      0 111145408 150492 934092    0    0 184384 137700 223239 473334 28  9 62  1  0
17  1      0 111125048 150512 941760    0    0 172824 137628 217608 462333 28  9 62  1  0
18  2      0 111074752 150532 961504    0    0 195016 137108 217686 463779 28  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 111060112 150544 952440    0    0 151900 122228 212307 453966 28  8 62  2  0
12  2      0 111031496 150884 959204    0    0 183148 135360 223852 464993 28  8 62  1  0
20  0      0 110998896 151560 965968    0    0 172884 133100 224785 468392 28  8 62  1  0
18  2      0 110970656 151564 972104    0    0 183604 133728 225876 459803 28  8 62  1  0
16  2      0 110927664 152060 993336    0    0 182668 139516 221606 458436 28  9 62  1  0
16  1      0 110919024 152632 982120    0    0 152828 111612 220978 460899 27  8 63  2  0
20  3      0 110887408 152660 989596    0    0 181740 202872 210761 449660 28  8 63  1  0
20  1      0 110858736 152692 996664    0    0 181864 134528 224884 465532 27  9 63  1  0
17  1      0 110829696 152892 1002968    0    0 192584 133444 220180 457545 27  9 63  1  0
 4  3      0 110792016 152908 1021040    0    0 211792 130064 210273 446608 28  8 63  1  0
27  0      0 110754256 152988 1037156    0    0 161168 109380 229232 470466 28  9 62  2  0
18  0      0 110730752 153012 1041676    0    0 181820 140464 217397 458265 28  9 62  1  0
17  2      0 110699968 153560 1047444    0    0 170324 137352 218459 455087 28  9 62  1  0
 5  2      0 110673232 154028 1054336    0    0 182292 140028 221267 463335 27  9 63  1  0
31  0      0 110654000 154408 1057964    0    0 181148 138832 221101 465546 28  8 62  1  0
28  1      0 110630912 154816 1062504    0    0 170092 135932 224660 473119 28  9 61  2  0
21  0      0 110598064 154996 1072428    0    0 181260 141664 239021 476540 28  8 62  1  0
16  2      0 110575216 155316 1077124    0    0 181576 140372 235274 461804 28  9 62  1  0
17  1      0 110548552 155324 1082080    0    0 181424 140588 239420 467733 28  9 62  1  0
20  0      0 110523344 156000 1087780    0    0 181052 139980 231232 468544 28  9 62  1  0
22  1      0 110486640 156428 1103816    0    0 169844 137020 223445 464555 28  9 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 110471136 156440 1101268    0    0 190632 137216 224723 459043 28  8 63  1  0
16  2      0 110444784 156444 1108120    0    0 180292 140640 225732 459144 28  9 63  1  0
18  2      0 110418176 156448 1112900    0    0 190488 135908 218197 456165 27  8 63  1  0
20  0      0 110400256 156452 1119488    0    0 200472 137168 226432 477217 29  9 62  1  0
18  1      0 110369376 156468 1127132    0    0 149540 100492 230028 476798 28  9 62  1  0
 6  1      0 110347352 156480 1130856    0    0 180416 146324 222701 466887 28  8 62  1  0
22  0      0 110328496 156600 1139436    0    0 179076 141952 223799 464796 28  9 62  1  0
24  0      0 110292160 156644 1146624    0    0 170364 142588 228429 469033 29  9 62  1  0
19  0      0 110267952 157480 1151748    0    0 180768 141852 231320 479316 29  9 61  1  0
20  1      0 110217648 157492 1189200    0    0 169544 142120 231952 482258 29  8 61  2  0
19  1      0 110217048 157520 1166252    0    0 168268 134972 226206 466146 28 10 62  1  0
19  0      0 110195680 157540 1170072    0    0 169672 139504 228173 473695 29  9 61  1  0
 2  1      0 110175136 157544 1177740    0    0 169184 138592 229491 474352 29  9 62  1  0
20  0      0 110149920 157544 1183736    0    0 189628 144740 226452 467956 28  8 62  1  0
 7  3      0 110116912 157636 1208112    0    0 169136 138448 226273 470025 28  9 62  2  0
22  1      0 110107472 157656 1194684    0    0 178616 144184 223606 467609 28  8 62  1  0
23  0      0 110077712 157684 1201416    0    0 189184 142036 225194 469744 28  9 62  1  0
33  0      0 110059208 158032 1209640    0    0 179076 141972 226200 472208 28  9 62  1  0
18  2      0 110021808 158032 1212760    0    0 189244 138992 230884 476523 29  9 61  1  0
17  0      0 110016288 158072 1224596    0    0 155384 97848 233450 481215 28  9 62  2  0
20  2      0 110009360 158212 1225900    0    0 15116 41796 240632 491310 28  9 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  3      0 109985872 158796 1232432    0    0 15204 45160 236180 485735 28  9 62  2  0
 8  1      0 109963952 159200 1238472    0    0 15200 42732 231793 473774 27  9 62  2  0
18  0      0 109948896 159316 1243912    0    0 15976 39704 232852 474833 27  8 63  1  0
20  0      0 109927488 159316 1250916    0    0 15340 39902 250213 490772 28  9 62  1  0
18  0      0 109907864 159336 1257504    0    0 15220 39768 232842 469530 28  9 63  1  0
24  1      0 109882536 159336 1263928    0    0 14968 40288 239923 488740 27  9 63  1  0
18  1      0 109857088 159340 1270660    0    0 15520 41116 247300 496746 28  9 62  1  0
18  0      0 109832456 159376 1277192    0    0 14940 40804 235918 482752 27  9 63  1  0
22  0      0 109810208 159376 1283892    0    0 15016 40440 238902 477301 28  9 63  1  0
24  1      0 109783280 159396 1290084    0    0 15344 41044 238878 472544 28  8 63  1  0
19  0      0 109760568 159424 1296392    0    0 14284 40996 240538 481016 28  9 63  1  0
17  0      0 109747480 159424 1302968    0    0 14484 41880 238447 474324 27  9 63  1  0
20  2      0 109724224 159544 1309324    0    0 14316 41740 240138 482195 27  9 63  1  0
 4  1      0 109699584 159552 1315516    0    0 14732 42444 239445 483036 28  8 62  1  0
16  1      0 109677824 159560 1322100    0    0 14152 43056 247152 492724 28  9 62  1  0
24  0      0 109656000 159560 1328688    0    0 14460 42540 233450 475713 28  9 63  1  0
25  1      0 109633568 160244 1335052    0    0 13888 43176 242457 490342 28  9 62  1  0
16  0      0 109606848 160244 1341932    0    0 15100 43600 241007 491883 28  9 63  1  0
19  0      0 109580832 160288 1348420    0    0 14776 42548 247617 479847 28  8 63  1  0
14  1      0 109563272 160296 1354800    0    0 14336 43628 245722 466857 26  9 64  1  0
22  1      0 109535024 160296 1361392    0    0 14588 43536 248822 483148 28  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 109521144 160296 1367820    0    0 13612 44026 242500 477625 28  8 63  1  0
