procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  3  60228 111502960 135516 1336796    0    0 236052 182552 205679 433120 19  6 72  3  0
23  1  60228 111465352 135752 1346332    0    0 225136 179748 213770 463147 21  6 70  3  0
31  1  60228 111433952 136000 1354324    0    0 232940 171392 195356 422456 21  5 71  3  0
 2  4  60228 111400888 136216 1363468    0    0 244204 154364 210939 447449 21  6 71  3  0
 9  1  60228 111370024 136380 1374620    0    0 222208 174164 175158 399635 18  5 74  3  0
15  2  60228 111331376 136620 1383176    0    0 213888 180304 190861 440925 20  6 71  3  0
34  0  60228 111298528 136880 1389084    0    0 223640 179328 200048 436653 20  6 71  3  0
19  0  60228 111268608 137120 1400876    0    0 222796 178164 210160 454748 21  6 70  3  0
 1  4  60228 111225712 137388 1413272    0    0 224132 180968 210314 459913 21  6 70  3  0
14  2  60228 111191392 137692 1419572    0    0 217492 190336 206592 490422 20  6 70  3  0
15  1  60228 111151744 138064 1427600    0    0 242428 187612 221668 488291 20  6 71  3  0
 9  3  60228 111119568 138520 1441672    0    0 245936 195104 231489 516127 22  6 68  3  0
15  1  60228 111082496 138980 1447172    0    0 234332 192664 232856 512302 24  7 66  2  0
18  1  60228 111048672 139408 1459492    0    0 244840 190448 222482 486599 22  6 69  3  0
20  0  60228 111014496 139824 1466476    0    0 233644 176504 224776 530012 22  7 69  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2  60228 110975232 140464 1480676    0    0 265192 174992 235821 549764 23  8 67  3  0
21  0  60228 110937072 140980 1491820    0    0 224224 193852 240950 552184 23  8 67  2  0
13  1  60228 110905032 141564 1499020    0    0 222840 254172 223316 519685 24  7 66  3  0
14  1  60228 110865072 142072 1508692    0    0 233400 202184 239870 566631 23  8 66  2  0
22  1  60228 110842064 142524 1517624    0    0 235224 197500 221988 525043 22  7 68  2  0
 1  3  60228 110802752 142892 1528584    0    0 241092 191736 220984 522438 21  6 70  2  0
 5  1  60228 110768216 143360 1536276    0    0 222576 196572 220037 512767 22  7 69  2  0
17  1  60228 110737728 143632 1547796    0    0 231736 189952 218301 492482 23  6 68  2  0
 5  1  60228 110715136 143812 1554780    0    0 215788 181340 206829 512171 21  7 69  3  0
21  1  60228 110683424 143972 1564332    0    0 224784 189996 199810 474840 19  6 72  3  0
17  1  60228 110652128 144140 1576752    0    0 232208 189164 211351 533557 22  7 69  2  0
 8  2  60228 110619536 144344 1585308    0    0 261896 189684 205090 486321 21  7 70  3  0
20  0  60228 110621400 144720 1590492    0    0 67692 77628 269233 623240 27  8 63  2  0
13  0  60228 110585960 144744 1603200    0    0 21440 55944 273347 530145 25  8 66  1  0
10  1  60228 110544256 144772 1613668    0    0 20864 56624 284113 562857 25  7 67  1  0
22  0  60228 110507144 144984 1625460    0    0 19952 60532 270475 633851 25  8 66  1  0
 4  2  60228 110474368 145028 1637184    0    0 19380 62332 275114 534829 24  7 68  1  0
29  1  60228 110431360 145252 1648808    0    0 20048 62776 282448 566619 25  8 65  1  0
15  0  60228 110397136 145304 1661640    0    0 19680 62984 275569 526302 25  7 67  2  0
20  1  60228 110358192 145476 1672404    0    0 19284 60048 265625 613476 23  8 67  2  0
 2  1  60228 110326480 145488 1683360    0    0 18604 63592 263963 636806 23  8 67  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0  60228 110289416 145636 1694268    0    0 18764 61100 274659 605730 25  8 66  1  0
23  0  60228 110253984 145920 1706112    0    0 18664 64764 267062 560005 26  8 65  1  0
21  0  60228 110215760 146144 1716588    0    0 18520 64753 263765 621070 24  8 67  2  0
 4  1  60228 110185712 146408 1728264    0    0 19660 67051 273176 556527 24  7 67  1  0
10  1  60228 110147552 146644 1739860    0    0 18692 67004 283761 632528 24  9 66  1  0
19  1  60228 110116776 146896 1751176    0    0 19184 66648 283851 619930 25  8 65  1  0
 3  2  60228 110085752 147220 1761904    0    0 16848 66252 280446 671140 26  8 64  1  0
 5  1  60228 110046608 147512 1774040    0    0 19732 68705 280502 517607 24  7 67  1  0
 5  1  60228 110014912 147796 1784516    0    0 18084 68363 260154 634349 23  9 67  1  0
21  0  60228 109979728 148132 1795496    0    0 18048 68484 255561 658147 25  8 66  1  0
 5  1  60228 109949680 148408 1806484    0    0 17228 69216 261172 705562 25 10 64  1  0
