procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3  62964 114179896  98576 793140    0    0 280792 174427 241533 433181 22  6 68  4  0
26  0  62964 114098112  99288 804096    0    0 265276 172364 244812 419544 22  6 68  4  0
20  1  62964 114014296  99992 817500    0    0 274408 184364 250407 433513 23  6 67  4  0
 8  2  62964 113933072 100708 827856    0    0 283180 180972 245472 432067 22  6 69  3  0
 2  1  62964 113856664 101456 839908    0    0 282084 253940 236849 433638 21  6 69  4  0
18  2  62964 113776064 102144 854772    0    0 280104 170876 252288 439891 22  6 69  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  2  62964 113705968 102820 863244    0    0 266468 181656 251275 429750 23  6 67  3  0
27  1  62964 113620816 103492 876820    0    0 290224 177724 286463 470145 26  6 64  3  0
 5  1  62964 113541264 104256 890664    0    0 277292 180212 260353 463016 23  6 67  3  0
15  2  62964 113478664 105184 902584    0    0 317080 166581 243500 430971 21  6 70  3  0
 5  2  62964 113403120 106156 916924    0    0 271488 185063 245846 435721 22  6 69  3  0
 5  3  62964 113333048 107172 926840    0    0 262608 179708 266617 464831 24  6 67  3  0
19  0  62964 113263128 108484 938064    0    0 261968 185132 281936 468164 25  7 65  3  0
 2  5  62964 113197872 109716 949500    0    0 278704 191516 250724 458903 21  6 70  3  0
14  3  62964 113134040 111108 962900    0    0 258960 177733 253493 456567 23  6 67  3  0
21  0  62964 113071056 112324 975656    0    0 256524 186167 247996 461640 21  6 70  3  0
21  0  62964 113004128 113628 986172    0    0 267184 177392 282955 480344 25  7 66  3  0
 8  4  62964 112940368 115112 997452    0    0 266148 192592 263272 456442 25  7 65  3  0
19  1  62964 112872832 116460 1011840    0    0 275724 178832 254392 460021 22  6 69  3  0
18  1  62964 112806752 117840 1023888    0    0 274272 181791 264121 487603 23  6 68  3  0
17  2  62964 112757952 119212 1035432    0    0 292668 235331 247055 451506 22  6 69  3  0
24  0  62964 112696624 120404 1046536    0    0 262420 186612 270838 479631 25  6 66  3  0
16  3  62964 112635440 121088 1060552    0    0 260392 189296 260237 477041 24  6 67  3  0
20  0  62964 112580280 121484 1072376    0    0 250660 187616 275427 502684 23  7 67  3  0
 2  3  62964 112526688 121916 1086784    0    0 258020 186260 257922 500673 23  7 67  3  0
20  1  62964 112477376 122364 1094968    0    0 257732 190056 249124 488625 23  7 68  3  0
 3  2  62964 112423504 122808 1105824    0    0 259160 187352 289433 506421 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1  62964 112370616 123268 1121360    0    0 245572 186736 278977 485762 25  6 66  3  0
22  0  62964 112314280 123696 1130188    0    0 267468 185532 258928 499333 22  7 68  3  0
 9  3  62964 112258448 124200 1141980    0    0 257556 189880 266429 523183 24  7 67  3  0
22  0  62964 112203536 124548 1153952    0    0 265356 180900 256621 496207 23  6 68  3  0
 7  1  62964 112161232 125028 1165988    0    0 274356 168076 272965 525399 25  7 65  3  0
23  1  62964 112113088 125400 1179672    0    0 244420 185224 267784 514958 25  8 65  3  0
 3  2  62964 112057672 126040 1190368    0    0 243604 180152 256201 502084 22  7 68  3  0
 2  2  62964 112011856 126628 1199792    0    0 232540 189732 261639 515544 23  6 68  3  0
 5  1  62964 111968272 127144 1213808    0    0 242100 181820 263747 534976 23  7 68  3  0
20  0  62964 111925696 127732 1221172    0    0 226916 242036 227202 452000 22  6 69  3  0
17  2  62964 111878656 128572 1232568    0    0 231808 187308 278116 523489 26  6 65  3  0
 2  1  62964 111837080 129288 1242760    0    0 250732 176752 245949 502402 22  7 69  3  0
 9  2  62964 111786896 130300 1256388    0    0 251168 191964 244877 500043 23  7 68  3  0
 5  2  62964 111746832 131020 1268048    0    0 261504 194712 245955 523848 23  8 67  3  0
11  2  62964 111707328 131696 1277732    0    0 259320 185944 256370 494753 25  6 66  3  0
22  1  62964 111658488 132540 1291712    0    0 288576 181116 255420 525892 25  7 65  3  0
11  2  62964 111608720 133332 1302248    0    0 239856 193280 248804 493611 24  7 67  3  0
16  5  62964 111573312 134080 1312492    0    0 249096 186952 249330 542325 23  8 67  3  0
12  1  62964 111523360 134928 1321952    0    0 228236 197296 239171 497878 22  7 69  2  0
26  0  62964 111489360 135276 1335096    0    0 257832 189680 253483 523488 25  7 66  2  0
42  0  62964 111444832 135500 1344752    0    0 227800 190484 254202 552745 25  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
36  0  62964 111410288 135736 1357460    0    0 247520 191460 248529 524572 24  7 67  2  0
 4  1  62964 111364992 135988 1366060    0    0 246320 185236 256994 560587 24  7 67  2  0
 6  1  62964 111327200 136252 1376612    0    0 237316 195196 253675 567611 24  7 67  2  0
20  1  62964 111295104 136556 1387444    0    0 257316 197980 271069 586133 26  7 64  2  0
 8  4  62964 111245600 136808 1397860    0    0 257800 183748 274654 587489 25  8 64  2  0
15  1  62964 111205184 137080 1409028    0    0 288424 187084 250094 582485 23  8 66  2  0
20  0  62964 111170864 137416 1421508    0    0 236196 200288 255415 584664 24  8 66  2  0
22  0  62964 111133120 137688 1431832    0    0 237212 191640 249051 541310 23  7 67  2  0
20  1  62964 111089288 137948 1442344    0    0 215512 196976 266432 600732 26  9 63  2  0
17  1  62964 111060624 138296 1451916    0    0 244460 255868 241592 550907 24  8 65  2  0
19  1  62964 111017776 138728 1462976    0    0 246024 208508 255390 570872 24  7 67  2  0
21  0  62964 110993760 139116 1471624    0    0 244656 205904 257318 606545 23  8 66  2  0
21  2  62964 110957504 139592 1485832    0    0 256144 205396 262165 586889 24  8 66  2  0
 4  1  62964 110917168 140180 1493456    0    0 245048 201672 261440 601183 25  8 65  2  0
19  1  62964 110878512 140748 1503596    0    0 244656 199708 258992 617912 26  9 63  2  0
15  1  62964 110845048 141200 1515144    0    0 254964 198048 245453 570023 24  8 67  2  0
 2  2  62964 110808680 141760 1526028    0    0 285132 193880 248544 610657 24  8 66  2  0
22  0  62964 110774000 142248 1535556    0    0 243776 204654 254341 609039 24  9 65  2  0
20  1  62964 110736968 142696 1545688    0    0 222880 197356 265301 650923 26  9 63  2  0
18  1  62964 110706880 143228 1560536    0    0 232712 204460 258575 645655 27  9 62  2  0
25  0  62964 110670272 143700 1566652    0    0 243512 200776 256554 635998 24  9 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1  62964 110637168 144060 1577816    0    0 232656 206544 250000 636187 24  9 65  2  0
13  3  62964 110601888 144232 1585284    0    0 242752 202876 241504 634197 23  9 66  2  0
26  0  62964 110573936 144368 1595824    0    0 242708 203736 252040 624760 25  8 65  2  0
25  0  62964 110538904 144588 1605980    0    0 233124 207092 255694 651607 26  9 63  2  0
21  0  62964 110504272 144752 1616752    0    0 253268 200972 255907 640861 24  9 65  2  0
27  0  62964 110471424 144940 1626244    0    0 241532 196820 245411 622328 24  9 65  2  0
 1  1  62964 110439600 145144 1634024    0    0 177616 134744 258351 628479 24  8 66  2  0
18  1  62964 110437264 145620 1644748    0    0 20416 70896 285738 699355 26 10 62  1  0
 4  1  62964 110413784 145800 1654812    0    0 18584 58308 284869 747121 27 11 61  1  0
22  0  62964 110379256 146016 1665124    0    0 20204 58820 293059 695733 25  9 65  1  0
12  1  62964 110342160 146184 1676864    0    0 19028 60496 282347 657192 25  9 65  1  0
19  1  62964 110303632 146216 1688272    0    0 19544 61084 293930 683890 26  9 64  1  0
30  2  62964 110270000 146268 1698860    0    0 17520 60356 287277 735425 27 10 62  1  0
21  0  62964 110233424 146536 1710420    0    0 19008 62128 288761 687897 27 10 62  1  0
21  0  62964 110203136 146768 1721212    0    0 18688 62284 271160 731652 25 10 63  1  0
22  0  62964 110165680 147040 1732236    0    0 19256 69680 295488 695591 26  9 64  1  0
22  0  62964 110131872 147248 1743680    0    0 18380 69552 263508 700572 25  9 65  1  0
25  0  62964 110095584 147648 1754868    0    0 16860 134820 268644 697631 26  9 63  1  0
15  0  62964 110068656 147944 1765376    0    0 16544 69852 290113 717121 27 10 62  1  0
21  0  62964 110034032 148260 1776724    0    0 18160 72528 294455 691679 25  9 65  1  0
 2  1  62964 109999888 148556 1788264    0    0 18368 70916 287434 688443 25  9 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62964 109968288 148844 1799080    0    0 16956 72280 274859 713752 25 10 64  1  0
11  2  62964 109936176 149152 1810172    0    0 16952 71748 272150 742227 28 11 60  1  0
15  0  62964 109904664 149532 1821060    0    0 17032 73660 283971 711074 27 10 62  1  0
22  1  62964 109864608 149880 1832420    0    0 18744 75244 274285 639155 25  9 65  1  0
19  0  62964 109837648 150200 1843592    0    0 16216 73548 264620 786934 25 11 63  1  0
14  0  62964 109802032 150536 1854352    0    0 17208 73868 273493 735661 26 10 64  1  0
