procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  9      0 114825232  90380 522284    0    0 177428 65172 179790 395193 24  8 62  7  0
 3  1      0 114609264  93124 641736    0    0 491292 310352 163374 382508 27  8 61  4  0
21  2      0 114506576  95312 648608    0    0 230004 112785 178072 392965 25  8 63  4  0
12  2      0 114467712  97864 605188    0    0 406864 243267 170971 397564 26  9 61  4  0
 2  8      0 114295632 100508 689244    0    0 443440 259214 169203 382788 26  9 61  4  0
27  3      0 114320624 102620 579032    0    0 141448 65737 180371 401394 25  8 62  5  0
27  2      0 114185568 104976 636308    0    0 287024 158203 180052 402862 25  8 63  4  0
15  5      0 114193752 107388 552352    0    0 344272 198121 185577 402288 26  8 62  4  0
25  2      0 114086608 109760 587448    0    0 312272 188015 184556 405594 26  8 62  4  0
16  3      0 113916896 112292 672988    0    0 392336 244348 185164 399545 27  8 61  4  0
17  3      0 113890224 114476 627116    0    0 176316 104852 185646 409661 26  8 61  5  0
19  1      0 113715904 116468 728600    0    0 397600 256428 168505 392024 26  9 61  4  0
24  2      0 113674040 117192 711584    0    0 255896 157629 182333 403139 27  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  4      0 113631440 117216 684612    0    0 284804 167487 183728 413301 26  9 62  3  0
18  1      0 113543728 117600 703812    0    0 242172 154648 188962 406612 26  9 62  3  0
13  1      0 113581232 118768 611972    0    0 341056 201393 179775 409730 27  8 61  4  0
24  3      0 113444816 120032 685536    0    0 461560 277275 176768 405537 27  8 61  3  0
35  2      0 113364168 121300 710064    0    0 335076 219761 182639 399420 26  9 63  3  0
22  1      0 113297456 122056 720160    0    0 296100 175127 188079 413343 27  8 62  3  0
23  1      0 113296248 122584 659660    0    0 254856 151128 190299 422672 26  8 62  3  0
 9  2      0 113180728 123816 727628    0    0 353144 218488 186605 408583 26  9 61  4  0
12  3      0 113102392 124608 750092    0    0 322440 213360 187197 410107 27  9 62  3  0
20  3      0 113074688 125080 734444    0    0 311432 186501 185437 422165 27  9 62  3  0
13  1      0 113027904 126272 730704    0    0 298896 189627 190540 418142 27  9 62  3  0
21  3      0 112973552 127412 732264    0    0 324432 201196 171380 376446 25  8 64  3  0
19  2      0 112968024 128420 699308    0    0 209172 219033 154485 352261 23  8 64  5  0
 3  6      0 112851568 129644 760748    0    0 446188 265115 165233 380055 26  8 63  4  0
21  2      0 112815856 130820 756692    0    0 283360 213149 174934 391091 26  8 63  3  0
13  1      0 112805296 131568 736184    0    0 291168 199583 170164 379572 25  8 64  3  0
21  1      0 112744560 131600 755844    0    0 350608 222332 171917 379765 25  8 65  3  0
17  4      0 112782632 132660 673320    0    0 202028 112932 185214 407268 25  8 63  4  0
12  2      0 112653864 133760 758760    0    0 206516 156772 175753 399084 25  7 63  4  0
24  1      0 112574352 134972 797264    0    0 430184 269025 163522 373010 26  8 63  3  0
21  1      0 112523520 136108 806480    0    0 306964 201590 170422 371551 25  8 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  9      0 112500480 137284 795044    0    0 328340 196283 178624 388845 25  8 64  3  0
17 10      0 112526576 138412 727736    0    0 196616 127929 185231 408899 26  8 62  4  0
24  0      0 112419232 139604 797724    0    0 318264 203199 180076 396011 26  8 62  4  0
18  3      0 112421064 140332 764504    0    0 246600 159093 188415 412119 26  9 62  3  0
18  1      0 112322120 140396 821292    0    0 389732 254467 186835 414671 27  8 62  2  0
18  1      0 112282240 141080 819032    0    0 278592 184308 200993 430333 27  9 61  2  0
27  3      0 112326336 141132 740832    0    0 196336 118268 206135 437918 28  8 60  3  0
20  1      0 112166392 141636 862524    0    0 357312 237228 193539 428033 27  9 61  3  0
23  1      0 112149504 142684 840656    0    0 276924 181473 198727 436264 27  9 61  2  0
24  0      0 112131960 143876 826916    0    0 286112 190271 200450 435965 28  8 61  2  0
18  4      0 112063152 145064 848916    0    0 315860 207168 198403 429012 27  8 62  2  0
20  2      0 112111496 146188 770080    0    0 192976 120229 211442 435577 28  8 61  4  0
10  2      0 111986144 147416 860284    0    0 355412 233303 187351 423181 27  9 61  3  0
20  1      0 111943584 148620 872528    0    0 293340 202901 206662 445135 28  9 60  2  0
23  1      0 111929456 148784 855552    0    0 334424 205759 201744 432341 28  9 61  2  0
17  2      0 111896416 149220 860348    0    0 333884 223140 195375 432450 28  9 61  2  0
25  3      0 111889792 150000 834356    0    0 210696 158448 214411 432814 28  8 60  3  0
17  2      0 111809936 150004 879268    0    0 404316 243720 204013 423496 28  9 61  3  0
 6  4      0 111790960 150044 871828    0    0 353568 231045 212080 427493 27  9 62  2  0
21  0      0 111749824 150060 883416    0    0 362376 234335 195644 433113 28  9 62  2  0
 3  7      0 111702528 150068 895228    0    0 351756 219984 195260 428819 28  9 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2      0 111705760 150280 864300    0    0 136976 109789 207230 439547 26  8 61  4  0
24  1      0 111624144 150308 912328    0    0 433000 263811 194861 429115 28  9 61  2  0
28  0      0 111576976 150408 939340    0    0 350840 223465 190860 421049 27  9 62  2  0
16  3      0 111559632 151456 924808    0    0 290220 190983 203506 441566 28  8 62  2  0
21  2      0 111522992 151476 929908    0    0 349704 208040 197343 427155 28  8 62  2  0
25  1      0 111586784 151496 844636    0    0 137672 99516 212976 448861 27  8 62  3  0
 5  2      0 111465424 151700 939124    0    0 340520 195320 202773 437414 28  8 61  3  0
17  1      0 111429360 152020 941804    0    0 278360 160633 206472 437379 27  8 62  2  0
 4  2      0 111381224 152036 967276    0    0 440740 247347 192913 423490 28  8 62  2  0
23  1      0 111342128 152044 989884    0    0 418728 195716 193396 420612 27  9 62  2  0
34  3      0 111367824 152388 946628    0    0 219516 87649 208850 438033 27  9 58  6  0
26  0      0 111432280 152824 914060    0    0 141820 107119 211745 458882 28  9 57  6  0
17  2      0 111410080 152952 920536    0    0 23112 30265 222638 464836 27  8 63  1  0
17  3      0 111373200 153248 927488    0    0 21552 28547 216807 451337 26  8 63  3  0
18  1      0 111332064 153720 932768    0    0 23108 33132 216637 459060 27  9 63  2  0
19  2      0 111306472 154060 939700    0    0 23084 37116 231614 479784 28  9 61  2  0
22  1      0 111302432 154084 945244    0    0 23672 27232 223359 462112 27  8 64  1  0
 5  1      0 111267808 154104 951688    0    0 21716 27329 225832 468413 27  9 63  1  0
17  1      0 111239136 154104 958088    0    0 21384 27475 228735 471536 27  9 63  1  0
29  1      0 111209640 154468 964124    0    0 21392 26806 225939 460785 27  8 64  1  0
19  0      0 111173760 154792 970216    0    0 22916 27293 234315 470863 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 111140112 155000 976908    0    0 21056 27959 233058 472779 28  8 63  1  0
19  0      0 111109952 155276 982940    0    0 20848 27689 221920 458719 26  8 65  1  0
 5  1      0 111084200 155936 989864    0    0 20580 28139 223415 467479 27  8 64  1  0
25  1      0 111053968 155992 996304    0    0 20268 28252 222089 470132 28  8 63  1  0
12  2      0 111020536 155992 1002740    0    0 20188 28656 230461 478467 28  9 63  1  0
20  1      0 110992736 156020 1009292    0    0 20920 29032 234716 487306 28  9 63  1  0
21  0      0 110965168 156036 1015576    0    0 20096 28353 230460 470488 27  9 63  1  0
24  0      0 110934160 156076 1022112    0    0 19048 28627 225585 473597 27  8 64  1  0
23  0      0 110907840 156104 1028496    0    0 19440 29072 233364 472318 28  8 63  1  0
18  0      0 110869072 156120 1035084    0    0 19636 28885 232250 479095 27  9 63  1  0
21  0      0 110848048 156120 1041384    0    0 17320 93743 215442 453803 27  9 64  1  0
19  1      0 110815600 156128 1047896    0    0 19112 29309 230476 478633 27  9 64  1  0
20  0      0 110790224 156128 1054308    0    0 18512 29119 223905 468306 27  8 64  1  0
 5  1      0 110762800 156128 1060532    0    0 18704 29184 222688 466085 27  8 64  1  0
18  0      0 110733936 156128 1067016    0    0 17932 29460 227150 463863 27  8 64  1  0
