procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3 12  62340 115128032  81448 894544    0    0 647380 408384 48875 127145 12  3 73 12  0
10  2  62340 115100848  82028 892408    0    0 613176 405480 46293 117615 10  2 76 11  0
 2  2  62340 115059848  82584 915004    0    0 621016 404064 37138 107306  8  2 79 10  0
 3 12  62340 115051232  83272 904104    0    0 592348 394744 36814 119550  9  2 75 14  0
 3  9  62340 115017680  83904 920140    0    0 560852 356572 35316 108659 10  2 76 12  0
 5  3  62340 115018104  84332 902604    0    0 494844 330560 31579 87493 11  2 77 11  0
19  4  62340 114991392  84848 907004    0    0 700972 451096 36623 107977 10  2 80  8  0
 1 10  62340 114965128  85484 908424    0    0 744080 469430 39200 118480  9  2 80  8  0
 2  8  62340 114925536  86484 915388    0    0 815956 528720 60163 170318 13  3 75 10  0
 4  7  62340 114895488  87504 926320    0    0 812432 539040 52180 159130 13  3 73 10  0
 5 10  62340 114854080  88580 921128    0    0 798544 514280 68745 179457 14  4 71 11  0
 1  8  62340 114820048  89280 935000    0    0 695812 430472 51024 130399 10  3 75 12  0
 3 14  62340 114807216  89852 920912    0    0 714924 455704 40660 127381 11  2 75 12  0
 2  8  62340 114749728  90224 970588    0    0 753068 457780 40031 118052 10  3 76 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  5  62340 114763120  90428 931512    0    0 619732 415220 36627 109069 10  2 78 10  0
 4  7  62340 114737552  90660 941888    0    0 723776 436960 41203 114979 12  2 75 11  0
 3  1  62340 114708544  90868 947644    0    0 682144 460244 37959 121072 11  3 75 12  0
 3  8  62340 114696776  91128 936652    0    0 645568 395684 45234 127246 10  3 75 13  0
12  2  62340 114665056  91380 947364    0    0 653768 412000 46469 129644 10  3 76 12  0
 2  8  62340 114649296  91572 948636    0    0 710936 425456 40905 116003 10  2 77 11  0
 2 11  62340 114602384  91712 980268    0    0 677900 398668 39683 101830 10  2 78 10  0
10  6  62340 114598376  91844 972564    0    0 571392 388604 27135 74137  8  3 79 10  0
 2  3  62340 114605296  91868 965572    0    0 584660 374600 18129 38048  6  3 78 13  0
 1 15  62340 114587496  92032 957512    0    0 698988 360740 32459 100815  8  2 79 10  0
 2  6  62340 114568320  92152 978852    0    0 613392 318136 26526 78628  9  2 79 11  0
20  3  62340 114583376  92312 947664    0    0 517656 173024 109651 207470 14  3 74  9  0
 6  2  62340 114555912  93560 955960    0    0 86688 42640 240528 428784 21  6 69  4  0
 4  3  62340 114455688  94048 968620    0    0 84896 28836 234876 419810 20  6 70  4  0
25  2  62340 114356336  95052 981932    0    0 80920 29004 249180 428760 21  6 69  4  0
 5  3  62340 114250528  96056 995652    0    0 77980 28908 254695 419929 22  6 68  3  0
15  4  62332 114136848  97052 1015880    4    0 84668 29124 270512 430186 23  6 67  3  0
16  1  62332 114031984  98060 1031836    0    0 74944 30744 273507 459813 23  6 68  3  0
16  3  62332 113937472  99048 1045368    0    0 71276 30160 265100 439610 22  6 69  3  0
16  1  62332 113834080  99068 1059324    0    0 71448 31052 270249 459342 22  6 69  3  0
16  4  62332 113747704 100056 1072416    0    0 66920 30981 278056 467324 23  6 68  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  62332 113649904 100864 1086144    0    0 66516 31567 295196 474608 25  6 66  3  0
 7  2  62332 113572704 101844 1100612    0    0 60492 29856 255569 435470 23  6 69  3  0
22  0  62332 113485552 102908 1113364    0    0 61564 32124 279160 466877 22  6 69  3  0
14  2  62332 113411872 104276 1126120    0    0 50948 93164 223443 382899 20  5 72  3  0
14  3  62332 113335688 105880 1137452    0    0 54884 30265 260610 428055 22  6 69  3  0
20  1  62332 113252992 107500 1151352    0    0 53308 31263 277709 449035 24  6 68  3  0
20  0  62332 113179032 109096 1164984    0    0 48604 30568 257046 435497 21  5 71  3  0
24  3  62332 113099328 110728 1177956    0    0 51276 31574 265074 445559 21  6 70  3  0
18  1  62332 113025376 112284 1190952    0    0 49576 32644 273009 456038 23  6 68  3  0
 3  2  62332 112955440 113912 1204352    0    0 47336 31769 267373 436523 22  6 69  3  0
12  3  62332 112878264 115536 1217224    0    0 49036 32403 283324 465055 22  6 68  3  0
