procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  2 349892 111070752 146100 1086412    0    0 176948 197244 323104 534132 25  7 64  3  0
 2  4 349892 110999080 146424 1134036    0    0 340356 226272 332188 551863 27  8 63  2  0
23  0 349892 110910112 146732 1200608    0    0 330556 217288 330815 549868 26  8 64  2  0
11  3 349892 110881824 146748 1195648    0    0 278972 194804 339494 544007 28  8 63  2  0
19  3 349892 110911448 146772 1143988    0    0 226600 145208 357945 554902 28  8 61  3  0
28  1 349892 110835024 146788 1192884    0    0 277844 206532 340493 555409 26  8 63  2  0
12  3 349892 110786096 146808 1218664    0    0 308396 216484 339454 550282 26  8 63  2  0
 9  2 349892 110727856 146832 1251016    0    0 278396 177400 340796 551372 27  8 63  2  0
18  2 349892 110792496 146896 1165988    0    0 145332 146396 369596 571409 27  8 62  3  0
36  1 349892 110733872 146908 1194060    0    0 226124 188224 368220 564287 29  8 60  3  0
21  0 349892 110688592 146924 1216244    0    0 316792 226180 326018 537633 26  8 64  2  0
13  2 349892 110648464 146944 1229156    0    0 337844 218696 336039 544031 26  8 64  2  0
19  1 349892 110677792 147536 1179740    0    0 113728 107332 367159 583118 26  7 64  2  0
19  0 349892 110621016 147540 1215168    0    0 366540 247884 336469 532164 27  8 63  2  0
18  1 349892 110607936 147876 1222092    0    0 202344 127580 385558 578416 29  8 60  3  0
18  1 349892 110614704 147932 1188672    0    0 22712 47240 369947 589108 26  8 65  1  0
23  1 349892 110616360 147948 1189428    0    0 22368 39020 369856 592013 26  8 65  1  0
16  1 349892 110587728 148820 1197088    0    0 20912 36808 369864 583969 26  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1 349892 110560032 148908 1205212    0    0 20512 36960 387946 593941 28  7 64  1  0
22  0 349892 110527880 149772 1213012    0    0 21012 37340 392367 592270 28  8 63  1  0
 4  2 349892 110493488 149920 1221724    0    0 21540 38068 382069 608981 26  8 64  1  0
18  0 349892 110463136 149940 1229704    0    0 20176 38024 372568 602469 25  8 66  1  0
15  1 349892 110426928 149948 1237912    0    0 20784 38472 378864 600461 27  7 65  1  0
17  2 349892 110391528 149948 1246108    0    0 19860 37916 380008 578879 27  8 64  1  0
20  1 349892 110361000 149988 1256132    0    0 19524 37356 366937 545271 27  8 63  1  0
20  0 349892 110327168 150000 1264660    0    0 21112 39728 383449 608345 26  8 65  1  0
15  1 349892 110294864 150104 1273176    0    0 20284 39808 383846 615206 27  7 64  1  0
19  0 349892 110267424 150280 1281388    0    0 19740 40340 378404 593687 26  8 65  1  0
23  2 349892 110242024 150332 1290144    0    0 18768 39368 386688 589461 27  8 64  1  0
24  1 349892 110214488 150360 1298112    0    0 19440 40024 403304 591776 28  8 63  1  0
 5  2 349892 110182384 150500 1306480    0    0 20020 40616 379490 604353 26  8 64  1  0
18  1 349892 110145600 150700 1315188    0    0 19936 41080 373336 601037 26  8 64  1  0
19  0 349892 110117576 151336 1323308    0    0 19104 42304 381851 606510 26  8 65  1  0
19  1 349892 110090776 151372 1331380    0    0 19016 43316 390284 589398 27  8 64  1  0
16  1 349892 110058768 151500 1339980    0    0 18892 44720 413719 613439 29  8 61  1  0
17  1 349892 110032576 151748 1349064    0    0 18452 44000 384236 608602 26  8 65  1  0
