procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0 347872 109885152 109568 4033296    0    0 217340 281948 306132 516907 25  8 62  5  0
14  2 347872 109600368 111584 4246044    0    0 328188 24152 319806 536704 27  7 63  3  0
19  2 347872 109325344 112564 4465584    0    0 344568 23984 299555 523787 26  8 63  3  0
21  2 347872 109054632 113568 4675416    0    0 336536 24856 304050 542338 25  7 64  3  0
17  2 347872 108792192 114584 4888740    0    0 342716 24100 299465 533438 26  7 64  3  0
12  5 347872 108554080 115588 5069340    0    0 314272 221720 321815 547579 26  7 63  3  0
 8  4 347872 108312904 116252 5261620    0    0 321236 185874 317705 530796 28  8 60  4  0
 2  6 347872 108087008 116624 5438396    0    0 298568 155684 318824 540809 26  8 62  4  0
 1  2 347872 107887136 117644 5576388    0    0 230348 188184 318987 554024 26  7 63  4  0
20  2 347872 107789288 118316 5622464    0    0 95584 75860 339639 565118 25  7 63  5  0
22  4 347872 107634752 118356 5726720    0    0 186112 276544 328099 544028 26  7 62  5  0
22  2 347872 107397936 118712 5914264    0    0 304488 154116 332143 545688 27  8 61  4  0
21  3 347872 107173312 119724 6098084    0    0 293608 188892 317595 542060 26  7 63  4  0
 2  6 347872 106942944 120736 6280640    0    0 294576 189128 318631 558512 26  7 63  4  0
15  5 347872 106846768 121728 6329612    0    0 90948 66900 342817 553079 24  8 63  5  0
29  1 347872 106649912 122736 6486004    0    0 252752 280676 336136 561299 26  8 62  4  0
11  1 347872 106413776 123736 6678760    0    0 302732 190008 342275 554452 28  8 60  4  0
18  2 347872 106169744 124384 6876616    0    0 322260 188728 329961 557243 26  8 62  4  0
 3  2 347872 105934096 124728 7069884    0    0 290232 191052 315474 546648 26  8 62  4  0
 4  2 347872 105696712 125748 7265944    0    0 299752 70412 323151 558844 26  7 63  4  0
16  3 347872 105442416 126620 7478048    0    0 320264 26416 332428 565245 27  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1 347872 105194096 127620 7697584    0    0 338676 26028 340427 548611 27  8 63  2  0
18  2 347872 104945472 128600 7907540    0    0 318056 26420 334262 558970 27  8 63  2  0
23  0 347872 104694000 129604 8114812    0    0 318020 26616 328136 569249 27  8 64  2  0
14  4 347872 104587056 130264 8179964    0    0 124036 220988 344735 561078 25  7 64  4  0
19  2 347872 104448000 130304 8288372    0    0 183708 316180 342341 572914 26  8 62  4  0
13  2 347872 104198960 130648 8494292    0    0 327316 187264 341342 552180 28  8 61  4  0
28  1 347872 103978032 131660 8681740    0    0 305448 191512 333968 554007 26  7 63  4  0
 8  3 347872 103754912 132356 8870888    0    0 305428 176472 314150 552741 25  8 63  3  0
 2  3 347872 103642992 132716 8948372    0    0 132740 102144 351128 590397 26  8 63  4  0
21  2 347872 103478144 133740 9075268    0    0 203804 267216 344707 569265 27  8 62  4  0
19  1 347872 103299248 134484 9229600    0    0 251552 190256 346933 546523 28  8 61  4  0
12  4 347872 103075424 135176 9416744    0    0 293668 192896 330254 559191 27  8 62  3  0
18  2 347872 102850512 135812 9614360    0    0 314216 159796 332039 577592 26  7 63  3  0
22  2 347872 102724400 136480 9704820    0    0 150068 102388 348954 568869 25  8 63  4  0
10  4 347872 102637160 136552 9751972    0    0 89648 220116 358788 587382 26  8 62  4  0
36  2 347872 102460672 137224 9898240    0    0 210084 127008 361229 572195 28  8 61  3  0
22  2 347872 102323552 137920 10000580    0    0 168772 160268 348043 562672 26  7 63  3  0
20  2 347872 102171688 138348 10117152    0    0 179952 260144 342080 576654 25  8 64  3  0
17  3 347872 102019984 138992 10236792    0    0 189952 134492 337795 555266 26  8 63  4  0
23  2 347872 101936056 140004 10288560    0    0 98388 219932 388254 589280 27  8 61  4  0
27  0 347872 101712112 140456 10490244    0    0 290232 152794 352971 571180 29  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  3 347872 101464096 140756 10704708    0    0 351148 29384 333854 561102 27  8 63  2  0
18  1 347872 101228616 141644 10916492    0    0 329880 29152 318977 559029 26  8 64  2  0
15  2 347872 100986528 142656 11130392    0    0 329648 94068 316578 540960 25  8 65  2  0
12  3 347872 100789520 142996 11302172    0    0 259392 262472 346208 577607 28  8 62  3  0
16  2 347872 100705552 143032 11359556    0    0 105096 202612 368169 574687 27  8 62  3  0
11  2 347872 100485024 143048 11551860    0    0 288664 161516 351201 573184 27  7 63  3  0
 4  2 347872 100281752 143072 11728252    0    0 288708 197128 332433 570797 26  8 63  3  0
21  3 347872 100104048 143420 11882048    0    0 237440 128628 336903 571700 26  7 63  3  0
 8  3 347872 100036632 143428 11918264    0    0 55000 199068 376272 598345 26  8 61  5  0
21  2 347872 99840840 143452 12094832    0    0 277268 195572 355241 563638 28  8 61  3  0
 4  2 347872 99633352 143764 12282100    0    0 297480 211704 340975 549657 27  8 62  3  0
18  3 347872 99481952 144472 12404720    0    0 195280 179004 342166 556274 26  7 64  3  0
18  2 347872 99304520 144480 12554184    0    0 246648 172432 341303 583252 26  8 63  3  0
22  4 347872 99252424 144488 12585160    0    0 63736 197544 379616 607030 27  8 61  4  0
23  1 347872 99052448 144524 12755636    0    0 266416 192046 350454 565491 28  8 61  3  0
 3  3 347872 98844160 144528 12944852    0    0 308044 204436 344731 581893 27  8 62  3  0
25  2 347872 98641456 144548 13120008    0    0 296552 156116 329140 569836 26  8 63  3  0
19  1 347872 98551776 144560 13181716    0    0 84040 69092 375574 613210 26  8 62  3  0
23  2 347872 98449856 144920 13268068    0    0 143908 280148 363914 580941 27  8 62  4  0
13  4 347872 98237672 145116 13442744    0    0 287028 183850 360180 566591 28  8 61  3  0
23  1 347872 98057104 145144 13611116    0    0 275208 198516 353547 575910 28  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  0 347872 97831520 145160 13811748    0    0 339276 82344 334577 579576 26  8 64  2  0
23  1 347872 97623936 145180 13995616    0    0 353448 33776 314226 553321 25  7 66  2  0
15  4 347872 97414816 145200 14186148    0    0 367012 34084 329843 563152 27  8 63  2  0
 8  4 347872 97257120 145240 14325192    0    0 275024 280980 359999 582997 28  8 62  3  0
20  1 347872 97112872 146188 14428464    0    0 308032 163228 344715 576210 27  8 62  3  0
17  3 347872 97055360 147196 14471632    0    0 118000 108204 375882 621893 27  8 63  3  0
10  2 347872 97132800 147228 14484752    0    0 20116 268640 372993 590381 25  8 64  3  0
19  2 347872 97107856 147256 14493748    0    0 20788 140280 399470 623364 28  8 61  3  0
 2  3 347872 97075608 147556 14502276    0    0 19472 233536 395959 589716 28  8 62  3  0
 5  2 347872 97046336 147580 14510724    0    0 21636 204204 399044 617752 27  8 62  3  0
21  2 347872 97010576 147836 14518788    0    0 20184 215960 386495 615245 25  8 64  3  0
19  1 347872 96974128 147848 14527616    0    0 19880 192152 393552 609380 26  8 64  2  0
19  4 347872 96949056 147888 14536008    0    0 19488 104312 390024 594898 27  8 62  3  0
25  3 347872 96919168 148016 14544100    0    0 19052 307478 402244 590493 28  8 61  3  0
16  3 347872 96889392 148740 14552260    0    0 19472 203716 391993 612567 26  8 63  3  0
13  3 347872 96855952 148772 14561432    0    0 18484 192756 384167 602300 25  8 64  3  0
11  2 347872 96831840 148948 14569300    0    0 18508 220168 384501 592260 26  7 64  2  0
21  4 347872 96796064 149116 14578212    0    0 18180 84868 405489 601965 27  8 62  3  0
19  1 347872 96767800 149140 14586744    0    0 18228 333578 406547 605928 28  7 62  3  0
20  1 347872 96741928 149300 14594976    0    0 18196 206040 401963 607871 27  8 63  3  0
15  1 347872 96715344 149532 14603512    0    0 18528 107808 400881 607501 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2 347872 96681944 149808 14612136    0    0 18092 46004 392680 624206 27  8 64  1  0
20  0 347872 96659072 150116 14620916    0    0 17392 46036 398875 622104 27  8 64  1  0
18  0 347872 96622224 150148 14629220    0    0 18156 45660 402798 609823 28  8 63  1  0
20  1 347872 96597872 150148 14637708    0    0 19000 46728 401414 616503 27  8 63  1  0
20  1 347872 96565160 150152 14646380    0    0 18064 160880 379812 596723 26  7 65  1  0
