procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0 349868 111602976 137848 1032252    0    0 284312 216944 338158 538077 27  8 62  3  0
18  2 349868 111548216 138240 1054768    0    0 333580 211700 341477 524994 29  8 61  2  0
28  0 349868 111485040 138612 1075112    0    0 304904 211980 341103 544622 26  8 63  2  0
 3  2 349868 111496192 139316 1034980    0    0 212316 153080 355567 559103 26  8 63  4  0
19  2 349868 111444528 139996 1056284    0    0 291748 212792 337215 551282 27  8 63  2  0
13  3 349868 111382528 140388 1091108    0    0 342624 210948 328263 525497 27  8 63  2  0
21  0 349868 111384960 141448 1051404    0    0 200816 155228 357960 556647 28  8 61  2  0
14  4 349868 111332472 142144 1072484    0    0 394172 214640 329260 534699 26  8 63  3  0
18  2 349864 111345488 142892 1024796    4    0 170228 131536 357903 574482 26  8 63  4  0
18  1 349864 111258160 143224 1085240    0    0 240652 190484 342167 557229 27  8 62  3  0
22  2 349864 111206800 143984 1110584    0    0 220176 160356 355564 552752 27  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0 349864 111187376 144412 1103068    0    0 310388 218424 343606 530480 28  8 62  2  0
13  1 349864 111128464 144456 1132348    0    0 300772 213848 328863 543938 27  8 63  2  0
16  2 349864 111130224 144472 1106476    0    0 179184 143872 353778 564438 26  7 63  3  0
21  0 349864 111070656 144860 1139560    0    0 328812 222348 321649 524849 26  8 64  2  0
24  0 349864 111017680 145144 1157072    0    0 318624 278584 330455 510521 26  8 63  2  0
19  1 349864 111051024 145152 1100716    0    0 178368 133756 373020 564832 28  8 62  2  0
14  3 349864 110982944 145184 1144152    0    0 412096 243648 317599 523810 26  8 64  2  0
12  2 349864 110978272 145216 1119936    0    0 228164 163808 354323 570187 26  8 63  3  0
18  1 349864 110875928 145660 1194972    0    0 298772 209568 335378 541760 26  8 63  3  0
22  0 349864 110828880 145664 1211764    0    0 287920 205580 350777 543668 28  8 62  2  0
13  1 349864 110800904 146000 1215632    0    0 268092 217974 371464 557609 29  8 61  2  0
18  0 349864 110763856 146248 1225068    0    0 288376 215264 337869 547963 27  8 63  2  0
15  3 349864 110742648 146264 1227804    0    0 184624 130988 339865 545275 25  8 64  3  0
 2  1 349864 110730560 146292 1203864    0    0 329252 232036 334414 541427 27  8 63  3  0
10  3 349864 110689112 146300 1221380    0    0 307620 227672 353040 543637 28  8 62  2  0
42  2 349864 110658944 146304 1234500    0    0 358420 216140 331717 519209 27  8 63  2  0
22  1 349864 110712272 146332 1150616    0    0 60408 56692 380542 590422 26  8 64  2  0
16  2 349864 110725680 147084 1160100    0    0 23700 39900 383395 598647 26  9 64  1  0
16  1 349864 110689824 148032 1168176    0    0 21376 35796 378672 588136 26  8 65  1  0
18  0 349864 110664816 148032 1176592    0    0 22056 35300 396796 595313 27  8 64  1  0
10  1 349864 110636112 148072 1184412    0    0 20848 35916 391078 585210 28  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0 349864 110610272 148108 1192204    0    0 20816 36096 364962 583650 25  7 66  1  0
 6  1 349864 110577424 148120 1200452    0    0 21452 36620 380985 589353 26  7 65  1  0
17  0 349864 110544064 148220 1208340    0    0 21596 36644 374428 591722 24  8 66  1  0
 2  1 349864 110510968 148940 1216384    0    0 21452 36996 391361 572717 27  8 64  1  0
30  0 349864 110480048 148992 1224204    0    0 20452 36836 381890 575861 27  8 63  1  0
11  1 349864 110444144 149000 1232568    0    0 21848 37980 378795 594974 26  8 65  1  0
18  0 349864 110414848 149008 1241036    0    0 21288 38732 397015 618382 26  8 65  1  0
 1  1 349864 110381888 149008 1248916    0    0 19224 37784 372124 577144 26  7 66  1  0
22  2 349864 110348488 149008 1257380    0    0 19296 38592 390450 596573 27  8 64  1  0
23  1 349864 110325152 149052 1265708    0    0 20264 41144 400460 596596 27  8 63  1  0
16  1 349864 110289360 149084 1273964    0    0 18440 38012 366219 563836 26  8 65  1  0
18  2 349864 110263392 149400 1281704    0    0 19864 39584 381139 601904 26  8 65  1  0
14  2 349864 110231696 149824 1290364    0    0 18928 39492 376212 592921 26  8 65  1  0
19  1 349844 110204296 150208 1298708   20    0 19972 40224 411766 608333 28  8 63  1  0
25  0 349844 110168928 150268 1307172    0    0 18688 40388 406528 599179 28  8 62  1  0
 8  1 349844 110141576 150276 1315180    0    0 18480 42416 387352 605229 25  8 65  1  0
