procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 348764 110052176 150660 1340436    0    0 18896 98084 386492 600999 28  8 63  1  0
24  1 348764 110030512 150808 1349140    0    0 17948 44100 381709 603689 26  8 64  1  0
18  1 348764 109997592 150980 1357400    0    0 18820 43740 369551 583625 26  7 65  1  0
20  0 348764 109964960 151544 1365720    0    0 19108 44076 388890 606439 26  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0 348764 109944280 151544 1374240    0    0 18288 44308 392459 591502 27  8 63  1  0
19  1 348764 109914568 151696 1382652    0    0 17452 44684 393127 600744 27  8 64  1  0
20  0 348764 109882488 151720 1391268    0    0 18656 44864 376871 582117 26  8 64  1  0
 3  1 348764 109858840 151736 1399356    0    0 17576 44092 367102 586878 26  8 65  1  0
22  0 348764 109823856 151736 1407632    0    0 17300 45896 373161 590960 27  8 65  1  0
20  1 348764 109800384 151744 1416236    0    0 18320 45888 388480 591035 28  7 64  1  0
17  0 348764 109767864 151744 1424672    0    0 17984 47068 387233 597434 26  7 65  2  0
19  1 348764 109740240 151752 1433016    0    0 17328 46824 375276 600060 26  7 65  1  0
15  1 348764 109717136 151752 1441184    0    0 16608 46824 374085 587753 26  7 65  1  0
20  1 348764 109690680 151752 1449500    0    0 17360 47132 386234 596642 27  8 64  1  0
19  0 348764 109659736 151752 1457652    0    0 16384 47232 401211 591620 28  8 63  1  0
10  1 348764 109631888 151752 1465964    0    0 17660 47964 392944 613608 27  8 64  1  0
22  0 348764 109608992 151788 1474748    0    0 16928 113852 365641 579897 25  7 67  1  0
33  1 348764 109577856 151788 1482516    0    0 17016 48748 387230 597697 25  8 65  1  0
20  1 348764 109554496 151788 1491532    0    0 17000 49428 387089 593491 26  7 65  1  0
27  0 348764 109523312 151788 1499996    0    0 17624 49928 422095 618762 28  8 62  1  0
