sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2664.77, reads: 37468.73, writes: 10669.07, response time: 10.72ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 5021.00, reads: 70341.05, writes: 20104.02, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 4794.01, reads: 67053.08, writes: 19160.02, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 4799.00, reads: 67300.05, writes: 19196.02, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 5118.91, reads: 71645.71, writes: 20504.63, response time: 5.82ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4932.09, reads: 69043.31, writes: 19701.37, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 5003.99, reads: 69998.92, writes: 20023.98, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 4887.00, reads: 68471.06, writes: 19553.02, response time: 6.47ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4877.00, reads: 68253.00, writes: 19511.00, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4901.00, reads: 68632.02, writes: 19586.01, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4901.98, reads: 68474.72, writes: 19603.92, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 4811.02, reads: 67499.25, writes: 19255.07, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 5084.00, reads: 71190.96, writes: 20343.99, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 4894.01, reads: 68545.13, writes: 19563.04, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 5023.99, reads: 70335.85, writes: 20145.96, response time: 6.18ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4934.01, reads: 69034.09, writes: 19688.03, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 5013.00, reads: 70150.02, writes: 20052.01, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 4940.99, reads: 69148.82, writes: 19755.95, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 4875.00, reads: 68293.97, writes: 19503.99, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4812.01, reads: 67369.12, writes: 19254.04, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 5027.99, reads: 70426.87, writes: 20110.96, response time: 6.19ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 4971.01, reads: 69568.12, writes: 19906.03, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 5024.99, reads: 70330.91, writes: 20072.97, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 4850.00, reads: 67934.07, writes: 19400.02, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 4927.99, reads: 68966.85, writes: 19714.96, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 4981.99, reads: 69760.86, writes: 19923.96, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 4895.02, reads: 68475.23, writes: 19595.06, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 4863.98, reads: 68152.75, writes: 19466.93, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 4811.02, reads: 67337.25, writes: 19237.07, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 5062.01, reads: 70894.14, writes: 20236.04, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 5353.99, reads: 74915.82, writes: 21422.95, response time: 5.24ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 5349.01, reads: 74945.09, writes: 21388.03, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 5455.97, reads: 76363.59, writes: 21845.88, response time: 5.12ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 5358.02, reads: 74974.27, writes: 21417.08, response time: 5.43ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 5467.01, reads: 76556.11, writes: 21870.03, response time: 4.98ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 5425.01, reads: 75948.11, writes: 21689.03, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 5404.97, reads: 75701.65, writes: 21638.90, response time: 5.21ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 5354.02, reads: 74896.29, writes: 21400.08, response time: 5.34ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 5313.00, reads: 74444.03, writes: 21247.01, response time: 5.21ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 5315.00, reads: 74366.00, writes: 21255.00, response time: 5.20ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 5495.00, reads: 76899.05, writes: 21989.01, response time: 5.02ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 5397.98, reads: 75626.68, writes: 21594.91, response time: 5.17ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 5529.01, reads: 77364.20, writes: 22117.06, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 5484.00, reads: 76807.07, writes: 21931.02, response time: 5.01ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 5486.00, reads: 76793.98, writes: 21947.00, response time: 4.99ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 5571.97, reads: 78034.60, writes: 22291.88, response time: 4.85ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 5383.01, reads: 75381.16, writes: 21533.04, response time: 5.27ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 5296.01, reads: 74132.15, writes: 21184.04, response time: 5.22ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 5252.01, reads: 73555.10, writes: 21004.03, response time: 5.21ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 5528.99, reads: 77351.90, writes: 22143.97, response time: 4.94ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 5498.01, reads: 76973.12, writes: 21961.03, response time: 4.99ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 5537.99, reads: 77584.92, writes: 22185.98, response time: 4.96ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 5343.00, reads: 74764.05, writes: 21342.01, response time: 5.34ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 5226.99, reads: 73191.88, writes: 20930.97, response time: 5.33ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 5221.01, reads: 73118.09, writes: 20866.03, response time: 5.31ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'INSERT INTO sbtest1 (id, k, c, pad) VALUES (4956531, 5020877, '76618630209-00335874107-95117165963-50913152355-33642108893-43463453698-98178792154-27372944174-69991988677-09930703972', '57085132843-16407350675-51733754754-07781056969-14773891312')'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest5 WHERE id=5039403'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest4 WHERE id=4982655'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest4 WHERE id=4951817'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=5016224'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest7 WHERE id=5026528'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id BETWEEN 5320910 AND 5320910+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest7 WHERE id=5025408'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest2 WHERE id BETWEEN 5449795 AND 5449795+99 ORDER BY c'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=4974484'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=5025812'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
(last message repeated 5 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4992453'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=5029194'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest6 WHERE id BETWEEN 5042437 AND 5042437+99'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=5007167'
FATAL: failed to execute function `event': 3
