sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2088.81, reads: 18915.26, writes: 25124.69, response time: 13.25ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 2872.05, reads: 25824.45, writes: 34472.60, response time: 10.03ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3131.00, reads: 28194.00, writes: 37587.00, response time: 9.31ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3152.00, reads: 28356.99, writes: 37801.99, response time: 8.94ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3145.98, reads: 28313.86, writes: 37772.82, response time: 8.92ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3178.02, reads: 28596.16, writes: 38105.21, response time: 9.13ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3212.93, reads: 28935.35, writes: 38679.14, response time: 8.61ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3207.07, reads: 28867.60, writes: 38384.80, response time: 8.71ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3215.01, reads: 28924.07, writes: 38572.10, response time: 8.71ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3213.00, reads: 28886.98, writes: 38535.98, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3011.99, reads: 27123.94, writes: 36173.92, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 2966.00, reads: 26702.96, writes: 35589.94, response time: 9.84ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3046.01, reads: 27428.05, writes: 36529.06, response time: 9.83ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 2981.99, reads: 26819.89, writes: 35828.86, response time: 9.95ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 2830.97, reads: 25497.73, writes: 33956.64, response time: 10.78ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3054.05, reads: 27488.46, writes: 36657.62, response time: 9.91ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 2952.93, reads: 26560.37, writes: 35393.16, response time: 10.16ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3059.07, reads: 27521.66, writes: 36719.88, response time: 9.32ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 2972.00, reads: 26747.98, writes: 35667.98, response time: 10.58ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 2973.00, reads: 26784.96, writes: 35679.94, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3080.00, reads: 27691.99, writes: 36958.99, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 2984.98, reads: 26866.80, writes: 35818.73, response time: 10.02ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3082.03, reads: 27726.27, writes: 36976.36, response time: 9.68ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3156.00, reads: 28429.00, writes: 37879.99, response time: 9.93ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3133.99, reads: 28188.95, writes: 37598.94, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3114.00, reads: 28044.99, writes: 37395.99, response time: 9.42ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3125.00, reads: 28117.99, writes: 37511.98, response time: 9.37ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 2836.00, reads: 25535.01, writes: 34045.02, response time: 11.65ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 2764.00, reads: 24883.01, writes: 33190.01, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3091.00, reads: 27813.01, writes: 37044.02, response time: 9.37ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3123.00, reads: 28092.97, writes: 37448.96, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3136.00, reads: 28229.03, writes: 37624.04, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3081.00, reads: 27743.02, writes: 37018.03, response time: 9.76ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3138.00, reads: 28243.01, writes: 37618.01, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3062.99, reads: 27548.95, writes: 36780.94, response time: 9.77ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3070.00, reads: 27632.02, writes: 36806.03, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 2995.99, reads: 26967.94, writes: 35967.92, response time: 10.38ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3070.99, reads: 27627.88, writes: 36878.84, response time: 9.93ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3044.02, reads: 27405.20, writes: 36511.27, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 2930.00, reads: 26383.99, writes: 35153.99, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 2979.99, reads: 26798.88, writes: 35757.84, response time: 10.53ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 2963.01, reads: 26684.11, writes: 35560.14, response time: 10.55ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 2603.99, reads: 23401.93, writes: 31273.91, response time: 11.64ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 2951.01, reads: 26592.11, writes: 35409.15, response time: 9.86ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 2968.00, reads: 26716.97, writes: 35590.96, response time: 11.08ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 2967.00, reads: 26680.00, writes: 35592.00, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 2922.99, reads: 26288.95, writes: 35068.93, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 2869.99, reads: 25834.94, writes: 34430.93, response time: 10.78ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 2937.02, reads: 26452.14, writes: 35255.19, response time: 10.13ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 2935.99, reads: 26427.95, writes: 35272.93, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 2932.00, reads: 26386.99, writes: 35162.98, response time: 10.96ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 2841.00, reads: 25566.02, writes: 34079.02, response time: 10.62ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 2862.00, reads: 25757.01, writes: 34356.01, response time: 10.83ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 2941.00, reads: 26479.99, writes: 35270.98, response time: 10.91ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 2819.00, reads: 25361.97, writes: 33840.96, response time: 11.37ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 2776.00, reads: 24990.04, writes: 33304.06, response time: 11.06ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 2781.00, reads: 25033.02, writes: 33386.02, response time: 11.42ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 2768.00, reads: 24913.99, writes: 33307.99, response time: 11.05ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 2437.99, reads: 21937.95, writes: 29177.93, response time: 12.13ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 2796.01, reads: 25168.06, writes: 33550.09, response time: 11.07ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 2680.00, reads: 24101.99, writes: 32128.98, response time: 11.95ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 2782.00, reads: 25045.98, writes: 33442.97, response time: 10.54ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 2965.00, reads: 26698.04, writes: 35547.06, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 2803.00, reads: 25206.96, writes: 33641.95, response time: 10.77ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 2954.00, reads: 26587.02, writes: 35447.03, response time: 10.05ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 2868.99, reads: 25832.92, writes: 34446.89, response time: 10.02ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2734.00, reads: 24613.02, writes: 32789.02, response time: 11.32ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2811.01, reads: 25297.05, writes: 33741.06, response time: 10.16ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2748.99, reads: 24732.89, writes: 32938.85, response time: 11.05ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2774.00, reads: 24968.00, writes: 33320.00, response time: 10.99ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2821.01, reads: 25365.13, writes: 33844.17, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 2600.00, reads: 23414.00, writes: 31207.00, response time: 11.36ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2800.00, reads: 25213.02, writes: 33621.02, response time: 10.15ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2811.99, reads: 25306.93, writes: 33735.91, response time: 10.04ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2889.01, reads: 26005.06, writes: 34636.08, response time: 10.41ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2785.00, reads: 25047.00, writes: 33401.00, response time: 10.64ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2673.99, reads: 24067.95, writes: 32143.93, response time: 11.08ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2674.01, reads: 24084.05, writes: 32104.07, response time: 10.78ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2684.00, reads: 24144.97, writes: 32175.96, response time: 10.85ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2510.00, reads: 22578.97, writes: 30132.96, response time: 11.77ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2716.01, reads: 24463.06, writes: 32598.07, response time: 10.79ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2524.00, reads: 22714.01, writes: 30239.02, response time: 11.51ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2660.00, reads: 23907.01, writes: 31942.02, response time: 10.91ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2630.00, reads: 23694.97, writes: 31539.96, response time: 11.60ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2644.00, reads: 23753.01, writes: 31706.01, response time: 10.69ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2533.00, reads: 22849.02, writes: 30420.02, response time: 11.88ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2781.99, reads: 25041.93, writes: 33399.90, response time: 10.71ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2952.00, reads: 26555.00, writes: 35421.00, response time: 9.04ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2801.00, reads: 25218.99, writes: 33652.99, response time: 9.56ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2963.00, reads: 26650.99, writes: 35498.98, response time: 9.13ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2703.00, reads: 24346.99, writes: 32453.99, response time: 10.36ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2700.99, reads: 24275.89, writes: 32397.85, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2741.00, reads: 24688.99, writes: 32925.99, response time: 9.84ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2857.02, reads: 25726.14, writes: 34317.19, response time: 10.16ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2819.01, reads: 25299.05, writes: 33743.06, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2736.00, reads: 24687.99, writes: 32875.99, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2805.00, reads: 25232.99, writes: 33659.98, response time: 9.87ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2867.01, reads: 25817.06, writes: 34395.08, response time: 9.71ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2949.99, reads: 26552.94, writes: 35438.92, response time: 9.56ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2761.00, reads: 24845.01, writes: 33120.01, response time: 10.39ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2636.00, reads: 23728.01, writes: 31588.01, response time: 10.54ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2694.95, reads: 24256.54, writes: 32339.38, response time: 10.06ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2708.00, reads: 24358.02, writes: 32504.02, response time: 10.04ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2687.05, reads: 24177.44, writes: 32252.59, response time: 10.00ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2703.00, reads: 24325.03, writes: 32447.04, response time: 10.13ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2569.00, reads: 23141.98, writes: 30842.97, response time: 11.16ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2410.00, reads: 21690.01, writes: 28901.02, response time: 11.51ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2654.95, reads: 23888.59, writes: 31857.45, response time: 10.27ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2671.05, reads: 24037.41, writes: 32089.55, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2580.00, reads: 23205.99, writes: 30923.99, response time: 10.83ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2675.00, reads: 24099.00, writes: 32109.00, response time: 10.64ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2651.00, reads: 23825.97, writes: 31777.95, response time: 10.61ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 2588.00, reads: 23321.98, writes: 31037.98, response time: 10.70ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=5026771'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest2 WHERE id BETWEEN 5253231 AND 5253231+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest3 WHERE id BETWEEN 4987918 AND 4987918+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET c='51055853822-22743958441-11737419221-14988919419-43961005939-41390137649-41410666719-13615359406-74239424837-15026744148' WHERE id=4969060'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest8 WHERE id BETWEEN 4990958 AND 4990958+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id=5015726'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=5010565'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4961415'
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest5 WHERE id BETWEEN 6187221 AND 6187221+99'
FATAL: failed to execute function `event': 3
(last message repeated 6 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=3482215'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5006114'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4724330'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5014951'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=5009794'
FATAL: failed to execute function `event': 3
