sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2138.82, reads: 19366.33, writes: 25700.78, response time: 12.68ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3076.00, reads: 27677.00, writes: 36914.00, response time: 10.07ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3037.00, reads: 27352.03, writes: 36416.04, response time: 10.15ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3153.00, reads: 28350.97, writes: 37858.96, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3136.99, reads: 28226.89, writes: 37630.86, response time: 9.27ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3070.95, reads: 27668.59, writes: 36879.46, response time: 10.14ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3241.05, reads: 29144.46, writes: 38846.62, response time: 9.10ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3123.00, reads: 28131.98, writes: 37495.97, response time: 9.81ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3082.00, reads: 27707.04, writes: 36989.05, response time: 10.26ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 2920.94, reads: 26313.45, writes: 35057.26, response time: 10.08ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3133.07, reads: 28209.65, writes: 37602.87, response time: 9.28ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3181.99, reads: 28623.92, writes: 38196.89, response time: 9.18ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3200.00, reads: 28802.02, writes: 38402.03, response time: 9.37ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3132.00, reads: 28192.03, writes: 37615.04, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3139.99, reads: 28231.88, writes: 37626.84, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3107.01, reads: 27979.09, writes: 37282.12, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3099.01, reads: 27888.05, writes: 37165.07, response time: 9.78ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3099.00, reads: 27896.97, writes: 37198.96, response time: 9.51ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 2860.00, reads: 25753.97, writes: 34369.96, response time: 11.82ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 2909.99, reads: 26182.95, writes: 34879.93, response time: 10.71ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3020.01, reads: 27157.07, writes: 36233.10, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 2999.88, reads: 27013.93, writes: 36016.58, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3031.12, reads: 27284.08, writes: 36373.44, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 2881.99, reads: 25951.90, writes: 34654.87, response time: 9.66ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3084.02, reads: 27726.14, writes: 36931.19, response time: 9.78ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3041.99, reads: 27391.89, writes: 36498.86, response time: 9.18ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3102.01, reads: 27915.08, writes: 37231.11, response time: 9.28ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 2985.00, reads: 26884.02, writes: 35807.02, response time: 9.80ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3031.99, reads: 27262.94, writes: 36409.92, response time: 9.87ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 2982.01, reads: 26854.07, writes: 35822.10, response time: 10.03ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 2983.00, reads: 26855.98, writes: 35733.98, response time: 10.21ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 2960.99, reads: 26644.95, writes: 35541.94, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 2991.00, reads: 26908.01, writes: 35872.01, response time: 9.81ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3049.00, reads: 27438.97, writes: 36604.97, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 2904.01, reads: 26144.06, writes: 34949.08, response time: 10.87ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 2871.00, reads: 25846.02, writes: 34446.03, response time: 10.92ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 2927.99, reads: 26350.94, writes: 35057.92, response time: 10.78ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 2913.00, reads: 26204.03, writes: 34956.05, response time: 10.29ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 2639.99, reads: 23736.95, writes: 31641.94, response time: 10.87ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 2899.00, reads: 26097.02, writes: 34802.03, response time: 10.54ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 2855.00, reads: 25719.02, writes: 34247.03, response time: 10.56ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 2920.00, reads: 26271.99, writes: 35100.98, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 2872.00, reads: 25864.96, writes: 34416.95, response time: 9.91ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 2853.00, reads: 25677.04, writes: 34265.05, response time: 10.95ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 2924.01, reads: 26295.05, writes: 35055.07, response time: 10.07ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 2771.00, reads: 24941.99, writes: 33307.99, response time: 10.90ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2856.00, reads: 25709.96, writes: 34208.95, response time: 10.42ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2771.01, reads: 24928.05, writes: 33286.06, response time: 11.04ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2758.99, reads: 24833.89, writes: 33053.86, response time: 10.90ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2801.00, reads: 25228.04, writes: 33674.05, response time: 10.34ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2848.97, reads: 25631.77, writes: 34182.69, response time: 10.16ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 2729.98, reads: 24574.83, writes: 32770.77, response time: 10.84ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2763.03, reads: 24852.31, writes: 33126.42, response time: 10.92ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2753.01, reads: 24787.07, writes: 33064.10, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2772.00, reads: 24956.02, writes: 33233.03, response time: 10.70ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2782.00, reads: 24991.02, writes: 33389.03, response time: 10.28ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2713.00, reads: 24446.96, writes: 32551.94, response time: 10.97ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2650.00, reads: 23843.03, writes: 31798.03, response time: 11.30ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2376.96, reads: 21411.67, writes: 28547.56, response time: 12.28ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2584.04, reads: 23249.33, writes: 30988.43, response time: 12.10ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2610.00, reads: 23481.03, writes: 31306.05, response time: 11.37ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2619.00, reads: 23589.01, writes: 31442.02, response time: 11.26ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2492.00, reads: 22417.99, writes: 29933.99, response time: 12.65ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2419.99, reads: 21788.95, writes: 29053.93, response time: 12.21ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2515.00, reads: 22638.00, writes: 30123.00, response time: 12.64ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2488.00, reads: 22374.00, writes: 29883.00, response time: 12.44ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2820.00, reads: 25356.03, writes: 33791.04, response time: 10.53ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2683.00, reads: 24185.99, writes: 32255.99, response time: 10.39ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2859.00, reads: 25711.03, writes: 34250.04, response time: 9.61ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2811.00, reads: 25301.96, writes: 33748.94, response time: 9.94ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2536.00, reads: 22829.03, writes: 30420.03, response time: 10.91ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2744.96, reads: 24713.65, writes: 32971.53, response time: 9.76ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2845.03, reads: 25612.31, writes: 34124.41, response time: 9.02ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2799.01, reads: 25176.10, writes: 33597.13, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2756.00, reads: 24785.97, writes: 33043.96, response time: 10.34ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2815.99, reads: 25374.93, writes: 33796.90, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2820.00, reads: 25362.00, writes: 33873.00, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2720.01, reads: 24502.08, writes: 32617.10, response time: 10.29ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2805.99, reads: 25239.91, writes: 33698.89, response time: 9.72ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2718.97, reads: 24476.69, writes: 32619.58, response time: 9.72ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2790.04, reads: 25114.37, writes: 33463.49, response time: 9.83ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2816.99, reads: 25339.95, writes: 33812.94, response time: 9.71ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2747.01, reads: 24719.08, writes: 32952.11, response time: 10.51ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2634.00, reads: 23726.99, writes: 31612.99, response time: 10.42ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2733.00, reads: 24558.97, writes: 32770.96, response time: 10.54ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2424.00, reads: 21844.03, writes: 29124.04, response time: 12.04ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2632.99, reads: 23688.94, writes: 31572.93, response time: 10.63ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2636.01, reads: 23702.05, writes: 31638.07, response time: 11.23ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2833.99, reads: 25530.91, writes: 34021.88, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2668.01, reads: 24025.05, writes: 32028.07, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2551.01, reads: 22952.06, writes: 30608.08, response time: 10.39ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2568.99, reads: 23105.90, writes: 30791.87, response time: 10.66ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest2 WHERE id BETWEEN 2905555 AND 2905555+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET c='69403506595-44211545828-60234200586-31151996548-47681484802-63924499626-73510294727-64069362458-26113423141-22393246979' WHERE id=4975185'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest2 WHERE id BETWEEN 4960884 AND 4960884+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=4445156'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=5003519'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=4974846'
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=5115721'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id BETWEEN 4642258 AND 4642258+99'
FATAL: failed to execute function `event': 3
(last message repeated 3 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=4966414'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest7 WHERE id=4974288'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=6134504'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=5047870'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=5565431'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=4505980'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=6038871'
FATAL: failed to execute function `event': 3
