procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  1  62168 111512312 140280 1303216    0    0 342336 40136 273434 578384 26  8 64  2  0
27  1  62168 111463152 140624 1314420    0    0 381964 40392 268184 563809 25  7 65  2  0
29  0  62168 111422176 141604 1325656    0    0 363464 40716 272233 573839 27  7 64  2  0
 6  1  62168 111374872 142604 1337028    0    0 362728 41176 289004 580727 28  8 62  2  0
25  0  62168 111337264 143416 1347816    0    0 375440 40820 260927 558596 25  8 65  2  0
 2  3  62168 111298184 143504 1359056    0    0 400164 40672 262730 599829 25  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1  62168 111240416 143608 1370536    0    0 194740 44236 297563 633773 26  8 63  2  0
19  0  62168 111304560 143760 1382668    0    0 28444 46508 321902 607184 26  8 64  2  0
21  1  62168 111260624 143792 1394740    0    0 25084 46660 325975 594825 27  8 63  1  0
32  0  62168 111219584 143816 1407480    0    0 25132 47048 300000 619230 25  8 65  2  0
22  0  62168 111180880 143832 1419832    0    0 24748 46792 298032 615229 25  8 65  2  0
20  1  62168 111135504 144388 1431788    0    0 24456 47224 287662 574659 24  7 67  2  0
20  1  62168 111094672 144780 1443704    0    0 22124 115258 275471 600862 25  8 66  2  0
15  0  62168 111051104 145468 1455064    0    0 23700 51932 304738 593011 27  8 63  1  0
 1  1  62168 111013456 145708 1467312    0    0 21408 51592 300598 658086 26  8 64  1  0
23  1  62168 110968000 145716 1480128    0    0 24132 54124 297384 551161 25  7 67  1  0
28  0  62168 110924720 145736 1492368    0    0 22864 52652 285110 633933 25  9 65  2  0
24  2  62168 110887392 145764 1503920    0    0 21964 53732 297344 596188 26  8 64  1  0
31  0  62168 110842208 146344 1515028    0    0 22004 53036 292091 603071 26  9 64  1  0
18  0  62168 110809264 146392 1527068    0    0 21864 54728 294316 647138 26  8 64  1  0
19  0  62168 110765824 147040 1538524    0    0 20820 54564 284365 652242 24  8 66  1  0
18  0  62168 110725088 147040 1550688    0    0 22168 55108 294198 675873 25  9 65  1  0
11  2  62168 110688848 147040 1562624    0    0 21004 56040 291295 685854 27 10 62  1  0
30  0  62168 110655760 147056 1574756    0    0 21884 57596 311047 598729 27  8 64  1  0
23  1  62168 110613520 147068 1586632    0    0 21484 58052 303772 701952 26  9 64  1  0
21  0  62168 110573568 147392 1598424    0    0 21056 57816 296280 649849 26  8 65  1  0
20  2  62168 110538016 147988 1610940    0    0 21452 59304 301561 630485 25  9 65  1  0
