procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2 348008 104038752 128696 8626080    0    0 305212 202668 315777 555147 26  7 63  4  0
21  2 348008 103835792 129716 8797340    0    0 274788 195192 330994 561954 27  8 62  3  0
20  4 348008 103683880 130392 8916604    0    0 193756 134012 371228 577940 28  8 60  4  0
 2  7 348008 103576816 130756 8984576    0    0 119992 226120 368031 594587 27  7 62  4  0
14  2 348008 103336736 131780 9187892    0    0 314384 181980 320547 554077 26  8 63  3  0
17  1 348008 103131976 132608 9363876    0    0 282928 192980 331680 568943 26  8 62  3  0
17  2 348008 102916288 133596 9545824    0    0 292836 206060 336500 561934 26  8 62  3  0
21  3 348008 102767640 134284 9669044    0    0 180732 112956 354723 563319 27  8 62  3  0
16  2 348008 102639168 134884 9759616    0    0 150540 267801 363034 582087 27  7 62  3  0
20  4 348008 102424152 135876 9947888    0    0 313060 185303 326276 568998 26  8 63  3  0
23  2 348008 102200720 136876 10144504    0    0 302248 192128 334878 570046 26  8 63  3  0
11  3 348008 101969896 137900 10334916    0    0 300980 192664 349517 572912 28  8 61  3  0
16  1 348008 101747800 138620 10524868    0    0 290920 192368 347015 571071 28  8 60  3  0
17  2 348008 101634512 139620 10609200    0    0 138200 103829 357009 585474 26  8 63  4  0
19  1 348008 101526768 140104 10694656    0    0 128108 231819 348884 582786 26  8 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0 348008 101314512 140692 10878112    0    0 290236 107048 324731 555563 27  8 63  3  0
32  1 348008 101071560 141292 11084356    0    0 320324 28724 325564 555440 27  8 63  2  0
22  0 348008 100875288 141588 11256652    0    0 269196 207556 342490 552569 28  8 62  2  0
16  3 348008 100765616 141596 11339448    0    0 127644 191073 352963 573989 27  7 62  3  0
 3  2 348008 100680176 141624 11398080    0    0 106580 228327 361317 577882 26  8 62  4  0
18  1 348008 100460272 142276 11585356    0    0 299688 195216 333132 566585 26  8 63  3  0
17  2 348008 100312448 142608 11708172    0    0 186736 129796 354387 568140 27  7 62  3  0
21  1 348008 100227120 142636 11770112    0    0 105360 264616 375454 576247 28  8 61  3  0
21  3 348008 100103520 142644 11873008    0    0 155160 137460 358455 585114 26  8 63  3  0
20  2 348008 100044960 142956 11896160    0    0 54044 203028 371833 583854 26  7 63  4  0
11  2 348008 99844944 143972 12071892    0    0 257700 183632 343673 586117 26  8 63  3  0
 7  4 348008 99646848 144668 12241772    0    0 287028 164112 337794 566528 27  8 62  3  0
19  2 348008 99444688 144672 12424592    0    0 287620 196460 351394 560586 29  8 60  3  0
19  2 348008 99273488 145400 12569688    0    0 226092 139491 365222 585595 27  8 62  3  0
20  4 348004 99199192 146500 12613936    4    0 81520 200247 372241 589480 25  8 62  4  0
24  2 348004 98976360 146700 12811292    0    0 306244 188608 337193 565177 26  7 63  3  0
22  1 348004 98768056 146716 12997336    0    0 296208 197932 362643 581348 27  8 61  3  0
12  3 348004 98577344 147532 13169500    0    0 295396 196352 351756 560895 29  8 60  3  0
24  3 348004 98398584 147716 13321988    0    0 244648 173365 340755 569829 27  8 62  3  0
18  3 348004 98359584 147752 13337612    0    0 21364 159583 374502 605090 26  8 62  4  0
26  1 348004 98154808 148356 13514784    0    0 285264 186876 364375 599114 27  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2 348004 97941128 148356 13710900    0    0 346804 33544 339123 562648 27  8 64  2  0
22  0 348004 97729016 148372 13900980    0    0 325608 34112 355516 571913 28  8 62  2  0
14  2 348004 97527696 149004 14080612    0    0 366568 33817 333984 557871 28  8 63  2  0
24  2 348004 97321816 149012 14266216    0    0 336500 34531 331391 571236 26  8 64  2  0
21  1 348000 97189920 149016 14387984    0    0 325816 259620 332963 573200 26  8 64  2  0
24  2 348000 97089936 149060 14464652    0    0 211176 218268 358044 591150 27  8 62  3  0
 6  1 348000 97050960 150024 14480844    0    0 20640 135604 399873 596609 28  8 62  3  0
17  2 348000 97114768 150052 14490968    0    0 20612 202689 385270 599414 27  7 63  3  0
 4  5 348000 97084512 150160 14499584    0    0 20104 203079 384891 601596 26  8 62  4  0
22  2 348000 97059680 151080 14507632    0    0 20688 174896 367271 594481 26  8 63  3  0
14  1 348000 97028352 151096 14516684    0    0 19468 198780 376703 589330 27  8 63  3  0
20  2 348000 96997696 151288 14524860    0    0 20376 201224 403227 593848 28  8 62  2  0
16  3 348000 96961088 151296 14532992    0    0 19248 165121 391422 607927 26  8 63  3  0
 6  3 348000 96929656 151496 14541640    0    0 20196 180259 378633 595962 25  8 62  4  0
14  2 348000 96897504 152136 14549788    0    0 19412 205268 371459 587109 25  8 64  3  0
29  2 348000 96875528 152160 14559176    0    0 18804 140852 389777 597767 28  8 62  2  0
21  2 348000 96841456 152176 14566920    0    0 18184 240916 400720 587377 28  8 61  3  0
17  1 348000 96816576 152192 14575432    0    0 18916 209839 388962 606364 27  8 63  3  0
19  3 348000 96778128 152488 14583324    0    0 18076 75755 377547 597841 26  8 62  4  0
18  2 348000 96757736 152520 14592460    0    0 19188 307384 396597 617703 26  8 63  3  0
18  2 348000 96718112 152776 14600576    0    0 19140 241844 385168 589861 27  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  3 348000 96690896 152808 14609356    0    0 18736 204008 411193 607376 29  8 60  3  0
18  0 348000 96666944 153324 14617388    0    0 17844 44684 383444 600255 27  8 64  1  0
20  1 348000 96635544 154056 14625340    0    0 19088 46240 394774 613891 27  8 64  1  0
 8  1 348000 96603760 154448 14634124    0    0 17692 45480 379999 593527 26  8 65  1  0
14  2 348000 96575232 154448 14642792    0    0 18152 47172 400700 622888 28  8 63  1  0
22  1 348000 96552560 154476 14651572    0    0 18580 83528 409082 608288 28  8 63  1  0
