procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0  59268 111174176 144604 1421240    0    0 24260 47300 322287 640575 26  9 64  1  0
11  1  59268 111129552 144612 1434988    0    0 26672 49364 315325 511857 25  7 66  2  0
30  0  59268 111084816 145564 1447548    0    0 25840 50587 330903 514767 28  7 64  1  0
26  1  59268 111040008 145608 1461264    0    0 24328 114909 294258 550704 25  7 66  1  0
 2  1  59268 111004752 145636 1472788    0    0 21868 51900 303280 688537 26 10 63  1  0
11  1  59268 110964272 145660 1485020    0    0 22524 51880 299562 644102 24  9 65  1  0
18  0  59268 110924064 145684 1496368    0    0 21704 52484 300625 691859 27 10 62  1  0
11  1  59268 110888192 145724 1507600    0    0 21728 53097 304202 642412 28  9 61  1  0
19  0  59268 110848320 145776 1518312    0    0 20520 52731 283948 702408 26  9 63  1  0
21  0  59268 110806536 146064 1529376    0    0 20952 54540 304289 693062 26  9 64  1  0
20  0  59268 110766128 146824 1542036    0    0 23384 57152 316015 606596 25  9 65  1  0
11  1  59268 110729152 146848 1555576    0    0 23528 57180 322173 575078 26  8 65  1  0
18  0  59268 110684816 146864 1566776    0    0 20592 55905 302780 623819 27  9 63  1  0
17  1  59268 110651040 146884 1578192    0    0 19552 57447 303618 672691 26 10 63  1  0
26  1  59268 110618416 146884 1590156    0    0 20064 56396 286337 709557 26 10 63  1  0
20  0  59268 110576328 146924 1601708    0    0 20656 58726 304106 667872 26  9 64  1  0
 4  1  59268 110540704 146924 1614052    0    0 20220 58964 302491 640381 26  9 63  1  0
26  0  59268 110500208 146952 1625820    0    0 19300 58664 298353 641621 27 10 63  1  0
20  1  59268 110467248 146984 1636456    0    0 21188 59912 299898 675537 27  9 63  1  0
