procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0 348320 107835840 116836 5451892    0    0 273524 25576 328401 541886 27  8 62  2  0
15  1 348320 107616088 116856 5623644    0    0 295012 25232 312955 552388 25  8 64  3  0
17  4 348320 107434368 117176 5772184    0    0 262856 184924 315157 539245 26  8 64  3  0
 4  3 348320 107267040 118168 5888840    0    0 262020 192544 327964 556764 26  8 63  4  0
30  1 348320 107118800 118832 5994752    0    0 170056 194596 351164 555595 27  8 62  4  0
12  2 348320 106919072 119156 6155204    0    0 259932 184644 323155 533603 26  8 62  4  0
28  2 348320 106826304 120152 6200056    0    0 76852 68265 353933 576856 26  7 63  4  0
16  2 348320 106701232 121172 6289700    0    0 146888 249927 339837 568053 25  8 63  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  1 348320 106481648 122192 6467640    0    0 268304 157952 323169 564396 26  8 63  3  0
 4  4 348320 106282960 123208 6626652    0    0 257748 190848 346404 564556 27  8 62  4  0
31  2 348312 106070880 123768 6799136    8    0 266308 188596 343259 544231 28  8 61  3  0
20  5 348312 105937728 124568 6901788    0    0 186028 126801 340691 568936 25  8 63  4  0
11  2 348312 105803896 125564 6994228    0    0 144608 262087 334177 566768 26  7 63  4  0
 7  3 348312 105594192 126244 7163068    0    0 265904 103828 316728 548639 25  7 65  3  0
16  1 348312 105396960 126564 7334676    0    0 274740 26484 337133 548982 27  7 64  2  0
 9  3 348312 105188048 127540 7496712    0    0 283860 27076 329594 542978 28  8 63  2  0
25  1 348312 105007744 128256 7647504    0    0 294020 27048 322395 551629 26  7 65  2  0
27  1 348312 104800432 128580 7823460    0    0 273720 27348 319485 550983 26  7 64  2  0
11  2 348312 104665824 129324 7921836    0    0 151088 114492 329932 561758 25  8 65  3  0
 9  2 348312 104537328 130356 8015968    0    0 161588 325236 350326 566345 27  8 62  3  0
20  2 348312 104365464 131356 8158016    0    0 201604 193820 350164 567471 28  8 61  3  0
20  3 348312 104246720 132372 8239956    0    0 130052 69149 351275 576508 26  8 63  4  0
 3  4 348312 104166712 133400 8290168    0    0 89812 272711 344421 573102 25  8 63  4  0
21  2 348312 103980336 133804 8443576    0    0 230948 178056 335428 569635 26  8 63  3  0
16  2 348312 103783304 134496 8606412    0    0 239412 186484 346448 559542 27  8 61  3  0
24  2 348312 103628976 135200 8734088    0    0 218756 196356 343111 554289 27  7 62  3  0
21  3 348312 103505240 135880 8826260    0    0 137888 95261 333068 555537 25  8 63  4  0
27  1 348312 103378832 136556 8918836    0    0 157360 287079 340754 570525 25  7 64  4  0
18  3 348312 103203480 137296 9069740    0    0 239700 194472 333503 569721 26  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  4 348312 103024576 137976 9220948    0    0 238760 194896 355150 562068 28  8 62  3  0
19  1 348312 102842176 139032 9374800    0    0 278448 117932 342683 548757 28  7 63  2  0
26  0 348312 102652752 139760 9534348    0    0 277352 31149 327548 552013 26  7 65  2  0
22  1 348312 102451776 140060 9709928    0    0 258660 29655 338510 563280 26  8 64  2  0
 3  5 348312 102239872 141064 9886832    0    0 257580 30276 337647 565060 26  8 64  2  0
23  3 348312 102046640 142028 10058324    0    0 256680 31400 354043 564437 28  8 62  2  0
24  1 348312 101911488 142316 10167332    0    0 165572 326472 351668 553983 28  8 62  3  0
17  3 348312 101817352 142340 10241700    0    0 124580 81388 347328 574030 25  8 64  3  0
23  2 348312 101684232 142348 10343192    0    0 145008 261664 347937 581939 26  8 63  4  0
25  2 348312 101633248 142844 10367104    0    0 45256 60020 365914 588248 26  8 64  3  0
24  3 348312 101468352 142856 10501524    0    0 206688 295816 342240 554955 27  8 62  3  0
15  1 348312 101276840 143156 10665468    0    0 257836 196880 362596 581173 28  8 61  3  0
25  2 348308 101140608 143360 10779952    4    0 162572 131090 348624 583960 26  8 63  3  0
22  1 348308 101040848 144212 10855060    0    0 125524 232210 348870 582127 25  8 64  3  0
 3  4 348308 100852224 145212 11008148    0    0 245728 197792 333148 569405 27  8 63  3  0
24  3 348308 100695128 146208 11149144    0    0 286544 163872 338172 560456 27  7 63  3  0
22  3 348308 100518784 146308 11306484    0    0 235680 198232 356057 571412 29  8 61  3  0
16  4 348308 100371168 146320 11427504    0    0 184908 132148 349357 574253 26  8 62  4  0
28  0 348308 100261216 147244 11515584    0    0 133280 142060 365321 590284 26  8 63  3  0
12  0 348308 100066464 147284 11690356    0    0 255364 34220 334324 573152 26  8 65  2  0
21  0 348308 99867040 147296 11865072    0    0 265360 34400 350709 569387 28  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1 348308 99666304 147312 12041888    0    0 255660 34972 367423 583526 28  8 62  2  0
25  2 348308 99476960 147344 12207696    0    0 254672 35000 337152 570628 27  8 64  2  0
26  2 348308 99334232 147632 12327524    0    0 184372 259780 353721 588147 26  8 63  2  0
 2  2 348308 99228528 148160 12414368    0    0 141844 132768 349294 577194 25  7 65  3  0
22  1 348308 99118768 148180 12503868    0    0 121544 265544 376428 585001 28  8 62  3  0
21  1 348308 99036424 148336 12561188    0    0 92480 203772 383013 593385 28  8 61  3  0
17  4 348308 98908656 149204 12668952    0    0 174160 143060 353433 593932 26  8 62  4  0
23  2 348308 98836240 149248 12715336    0    0 71644 260924 364283 596289 25  8 63  4  0
34  2 348308 98652568 149472 12878344    0    0 264608 199752 326463 573310 26  8 63  3  0
10  4 348308 98491784 150244 13011032    0    0 263668 200376 350941 559678 27  8 62  3  0
17  3 348308 98323408 150288 13165928    0    0 223020 218916 363192 574254 28  8 62  3  0
20  2 348308 98191176 150304 13273064    0    0 161688 160872 361454 595132 26  8 63  3  0
20  1 348308 98103824 150344 13343624    0    0 91024 232936 373356 613078 26  8 62  4  0
21  0 348308 97916400 150384 13505576    0    0 233736 203120 344558 584920 27  8 62  3  0
27  0 348308 97726848 150388 13679580    0    0 264228 40468 359619 572774 29  8 62  2  0
11  2 348308 97523952 151036 13855508    0    0 263104 41060 373496 585636 29  8 61  1  0
14  2 348308 97334336 151348 14028296    0    0 262696 40664 339424 575151 26  8 64  2  0
21  1 348308 97148752 151468 14197280    0    0 262864 44404 352718 598273 27  8 63  1  0
19  1 348308 96948752 151508 14369508    0    0 253376 168876 347700 579370 26  8 64  2  0
 6  2 348308 96810032 151512 14495044    0    0 211820 239472 384316 588700 29  8 60  3  0
 2  3 348308 96642368 151580 14642768    0    0 251772 223704 354366 569149 28  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1 348308 96586752 151652 14677216    0    0 57900 58544 371514 592226 26  8 64  3  0
 3  2 348308 96583632 151704 14703708    0    0 46584 340696 377303 611948 26  8 63  3  0
30  2 348308 96556480 151772 14711632    0    0 18092 185608 373972 584871 26  7 64  3  0
32  2 348308 96533456 151776 14720304    0    0 17904 199992 409710 609138 27  8 62  3  0
12  2 348308 96501344 151808 14728712    0    0 17860 209812 411489 608394 28  8 62  2  0
25  1 348308 96479904 151856 14736964    0    0 17228 177624 381419 607812 26  8 63  2  0
14  2 348308 96451720 151868 14745120    0    0 16668 78260 381205 610607 26  8 63  4  0
18  2 348308 96420064 151900 14753504    0    0 17304 308936 384770 622788 26  8 63  3  0
23  1 348308 96393424 151904 14761648    0    0 17240 212348 397510 601243 27  8 62  3  0
19  0 348308 96365136 152388 14769944    0    0 17556 62912 407999 614753 28  8 63  1  0
20  0 348308 96339808 152568 14778348    0    0 17808 48308 382589 617917 26  8 65  1  0
21  0 348308 96311856 152932 14786576    0    0 17300 48444 382244 606952 27  8 64  1  0
18  2 348308 96281632 152944 14795340    0    0 17212 113844 364603 579598 25  8 66  1  0
23  1 348308 96260416 152988 14803300    0    0 17324 48464 398631 602786 28  8 63  1  0
18  0 348308 96229248 152996 14812004    0    0 17400 288628 404747 613134 28  8 62  2  0
20  0 348308 96199176 153024 14820460    0    0 16184 49348 377452 601196 25  8 66  1  0
25  1 348308 96176960 153024 14828948    0    0 16888 49956 367743 585277 25  8 66  1  0
22  1 348308 96145712 153032 14836820    0    0 16684 49152 385861 601974 26  8 65  1  0
20  0 348308 96120720 153072 14845452    0    0 17056 50772 408331 610116 28  8 63  1  0
19  0 348308 96086544 153080 14854056    0    0 16904 50708 411349 619971 29  8 62  1  0
21  0 348308 96065952 153080 14862616    0    0 17328 53000 405771 631465 26  8 64  1  0
