procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1  62776 111353856 138072 1357476    0    0 277612 40696 259277 506771 25  7 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1  62776 111307976 139044 1368012    0    0 268272 41532 286551 562002 26  8 64  2  0
26  2  62776 111272016 139972 1379256    0    0 279396 43092 280643 581745 26  8 64  2  0
23  0  62776 111225520 140584 1390752    0    0 268872 44164 290086 613480 25  8 65  2  0
17  0  62776 111186280 140596 1402372    0    0 269128 45136 282345 581524 26  8 64  2  0
26  0  62776 111141024 141392 1413352    0    0 268452 45072 299606 636362 29  8 60  2  0
22  0  62776 111100984 141536 1425872    0    0 278652 45948 295745 632072 29  8 61  2  0
 1  3  62776 111057312 141600 1437388    0    0 299448 50384 271507 534659 25  7 66  2  0
10  3  62776 111021888 141692 1449356    0    0 277468 114368 257719 542956 24  7 67  2  0
25  0  62776 110973592 141748 1460488    0    0 297196 50288 274631 586359 25  8 65  2  0
11  3  62776 110939648 141756 1471092    0    0 276332 50436 283847 637444 27  8 63  2  0
12  1  62776 110902672 141764 1482296    0    0 277084 51328 274574 560582 28  8 62  2  0
33  1  62776 110865224 142092 1493276    0    0 266932 52196 285508 616733 26  8 64  2  0
27  1  62776 110827968 142792 1504948    0    0 277256 52884 282373 638079 27  8 64  2  0
22  0  62776 110785352 142908 1516432    0    0 266400 51684 269189 639135 26  8 64  2  0
21  1  62776 110749736 143268 1526664    0    0 274384 51580 264667 645273 28  9 62  2  0
30  0  62776 110713240 143864 1537512    0    0 284828 52992 286196 620032 27  9 63  2  0
33  0  62776 110684344 144104 1548420    0    0 276048 53280 259055 654261 26  8 64  2  0
22  0  62776 110652048 144196 1559656    0    0 284604 53720 262412 649043 25  8 65  2  0
23  0  62776 110606760 144196 1569804    0    0 180288 55864 274180 638101 25  8 66  2  0
18  1  62776 110615968 144224 1580504    0    0 21948 57056 290394 605880 26  8 65  1  0
27  1  62776 110581264 144276 1593684    0    0 21988 59384 308607 466792 26  6 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1  62776 110536368 144276 1605988    0    0 22340 59684 293003 540001 24  7 68  2  0
17  1  62776 110499536 144648 1618224    0    0 22116 60432 295611 617306 25  8 65  1  0
17  1  62776 110462544 144724 1630220    0    0 20960 60160 289048 615641 24  8 67  1  0
24  1  62776 110429632 144820 1642096    0    0 18904 59108 285368 662096 27  8 64  1  0
20  3  62776 110389808 145060 1652752    0    0 20736 61628 297685 591851 25  8 66  1  0
26  2  62776 110356560 145140 1665716    0    0 20812 61720 289642 644964 24  9 66  1  0
25  1  62776 110316528 145164 1677368    0    0 19532 62332 277476 620027 25  8 66  2  0
23  0  62776 110285408 145216 1689856    0    0 19948 63212 287557 647283 25  8 66  1  0
22  0  62776 110247264 145288 1701016    0    0 17276 61796 289709 706358 27  9 63  1  0
19  0  62776 110220368 145332 1711480    0    0 17676 61784 283995 726656 26 10 63  1  0
21  1  62776 110181840 145460 1722512    0    0 19660 66576 294994 596070 25  8 66  1  0
23  1  62776 110149264 145520 1734952    0    0 20164 66120 307508 615182 26  8 66  1  0
 6  1  62776 110109688 146380 1747432    0    0 17664 65244 274785 731913 25 10 64  1  0
24  1  62776 110074968 146944 1758084    0    0 18352 131468 275419 576295 25  8 66  1  0
15  2  62776 110043080 147000 1769688    0    0 17740 65848 274114 708887 28  9 62  1  0
18  1  62776 110008512 147124 1780340    0    0 17016 73372 276578 730985 25  9 65  1  0
26  0  62776 109975216 147840 1791976    0    0 18628 73944 275933 677427 26  9 65  1  0
17  0  62776 109939904 148416 1803084    0    0 20452 76080 289586 626814 25  8 65  1  0
