procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  5  44188 114239784  95388 791548    0    0 326952 29700 280836 478016 24  7 65  4  0
26  3  44188 114143664  97432 804988    0    0 334216 29019 266661 457988 24  6 67  3  0
17  1  44188 114054800  99488 818092    0    0 333172 29455 271053 446445 24  7 66  4  0
22  2  44188 113958576 101520 830948    0    0 320384 30160 277850 470191 25  7 65  3  0
20  0  44188 113873184 103576 844576    0    0 316704 29732 271255 465703 24  6 66  3  0
19  1  44188 113792768 105604 857464    0    0 323672 94956 270572 457672 24  6 67  3  0
16  3  44188 113710264 107664 870508    0    0 323432 30257 267190 460605 24  6 67  3  0
27  0  44188 113622544 109688 883924    0    0 323844 30911 290504 490485 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  1  44188 113533768 111664 897272    0    0 325760 30728 288408 482606 25  7 65  3  0
23  4  44188 113458624 113324 910712    0    0 310960 31116 283670 487477 25  7 66  3  0
21  1  44188 113382320 113728 923944    0    0 308216 31492 290487 502692 26  7 65  3  0
17  0  44188 113301392 114724 936908    0    0 317144 31188 278546 488671 25  7 65  3  0
 4  2  44188 113222376 115704 949820    0    0 304764 31052 280530 490137 25  6 66  3  0
24  1  44188 113150928 116720 963072    0    0 303424 31944 278496 474431 25  7 66  3  0
 1  3  44188 113083024 117736 975748    0    0 323448 31976 282049 491550 25  6 65  3  0
29  0  44188 113011992 118740 988924    0    0 291828 32968 288278 515266 26  7 64  3  0
17  2  44188 112942232 119396 1002468    0    0 309776 32691 292746 521964 25  7 66  3  0
 7  2  44188 112878032 119412 1015296    0    0 318908 32545 274921 485066 25  7 66  3  0
 5  2  44188 112818832 119764 1027944    0    0 295504 83067 266801 462321 24  7 67  3  0
28  2  44188 112757312 120740 1040292    0    0 306248 47389 290019 502511 25  8 64  2  0
 2  5  44188 112684976 121676 1053400    0    0 285980 33128 280881 497588 25  7 66  3  0
 5  1  44188 112628584 122276 1065676    0    0 296296 34080 299087 520363 26  7 64  3  0
21  2  44188 112573104 122976 1079192    0    0 303524 33992 287102 495709 26  6 65  3  0
25  0  44188 112499240 123328 1091812    0    0 292928 34903 286454 498603 25  7 65  3  0
 4  1  44188 112443920 124012 1105260    0    0 282216 34745 295281 528007 25  7 65  3  0
 4  3  44188 112384224 124376 1117224    0    0 302488 35300 294200 537225 26  7 65  3  0
 8  1  44188 112329424 125384 1130160    0    0 300548 36164 292461 540832 26  7 64  3  0
 3  1  44188 112276008 126384 1142480    0    0 298288 36876 288713 546163 26  7 65  3  0
25  0  44188 112220424 127392 1155488    0    0 289456 37309 285746 540106 25  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1  44188 112165056 128412 1167912    0    0 278612 37871 284619 509095 26  7 64  3  0
25  0  44188 112102752 129420 1180984    0    0 289980 38960 312082 562615 26  7 65  3  0
18  2  44188 112051296 130456 1193472    0    0 276448 37832 282931 525877 26  7 65  2  0
17  2  44188 111996088 131472 1205972    0    0 297696 38504 288608 551302 26  8 64  3  0
19  1  44188 111945728 132500 1218692    0    0 289284 39329 294086 554843 27  8 63  2  0
20  0  44188 111895328 133556 1230748    0    0 279588 103903 263447 499882 25  7 66  2  0
 3  1  44188 111851584 134236 1243052    0    0 296092 39624 276806 491919 25  7 66  3  0
21  0  44188 111795312 134276 1255808    0    0 302080 39352 295081 572439 25  8 64  2  0
24  1  44188 111747456 134324 1267404    0    0 283384 40080 286969 559635 26  8 64  2  0
14  1  44188 111701568 134700 1279268    0    0 283596 40241 289349 575028 27  8 63  2  0
 9  2  44188 111650880 135712 1290704    0    0 273128 40815 285598 561959 26  8 63  2  0
22  0  44188 111608768 136752 1302804    0    0 292948 41644 293728 553438 27  7 64  2  0
26  2  44188 111561584 137736 1314516    0    0 281768 41420 294346 573850 26  8 64  2  0
21  0  44188 111515536 138756 1326772    0    0 282276 41860 289437 586242 27  8 63  2  0
 7  1  44188 111473888 139816 1338936    0    0 273556 42576 289497 577739 27  8 63  2  0
21  0  44188 111430536 140524 1350952    0    0 297724 41932 282839 579858 26  8 64  2  0
20  1  44188 111374896 141208 1362420    0    0 301176 43212 294421 600829 27  9 63  2  0
20  0  44188 111338176 141932 1373904    0    0 301776 43752 292063 573622 26  8 64  2  0
20  1  44188 111290800 142592 1385804    0    0 279996 43492 276612 591562 27  8 63  2  0
14  2  44188 111251536 143600 1396872    0    0 268872 44184 295727 617032 27  9 62  2  0
13  2  44188 111204792 144620 1409064    0    0 280496 45552 292579 594812 27  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  44188 111165008 145564 1420760    0    0 279980 45704 287078 598099 27  8 62  2  0
18  1  44188 111118824 146528 1432656    0    0 278636 46248 296812 611687 27  9 62  2  0
26  2  44188 111080896 146688 1444608    0    0 288724 45496 287337 609227 25  8 64  2  0
13  1  44188 111038352 146712 1456008    0    0 276548 111252 267848 585680 25  8 64  2  0
20  1  44188 110996760 146752 1466780    0    0 277244 46632 272517 620397 27  9 63  2  0
22  2  44188 110958160 146768 1478192    0    0 307848 46748 276418 600797 26  8 64  2  0
39  0  44188 110926096 146768 1488936    0    0 287136 51020 267358 598172 27  8 63  2  0
 5  1  44188 110892080 146768 1500064    0    0 274812 51360 274497 626464 26  9 62  2  0
25  0  44188 110852400 147080 1510776    0    0 275344 52012 276149 601689 27  9 62  2  0
20  2  44188 110809568 147896 1522028    0    0 276292 51556 264406 622946 26  9 63  2  0
20  0  44188 110777264 147988 1532616    0    0 265792 52740 265014 599706 26  8 64  2  0
22  0  44188 110743056 148008 1543196    0    0 274820 52440 270381 619155 26  9 64  2  0
19  2  44188 110707440 148284 1553700    0    0 286088 53780 272622 651670 28  9 62  2  0
21  1  44188 110668448 148424 1564728    0    0 265340 54552 259435 599110 26  9 63  2  0
22  0  44188 110632240 148456 1575304    0    0 285268 54540 266186 659769 26  9 63  2  0
 1  1  44188 110605360 148840 1585692    0    0 170104 57072 280617 584872 25  8 65  2  0
24  1  44188 110601776 149388 1597508    0    0 23512 58960 298749 664331 26  9 63  1  0
23  0  44188 110566968 149388 1609432    0    0 21344 58340 293842 633815 26  9 64  1  0
25  0  44188 110531968 149388 1621064    0    0 20516 58792 288841 660654 25  9 64  1  0
16  0  44188 110497664 149396 1632420    0    0 20032 59692 287793 666146 26 10 63  1  0
22  0  44188 110462368 149424 1644232    0    0 20036 59104 288729 676028 26 10 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  1  44188 110430848 149468 1655564    0    0 19628 60120 308244 706543 27 10 61  1  0
 1  2  44188 110388288 149504 1666852    0    0 20156 62740 318248 616330 25  9 64  1  0
23  0  44188 110351488 149544 1679392    0    0 20852 62340 300558 597101 25  9 65  1  0
10  1  44188 110313960 149692 1690988    0    0 20992 63440 286076 624817 25  9 65  1  0
 1  1  44188 110272640 149744 1702824    0    0 21800 64904 288362 571075 26  8 65  1  0
19  0  44188 110240128 150076 1714436    0    0 19144 63064 278563 642657 26  9 63  1  0
 1  1  44188 110206128 151032 1725972    0    0 17736 62928 272466 705005 26 10 63  1  0
16  2  44188 110175536 151896 1736832    0    0 17920 64516 287206 698753 26 10 63  1  0
23  1  44188 110137088 151948 1748984    0    0 17468 64680 275339 683327 26 10 64  1  0
18  0  44188 110103440 151984 1759600    0    0 16440 130272 262908 643868 25 10 64  1  0
13  0  44188 110070512 152056 1770344    0    0 18552 64972 275795 698842 25 10 63  1  0
18  1  44188 110033968 152080 1781748    0    0 17824 67476 281455 647704 24  9 65  1  0
12  0  44188 110008768 152120 1793068    0    0 16752 66040 257918 719778 26 11 63  1  0
20  0  44188 109976144 152424 1803404    0    0 18260 67448 282075 669195 26 10 63  1  0
21  1  44188 109940784 152772 1814580    0    0 16224 67832 272671 745203 26 11 62  1  0
