procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  5  44176 115209488  79556 676424    0    0 758920 466856 85787 229556 14  4 72 10  0
 5  1  44176 115155728  81040 683884    0    0 729000 469896 98284 239569 15  4 72 10  0
 1  3  44176 115095152  82580 689000    0    0 710060 458730 99089 248059 15  4 72  9  0
 2  5  44176 115039728  83984 700312    0    0 704456 498324 93212 224693 14  4 74  8  0
 3  4  44176 114987648  85368 700392    0    0 696132 439224 99801 239043 14  4 73  9  0
 2 13  44176 114925664  86832 705588    0    0 727816 453708 101763 252515 16  4 72  9  0
20  2  44176 114873928  87336 711852    0    0 687740 434048 110557 250535 15  4 73  8  0
14  4  44176 114817512  87800 722560    0    0 755240 448422 98235 246384 16  4 72  8  0
 2  6  44176 114779360  88232 724660    0    0 743244 440772 93724 221324 14  4 73  9  0
25  6  44176 114730216  88696 729868    0    0 807524 382992 90175 236458 14  4 74  9  0
 6  7  44176 114676848  89216 740656    0    0 782704 473208 88851 235543 15  4 73  9  0
 2  6  44176 114627312  89764 745680    0    0 703956 463420 102824 252334 15  4 72  9  0
18  7  44176 114583680  90264 748676    0    0 701332 466548 99145 239775 15  4 73  9  0
 6 12  44176 114541816  90748 758592    0    0 699912 459376 95995 227277 14  3 73 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  2  44176 114484912  91268 761516    0    0 711848 469776 106318 254024 16  4 72  8  0
16  5  44176 114441376  91736 767712    0    0 722364 455808 106287 252315 16  4 72  9  0
 3 10  44176 114403088  92248 773772    0    0 669932 442004 106871 255156 15  4 73  8  0
 2  8  44176 114352880  92912 779344    0    0 701072 453352 108539 261352 15  4 72  8  0
16  3  44176 114305776  93604 785508    0    0 738780 470688 95703 243182 15  3 74  8  0
10  9  44176 114260432  94584 793056    0    0 711444 439444 114902 268375 16  4 72  7  0
 2  4  44176 114204200  95628 802356    0    0 719076 458604 96644 244887 15  4 73  9  0
 5  5  44176 114154392  96652 808812    0    0 715984 453540 98702 246049 15  4 73  8  0
 3  3  44176 114109280  97736 816544    0    0 757508 451408 104912 257624 15  4 74  6  0
 5  8  44176 114066080  98836 819044    0    0 778124 427392 109316 262261 15  4 74  7  0
13  0  44176 114064176 101212 819536    0    0 390944 163776 221448 406055 20  6 70  5  0
 1 12  44176 113975104 102732 833728    0    0 65416 30916 279168 455502 22  6 69  3  0
19  3  44176 113883064 104184 847336    0    0 66660 31872 290887 453308 24  6 68  2  0
 2  2  44176 113792304 105680 861376    0    0 63592 32364 298041 467805 23  7 68  3  0
 1  1  44176 113709728 107180 874816    0    0 61056 97336 280555 434495 23  6 69  3  0
 1  2  44176 113630640 108708 888568    0    0 60340 31416 278112 440276 23  6 68  2  0
15  3  44176 113539184 110200 901752    0    0 57812 32452 289237 459679 23  6 68  2  0
17  2  44176 113462552 111712 915672    0    0 56060 33284 297571 477126 24  6 67  2  0
 8  1  44176 113369728 113140 929888    0    0 55352 33192 298881 478602 24  7 67  2  0
16  1  44176 113286288 114060 951704    0    0 61196 33692 295012 449283 24  6 68  2  0
 7  0  44176 113210568 114792 965504    0    0 51960 33948 292353 459867 23  6 69  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  44176 113135360 115500 979296    0    0 50368 34288 297982 457751 24  7 67  2  0
18  1  44176 113062816 116220 993836    0    0 47060 34536 285591 451447 23  6 68  2  0
18  0  44176 112990336 116960 1007484    0    0 48100 35392 313396 496814 25  6 66  2  0
15  2  44176 112918672 117716 1021068    0    0 47008 35444 294629 480991 24  7 67  2  0
 7  1  44176 112848864 118412 1035144    0    0 46492 35828 309661 466121 24  7 67  2  0
 9  3  44176 112773360 119124 1048384    0    0 44792 36056 310711 484467 24  7 68  2  0
26  0  44176 112708456 119872 1063448    0    0 41460 100484 272555 431455 23  6 69  2  0
21  1  44176 112643304 120612 1076320    0    0 40912 36060 299906 480355 25  7 66  2  0
22  2  44176 112578528 121332 1089808    0    0 40280 36652 295639 457276 24  7 68  2  0
