procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2  44108 115819200  67620 606960    0    0 134464 27698 244055 431518 23  6 66  5  0
16  6  44108 115680064  70480 620604    0    0 118508 29125 241153 422995 22  6 67  4  0
 2 22  44108 115381616  72668 635504    0    0 520288 24299 215673 383382 21  6 67  6  0
 9  8  44108 115277368  74916 645108    0    0 905460 19804 172625 352017 21  4 66  9  0
23  2  44108 115175968  77540 655764    0    0 809140 22096 198052 379187 24  5 64  8  0
21  3  44108 115082888  79780 666140    0    0 834608 21184 190137 377458 23  5 65  8  0
18  3  44108 114986720  81764 676400    0    0 852288 20053 180313 361692 23  5 64  8  0
25  4  44108 114903112  84028 684976    0    0 798660 84359 175215 322839 20  4 67  8  0
 7 11  44108 114811712  85880 696228    0    0 877284 20132 186257 369350 24  5 63  8  0
 7  1  44108 114729152  88240 705368    0    0 803228 22322 176982 364549 23  5 65  8  0
11  5  44108 114633960  90808 715792    0    0 863928 23144 182963 369994 24  5 64  7  0
28  0  44108 114558848  92716 726696    0    0 860148 21813 181703 366489 24  5 64  7  0
16  3  44108 114477864  95208 736172    0    0 829244 23223 187391 377809 23  5 65  7  0
24  1  44108 114395584  97804 746644    0    0 816788 23932 197261 386248 24  5 64  7  0
18  2  44108 114302672  99980 763584    0    0 875592 22156 190430 374737 24  5 65  7  0
 2  7  44108 114221880 102224 774920    0    0 826344 23800 196858 383484 24  5 64  7  0
 8  4  44108 114150328 104632 786436    0    0 851712 22865 183511 368885 23  5 65  7  0
 3 10  44108 114072472 106536 795752    0    0 881868 22087 186255 375387 23  5 65  7  0
19  0  44108 114003032 108864 804968    0    0 820620 23524 192511 383432 24  5 65  6  0
38  3  44108 113928768 111280 815408    0    0 838872 22824 191872 375556 23  5 66  6  0
20  0  44108 113860504 112104 826096    0    0 887252 22896 192186 380122 23  5 65  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0  44108 113790944 112556 835872    0    0 850092 22957 195967 374263 24  5 65  7  0
 5  2  44108 113728176 113648 845940    0    0 868724 22703 192932 379133 23  5 65  7  0
25  5  44108 113660640 114652 855200    0    0 874508 23264 187912 383733 24  5 65  6  0
12  6  44108 113598552 115468 865672    0    0 913168 32212 193136 385148 24  5 65  6  0
 5  3  44108 113545040 115804 873588    0    0 936304 77004 152750 322684 21  4 67  8  0
 9 12  44108 113496200 116844 881804    0    0 1058452 21669 165783 347030 22  4 66  8  0
 3  1  44108 113621456 117824 891552    0    0 236136 27939 232783 415668 21  6 69  4  0
17  1  44108 113536392 118484 905460    0    0 54484 30848 270890 446996 22  6 69  3  0
18  2  44108 113462160 118520 918688    0    0 52860 31508 260708 446813 23  6 69  3  0
19  0  44108 113386576 118860 931984    0    0 50652 30632 267428 442722 21  6 70  3  0
17  3  44108 113311376 119880 945548    0    0 52340 32368 274635 465417 22  6 69  3  0
 4  1  44108 113238816 120884 959100    0    0 48876 31680 267655 449502 21  6 70  3  0
14  1  44108 113168224 121472 972268    0    0 48564 32092 267528 453524 22  6 70  3  0
 4  3  44108 113092096 122456 985084    0    0 44536 32228 262406 445782 22  6 70  2  0
 3  2  44108 113020992 123472 999516    0    0 44520 32384 262975 454452 22  6 69  2  0
 7  2  44108 112955840 124476 1011776    0    0 43744 31716 256108 446744 21  6 71  3  0
19  1  44108 112894352 125168 1024172    0    0 43736 32996 267935 440154 22  6 70  2  0
25  2  44108 112822928 125524 1037752    0    0 43920 34756 271131 439424 24  6 68  2  0
 8  3  44108 112753848 126176 1051624    0    0 41408 100310 263891 455218 22  7 69  2  0
19  1  44108 112688784 126516 1065316    0    0 42036 36144 289190 467864 23  6 69  2  0
14  3  44108 112622016 127216 1078424    0    0 41292 37868 300217 479641 23  6 69  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  0  44108 112554768 127560 1093776    0    0 41108 38312 305949 467020 23  7 68  2  0
19  0  44108 112494456 128256 1108196    0    0 37480 37272 299155 478567 23  6 69  2  0
 1  2  44108 112432528 128284 1121540    0    0 37580 37720 300972 481646 23  7 68  2  0
25  2  44108 112368192 128628 1134512    0    0 37984 37984 297982 460551 23  6 68  2  0
18  1  44108 112304656 129308 1149300    0    0 37488 38072 311418 494245 24  7 67  2  0
