procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  3 350000 114625904  77948 654636    0    0 352540 187196 263399 485108 26  7 62  5  0
24  2 350000 114537400  80004 627976    0    0 274048 157520 280645 508934 26  8 61  5  0
21  1 350000 114433856  82036 630068    0    0 350060 177222 276836 502588 25  7 62  5  0
21  1 350000 114323984  84124 649428    0    0 341916 195476 286923 492098 27  7 61  5  0
28  1 350000 114233504  86220 645672    0    0 305636 168896 294734 488748 27  7 61  4  0
22  0 350000 114089264  88292 697552    0    0 336868 186928 279624 507848 26  8 61  5  0
13  5 350000 114006520  90364 691832    0    0 364380 166072 283037 503412 26  8 62  4  0
19  1 350000 113951112  92436 662660    0    0 259852 139969 296932 516403 27  7 62  4  0
32  0 349992 113857160  95020 675964    8    0 296100 187675 294664 504060 28  7 61  4  0
16  4 349992 113759264  97076 697764    0    0 303868 179148 309601 512268 29  8 59  4  0
14  2 349992 113641728  99172 739240    0    0 271924 175868 297511 523985 28  7 60  5  0
19  2 349992 113582688 101284 720916    0    0 280132 159232 291917 516638 26  8 63  3  0
23  1 349992 113500168 103376 731364    0    0 319596 198804 296448 518155 26  8 62  3  0
21  0 349992 113413984 105452 740960    0    0 316984 197284 307999 507168 28  8 61  3  0
17  2 349992 113341160 107488 747832    0    0 323516 194308 317145 521797 29  7 60  3  0
18  1 349992 113252048 109572 771380    0    0 312256 183392 293105 520050 26  8 62  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1 349992 113199240 111588 762036    0    0 346284 252736 273828 492579 25  8 64  3  0
 4  4 349992 113155472 113172 748276    0    0 330272 188533 292373 505888 27  8 63  3  0
23  2 349992 113088792 114212 754920    0    0 295220 198471 296508 504541 28  8 61  3  0
20  1 349992 113006088 114900 783456    0    0 314172 198580 311673 515366 29  8 60  3  0
23  1 349992 112931072 115280 796280    0    0 244028 158948 309461 535605 27  8 62  4  0
12  7 349992 112910848 116316 774324    0    0 260228 168360 308009 530978 27  7 63  3  0
28  1 349992 112842216 117364 795648    0    0 290444 199681 302660 529678 25  7 65  3  0
17  1 349992 112795376 118424 789076    0    0 259648 157419 308470 518227 26  7 63  3  0
24  1 349992 112703184 119468 832212    0    0 307980 198988 323794 526822 28  7 63  3  0
22  0 349992 112686264 120488 799004    0    0 237020 148436 317349 541232 26  7 64  4  0
11  6 349992 112623352 121172 808916    0    0 326544 189200 305210 532457 25  7 65  3  0
24  1 349992 112541648 121548 849876    0    0 306900 192767 310594 537948 25  8 64  3  0
20  2 349992 112490256 122576 847796    0    0 253112 168983 324066 523368 26  7 64  3  0
24  1 349992 112467984 123248 828012    0    0 262376 168784 328895 529797 28  7 62  3  0
17  1 349992 112388848 123288 861020    0    0 283188 189964 308553 542905 26  8 63  3  0
22  0 349992 112319664 123304 886244    0    0 303204 209948 307728 530798 25  8 65  3  0
18  1 349992 112264400 123672 899092    0    0 271700 189788 312635 541300 26  8 64  3  0
23  0 349992 112229624 124724 894252    0    0 280724 179936 332656 537624 27  8 63  3  0
16  4 349992 112175456 125740 902420    0    0 309380 200360 332599 534809 27  8 63  2  0
18  4 349992 112112744 126784 922980    0    0 269252 180848 321450 539130 25  8 64  3  0
14  2 349992 112082792 127828 911268    0    0 319736 189876 303240 527833 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0 349992 112054416 128848 900756    0    0 308640 190737 311043 536046 26  7 65  2  0
18  1 349992 111993008 129840 927432    0    0 296984 210595 323252 529205 27  7 63  2  0
21  0 349992 111918544 130868 964092    0    0 285476 189948 328766 530683 28  8 62  2  0
 3  2 349992 111862608 131524 985680    0    0 225368 160964 333366 550742 26  7 64  3  0
17  2 349992 111848976 132252 964928    0    0 256208 178052 325898 549157 26  8 64  2  0
19  0 349992 111821160 132272 958932    0    0 296028 204273 315943 540605 25  8 65  2  0
 2  5 349992 111798736 132304 943712    0    0 265812 180857 332143 540741 27  7 64  2  0
18  1 349992 111761920 132692 949612    0    0 294600 201648 337070 536479 28  8 62  2  0
21  0 349992 111686952 133748 981336    0    0 253884 182012 328458 555912 26  8 63  3  0
13  5 349992 111681536 134060 959160    0    0 293540 170652 318160 535481 25  7 65  2  0
31  0 349992 111639592 134860 965968    0    0 301588 188080 308391 542612 25  7 65  2  0
24  0 349992 111575904 135880 996028    0    0 273108 191932 337991 534061 28  8 62  2  0
25  0 349992 111526480 136924 1015240    0    0 262380 191592 352881 542430 29  8 61  2  0
20  1 349992 111508432 137652 1004024    0    0 221820 163496 346983 575823 27  8 62  3  0
 3  2 349992 111453760 137700 1019156    0    0 282384 202684 325759 550471 25  8 65  2  0
20  0 349992 111446624 138296 1007564    0    0 211092 162681 334363 562899 25  8 65  2  0
21  1 349992 111362872 138936 1050384    0    0 323128 202551 335271 545348 27  7 63  2  0
20  0 349992 111301040 139560 1085384    0    0 280136 202848 346386 549066 28  8 62  2  0
 9  3 349992 111299512 139960 1057108    0    0 190300 132380 338284 555075 25  8 64  3  0
26  0 349992 111217816 140452 1107584    0    0 270232 182084 327631 559241 26  8 64  3  0
28  1 349992 111209480 140588 1086480    0    0 299640 173137 319266 537766 24  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1 349992 111182640 141580 1083304    0    0 260800 202999 332858 537459 28  7 63  2  0
 3  2 349992 111142272 141664 1091280    0    0 310824 204432 342668 539102 28  8 62  2  0
25  3 349992 111071680 141696 1140164    0    0 238488 238884 320424 544476 26  8 64  3  0
23  0 349992 111040224 142640 1142428    0    0 258656 183880 335188 562168 26  8 64  2  0
 4  2 349992 111039784 142740 1115596    0    0 237840 186083 330466 552801 25  8 64  2  0
 3  3 349992 110997360 142768 1130236    0    0 268428 194855 338399 552332 28  8 63  2  0
22  0 349992 110951704 142784 1154200    0    0 269140 206352 353162 561596 28  8 62  2  0
17  3 349992 110919136 142816 1159308    0    0 247440 165284 333025 549729 25  8 64  3  0
16  3 349992 110884600 142824 1172992    0    0 277696 199472 333332 560286 25  7 65  2  0
15  2 349992 110871888 142848 1159540    0    0 307988 163128 326237 554551 25  8 66  2  0
30  1 349992 110834344 143852 1168176    0    0 246980 204854 334668 533995 26  8 64  2  0
13  1 349992 110828560 143904 1151588    0    0 267184 185980 352765 551116 28  8 62  2  0
36  1 349992 110759272 143936 1189420    0    0 267608 197276 340539 570321 26  8 63  2  0
20  1 349992 110735056 143980 1194172    0    0 267432 198300 343454 569788 27  8 63  2  0
 2  3 349992 110751008 144312 1149004    0    0 216104 166271 345520 564569 26  8 64  2  0
25  0 349992 110709576 145348 1171884    0    0 246132 187807 353295 561490 28  7 63  2  0
23  0 349992 110676560 145380 1182172    0    0 286408 197896 344272 548541 27  8 63  2  0
25  2 349992 110593776 145412 1238760    0    0 257380 197956 342979 570521 26  8 64  2  0
 7  1 349992 110563776 145444 1246848    0    0 286792 198392 342759 562135 28  7 63  2  0
 5  5 349992 110546272 145452 1238200    0    0 286428 177752 332992 560683 26  8 64  2  0
18  1 349992 110575624 145476 1205560    0    0 38628 57700 379621 587530 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 349992 110568424 145504 1214424    0    0 21656 37876 393988 594661 28  8 63  1  0
21  1 349992 110531032 145532 1223072    0    0 21104 37696 377645 609820 26  8 65  1  0
19  0 349992 110498384 145892 1231352    0    0 20832 37668 378774 595745 25  8 66  1  0
21  0 349992 110467168 145944 1239732    0    0 21868 38324 387896 611805 26  8 65  1  0
20  0 349992 110437464 146916 1248188    0    0 20224 38400 394071 589867 27  8 63  1  0
30  2 349992 110399656 147652 1256856    0    0 21496 38976 401121 598067 29  8 62  1  0
19  1 349992 110372520 147704 1265404    0    0 20864 38888 374619 603672 26  8 65  1  0
24  1 349992 110336408 147736 1273468    0    0 20044 39036 363893 596027 25  8 65  1  0
18  0 349992 110304080 147900 1282112    0    0 19408 39292 384333 601662 27  7 64  1  0
21  1 349992 110272528 147916 1290688    0    0 19528 40308 397373 606117 28  8 63  1  0
24  1 349992 110245872 147944 1298996    0    0 19992 40272 405026 607911 29  8 62  1  0
21  2 349992 110211920 147968 1307688    0    0 19456 40184 367506 594920 26  8 65  1  0
19  0 349992 110185488 147988 1316232    0    0 20168 40240 360783 593652 26  8 65  1  0
26  0 349992 110155520 148952 1324776    0    0 20036 41356 385902 617141 27  8 64  1  0
14  1 349988 110120048 149452 1333084    4    0 19048 41552 385044 602688 26  8 64  1  0
19  0 349988 110089760 149452 1341792    0    0 17980 43312 389561 594242 27  8 64  1  0
24  0 349988 110058336 149892 1350156    0    0 19300 42988 367994 607063 26  8 65  1  0
17  1 349988 110031312 149944 1358512    0    0 18672 44408 379603 612335 26  8 65  1  0
19  0 349988 110000480 150368 1366764    0    0 18340 43872 369916 587472 26  7 66  1  0
19  0 349988 109969096 150516 1375344    0    0 18428 47170 406832 611038 29  8 62  1  0
