procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  5  62980 113419488 105376 946104    0    0 482756 480144 155333 273197 16  5 75  5  0
 1  5  62980 113368992 106256 962640    0    0 501016 498264 142480 263237 13  4 77  5  0
18  1  62980 113326576 107204 964504    0    0 489828 489980 145718 265861 13  4 78  4  0
14  6  62980 113276952 107976 973128    0    0 466616 467356 118106 248134 12  4 80  4  0
 2  5  62980 113241760 108600 982596    0    0 465592 466764 130753 241497 13  4 78  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  4  62980 113191128 109376 1001336    0    0 454400 465108 129316 240823 14  4 78  4  0
 7  3  62980 113158528 110108 996240    0    0 475864 469908 131631 257810 13  4 79  4  0
25  0  62980 113119984 112004 1000320    0    0 59344 63428 314195 503544 24  6 68  2  0
 1  5  62980 113041040 113120 1014480    0    0 51636 34832 305697 478991 24  7 67  2  0
17  3  62980 112971440 114328 1028416    0    0 48312 35916 332210 512261 26  7 65  2  0
26  0  62980 112900392 115520 1041956    0    0 47076 34788 320521 469490 26  7 65  2  0
 8  2  62980 112823880 116660 1056520    0    0 46476 35664 312900 504219 24  7 66  2  0
21  0  62980 112757616 117824 1069772    0    0 44044 35800 298777 461625 24  7 68  2  0
20  0  62980 112687800 119036 1084904    0    0 44180 36884 316463 496485 24  7 67  2  0
 9  2  62980 112614664 120144 1097796    0    0 37968 100424 294554 442701 24  6 68  2  0
 5  1  62980 112558600 121364 1111628    0    0 42628 37548 345657 534674 27  7 64  2  0
27  1  62980 112483776 122532 1126144    0    0 40932 37856 322934 505161 24  7 67  2  0
 7  3  62980 112417536 123760 1139244    0    0 39880 37660 312491 511783 24  7 67  2  0
 7  1  62980 112361928 124924 1154136    0    0 39644 38748 313905 507643 24  7 67  2  0
 2  1  62980 112295600 126060 1167832    0    0 38736 39964 348162 538588 27  7 64  2  0
16  1  62980 112231600 127184 1181952    0    0 38488 39636 346062 545805 27  7 63  2  0
 6  1  62980 112170048 128260 1196344    0    0 37096 39680 317352 529431 24  7 67  2  0
23  0  62980 112112720 128812 1210640    0    0 36600 40084 325862 559655 25  7 66  2  0
30  0  62980 112054816 129364 1224576    0    0 35124 39992 321904 534716 24  7 67  2  0
20  3  62980 111992176 129924 1238276    0    0 33392 40612 332871 480421 25  7 67  2  0
15  1  62980 111936512 130468 1251964    0    0 33720 40956 339809 508330 27  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  2  62980 111881152 131056 1266076    0    0 34104 42196 337134 551244 25  7 66  2  0
