procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  3      0 109939312 154872 1839360    0    0 79044 89228 220847 448598 26  9 61  4  0
18  1      0 110085816 155540 1679600    0    0 181824 206746 216179 444726 26  9 63  2  0
 7  3      0 109993920 155736 1741000    0    0 191856 209880 207231 433890 26  9 64  2  0
17  2      0 109904192 155800 1820000    0    0 171656 183219 209139 439621 25  8 64  2  0
19  0      0 109849664 155812 1837948    0    0 233140 256291 218802 441431 26  8 64  2  0
22  0      0 109811328 156784 1869988    0    0 251608 271790 214095 443139 26  9 64  2  0
12  3      0 109723424 157072 1931152    0    0 222248 230652 216575 439064 25  9 64  2  0
25  0      0 109712512 157172 1923980    0    0 190900 218112 209595 433322 26  9 63  2  0
22  2      0 109664512 157388 1952656    0    0 210520 226384 204499 422312 25  9 65  2  0
30  2      0 109606520 158068 1988980    0    0 118960 130856 218116 450777 27  8 63  2  0
25  3      0 109667016 158132 1913016    0    0 37308 65200 228023 459010 27  9 61  4  0
17  1      0 109556208 158164 2000236    0    0 272048 290452 213063 440189 26  9 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1      0 109671344 158168 1874148    0    0 98388 134792 228013 462202 27  8 62  3  0
25  2      0 109648472 158196 1872264    0    0 98688 115539 225980 456919 27  9 62  2  0
18  1      0 109687408 158200 1826416    0    0 99172 121411 224964 458453 26  8 63  2  0
19  1      0 109484352 158240 2000500    0    0 271296 284896 218201 444748 25  9 65  2  0
18  0      0 109546896 158244 1926268    0    0 179596 205480 226942 461519 27  9 62  2  0
11  1      0 109527496 158252 1927816    0    0 230076 254112 218260 446191 26  9 64  1  0
 8  1      0 109452456 158260 1977580    0    0 87944 111556 216585 450887 26  8 64  2  0
21  0      0 109356384 158308 2057672    0    0 301256 325400 204200 421596 25  9 65  2  0
15  2      0 109316880 158340 2080468    0    0 199920 224468 221526 453704 27  9 63  2  0
24  2      0 109180096 158352 2194112    0    0 230416 255172 216857 443650 27  9 62  2  0
15  2      0 109224448 158356 2131044    0    0 179976 210916 221783 456909 27 10 62  2  0
20  2      0 109165648 158372 2180400    0    0 97900 118061 220572 457485 27  8 63  1  0
 6  3      0 109215296 158436 2111132    0    0 138844 164727 230348 470360 27  9 62  2  0
19  1      0 109250912 158448 2058492    0    0 189324 213458 223144 459482 27  9 63  2  0
28  1      0 109139088 158480 2151520    0    0 240132 271856 222636 448324 26 10 63  2  0
18  1      0 109009024 158488 2256916    0    0 260764 270872 219276 441968 26  9 63  1  0
18  0      0 109166208 158488 2088416    0    0 76216 110172 234221 467849 27  9 61  2  0
15  3      0 109142800 158524 2103312    0    0 169292 191488 226292 463153 27  9 61  3  0
24  1      0 109090752 158536 2132432    0    0 157920 187720 219605 449344 26  9 61  4  0
24  2      0 108975152 158544 2229700    0    0 239692 269240 219418 446282 26  9 64  2  0
26  2      0 108993008 158548 2197664    0    0 174248 209244 241175 464966 27 10 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1      0 108980968 158732 2194276    0    0 15904 40704 245253 476176 27  9 62  2  0
25  1      0 108942784 159484 2206872    0    0 15896 44724 246924 489689 28  9 61  2  0
28  3      0 108934648 159712 2212228    0    0 15796 47416 238675 486628 28  9 60  2  0
19  2      0 108905632 159888 2213840    0    0 16864 49164 232042 476146 28  9 61  2  0
22  1      0 108878032 160128 2224724    0    0 16104 48668 230013 477055 28  8 61  2  0
17  3      0 108863168 160292 2227576    0    0 15032 49957 234807 484630 28  8 61  2  0
20  1      0 108830120 160480 2234088    0    0 16168 51771 245443 496831 29  9 61  2  0
17  1      0 108832024 160644 2240532    0    0 14456 40404 233279 475559 27  9 63  1  0
29  1      0 108809440 160644 2247152    0    0 14680 39996 237368 489105 28  9 63  1  0
25  0      0 108787728 160684 2253672    0    0 14104 41312 232897 471982 27  9 63  1  0
17  0      0 108768992 161236 2259992    0    0 14372 40020 222991 468663 27  8 64  1  0
19  0      0 108744352 161236 2266328    0    0 13616 42524 237222 488825 27  9 63  1  0
20  0      0 108720752 161260 2272924    0    0 14804 41924 243648 488944 28  9 63  1  0
23  0      0 108699864 161296 2279316    0    0 14160 41960 231011 478994 27  8 63  1  0
13  3      0 108678336 161296 2286016    0    0 14448 42980 245348 500787 28  9 62  1  0
11  1      0 108649416 161296 2292576    0    0 14724 42832 238023 478819 27  9 64  1  0
19  0      0 108633344 161296 2299084    0    0 14060 41244 231432 478059 28  8 63  1  0
18  0      0 108611072 161412 2305552    0    0 13976 43256 234119 481708 27  9 63  1  0
22  1      0 108589664 161412 2311724    0    0 14696 42020 228489 468998 28  8 63  1  0
19  0      0 108557984 161476 2318352    0    0 14184 43552 232790 472115 27  9 64  1  0
19  0      0 108540528 161476 2324772    0    0 14352 43392 245835 488969 28  9 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0      0 108524096 161484 2331392    0    0 14424 44722 236659 480247 28  9 63  1  0
18  0      0 108499272 161496 2337940    0    0 13092 43730 239956 486015 28  9 63  1  0
13  1      0 108475072 161496 2344520    0    0 14060 45336 235907 490495 28  8 63  1  0
21  0      0 108460408 161496 2351148    0    0 13724 44936 232096 478463 27  9 63  1  0
17  0      0 108430688 161496 2357552    0    0 14460 45088 231556 481132 27  9 63  1  0
11  0      0 108409248 161496 2364168    0    0 13876 45004 232352 481696 28  8 63  1  0
