procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1      0 111370640 149168 976872    0    0 24312 33144 228271 474646 27  8 62  3  0
 4  1      0 111360512 149712 982156    0    0 23896 32660 232786 465495 27  8 63  1  0
17  0      0 111327360 150196 988260    0    0 23208 27052 234313 474165 27  9 63  1  0
22  0      0 111290248 151164 994484    0    0 22240 26788 222704 458199 26  8 65  1  0
20  0      0 111257824 151172 1001548    0    0 21220 27070 224746 459562 27  9 64  1  0
23  1      0 111229696 151524 1007604    0    0 23216 27408 234012 475780 27  9 63  1  0
 6  1      0 111192880 151620 1014448    0    0 22480 27844 231931 477257 28  8 63  1  0
20  0      0 111162440 151656 1020992    0    0 22192 27406 235311 472423 27  9 63  1  0
17  0      0 111132288 151656 1027248    0    0 21184 27004 232506 467721 27  9 64  1  0
17  1      0 111101936 152204 1033392    0    0 21332 28068 229500 466705 27  9 63  1  0
 9  1      0 111068088 152220 1040028    0    0 21620 27704 229584 468681 26  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1      0 111040688 152220 1046352    0    0 21320 28536 231600 472599 27  8 63  1  0
23  1      0 111005656 152656 1052352    0    0 21412 28420 239518 470720 28  8 63  1  0
18  2      0 110974912 152656 1058912    0    0 20840 28572 238780 466416 28  8 63  1  0
19  0      0 110948544 153308 1064924    0    0 20092 28496 242850 483467 28  9 62  1  0
18  1      0 110913408 153704 1071604    0    0 20096 28784 235070 470195 27  8 64  1  0
23  1      0 110888176 154040 1078144    0    0 20164 28684 235023 467739 26  9 64  1  0
24  1      0 110861112 154516 1084848    0    0 18884 94192 226077 464235 26  8 64  1  0
20  2      0 110830896 154536 1091176    0    0 19664 29384 244393 482797 28  8 63  1  0
20  1      0 110800320 154600 1097544    0    0 19116 28924 235570 476388 27  9 63  1  0
21  1      0 110771216 154632 1103736    0    0 18220 28934 234293 469950 27  9 63  1  0
