procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  4  62940 115658320  70996 614856    0    0 114592 116488 252944 431111 25  6 65  5  0
 3  2  62940 115511512  73572 638980    0    0 410008 164596 207816 386730 21  6 68  6  0
 2  4  62940 115413424  75576 645624    0    0 582900 368380 149696 305027 18  5 70  7  0
23  3  62940 115319264  77572 657380    0    0 574124 355754 174014 325848 19  5 69  7  0
10  4  62940 115235616  79552 665232    0    0 569084 342668 166580 313127 20  5 69  7  0
 3 12  62940 115145072  81588 673668    0    0 583552 345332 178632 333600 21  5 67  7  0
 1  7  62940 115073408  83596 682492    0    0 604768 398224 158133 315302 18  5 71  7  0
31  2  62940 114991760  85592 692512    0    0 553444 353484 157132 315602 18  5 71  6  0
 1  6  62940 114904432  87608 701232    0    0 563408 357646 158829 318817 18  5 70  6  0
12  7  62940 114816456  89612 711584    0    0 575424 349876 179700 326972 21  5 68  6  0
 1  4  62940 114738864  91548 722160    0    0 582200 341664 186194 334809 21  5 68  6  0
 2  5  62940 114658672  93556 732876    0    0 595892 341432 171131 339648 20  5 70  6  0
14  4  62940 114579784  94372 744632    0    0 538064 349880 174406 332298 18  5 70  6  0
 6  4  62940 114507872  95088 751704    0    0 555952 356892 173448 331732 19  5 70  6  0
 3  5  62940 114433904  95804 761268    0    0 555244 344012 177873 329533 20  5 69  5  0
 1  2  62940 114365384  96480 772064    0    0 573232 342836 190211 341685 21  5 68  5  0
20  2  62940 114298944  96948 780580    0    0 574608 344408 180024 348912 20  5 70  5  0
15  4  62940 114224720  97592 789308    0    0 552696 357212 176123 343953 19  5 70  5  0
 2 10  62940 114153280  98220 801120    0    0 559888 358748 183307 338982 20  5 70  5  0
 7  4  62940 114091248  98900 809684    0    0 538740 347312 186707 337126 22  5 68  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  5  62940 114018040  99576 819492    0    0 582156 334536 199100 357699 22  5 68  5  0
 2  2  62940 113958240 100236 830400    0    0 558640 346848 177412 357657 19  5 71  5  0
 2  8  62940 113892032 101000 837472    0    0 553276 358724 157793 326521 19  5 71  5  0
13  3  62940 113832768 101884 847980    0    0 521260 338864 159156 324545 18  5 73  5  0
14  5  62940 113779456 102816 857088    0    0 514464 329396 190317 356573 22  5 69  5  0
 1  3  62940 113725312 103800 866980    0    0 528908 381514 169281 316331 21  5 69  5  0
 1  3  62940 113665552 105172 876744    0    0 541508 337216 177766 360698 20  5 70  5  0
17  4  62940 113604176 106532 885444    0    0 518724 345740 166477 330656 18  5 72  5  0
22  3  62940 113547064 107852 894648    0    0 521756 346966 177794 358688 19  4 71  5  0
29  3  62940 113488936 109140 901100    0    0 539580 346400 198004 359149 22  5 68  5  0
16  3  62940 113436376 110488 912204    0    0 530176 322782 194609 372770 22  5 68  5  0
20  1  62940 113376296 111832 922136    0    0 548208 335184 169943 341811 20  5 71  5  0
16  2  62940 113325200 113044 932892    0    0 515428 346108 170065 341090 19  5 71  5  0
 3  4  62940 113267232 114292 938976    0    0 515304 344082 174092 349770 20  5 71  5  0
19  1  62940 113215184 115720 949880    0    0 515136 340060 186464 363657 22  5 68  5  0
 8  4  62940 113163168 116908 960780    0    0 525388 316642 192798 355424 22  5 69  4  0
19  1  62940 113111232 117528 972220    0    0 576760 358916 191665 382598 21  5 70  4  0
15  1  62940 113049128 117956 983308    0    0 534896 359080 196120 378519 20  5 70  4  0
10  2  62940 113002448 118348 990200    0    0 516112 350914 188978 370700 21  6 69  4  0
11  3  62940 112952448 118780 999048    0    0 544980 359112 203520 380885 23  5 68  4  0
11  2  62940 112904056 119264 1007820    0    0 571864 328138 207364 388122 23  6 67  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  1  62940 112869568 120284 1016120    0    0 48904 54696 324647 536914 24  7 67  2  0
19  0  62940 112804712 120760 1030796    0    0 45920 37004 309273 487244 25  7 67  2  0
17  0  62940 112732536 121132 1044888    0    0 44944 37184 318427 515811 24  6 67  2  0
16  1  62940 112674368 121460 1058868    0    0 40312 101496 308771 459646 25  7 66  2  0
 1  2  62940 112607216 122108 1071388    0    0 41492 37370 318579 483717 26  7 66  2  0
17  2  62940 112539088 122820 1085924    0    0 40256 37790 306056 512431 23  6 69  2  0
10  2  62940 112473888 123340 1100320    0    0 40392 38776 321058 526964 24  7 66  2  0
18  0  62940 112414368 123908 1114384    0    0 40360 38890 320956 539373 25  7 66  2  0
19  2  62940 112344736 124524 1129360    0    0 37368 39148 331269 475792 27  7 65  2  0
24  0  62940 112287360 125336 1142480    0    0 37216 38300 312742 461844 25  6 66  2  0
 2  1  62940 112225704 126096 1156132    0    0 36696 39700 304181 466821 24  6 68  2  0
 9  1  62940 112164400 126784 1170524    0    0 35804 40564 315380 518795 25  8 66  2  0
19  0  62940 112101880 127444 1185116    0    0 35060 40456 327284 554519 25  7 66  2  0
22  1  62940 112041760 128336 1198620    0    0 36064 40460 329383 528679 26  7 65  2  0
11  2  62940 111981456 129036 1211876    0    0 33304 40744 319014 497180 27  7 65  2  0
20  1  62940 111926544 129908 1224648    0    0 32312 41460 305623 559176 25  7 66  2  0
27  0  62940 111878208 130672 1239252    0    0 30996 106684 301354 520783 24  7 68  2  0
23  0  62940 111825104 131580 1252096    0    0 31884 42176 314208 585069 25  8 65  2  0
 2  1  62940 111765784 132384 1265692    0    0 29668 41276 329347 577492 26  8 64  2  0
 7  1  62940 111715304 133304 1278148    0    0 30496 42636 332119 572073 27  8 64  2  0
