procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  62908 115153560  82576 692320    0    0 475852 451544 103775 209341 10  4 80  6  0
 1  4  62908 115102288  83744 687968    0    0 479508 525376 94709 181138 10  4 80  6  0
 3  1  62908 115045888  84960 698888    0    0 478856 455620 104283 211637 10  4 80  6  0
 2  3  62908 114984320  86180 704288    0    0 484140 461096 110171 209153 13  4 78  6  0
 3  4  62908 114918512  87412 712800    0    0 475188 451203 108319 212849 14  4 76  6  0
 1  2  62908 114857824  88644 719072    0    0 474772 451779 107381 218327 11  4 79  6  0
 3  5  62908 114801192  89772 727608    0    0 458644 439444 99188 200832 11  4 80  5  0
 1  4  62908 114751608  90996 733208    0    0 450072 430512 104773 213386 11  4 81  5  0
 5  6  62908 114693072  92192 747668    0    0 448504 430404 108886 210376 12  4 78  5  0
 8  1  62908 114640640  93416 759920    0    0 459824 446596 113078 214685 13  4 78  5  0
 3  2  62908 114599752  94520 758032    0    0 444544 424508 96311 195468 10  3 81  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2  62908 114541528  95736 768436    0    0 476428 461092 102348 214182 10  4 81  5  0
 1  5  62908 114489800  96440 770672    0    0 459516 442752 115658 225802 11  4 79  5  0
15  8  62908 114439248  96892 777552    0    0 469648 452612 125385 226865 13  4 77  5  0
 5  1  62908 114391392  97288 791652    0    0 429124 418893 93544 184109 12  3 80  5  0
 2  3  62908 114348640  97640 797696    0    0 429404 417159 86909 185217  9  3 83  6  0
 1  2  62908 114306992  97972 804072    0    0 426616 412484 78070 168109  9  3 83  5  0
 2  2  62908 114277544  98316 802940    0    0 437372 427648 83834 185771  9  3 82  5  0
33  4  62908 114239408  98696 810284    0    0 415588 407364 91615 182421 10  3 82  5  0
 6  0  62908 114189128  99068 822156    0    0 440328 429138 100043 195609 12  3 80  5  0
12  1  62908 114152064  99432 828688    0    0 422636 416954 86497 184907 10  3 82  5  0
 1  2  62908 114106408  99892 838156    0    0 428232 417224 80580 175239  9  3 83  5  0
 5  2  62908 114071936 100244 840976    0    0 423916 416672 81691 172644  9  3 83  4  0
 2  4  62908 114033592 100596 846988    0    0 434320 428312 85978 183754 10  3 81  5  0
 4  3  62908 113997136 100972 855964    0    0 426564 418388 95351 191367 11  4 80  5  0
15  2  62908 113964304 101300 857096    0    0 414996 408460 86499 187105 10  3 82  5  0
17  1  62908 113906080 101736 878388    0    0 439676 431844 105912 219178 11  4 81  5  0
 1  5  62908 113863072 102120 880644    0    0 461700 452808 115582 231580 11  4 80  5  0
19  1  62908 113809280 102468 894364    0    0 473604 473020 124854 244291 13  4 78  5  0
 4  5  62908 113778152 102904 888744    0    0 484348 478540 138491 254755 14  5 76  5  0
 6  3  62908 113716512 103388 907496    0    0 492104 477348 135615 261968 13  4 79  5  0
 8  2  62908 113679680 103800 907848    0    0 476528 476672 122305 251858 11  5 79  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2  62908 113631928 104280 923988    0    0 482712 522712 108159 219781 11  3 81  5  0
 2  3  62908 113591808 104748 927024    0    0 469000 482348 130175 243711 14  4 78  4  0
 3  4  62908 113534816 105636 933472    0    0 484664 478500 157040 274666 16  5 75  4  0
 1  3  62908 113499968 106560 940072    0    0 479980 477828 139444 268247 12  4 79  5  0
 3  3  62908 113451080 107464 946400    0    0 491672 489124 139917 273102 14  4 77  4  0
12  0  62908 113408096 108184 954116    0    0 445116 452924 137209 268290 13  5 78  4  0
21  1  62908 113348560 110160 965028    0    0 58356 48532 322863 505049 26  7 65  2  0
25  0  62908 113272672 111316 978952    0    0 53604 33772 322252 493469 26  6 65  2  0
 1  1  62908 113197920 112480 992820    0    0 50856 33990 293507 469853 24  6 68  2  0
20  3  62908 113120288 113644 1007672    0    0 53064 35256 310562 501453 24  7 67  2  0
 1  1  62908 113046376 114804 1021760    0    0 51544 35581 317828 504399 23  7 68  2  0
18  1  62908 112966656 115972 1036068    0    0 48748 35655 337886 529090 26  7 65  2  0
 4  3  62908 112891392 117256 1049912    0    0 49032 34656 328088 521432 26  7 65  2  0
22  1  62908 112819184 118448 1064016    0    0 46304 35808 312635 504511 25  7 67  2  0
15  3  62908 112743968 119596 1078716    0    0 45068 37212 311862 517559 24  7 68  2  0
17  1  62908 112678016 120836 1092544    0    0 43860 36645 303229 486787 23  7 68  2  0
33  2  62908 112612368 122020 1107132    0    0 41284 100883 306748 477372 25  6 67  2  0
11  1  62908 112543440 123248 1120044    0    0 41172 36624 317475 477517 26  7 66  2  0
 1  1  62908 112480200 124444 1134604    0    0 41116 37728 306373 503570 24  7 67  2  0
18  0  62908 112409360 125584 1149332    0    0 39068 38572 310681 500598 24  7 68  2  0
 4  1  62908 112349296 126776 1163632    0    0 38716 38749 317795 555893 24  7 67  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1  62908 112290896 127996 1177464    0    0 38056 38667 333006 549956 26  7 65  2  0
28  0  62908 112226480 129096 1190668    0    0 37124 38564 344909 547983 27  7 64  2  0
33  0  62908 112159232 129276 1205100    0    0 36504 39380 318801 491051 25  7 67  2  0
18  0  62908 112103088 129696 1218808    0    0 36440 38808 295433 503163 24  7 67  2  0
19  2  62908 112043392 129724 1232640    0    0 34488 38713 302598 506491 24  6 68  2  0
