procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  8  44196 115156656  77836 693992    0    0 549968 583611 120686 218605 12  4 77  7  0
 9  6  44196 115085880  79252 704316    0    0 548332 515344 137595 257445 13  5 76  6  0
 4  2  44196 115014512  80776 711168    0    0 544624 518176 146292 267089 13  5 76  6  0
 1  7  44196 114932272  82384 719884    0    0 559480 528388 153492 269626 15  5 74  6  0
 1  5  44196 114864400  83816 727916    0    0 557580 531537 142538 258812 13  5 75  7  0
18  1  44196 114800608  85152 736176    0    0 529720 506459 132392 238265 12  4 77  6  0
17  2  44196 114738496  86628 746164    0    0 543936 518932 146201 259352 14  4 75  6  0
 1 13  44196 114670696  88064 754348    0    0 551388 529407 157529 274903 14  5 76  6  0
19  2  44196 114604920  89472 763480    0    0 518976 497487 139812 257832 13  5 77  6  0
21  2  44196 114523408  90928 781120    0    0 549272 528633 145831 271201 13  5 77  5  0
11  7  44196 114453040  92372 793156    0    0 537808 525287 149612 278272 14  5 75  5  0
21  0  44196 114396576  93824 797024    0    0 557512 533936 148394 274551 14  5 76  6  0
20  1  44196 114334704  94776 807224    0    0 513812 496916 139036 253654 13  4 76  6  0
15  3  44196 114273056  95228 816512    0    0 545316 528676 155087 272111 14  5 77  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  2  44196 114218144  95728 820200    0    0 546244 530301 159257 285636 14  5 75  6  0
 1  7  44196 114144736  96244 844252    0    0 520932 516547 142631 261991 13  4 78  5  0
 9  1  44196 114087408  96728 847296    0    0 542124 512560 158586 282304 13  5 77  5  0
 1  5  44196 114031344  97184 849824    0    0 542836 529733 156967 277622 14  5 76  5  0
 3  6  44196 113972624  97688 860764    0    0 533324 520515 158858 289039 14  5 76  5  0
 1  6  44196 113919752  98184 870696    0    0 517708 508081 149142 272005 13  5 77  5  0
18  0  44196 113853944  98688 882016    0    0 530344 519767 155212 274596 13  5 77  5  0
21  1  44196 113798320  99152 892372    0    0 538932 530704 164389 288739 14  5 76  5  0
19  0  44196 113757424  99668 896616    0    0 514268 574449 135329 255277 13  4 78  5  0
11  5  44196 113702432 100180 905120    0    0 538536 529543 153664 280405 14  5 77  5  0
 1  2  44196 113640768 100664 918400    0    0 528936 520897 154853 290375 14  4 77  5  0
 1  2  44196 113581664 101156 925984    0    0 527712 520299 151686 284883 13  5 77  5  0
14  4  44196 113527816 101804 941084    0    0 513692 499508 155277 290900 14  5 76  5  0
 6  4  44196 113476080 102312 953072    0    0 525844 521569 156815 291249 14  5 76  5  0
 1  5  44196 113430624 102800 960064    0    0 534924 531375 164126 292128 13  5 78  4  0
 4  6  44196 113368384 103292 978788    0    0 503348 509960 159989 295711 14  5 77  5  0
 8  4  44196 113320240 104156 981724    0    0 544308 533704 153062 290250 14  5 77  5  0
 5  1  44196 113268864 105080 991376    0    0 533228 532032 147907 290946 14  5 78  4  0
 2  3  44196 113219776 105972 1006708    0    0 511436 522392 156455 298465 14  5 77  4  0
12  2  44196 113179840 106732 1013140    0    0 520612 511584 159496 284024 13  5 77  5  0
22  1  44196 113131592 107532 1012248    0    0 450616 459960 198771 344040 16  5 75  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1  44196 113084032 109368 1025956    0    0 52488 52764 325800 501902 24  7 67  2  0
 1  1  44196 113007928 110584 1040084    0    0 50408 35772 320392 490967 24  7 67  2  0
19  2  44196 112929112 111968 1054748    0    0 50512 36356 343520 518878 24  7 67  2  0
22  1  44196 112853808 113176 1069560    0    0 49340 36732 320469 510049 25  7 66  2  0
 6  1  44196 112784696 114368 1083328    0    0 45140 36184 312797 510719 24  7 67  2  0
 7  2  44196 112718680 115496 1097672    0    0 43568 36604 315553 524505 23  7 68  2  0
 2  1  44196 112644288 116692 1111932    0    0 44016 102976 313851 517872 24  7 67  2  0
18  2  44196 112571808 117852 1126184    0    0 43212 37920 320264 522726 25  7 66  2  0
10  1  44196 112509760 119056 1139884    0    0 41816 38440 320763 502295 26  7 66  2  0
 6  2  44196 112443624 120304 1154392    0    0 40920 38744 319300 498718 25  7 67  2  0
21  2  44196 112371840 121532 1168876    0    0 39664 38664 321227 507632 25  7 66  2  0
23  1  44196 112309232 122712 1183404    0    0 40480 39940 327075 544712 25  8 65  2  0
 1  1  44196 112248608 123892 1197648    0    0 37904 39200 319054 497714 24  7 67  2  0
22  1  44196 112184456 125024 1211536    0    0 37648 40288 324828 518305 25  7 66  2  0
25  2  44196 112119808 126188 1226616    0    0 36612 40280 324259 531389 25  7 66  2  0
16  0  44196 112061168 127332 1240200    0    0 35072 40060 317187 552424 25  7 66  2  0
30  0  44196 112005520 127356 1254452    0    0 34712 40636 321973 561962 25  9 64  2  0
23  0  44196 111948992 127532 1268360    0    0 34064 41920 332734 561445 26  8 64  2  0
17  0  44196 111896384 128132 1283060    0    0 32456 42660 332207 547036 26  7 65  2  0
16  0  44196 111836568 128496 1297324    0    0 33028 42976 347161 577933 26  7 65  2  0
