procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3      0 109307864 156632 2090192    0    0 26684 39196 223113 463332 26  9 63  2  0
18  2      0 109385632 156976 1994260    0    0 241072 262672 219273 454427 26  9 63  2  0
19  0      0 109457520 157184 1910432    0    0 107844 135788 222273 461941 27  8 61  4  0
20  1      0 109280848 157196 2059124    0    0 301796 326000 222115 449028 27  9 62  1  0
18  1      0 109368736 157204 1958328    0    0 158536 182848 224439 462444 27  9 62  2  0
19  0      0 109252712 157224 2050420    0    0 250496 281932 223047 452697 27  9 63  2  0
18  3      0 109321264 157816 1967224    0    0 147940 169018 222772 468673 27  9 62  3  0
18  2      0 109251720 157824 2028708    0    0 168440 190552 215040 448239 26  9 61  4  0
19  1      0 109198176 157832 2051640    0    0 230544 259924 218990 448839 26  9 63  1  0
25  0      0 109209472 157864 2026636    0    0 158940 187368 233548 460082 27  9 62  2  0
 6  3      0 109141728 157864 2079416    0    0 102860 127408 236642 460134 27  9 61  3  0
19  0      0 109140912 158052 2078120    0    0 15472 52600 245742 478692 28  9 60  3  0
 9  2      0 109122048 158128 2080392    0    0 15008 44672 242999 476740 27  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2      0 109103424 158380 2086996    0    0 15248 45564 239657 485871 28  9 61  2  0
22  2      0 109073312 158616 2096404    0    0 15384 45968 238582 486574 28  9 61  2  0
19  1      0 109044448 158836 2104128    0    0 15864 46140 229502 481470 28  8 61  2  0
16  3      0 109031872 159100 2109012    0    0 15408 48658 236412 491428 28  9 61  2  0
24  1      0 109003640 159272 2113020    0    0 16028 46152 241695 486390 28  9 61  2  0
19  0      0 108987448 159272 2119880    0    0 14748 39920 229807 481206 28  9 63  1  0
 5  1      0 108973064 159288 2126368    0    0 14636 38732 224416 474617 27  8 64  1  0
26  1      0 108946672 159336 2132712    0    0 14032 41028 239279 488299 28  9 62  1  0
19  0      0 108923984 159344 2139396    0    0 14608 39924 229068 482809 28  9 63  1  0
24  1      0 108901728 159372 2145888    0    0 13764 41400 229648 473413 28  8 63  1  0
20  1      0 108885984 159424 2152120    0    0 14568 40308 231656 475861 27  9 63  1  0
18  0      0 108861088 159424 2158668    0    0 14364 41436 233913 476589 28  8 63  1  0
20  0      0 108837200 159424 2164940    0    0 14980 42240 240728 484378 28  9 62  1  0
18  0      0 108813440 159432 2171236    0    0 14180 42254 230719 484959 28  9 62  1  0
18  1      0 108792672 159440 2177732    0    0 14284 43280 239351 491153 28  9 63  1  0
 5  1      0 108773904 159576 2183996    0    0 14048 43296 236155 489134 28  9 63  1  0
18  0      0 108749664 159576 2190752    0    0 13908 42840 235622 483827 28  8 63  1  0
16  1      0 108726816 159576 2196968    0    0 13884 43128 236081 483962 27  9 63  1  0
17  1      0 108707976 159588 2203636    0    0 13584 43544 240578 490565 28  8 63  1  0
23  2      0 108685448 159588 2210068    0    0 13856 43480 227300 476523 28  9 62  1  0
18  0      0 108666392 159588 2216576    0    0 13976 43416 238701 482243 28  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 108641376 159588 2223188    0    0 13636 42652 230178 471463 27  9 64  1  0
16  1      0 108625760 159608 2229392    0    0 13960 44584 244534 491818 28  9 62  1  0
19  1      0 108600792 159616 2235960    0    0 14120 43602 225361 475701 27  8 64  1  0
24  1      0 108578144 159616 2242420    0    0 13736 45336 240822 491036 28  9 63  1  0
