sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2198.55, reads: 30907.71, writes: 8800.21, response time: 11.61ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 3990.02, reads: 55775.31, writes: 15953.09, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4007.97, reads: 56159.64, writes: 16019.90, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 3889.01, reads: 54517.13, writes: 15574.04, response time: 7.03ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4101.00, reads: 57410.93, writes: 16407.98, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4004.00, reads: 55983.93, writes: 15995.98, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 3953.00, reads: 55332.00, writes: 15816.00, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 3913.00, reads: 54811.02, writes: 15646.01, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 4015.00, reads: 56243.02, writes: 16064.01, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 3986.03, reads: 55663.38, writes: 15940.11, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 4169.98, reads: 58529.69, writes: 16697.91, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 3937.00, reads: 54986.00, writes: 15732.00, response time: 7.04ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 3917.02, reads: 54886.33, writes: 15669.09, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 4021.97, reads: 56392.55, writes: 16141.87, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 4054.03, reads: 56749.39, writes: 16173.11, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 3977.98, reads: 55661.70, writes: 15911.91, response time: 6.96ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4116.02, reads: 57603.35, writes: 16454.10, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 4104.01, reads: 57386.08, writes: 16416.02, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 3872.96, reads: 54326.50, writes: 15487.86, response time: 7.18ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 4024.04, reads: 56328.50, writes: 16099.14, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 4208.99, reads: 58886.87, writes: 16836.96, response time: 6.09ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 3986.99, reads: 55844.81, writes: 15959.95, response time: 7.00ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 4254.01, reads: 59606.18, writes: 17010.05, response time: 5.94ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 3758.02, reads: 52561.27, writes: 15022.08, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 3978.99, reads: 55710.85, writes: 15919.96, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 4255.99, reads: 59602.82, writes: 17025.95, response time: 5.90ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 4286.98, reads: 60042.66, writes: 17154.90, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 4040.01, reads: 56512.19, writes: 16163.05, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 4251.98, reads: 59493.78, writes: 16999.94, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 3922.01, reads: 54987.10, writes: 15684.03, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 4156.00, reads: 58096.98, writes: 16623.99, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 4048.01, reads: 56748.09, writes: 16198.03, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 3998.99, reads: 55934.93, writes: 15987.98, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 4125.02, reads: 57792.28, writes: 16498.08, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 4002.99, reads: 56050.80, writes: 16035.94, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 3927.99, reads: 54889.91, writes: 15691.97, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 4160.00, reads: 58327.06, writes: 16663.02, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 3950.01, reads: 55279.07, writes: 15794.02, response time: 6.97ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 4060.99, reads: 56860.86, writes: 16237.96, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 4104.01, reads: 57429.10, writes: 16405.03, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 4229.00, reads: 59266.00, writes: 16922.00, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 4039.99, reads: 56457.91, writes: 16164.97, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 4131.00, reads: 57876.05, writes: 16522.01, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 4003.99, reads: 56037.90, writes: 16009.97, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 4023.04, reads: 56287.53, writes: 16092.15, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 4025.98, reads: 56443.65, writes: 16112.90, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 4176.99, reads: 58527.85, writes: 16695.96, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 4142.03, reads: 57977.36, writes: 16574.10, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 4056.98, reads: 56767.70, writes: 16223.92, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 4245.00, reads: 59470.05, writes: 17031.01, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 4001.02, reads: 55955.27, writes: 15987.08, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 4166.00, reads: 58334.99, writes: 16635.00, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 3941.98, reads: 55197.66, writes: 15772.90, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 3980.99, reads: 55725.91, writes: 15922.98, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 4159.00, reads: 58227.05, writes: 16629.02, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 4059.99, reads: 56850.92, writes: 16236.98, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 4225.01, reads: 59136.17, writes: 16903.05, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 4260.03, reads: 59622.44, writes: 17049.13, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 4294.97, reads: 60124.55, writes: 17175.87, response time: 6.02ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 4230.03, reads: 59183.37, writes: 16911.11, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 4321.97, reads: 60552.60, writes: 17291.88, response time: 5.93ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 4336.02, reads: 60711.32, writes: 17345.09, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 4231.98, reads: 59226.78, writes: 16918.94, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 4331.00, reads: 60627.04, writes: 17340.01, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 4350.99, reads: 60909.91, writes: 17390.97, response time: 5.65ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 16, tps: 4267.03, reads: 59816.41, writes: 17076.12, response time: 6.09ms (95%), errors: 0.00, reconnects:  0.00
[ 155s] threads: 16, tps: 4276.97, reads: 59845.55, writes: 17123.87, response time: 5.78ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 16, tps: 4315.99, reads: 60418.83, writes: 17258.95, response time: 5.87ms (95%), errors: 0.00, reconnects:  0.00
[ 157s] threads: 16, tps: 4242.01, reads: 59362.09, writes: 16954.02, response time: 6.12ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 16, tps: 4399.01, reads: 61579.20, writes: 17597.06, response time: 5.47ms (95%), errors: 0.00, reconnects:  0.00
[ 159s] threads: 16, tps: 4223.99, reads: 59200.89, writes: 16895.97, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 4307.00, reads: 60270.93, writes: 17223.98, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 161s] threads: 16, tps: 4158.01, reads: 58244.11, writes: 16644.03, response time: 6.04ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 16, tps: 4323.00, reads: 60474.95, writes: 17281.99, response time: 5.68ms (95%), errors: 0.00, reconnects:  0.00
[ 163s] threads: 16, tps: 4278.01, reads: 59832.09, writes: 17105.03, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 16, tps: 4380.02, reads: 61389.23, writes: 17530.07, response time: 5.47ms (95%), errors: 0.00, reconnects:  0.00
[ 165s] threads: 16, tps: 4167.98, reads: 58265.69, writes: 16667.91, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 16, tps: 4255.01, reads: 59665.15, writes: 17016.04, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[ 167s] threads: 16, tps: 4390.99, reads: 61471.82, writes: 17569.95, response time: 5.62ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 16, tps: 4370.01, reads: 61173.09, writes: 17477.03, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[ 169s] threads: 16, tps: 4269.01, reads: 59780.19, writes: 17084.05, response time: 5.95ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 4237.98, reads: 59302.74, writes: 16951.93, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest6 WHERE id=5029632'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest5 WHERE id BETWEEN 4986722 AND 4986722+99'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id=5039696'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=5040649'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest2 WHERE id=4995966'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id=4950551'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest2 WHERE id=4980137'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest6 WHERE id BETWEEN 4617262 AND 4617262+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id=5045992'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest7 WHERE id=4808479'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest5 WHERE id BETWEEN 4554357 AND 4554357+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=4621954'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id=4979712'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id BETWEEN 6090060 AND 6090060+99'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4990863'
FATAL: failed to execute function `event': 3
(last message repeated 3 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest4 WHERE id BETWEEN 4956410 AND 4956410+99 ORDER BY c'
FATAL: failed to execute function `event': 3
