procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  9  44128 115679800  68108 733660    0    0 401480 400088 9445 8553  2  1 82 15  0
 1  9  44128 115685712  68164 716120    0    0 410988 410260 13420 7998  2  2 79 17  0
 5  5  44128 115638728  68220 762436    0    0 484268 518936 13309 10710  2  2 81 15  0
 1  8  44128 115631848  68272 768836    0    0 340048 314048 7910 7689  2  1 81 16  0
 8  2  44128 115607648  68352 795196    0    0 351108 336728 13496 10357  2  1 80 16  0
 1  9  44128 115648800  68412 748880    0    0 422264 420748 10864 9007  2  2 81 15  0
 2 15  44128 115654096  68456 743696    0    0 349328 348836 9100 6252  2  1 81 16  0
 1  9  44128 115635832  68520 757560    0    0 391816 390924 9664 9697  2  1 82 14  0
 1  9  44128 115658736  68616 733644    0    0 381912 381508 13281 10767  2  1 81 15  0
 1 12  44128 115634384  68676 756164    0    0 453048 452820 10602 9519  3  2 81 15  0
 1 10  44128 115670280  68780 715016    0    0 474720 473268 13715 14375  3  2 81 15  0
 1  9  44128 115640832  68848 741600    0    0 422996 420808 12603 10932  3  1 80 16  0
 1 10  44128 115645704  68916 735072    0    0 410596 411360 9615 7933  2  1 83 14  0
 1 11  44128 115658608  68956 716192    0    0 370124 370180 7660 5858  2  1 82 15  0
 1 10  44128 115646096  69116 717268    0    0 424816 423292 13694 16947  3  2 80 16  0
 1 10  44128 115616760  69168 746584    0    0 360564 359136 11985 7173  2  1 80 16  0
 1 16  44128 115633504  69300 723700    0    0 291392 289896 14320 18018  3  2 79 17  0
 1  9  44128 115624592  69364 727876    0    0 309988 308908 9143 10551  2  1 81 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  8  44128 115602896  69392 746268    0    0 288380 297296 6432 5011  2  1 83 14  0
 1 10  44128 115607824  69440 743132    0    0 288880 277832 7791 5868  2  1 82 15  0
 1  9  44128 115613512  69496 735224    0    0 288768 288888 8084 6403  2  1 85 12  0
 2 11  44128 115597824  69544 748420    0    0 278336 278348 10000 6966  2  1 80 16  0
 1  9  44128 115611344  69660 725236    0    0 403000 401736 14337 14334  3  2 82 14  0
 1 12  44128 115622264  69756 718760    0    0 351876 350700 11962 12670  3  1 77 19  0
 2 10  44128 115612696  69812 724088    0    0 359616 360340 10688 8045  2  1 81 15  0
 1  9  44128 115584368  69924 749512    0    0 361148 368516 12016 10902  2  1 79 17  0
 2  9  44128 115594192  70008 734100    0    0 371600 372744 9852 11055  2  1 81 15  0
 1 10  44128 115524048  70048 799940    0    0 319260 323292 12085 7019  2  1 80 16  0
 1 10  44128 115576128  70108 737972    0    0 422304 407396 12493 8958  3  1 79 17  0
 2 12  44128 115570200  70160 741200    0    0 329344 329360 11193 6068  2  1 81 16  0
 1  9  44128 115601376  70248 714784    0    0 341020 339956 10676 11870  2  1 80 16  0
 1 10  44128 115586448  70324 728672    0    0 330796 329964 10162 12225  3  1 80 17  0
 3  8  44128 115567928  70368 741768    0    0 319332 319068 7481 6394  2  1 83 13  0
 1  9  44128 115566360  70396 741224    0    0 328444 329228 8650 6421  2  1 81 16  0
 1 10  44128 115548704  70432 754876    0    0 267864 267112 9596 5251  2  1 82 15  0
 1  9  44128 115562800  70488 739456    0    0 361240 360124 9889 9983  2  1 83 14  0
 1 11  44128 115574912  70608 723732    0    0 270288 269304 15376 17851  3  1 78 18  0
 1 10  44128 115577184  70720 721784    0    0 351436 350700 12159 13578  2  1 80 17  0
 1 11  44128 115560464  70776 736756    0    0 361128 368440 11712 9506  2  1 79 17  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 11  44128 115532000  70864 757496    0    0 381524 382960 12241 10683  2  1 80 17  0
 1  9  44128 115557472  70908 730196    0    0 411488 401028 9541 7035  2  1 82 14  0
 1  9  44128 115539008  71016 738408    0    0 434120 432280 12233 13308  3  2 81 14  0
 1 12  44128 115552560  71068 725596    0    0 340476 340060 8837 9307  2  1 81 16  0
 4  6  44128 115535960  71104 742172    0    0 318968 318996 6994 5705  2  1 81 15  0
 1  9  44128 115469632  71188 810768    0    0 247384 256020 7159 9009  2  1 82 15  0
 1 14  44128 115534016  71216 734592    0    0 329660 320476 8603 5968  2  1 81 16  0
 1 10  44128 115513296  71244 755316    0    0 247468 247248 10501 5190  2  1 82 15  0
 1  9  44128 115524616  71300 748368    0    0 308456 325664 10165 7765  2  1 78 18  0
 1  9  44128 115528952  71400 739320    0    0 290868 272696 14250 15531  3  2 77 19  0
 1 10  44128 115531024  71468 738400    0    0 299500 298608 9148 8082  2  1 81 16  0
 2  9  44128 115534816  71500 725416    0    0 247636 247948 8126 6904  2  1 79 18  0
 2  9  44128 115530616  71536 736452    0    0 267828 267252 8704 4916  2  1 80 17  0
 4  6  44128 115516752  71592 749088    0    0 318608 319804 10690 7793  2  1 79 17  0
 1  8  44128 115528112  71628 733508    0    0 278744 288732 7927 6881  2  1 83 14  0
 1  4  44128 115486616  71696 773732    0    0 249692 290376 11468 7739  2  1 86 11  0
17  2  44128 115467296  72880 733480    0    0 174780 170140 106641 207013 11  3 80  7  0
17  3  44128 115438032  76012 742156    0    0 107088 39700 204789 392253 19  6 71  5  0
 3  1  44128 115318768  77988 756776    0    0 101380 26432 208941 374346 19  5 71  5  0
17  2  44128 115202608  80012 768892    0    0 94280 26160 204485 377145 18  5 71  5  0
11  7  44128 115085936  82024 781852    0    0 95612 26816 216413 387725 18  6 71  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  9  44128 114968064  84024 794100    0    0 88692 26544 218611 385723 19  5 71  5  0
10  2  44128 114856344  86040 806792    0    0 87900 26776 222490 396703 19  5 71  4  0
 5  4  44128 114760048  87968 819032    0    0 76216 90672 192168 355920 17  5 73  5  0
15  3  44128 114653184  89976 830844    0    0 82148 26996 220039 392435 19  5 71  4  0
16  2  44128 114555024  91900 843572    0    0 76036 26376 215687 374655 19  5 71  5  0
 2  3  44128 114458272  93884 855332    0    0 73172 27156 218517 394596 19  6 71  4  0
13  4  44128 114360624  95900 868156    0    0 75212 28256 236148 410700 20  6 70  4  0
 1  2  44128 114245408  97820 881480    0    0 75940 29964 252875 429713 21  5 69  4  0
15  3  44128 114151024  99260 895996    0    0 72612 29432 247420 423226 21  6 70  3  0
13  1  44128 114059744  99872 909856    0    0 69812 29608 240266 407361 21  6 70  3  0
 8  1  44128 113968208 100236 922980    0    0 64972 29832 246031 409764 21  6 70  3  0
 4  1  44128 113876600 101224 935596    0    0 66704 30744 261462 440566 21  6 70  3  0
15  0  44128 113789640 102240 949800    0    0 62660 30464 248263 419766 21  6 70  3  0
 9  1  44128 113701528 103256 963828    0    0 61060 31044 264900 432432 21  6 70  3  0
16  3  44128 113625200 103896 977296    0    0 59144 30284 250597 419464 21  6 70  3  0
25  3  44128 113547760 104272 989884    0    0 56984 31128 263917 426761 22  6 70  3  0
