procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22 10      0 112553712 129812 926620    0    0 170312 140320 190791 409576 24  8 55 13  0
17 10      0 112542384 130452 885576    0    0 191540 202176 204656 428830 25  8 57  9  0
31 10      0 112478304 130852 907748    0    0 170716 154016 197382 418584 25  8 53 14  0
14 10      0 112457184 131836 890792    0    0 138260 151112 204845 426272 25  8 59  8  0
20 10      0 112430736 132848 870992    0    0 168772 149908 204062 443200 25  9 54 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  9      0 112348208 133844 915388    0    0 159604 152312 205009 437337 26  8 56 10  0
 4 10      0 112361104 134876 860244    0    0 146132 158612 209164 436800 25  9 57  9  0
18 11      0 112263408 135524 925964    0    0 308364 295940 198522 417765 24  9 56 11  0
17  9      0 112215784 135924 927160    0    0 135888 134032 206155 431524 25  8 58  8  0
19 11      0 112211552 136588 893564    0    0 185876 160496 206487 432291 26  8 54 12  0
21 10      0 112148144 136972 921284    0    0 216600 196468 206761 425710 24  9 55 12  0
27  9      0 112057384 137996 974748    0    0 204916 213908 207479 426083 25  9 58  8  0
 4 10      0 111979792 139016 1008564    0    0 214604 203580 211696 424681 25  9 55 11  0
19  9      0 111963600 140032 987448    0    0 142976 138392 216716 436606 26  9 56 10  0
20 10      0 111986088 141020 934504    0    0 122940 138308 213892 441242 26  9 54 12  0
18  9      0 111945136 141532 940060    0    0 162316 162092 210222 428708 26  9 51 14  0
 8 12      0 111920192 142128 933172    0    0 243884 230288 197590 406791 24  9 55 13  0
18  8      0 111834496 143132 973996    0    0 173060 167384 208088 428930 25  9 58  8  0
19  9      0 111806592 144172 968592    0    0 161308 182920 213111 444033 25  9 57  9  0
19 10      0 111862736 145184 892084    0    0 109152 82268 209349 445694 25  9 57  9  0
17 10      0 111710384 145576 1007316    0    0 200580 240500 202687 419591 25  8 54 12  0
24  9      0 111708424 145940 977484    0    0 160720 137540 209224 437704 26  9 54 11  0
14 10      0 111692536 146372 957704    0    0 149236 166672 203930 429528 26  9 56 10  0
14 10      0 111625232 147360 999584    0    0 230472 206388 199591 416930 24  9 56 11  0
19 12      0 111579928 148376 1009216    0    0 148780 175524 206610 437673 25  8 57 10  0
14 12      0 111515848 149380 1042844    0    0 198892 181204 203946 430776 25  9 51 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10 12      0 111524800 150324 1004436    0    0 157196 158628 197199 420244 24  8 59  9  0
23 10      0 111447808 150956 1053180    0    0 146548 183176 210094 427539 25  9 56 10  0
22 10      0 111371248 151364 1095592    0    0 268840 269568 200978 410064 25  9 57 10  0
20  8      0 111391104 151376 1048920    0    0 136528 119060 208506 435369 25  8 54 12  0
24 10      0 111371712 151392 1047288    0    0 176696 181024 208441 432331 25  8 57 10  0
27  7      0 111230584 151428 1155788    0    0 287480 298972 198467 418038 23  9 59  9  0
17  9      0 111212568 151904 1143420    0    0 115464 122584 207614 436683 25  8 56 10  0
21  9      0 111235264 151908 1098748    0    0 175392 185852 206676 435141 26  9 57  9  0
15 10      0 111233728 151916 1073764    0    0 217120 210704 201577 425004 25  9 59  7  0
 5 11      0 111319336 151936 954880    0    0 145736 145808 213669 444472 26  8 54 12  0
18  9      0 111177280 151940 1083256    0    0 84544 121712 210862 440479 26  8 58  8  0
18  9      0 111128352 151968 1102460    0    0 267036 261904 210759 435412 26  9 54 12  0
17 10      0 111089216 152004 1114228    0    0 154852 166836 209035 438439 26  9 59  7  0
28  7      0 111100064 152104 1080076    0    0 215980 236794 206262 426280 25  9 58  8  0
 9 12      0 111083856 152148 1072256    0    0 154060 146670 214979 442419 25  9 55 11  0
19 10      0 111045136 152520 1087784    0    0 133964 159020 217299 451894 26  9 53 12  0
20  9      0 110989408 152876 1115412    0    0 184280 166356 208832 437373 25  9 55 11  0
19  8      0 110970768 152896 1112364    0    0 152908 164860 217450 441574 26  9 56 10  0
23  9      0 110830856 153296 1220772    0    0 285964 316024 205686 422481 25  9 56 11  0
20  8      0 110788712 153596 1240644    0    0 183524 197320 216404 437395 25  9 57  8  0
17 11      0 110810736 153616 1193912    0    0 41660 51256 229515 464758 27  8 52 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18 10      0 110865920 153636 1122088    0    0 153296 145444 218675 441659 25  9 52 14  0
19  9      0 110850744 153640 1112476    0    0 182796 191112 220558 448300 26  9 56  9  0
18 10      0 110802832 153644 1135628    0    0 71080 107440 227115 460804 27  9 56  9  0
22 10      0 110714792 153996 1207492    0    0 335352 340260 205020 425975 25  9 58  9  0
23 11      0 110728248 154200 1164684    0    0 101600 125080 221981 449225 26  8 56 10  0
20  9      0 110659344 155012 1217016    0    0 202696 215204 214356 427714 25  9 54 12  0
19  8      0 110699904 155204 1146628    0    0 172020 175948 221444 443042 25  9 56 10  0
17 10      0 110638424 155232 1188400    0    0 153584 196404 223372 443478 25  9 58  9  0
19  9      0 110608344 155236 1201124    0    0 212092 193916 217655 432046 25  8 58  9  0
19  9      0 110611504 155252 1178256    0    0 161664 168100 217394 438289 26  8 57  9  0
18 11      0 110582608 155300 1190840    0    0 160568 247356 211246 441958 24  9 55 12  0
15 10      0 110448288 155500 1296756    0    0 242524 258684 205635 431492 25  9 57 10  0
17 11      0 110477648 155528 1251240    0    0 79128 120828 217574 452710 25  9 54 12  0
21  7      0 110478816 155588 1223496    0    0 243420 235348 209318 423274 25  9 55 11  0
17 12      0 110447184 155620 1239700    0    0 160720 168592 223329 435888 26  9 54 11  0
 3 12      0 110424752 155664 1238920    0    0 140220 165416 218496 453302 26  8 55 10  0
18  9      0 110390824 155712 1257092    0    0 150436 197736 217890 447792 25  9 53 12  0
23  9      0 110313552 156524 1308776    0    0 241800 246676 218671 438049 26  9 56  9  0
22  9      0 110312224 156644 1295644    0    0 150996 146372 222900 453179 27  9 56  9  0
18  9      0 110354464 156680 1232356    0    0 151216 166064 224393 467180 27  9 55  9  0
26  1      0 110245024 156864 1309012    0    0 211624 266316 219806 447943 26  9 58  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17 10      0 110245488 156900 1294004    0    0 68896 57792 228085 468777 27  8 51 13  0
13 10      0 110288128 156988 1235692    0    0 170152 223008 229515 456567 26 10 54 10  0
18  9      0 110216160 157612 1283812    0    0 221264 213100 218351 449204 26  9 55 10  0
15 11      0 110144328 157824 1335688    0    0 170552 214672 225025 449555 25  9 56  9  0
16  1      0 110258224 157836 1206160    0    0 129416 128652 231623 463670 27  9 59  5  0
13 11      0 110173360 157848 1273388    0    0 88344 147360 225284 458514 26  9 51 13  0
 4 11      0 110153440 158000 1269668    0    0 180108 172088 215202 442866 25  9 56 10  0
10  8      0 110135424 158432 1267908    0    0 144180 168858 236655 466802 27  9 57  8  0
25  8      0 109996944 158460 1387836    0    0 275524 304380 217653 439787 25  9 59  7  0
17  9      0 110030128 158472 1339096    0    0 108452 123716 232196 470120 27  9 55  9  0
 8 13      0 109994928 158484 1357204    0    0 46980 91408 236775 467792 27  8 56  9  0
18  9      0 109984896 158492 1349220    0    0 190100 208176 226608 457182 26  9 52 13  0
21 10      0 109972272 158496 1345796    0    0 179536 187720 214339 442726 26  9 55 11  0
18  9      0 109926648 158520 1364196    0    0 107688 141568 224530 458829 26  8 57  8  0
18 10      0 109920848 158532 1358076    0    0 219896 237272 222736 456463 26  9 56  9  0
19  7      0 109868704 158536 1398796    0    0 157932 192136 225603 452222 27  8 54 11  0
20  9      0 109891904 158552 1360544    0    0 178964 189144 215420 443292 26  8 50 15  0
20 10      0 109832880 158556 1399660    0    0 107500 165432 224492 455472 27  8 59  6  0
17  9      0 109831680 158908 1377000    0    0 229636 236844 226143 455444 27  9 56  8  0
19  9      0 109810880 158920 1380344    0    0 169412 181072 227520 461117 27  9 54 11  0
21 10      0 109791280 158928 1382860    0    0 147900 205576 227561 461661 26  9 55  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17 11      0 109813344 158952 1346956    0    0 87252 84492 239734 477305 27  9 51 12  0
20  9      0 109726192 158976 1418792    0    0 269892 307448 215589 430744 25  8 56 10  0
20  9      0 109677176 159004 1454064    0    0 137576 160292 228823 464348 26  9 55 10  0
 5 10      0 109675264 159512 1432584    0    0 155920 187288 229806 463468 27  9 54 10  0
26  7      0 109673512 159520 1420404    0    0 111060 180512 233438 466310 27  9 55  9  0
17  6      0 109635120 159532 1460064    0    0 198544 227116 225000 453022 26  9 57  8  0
24  5      0 109625096 159544 1458636    0    0 152912 195616 219183 437336 24  9 58  9  0
16  2      0 109575872 159580 1506436    0    0 66552 141148 243859 468793 27 10 59  4  0
18  3      0 109589088 159612 1501028    0    0 14736 67600 246268 477944 27  9 61  3  0
18  2      0 109574552 159624 1498740    0    0 15212 59947 260247 484655 28  9 59  3  0
22  2      0 109556200 159644 1505356    0    0 15116 79707 240062 484834 28  9 60  3  0
14  2      0 109536176 159788 1510156    0    0 14500 47736 233431 476333 27  9 62  3  0
 9  2      0 109514560 160024 1515416    0    0 14432 49664 234856 484373 28  9 61  2  0
18  1      0 109491552 160264 1522496    0    0 15088 49576 235736 475616 28  9 61  2  0
21  1      0 109465072 160928 1530392    0    0 13972 48944 247513 485612 28  8 62  2  0
19  1      0 109432896 161336 1540828    0    0 14512 50896 251026 502152 28  9 61  2  0
13  1      0 109450872 161484 1541548    0    0 15220 45444 232465 471998 28  8 63  1  0
21  0      0 109427856 161504 1547808    0    0 14580 42172 228795 473696 27  9 64  1  0
20  1      0 109408048 161512 1554260    0    0 14824 41776 238764 486471 28  9 63  1  0
16  1      0 109380112 161528 1560696    0    0 14792 42292 232967 467554 27  8 64  1  0
18  1      0 109361232 161536 1567404    0    0 14104 42988 237782 483737 28  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1      0 109340240 161536 1573776    0    0 14616 42964 234533 484063 28  9 63  1  0
18  0      0 109313792 161536 1580340    0    0 14072 43440 238866 483467 27  9 63  1  0
23  1      0 109295312 161544 1586872    0    0 14192 44056 252436 499112 28  9 62  1  0
18  1      0 109270368 161544 1593236    0    0 13808 42008 238742 473417 27  9 63  1  0
24  0      0 109248688 161544 1599924    0    0 13824 43920 235529 477759 28  8 63  1  0
10  1      0 109230464 161548 1606316    0    0 12964 43778 242721 483355 28  9 63  1  0
17  1      0 109204048 161548 1612920    0    0 13696 45364 245121 485375 27  9 63  1  0
18  2      0 109183616 161556 1619556    0    0 14200 43024 242482 484261 28  9 62  1  0
22  0      0 109165120 161556 1625564    0    0 13660 45112 242034 490310 27  9 63  1  0
16  0      0 109144416 161556 1632288    0    0 14476 42724 236727 482401 27  9 63  1  0
18  1      0 109121432 161556 1638772    0    0 12916 45832 239002 481106 28  9 63  1  0
22  0      0 109099704 161556 1645124    0    0 13216 40924 243649 491623 28  9 62  1  0
18  1      0 109079688 161564 1651448    0    0 13868 48848 235493 468947 28  9 63  1  0
18  1      0 109058992 161772 1658052    0    0 13568 48464 244011 481614 28  9 63  1  0
24  0      0 109035160 161772 1664460    0    0 13456 49712 244076 475402 27  8 64  1  0
