sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2633.74, reads: 37000.38, writes: 10549.97, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 4538.98, reads: 63549.66, writes: 18164.90, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 4074.01, reads: 57068.20, writes: 16292.06, response time: 7.45ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 4220.98, reads: 59074.70, writes: 16875.92, response time: 7.78ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 4282.02, reads: 59943.23, writes: 17134.06, response time: 7.46ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 4157.00, reads: 58227.04, writes: 16629.01, response time: 7.67ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 4268.02, reads: 59702.22, writes: 17084.06, response time: 7.60ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 4325.96, reads: 60569.47, writes: 17291.85, response time: 7.72ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 4247.03, reads: 59502.43, writes: 16993.12, response time: 7.72ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 4271.00, reads: 59764.97, writes: 17075.99, response time: 7.45ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 4313.01, reads: 60360.07, writes: 17269.02, response time: 7.32ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 4385.99, reads: 61444.89, writes: 17536.97, response time: 7.33ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 4633.01, reads: 64857.08, writes: 18522.02, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 4707.00, reads: 65832.05, writes: 18825.01, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 4474.99, reads: 62677.81, writes: 17897.95, response time: 7.30ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 4463.01, reads: 62445.16, writes: 17861.05, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 4834.90, reads: 67777.58, writes: 19334.60, response time: 5.78ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 4605.10, reads: 64458.39, writes: 18420.40, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 4482.00, reads: 62722.00, writes: 17956.00, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 4658.00, reads: 65211.95, writes: 18602.98, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 4492.00, reads: 62884.06, writes: 17979.02, response time: 7.03ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 4719.99, reads: 66113.85, writes: 18880.96, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 4440.00, reads: 62191.01, writes: 17763.00, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 4489.00, reads: 62799.07, writes: 17944.02, response time: 7.06ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 4445.99, reads: 62273.88, writes: 17821.97, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 4462.01, reads: 62421.13, writes: 17823.04, response time: 7.48ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 4429.99, reads: 62080.88, writes: 17712.96, response time: 7.48ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 4778.01, reads: 66900.09, writes: 19104.03, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 4655.00, reads: 65096.06, writes: 18619.02, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 4594.99, reads: 64325.82, writes: 18405.95, response time: 7.06ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 4588.01, reads: 64310.12, writes: 18333.04, response time: 6.98ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 4814.01, reads: 67390.09, writes: 19274.03, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 4981.98, reads: 69714.69, writes: 19923.91, response time: 5.90ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 4809.02, reads: 67363.21, writes: 19230.06, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 4644.00, reads: 65019.01, writes: 18618.00, response time: 6.96ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 4727.00, reads: 66131.99, writes: 18861.00, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 4776.01, reads: 66775.09, writes: 19102.02, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 5134.90, reads: 72021.64, writes: 20583.61, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 4712.08, reads: 65907.11, writes: 18802.32, response time: 6.99ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 4755.01, reads: 66628.12, writes: 19041.04, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 4719.97, reads: 66004.59, writes: 18849.88, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 4576.02, reads: 64118.34, writes: 18314.10, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 4732.00, reads: 66176.93, writes: 18917.98, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 4659.00, reads: 65304.99, writes: 18638.00, response time: 7.08ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 4645.98, reads: 65015.72, writes: 18589.92, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 4681.03, reads: 65542.42, writes: 18734.12, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 5030.00, reads: 70373.98, writes: 20123.99, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 5048.00, reads: 70705.97, writes: 20184.99, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 4834.00, reads: 67684.98, writes: 19322.99, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 4800.99, reads: 67238.91, writes: 19249.98, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 4769.01, reads: 66739.10, writes: 19044.03, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 4883.98, reads: 68386.78, writes: 19526.94, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 5165.02, reads: 72277.30, writes: 20668.08, response time: 5.57ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 4904.99, reads: 68691.80, writes: 19624.94, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 4762.99, reads: 66720.93, writes: 19040.98, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 4869.02, reads: 68128.27, writes: 19467.08, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 4890.97, reads: 68435.55, writes: 19567.87, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 5204.03, reads: 72857.35, writes: 20818.10, response time: 5.56ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 4920.99, reads: 68901.92, writes: 19678.98, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 4964.00, reads: 69535.06, writes: 19864.02, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 4997.01, reads: 69942.12, writes: 19989.04, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 4779.98, reads: 66956.66, writes: 19131.90, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 5340.03, reads: 74685.38, writes: 21350.11, response time: 5.23ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 4923.99, reads: 68938.83, writes: 19699.95, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 4854.01, reads: 67997.12, writes: 19413.04, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 4767.99, reads: 66750.81, writes: 19074.94, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 4595.00, reads: 64310.98, writes: 18381.99, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 4944.00, reads: 69214.04, writes: 19758.01, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 4871.01, reads: 68141.15, writes: 19491.04, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 5213.00, reads: 73037.06, writes: 20850.02, response time: 5.57ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4981.01, reads: 69700.08, writes: 19922.02, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4811.00, reads: 67362.01, writes: 19255.00, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 5317.00, reads: 74504.97, writes: 21269.99, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4962.99, reads: 69438.89, writes: 19853.97, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4924.00, reads: 68976.02, writes: 19686.00, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4837.01, reads: 67725.11, writes: 19344.03, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 4943.99, reads: 69162.85, writes: 19784.96, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 5200.01, reads: 72811.13, writes: 20787.04, response time: 5.52ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 4955.00, reads: 69310.03, writes: 19820.01, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 4823.99, reads: 67606.83, writes: 19296.95, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4822.01, reads: 67503.17, writes: 19292.05, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 5039.00, reads: 70566.98, writes: 20169.99, response time: 6.19ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 5321.91, reads: 74539.69, writes: 21323.63, response time: 5.29ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 4962.09, reads: 69443.23, writes: 19804.35, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4921.99, reads: 68841.90, writes: 19680.97, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4869.00, reads: 68250.98, writes: 19491.00, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 4816.00, reads: 67376.01, writes: 19249.00, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 4861.00, reads: 68087.97, writes: 19452.99, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 4963.00, reads: 69383.06, writes: 19839.02, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 4621.00, reads: 64812.04, writes: 18544.01, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 5418.00, reads: 75835.00, writes: 21621.00, response time: 5.19ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 5255.91, reads: 73596.71, writes: 21043.63, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 5350.07, reads: 74877.98, writes: 21395.28, response time: 5.25ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 5439.00, reads: 76162.05, writes: 21741.01, response time: 5.03ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 5423.02, reads: 75868.27, writes: 21690.08, response time: 4.97ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 5347.99, reads: 74878.81, writes: 21389.95, response time: 5.37ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 5404.00, reads: 75640.98, writes: 21615.99, response time: 5.24ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 5358.01, reads: 75062.12, writes: 21436.03, response time: 5.28ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 5401.01, reads: 75568.12, writes: 21603.03, response time: 5.09ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 5367.99, reads: 75163.90, writes: 21479.97, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 5411.00, reads: 75807.99, writes: 21633.00, response time: 4.93ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 5304.01, reads: 74189.11, writes: 21217.03, response time: 5.16ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 5413.99, reads: 75822.87, writes: 21656.96, response time: 5.10ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 5374.00, reads: 75227.00, writes: 21497.00, response time: 5.22ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 5453.00, reads: 76358.03, writes: 21806.01, response time: 5.35ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 5301.00, reads: 74190.98, writes: 21217.99, response time: 5.17ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 5227.00, reads: 73154.03, writes: 20896.01, response time: 5.49ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 5386.00, reads: 75459.00, writes: 21559.00, response time: 5.03ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 5484.01, reads: 76788.12, writes: 21928.04, response time: 5.09ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 5631.99, reads: 78739.90, writes: 22516.97, response time: 4.74ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 5321.99, reads: 74583.83, writes: 21289.95, response time: 5.28ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 5491.01, reads: 76840.15, writes: 21969.04, response time: 5.01ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 5343.99, reads: 74826.93, writes: 21368.98, response time: 5.22ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 5562.01, reads: 77878.17, writes: 22252.05, response time: 5.01ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 5363.98, reads: 75157.70, writes: 21490.92, response time: 5.02ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 5528.00, reads: 77338.05, writes: 22073.01, response time: 4.94ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 5411.99, reads: 75778.84, writes: 21655.95, response time: 5.21ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 5530.03, reads: 77422.43, writes: 22135.12, response time: 4.92ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 5143.00, reads: 72001.95, writes: 20560.98, response time: 5.46ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 5352.99, reads: 74888.92, writes: 21405.98, response time: 5.38ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 5161.97, reads: 72314.61, writes: 20668.89, response time: 5.65ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 5306.87, reads: 74343.17, writes: 21210.48, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 5279.05, reads: 73893.75, writes: 21117.22, response time: 5.19ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 5111.12, reads: 71554.64, writes: 20447.47, response time: 5.39ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 5339.98, reads: 74698.75, writes: 21348.93, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 5296.01, reads: 74209.08, writes: 21203.02, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 5257.97, reads: 73621.60, writes: 21022.89, response time: 5.36ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 5499.02, reads: 76947.31, writes: 22000.09, response time: 5.02ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 5393.01, reads: 75491.19, writes: 21570.05, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 5481.98, reads: 76708.75, writes: 21923.93, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 5292.99, reads: 74117.90, writes: 21163.97, response time: 5.22ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 5366.02, reads: 75122.30, writes: 21474.09, response time: 5.39ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 5593.99, reads: 78316.88, writes: 22370.97, response time: 4.80ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 5336.01, reads: 74768.11, writes: 21396.03, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 16, tps: 5449.00, reads: 76246.05, writes: 21747.01, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 155s] threads: 16, tps: 5320.97, reads: 74501.58, writes: 21279.88, response time: 5.00ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 16, tps: 5381.01, reads: 75302.17, writes: 21533.05, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[ 157s] threads: 16, tps: 5491.00, reads: 76925.03, writes: 21957.01, response time: 5.12ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 16, tps: 5299.99, reads: 74198.86, writes: 21190.96, response time: 5.24ms (95%), errors: 0.00, reconnects:  0.00
[ 159s] threads: 16, tps: 5387.01, reads: 75442.09, writes: 21564.03, response time: 5.20ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 5382.01, reads: 75302.08, writes: 21512.02, response time: 5.25ms (95%), errors: 0.00, reconnects:  0.00
[ 161s] threads: 16, tps: 5312.00, reads: 74379.94, writes: 21267.98, response time: 5.47ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 16, tps: 5449.00, reads: 76291.97, writes: 21777.99, response time: 5.09ms (95%), errors: 0.00, reconnects:  0.00
[ 163s] threads: 16, tps: 5388.90, reads: 75324.55, writes: 21555.59, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 16, tps: 5345.04, reads: 74976.50, writes: 21415.14, response time: 5.31ms (95%), errors: 0.00, reconnects:  0.00
[ 165s] threads: 16, tps: 5451.09, reads: 76259.20, writes: 21777.34, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 16, tps: 5384.87, reads: 75361.13, writes: 21532.46, response time: 5.19ms (95%), errors: 0.00, reconnects:  0.00
[ 167s] threads: 16, tps: 5237.12, reads: 73328.72, writes: 20956.49, response time: 5.02ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 16, tps: 5463.00, reads: 76490.03, writes: 21849.01, response time: 5.17ms (95%), errors: 0.00, reconnects:  0.00
[ 169s] threads: 16, tps: 5371.01, reads: 75136.11, writes: 21476.03, response time: 5.32ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 5420.00, reads: 75928.02, writes: 21683.00, response time: 5.11ms (95%), errors: 0.00, reconnects:  0.00
[ 171s] threads: 16, tps: 5420.97, reads: 75957.64, writes: 21697.90, response time: 5.01ms (95%), errors: 0.00, reconnects:  0.00
[ 172s] threads: 16, tps: 5650.00, reads: 79059.99, writes: 22598.00, response time: 4.79ms (95%), errors: 0.00, reconnects:  0.00
[ 173s] threads: 16, tps: 5330.02, reads: 74602.32, writes: 21342.09, response time: 5.09ms (95%), errors: 0.00, reconnects:  0.00
[ 174s] threads: 16, tps: 5542.99, reads: 77668.91, writes: 22139.97, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
[ 175s] threads: 16, tps: 5305.00, reads: 74204.01, writes: 21226.00, response time: 5.22ms (95%), errors: 0.00, reconnects:  0.00
[ 176s] threads: 16, tps: 5332.00, reads: 74686.94, writes: 21321.98, response time: 5.33ms (95%), errors: 0.00, reconnects:  0.00
[ 177s] threads: 16, tps: 5389.01, reads: 75450.18, writes: 21559.05, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[ 178s] threads: 16, tps: 5523.98, reads: 77310.67, writes: 22088.91, response time: 4.90ms (95%), errors: 0.00, reconnects:  0.00
[ 179s] threads: 16, tps: 5516.99, reads: 77251.92, writes: 22068.98, response time: 4.99ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 16, tps: 5416.98, reads: 75823.72, writes: 21668.92, response time: 4.98ms (95%), errors: 0.00, reconnects:  0.00
[ 181s] threads: 16, tps: 5193.03, reads: 72661.46, writes: 20773.13, response time: 5.38ms (95%), errors: 0.00, reconnects:  0.00
[ 182s] threads: 16, tps: 5394.01, reads: 75546.20, writes: 21584.06, response time: 4.92ms (95%), errors: 0.00, reconnects:  0.00
[ 183s] threads: 16, tps: 5376.99, reads: 75327.87, writes: 21525.96, response time: 5.16ms (95%), errors: 0.00, reconnects:  0.00
[ 184s] threads: 16, tps: 5217.01, reads: 73019.10, writes: 20843.03, response time: 5.39ms (95%), errors: 0.00, reconnects:  0.00
[ 185s] threads: 16, tps: 5393.98, reads: 75422.67, writes: 21570.90, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[ 186s] threads: 16, tps: 5384.93, reads: 75515.00, writes: 21553.72, response time: 5.09ms (95%), errors: 0.00, reconnects:  0.00
[ 187s] threads: 16, tps: 5439.09, reads: 76115.31, writes: 21746.37, response time: 5.14ms (95%), errors: 0.00, reconnects:  0.00
[ 188s] threads: 16, tps: 5216.85, reads: 73067.96, writes: 20876.42, response time: 5.28ms (95%), errors: 0.00, reconnects:  0.00
[ 189s] threads: 16, tps: 5376.15, reads: 75177.07, writes: 21491.59, response time: 5.23ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 16, tps: 5362.01, reads: 75027.12, writes: 21448.03, response time: 5.31ms (95%), errors: 0.00, reconnects:  0.00
[ 191s] threads: 16, tps: 5327.85, reads: 74679.83, writes: 21315.38, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[ 192s] threads: 16, tps: 5507.15, reads: 77111.04, writes: 22035.58, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[ 193s] threads: 16, tps: 5447.99, reads: 76272.92, writes: 21786.98, response time: 5.09ms (95%), errors: 0.00, reconnects:  0.00
[ 194s] threads: 16, tps: 5592.02, reads: 78252.23, writes: 22369.07, response time: 4.98ms (95%), errors: 0.00, reconnects:  0.00
[ 195s] threads: 16, tps: 5295.99, reads: 74148.80, writes: 21189.94, response time: 5.29ms (95%), errors: 0.00, reconnects:  0.00
[ 196s] threads: 16, tps: 5385.00, reads: 75411.01, writes: 21533.00, response time: 5.33ms (95%), errors: 0.00, reconnects:  0.00
[ 197s] threads: 16, tps: 5477.01, reads: 76694.12, writes: 21925.03, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
