procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  3  62148 112990128 115692 965472    0    0 340196 32164 286544 518253 26  7 64  3  0
 2  7  62148 112925248 116684 977892    0    0 370784 31152 277365 490556 25  6 65  3  0
 7  1  62144 112860256 117700 990628    4    0 351032 31545 280692 507933 24  7 66  3  0
28  0  62144 112789632 118504 1010932    0    0 348112 31727 286280 514189 26  7 64  3  0
15  1  62144 112728496 118828 1022980    0    0 364896 95980 269915 464678 25  6 65  3  0
17  2  62144 112665808 119816 1034152    0    0 355172 31596 281513 497694 25  7 65  3  0
24  1  62144 112610120 120900 1045680    0    0 354360 31604 273162 511274 25  7 66  3  0
20  0  62144 112554768 121556 1058224    0    0 364940 32849 285521 534261 27  7 64  3  0
28  1  62144 112490384 121924 1069860    0    0 352800 32723 285645 528994 27  7 63  3  0
35  0  62144 112435176 122624 1081636    0    0 341800 33336 300580 528004 28  7 62  3  0
18  1  62144 112381904 122984 1093868    0    0 372536 33664 271404 515391 25  7 65  3  0
33  1  62144 112324048 123984 1105760    0    0 351584 35056 283737 525594 25  7 65  3  0
24  0  62144 112269512 124676 1118416    0    0 351500 35745 289848 538979 25  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  3  62144 112215408 125032 1130172    0    0 370044 35827 299767 544073 27  8 62  3  0
22  1  62140 112162688 125848 1142740    4    0 340808 36532 302817 547065 28  8 61  3  0
 8  1  62132 112107680 126792 1154696    4    0 339636 36552 291876 560612 26  7 64  3  0
18  1  62132 112053728 127448 1166528    0    0 368600 36382 288982 543974 25  8 65  3  0
18  1  62132 112006816 127812 1178440    0    0 347896 37569 287460 564116 26  7 64  2  0
12  3  62132 111953472 128660 1190396    0    0 347164 37099 289863 574922 27  8 62  3  0
21  1  62132 111903448 129388 1201860    0    0 346464 36896 284120 536550 28  7 62  2  0
19  2  62132 111853984 129552 1213752    0    0 356428 37484 282128 573195 26  8 64  2  0
19  1  62132 111810768 130104 1224568    0    0 353196 101988 257424 533919 24  7 67  3  0
25  1  62132 111762480 130980 1235864    0    0 354720 37285 266330 571602 26  7 64  3  0
23  3  62132 111715200 131664 1246828    0    0 342824 36411 269655 528899 27  7 63  3  0
 8  1  62132 111673632 131984 1257956    0    0 352928 37784 275473 537262 26  7 64  3  0
30  1  62132 111632096 132940 1268872    0    0 352888 38180 267376 569326 25  8 65  2  0
24  1  62132 111582760 133792 1280176    0    0 352272 38656 275276 566426 25  7 66  2  0
 4  3  62132 111545312 134144 1291096    0    0 372968 38357 255374 561960 25  7 65  3  0
21  1  62132 111506496 134988 1301068    0    0 330900 38895 271369 583272 27  8 63  2  0
29  0  62132 111462592 135232 1312004    0    0 371528 38652 271898 579387 27  8 63  3  0
 2  2  62132 111416968 136252 1322480    0    0 371760 39820 269613 589542 26  8 64  2  0
18  1  62132 111380064 137252 1333692    0    0 372032 41168 284268 586447 26  8 64  2  0
16  3  62132 111345184 137968 1345136    0    0 370308 41429 264942 613344 26  8 64  2  0
19  1  62132 111294600 138940 1356408    0    0 414944 41487 283000 598193 27  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  62132 111250112 139872 1368072    0    0 194000 43840 313953 668338 29  9 60  2  0
22  1  62132 111306528 140716 1379872    0    0 28064 46836 312680 562796 25  7 66  2  0
25  1  62132 111259056 140944 1392824    0    0 25528 46477 313838 652520 25  9 64  1  0
16  1  62132 111226848 141428 1404872    0    0 23588 46312 306719 652302 26  9 64  1  0
21  1  62132 111179632 141452 1417596    0    0 25204 47239 324642 646389 27  8 63  1  0
20  0  62132 111132528 141480 1429476    0    0 23148 46948 316689 653074 28  9 62  1  0
29  2  62132 111093408 141492 1442100    0    0 21920 117064 284647 567261 24  8 66  2  0
13  1  62132 111055552 141924 1453688    0    0 22872 50825 292330 633177 25  8 66  1  0
19  1  62132 111015472 141932 1465996    0    0 22676 52160 303943 672938 25  9 64  1  0
 2  1  62132 110971056 141944 1477396    0    0 22392 51843 304240 664338 26  9 63  1  0
26  0  62132 110934816 141944 1489232    0    0 22600 52784 301216 595626 27  8 63  1  0
21  0  62132 110898768 142804 1500900    0    0 23720 53580 295892 578605 25  7 67  1  0
13  1  62132 110851808 143032 1513512    0    0 23176 54953 294845 577736 24  8 67  1  0
17  0  62132 110810128 143056 1526156    0    0 21224 54568 289282 656345 25  9 65  1  0
28  0  62132 110777168 143144 1537156    0    0 20912 54599 301187 667348 27  9 62  1  0
29  0  62132 110738680 143220 1548488    0    0 19316 54164 303426 675208 27  9 62  1  0
18  0  62132 110699344 143264 1560212    0    0 19644 55988 286993 643361 24  9 66  1  0
19  1  62132 110663008 144156 1571796    0    0 19236 56291 276791 643883 25  8 65  1  0
 7  1  62132 110628136 144196 1583612    0    0 20336 55840 277866 655799 25  9 65  1  0
22  0  62132 110588872 144396 1594420    0    0 20364 57203 286232 617518 26  8 64  1  0
19  2  62132 110560512 145176 1605420    0    0 19716 57852 288431 629139 26  9 63  1  0
