procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  3 347920 105913528 121384 7080272    0    0 217960 58664 319219 556165 25  8 64  3  0
 6  1 347920 105663568 122380 7285940    0    0 320784 26612 316854 557355 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1 347920 105405264 123404 7507540    0    0 318628 25994 305915 544762 26  8 65  2  0
24  1 347920 105159376 124428 7720124    0    0 318096 26024 329340 547160 28  8 62  2  0
10  5 347920 104902304 125392 7934952    0    0 348016 25388 330133 528867 27  7 63  2  0
25  4 347920 104784128 125864 8011516    0    0 116384 249784 342090 573343 25  8 63  4  0
20  1 347920 104662656 125908 8096136    0    0 144476 232488 333788 561131 25  8 62  5  0
26  0 347920 104444880 126276 8274100    0    0 295800 195894 310531 552424 25  8 63  4  0
 5  3 347920 104222768 126960 8466552    0    0 316296 199688 338555 553869 28  8 61  3  0
 7  5 347920 104001440 127304 8651388    0    0 295780 176992 325699 548476 28  7 61  4  0
18  3 347920 103847680 128312 8776816    0    0 203100 133464 325106 567287 25  8 63  3  0
21  2 347920 103770336 129328 8816996    0    0 80944 193420 355939 579579 26  7 62  5  0
 4  2 347920 103564264 129748 8985416    0    0 264168 183572 339114 560781 26  8 62  4  0
 9  3 347920 103417584 130120 9094660    0    0 173328 161040 367035 571636 27  7 62  3  0
17  2 347920 103196576 130816 9293296    0    0 323292 191400 324199 550933 27  7 62  4  0
 7  3 347920 102995504 131484 9456760    0    0 252796 166252 325879 557673 25  7 64  3  0
17  5 347920 102906400 132172 9512292    0    0 100092 198476 349492 581963 25  8 62  5  0
 1  2 347920 102700032 132616 9679432    0    0 260640 213540 334887 571266 27  8 62  3  0
21  2 347920 102654896 133372 9691936    0    0 28264 31600 383425 599940 28  7 63  3  0
25  2 347920 102439928 134348 9889456    0    0 310912 328720 332054 547681 28  8 61  3  0
20  2 347920 102279936 135368 10009288    0    0 199468 179436 345591 579782 26  8 63  3  0
26  1 347920 102229112 136036 10034396    0    0 36932 128600 344384 578404 25  8 63  4  0
 5  2 347920 101987920 137028 10241216    0    0 310624 29136 327876 568739 26  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0 347920 101757632 137660 10450828    0    0 320752 28528 334378 550143 29  8 62  2  0
24  0 347920 101512808 138296 10666556    0    0 340496 28596 329425 553923 28  8 62  2  0
24  0 347920 101271288 139292 10880768    0    0 340288 28184 308964 543267 25  7 65  2  0
22  4 347920 101066976 139980 11059152    0    0 278760 135856 326763 566888 25  8 65  2  0
22  2 347920 100881480 140312 11214472    0    0 236928 318948 326998 562665 25  7 64  3  0
21  2 347920 100692656 140316 11385800    0    0 277528 158616 344366 553165 28  7 61  3  0
16  3 347920 100496384 140664 11547356    0    0 248108 195824 340274 555848 28  7 61  3  0
18  3 347920 100429120 141332 11584052    0    0 66104 42036 358362 582476 25  8 64  3  0
18  1 347920 100280288 141708 11710012    0    0 196204 293764 343684 570917 26  8 62  4  0
 3  3 347920 100070816 142692 11895400    0    0 287356 204604 323112 562822 26  8 63  3  0
27  4 347920 99864504 142904 12079128    0    0 285720 152100 325893 537413 27  7 62  3  0
24  2 347920 99660944 142908 12257432    0    0 286636 182244 344766 559801 28  8 62  3  0
 4  3 347920 99452976 143256 12440216    0    0 286196 180212 323381 571685 26  8 63  3  0
19  2 347920 99406640 143456 12463976    0    0 31888 71764 359553 589728 25  8 63  4  0
18  2 347920 99261728 143832 12587492    0    0 196008 287202 352612 595315 26  8 63  3  0
20  3 347920 99099424 143988 12725992    0    0 225864 198424 356042 568094 28  8 61  3  0
20  1 347920 98891648 144784 12908232    0    0 295152 196976 334161 548580 27  8 62  3  0
24  1 347920 98686016 144932 13089856    0    0 296448 196728 328604 567045 26  8 63  3  0
12  4 347920 98606528 144952 13148984    0    0 103200 99500 354259 587737 26  8 62  5  0
16  2 347920 98452528 145592 13275312    0    0 215292 295624 344973 575108 26  8 63  4  0
 6  3 347920 98347088 145604 13360028    0    0 143080 205820 368011 576982 28  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0 347920 98121184 145664 13557860    0    0 326324 109148 342387 555740 28  8 62  3  0
22  1 347920 97899168 145664 13759828    0    0 335880 33060 314861 551071 25  8 65  2  0
15  2 347920 97680576 145688 13953184    0    0 356936 33900 324509 570768 26  8 64  2  0
18  1 347920 97490976 145704 14128468    0    0 335588 181572 322975 564305 26  7 65  2  0
28  1 347920 97314576 146012 14277164    0    0 275376 215288 360209 577821 28  8 61  3  0
21  1 347920 97160784 146748 14412908    0    0 306028 197248 355705 569445 28  8 61  3  0
10  2 347920 97082400 146788 14468472    0    0 222912 219016 350069 601543 26  7 64  3  0
21  4 347920 97046144 147520 14479148    0    0 20812 88512 382717 619062 26  8 62  4  0
22  2 347920 97104088 147564 14501480    0    0 20632 290820 365358 604036 26  8 63  4  0
18  1 347920 97076272 147568 14510448    0    0 19536 194960 388956 608692 28  8 62  3  0
30  1 347920 97046016 147908 14518496    0    0 19896 178092 402749 604566 27  8 62  3  0
17  2 347920 97009160 148600 14526796    0    0 19584 199712 392962 613629 26  8 64  3  0
16  2 347920 96981904 149168 14535776    0    0 20228 113820 395298 620351 27  8 62  3  0
20  3 347920 96956880 149328 14544168    0    0 19516 238648 375508 606316 26  7 63  4  0
20  2 347920 96920248 149544 14552348    0    0 20184 65148 404398 625777 28  8 61  3  0
18  1 347920 96894256 150204 14560820    0    0 18588 340764 391074 603161 28  8 62  3  0
17  1 347920 96863200 150624 14569616    0    0 18840 204784 375733 615667 26  8 64  3  0
22  3 347920 96835848 150664 14578096    0    0 19260 112256 381208 615287 26  8 62  3  0
20  1 347920 96799888 150688 14586932    0    0 19104 276242 390450 617403 27  8 62  3  0
29  1 347920 96774400 151052 14595580    0    0 18784 203572 393610 605372 29  7 61  3  0
12  3 347920 96739296 151092 14603976    0    0 19056 177112 406595 618620 28  9 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1 347920 96715760 151108 14612428    0    0 18388 105044 385169 612177 26  8 65  2  0
10  1 347920 96684016 151512 14620424    0    0 19028 45336 383583 609763 26  8 65  1  0
25  0 347920 96659064 151596 14629480    0    0 18284 45100 382054 614955 26  8 65  1  0
22  1 347920 96625440 151624 14637944    0    0 18508 45588 401293 614326 28  8 62  1  0
18  1 347920 96601840 151624 14646216    0    0 17028 45292 385670 596963 27  8 64  1  0
12  1 347920 96572424 151632 14655276    0    0 18164 305408 375630 611943 26  8 64  2  0
18  0 347920 96539920 152044 14663392    0    0 17888 51836 388352 615368 27  7 65  1  0
