procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  3  62660 115858656  69032 593164    0    0 128968 108156 235276 417862 23  6 66  5  0
 3  1  62660 115721152  72072 606308    0    0 115412 117436 249335 421544 24  6 65  5  0
 3  2  62660 115537744  74292 626508    0    0 307672 135916 217200 399383 21  5 68  6  0
14  4  62660 115418856  76276 639360    0    0 417488 192040 186116 369668 19  5 70  6  0
 2  6  62660 115331344  78116 651292    0    0 368244 202998 152747 316293 16  4 73  7  0
17  4  62660 115237328  79960 658120    0    0 350160 203228 169296 333388 19  5 69  7  0
13  3  62660 115144752  81868 669976    0    0 338396 202876 183468 349092 21  4 69  6  0
18  4  62660 115062264  83708 677784    0    0 331576 266004 151327 320669 17  4 73  6  0
16  3  62660 114972816  85612 687756    0    0 347164 204144 177682 351306 18  5 71  6  0
19  4  62660 114881616  87540 698136    0    0 344976 204076 179201 353126 18  5 72  6  0
17  5  62660 114792952  89512 708288    0    0 337780 207592 195958 384354 21  5 69  5  0
 5  3  62660 114708976  91412 723280    0    0 321520 202864 192710 352315 21  5 69  5  0
25  1  62660 114620432  93268 728368    0    0 335860 204412 160259 334945 18  5 72  6  0
 6  6  62660 114540096  94256 741996    0    0 339296 202004 181314 370793 18  5 71  6  0
13  3  62660 114466688  94940 748868    0    0 345084 206594 179508 362733 19  5 71  6  0
 8  2  62660 114382336  95608 761096    0    0 323968 203640 186046 367524 19  5 70  5  0
20  1  62660 114305760  96236 772324    0    0 329968 198980 186548 359571 21  5 69  5  0
 8  1  62660 114234608  96852 781656    0    0 316944 197368 170669 347381 18  5 73  5  0
 3  2  62660 114164272  97460 791404    0    0 317800 202252 165665 351732 17  5 73  5  0
 2  1  62660 114105280  98008 799716    0    0 311340 200556 170704 341295 18  5 72  5  0
13  6  62660 114034736  98664 811024    0    0 302604 199708 179698 350311 19  5 71  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  6  62660 113969568  99212 820408    0    0 336680 200172 206650 378826 21  5 69  5  0
20  2  62660 113905680  99872 830696    0    0 325032 206684 194603 373664 20  5 71  5  0
24  2  62660 113833888 100512 840400    0    0 334732 202996 193910 391187 19  5 72  4  0
21  3  62660 113777776 101268 849628    0    0 327564 266892 171922 346234 17  5 73  5  0
10  2  62660 113711424 102188 861148    0    0 313084 204404 210807 393292 21  6 70  4  0
13  2  62660 113636696 103144 870492    0    0 321060 201140 215177 400762 22  6 69  4  0
13  2  62660 113576272 104428 881264    0    0 322084 203296 204922 405781 21  6 70  4  0
10  3  62660 113510368 105628 894020    0    0 329564 205340 205153 406730 20  5 70  4  0
 5  1  62660 113452280 106920 903200    0    0 316948 204944 202052 401839 20  6 70  4  0
17  2  62660 113387264 108252 912324    0    0 328532 202912 232565 441974 22  6 68  4  0
21  0  62660 113329968 109540 923628    0    0 320632 205828 237737 416895 23  6 68  4  0
 3  2  62660 113260600 110884 936908    0    0 328220 199852 216885 427602 22  6 68  4  0
27  2  62660 113199104 112112 946236    0    0 307292 202708 224509 423764 22  6 69  3  0
11  0  62660 113141552 113304 957856    0    0 342396 199288 195253 380028 18  5 72  4  0
12  4  62660 113096032 114476 966220    0    0 349148 195480 177222 364200 19  5 71  4  0
19  1  62660 113042288 115624 975736    0    0 361532 188176 195049 395300 21  5 69  5  0
 2  5  62660 112992448 116660 986320    0    0 383628 191444 172247 368531 19  5 72  4  0
13  3  62660 112943720 117104 996128    0    0 297688 196316 176565 358283 19  5 71  5  0
28  0  62660 112887400 117520 1007924    0    0 316912 201524 174138 372676 19  5 73  4  0
13  1  62660 112846608 117884 1014236    0    0 314000 204328 159852 348310 19  5 72  5  0
 3  3  62660 112807312 118244 1024564    0    0 301592 207816 158270 340250 19  5 72  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  5  62660 112768704 118636 1031648    0    0 272516 194020 156476 343281 17  4 73  5  0
24  0  62660 112721432 118936 1042476    0    0 298940 270748 133069 289893 14  4 78  4  0
 2  2  62660 112672768 119408 1049404    0    0 297072 207700 202205 411012 20  6 70  4  0
22  2  62660 112618304 119792 1059328    0    0 297872 207736 216842 416091 21  6 70  4  0
 8  1  62660 112574944 120152 1070252    0    0 285868 204264 229483 436990 23  6 68  3  0
23  2  62660 112532904 120572 1079452    0    0 296364 212716 218479 432200 21  6 70  4  0
 4  1  62660 112482168 120988 1091124    0    0 305648 209744 201311 406671 20  5 71  4  0
23  0  62660 112437288 121600 1100884    0    0 302816 209428 189353 395062 19  6 72  4  0
25  1  62660 112389808 122196 1108936    0    0 301872 211380 195103 408456 21  5 70  4  0
 5  4  62660 112346888 122832 1120184    0    0 302592 208724 197769 393585 21  5 71  4  0
19  1  62660 112302944 123604 1129664    0    0 282264 206952 196838 413483 20  5 71  4  0
12  0  62660 112259992 124460 1137432    0    0 304852 209596 204165 418643 20  6 70  4  0
 3  5  62660 112220720 125304 1147536    0    0 302088 212192 207901 440006 20  6 70  3  0
 9  3  62660 112172160 126024 1160140    0    0 282648 206092 208638 440294 21  6 70  4  0
26  1  62660 112122624 126932 1169076    0    0 291516 207408 220062 447745 23  6 68  3  0
24  3  62660 112088504 127820 1178544    0    0 300312 209952 199797 434308 21  6 70  3  0
 2  3  62660 112049576 128556 1187736    0    0 309192 208880 170467 381033 18  5 73  4  0
 2  4  62660 112007152 129284 1196688    0    0 296548 206180 160854 369538 17  5 74  4  0
 3  4  62660 111969416 130016 1203996    0    0 286288 201984 164296 377104 19  5 72  4  0
23  0  62660 111947976 130768 1210924    0    0 294828 208024 165413 366654 19  5 72  4  0
 2  2  62660 111912208 131300 1220428    0    0 304664 206512 152481 360975 17  5 74  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1  62660 111870496 131540 1229964    0    0 285708 205320 163972 383739 17  5 74  4  0
21  1  62660 111838240 131804 1238000    0    0 285884 205148 160269 388343 17  5 74  4  0
18  2  62660 111807712 132080 1246880    0    0 305028 274064 172646 390586 19  6 72  3  0
 3  4  62660 111777936 132356 1254368    0    0 296576 200668 180936 365635 20  5 71  3  0
20  0  62660 111744208 132632 1262288    0    0 296932 209484 185583 401150 19  5 73  3  0
 9  1  62660 111693304 132972 1273644    0    0 297440 204836 193308 434755 20  6 71  3  0
30  0  62660 111662384 133200 1278956    0    0 318608 209916 208394 469045 21  6 70  3  0
22  1  62660 111629016 133484 1289916    0    0 310456 203900 192063 410450 19  6 72  4  0
23  0  62656 111582608 133696 1305880   16    0 348404 199792 197988 449228 21  6 70  3  0
 3  2  62656 111545584 133964 1314252    0    0 338096 192236 203807 471185 21  6 70  3  0
30  0  62656 111516352 134312 1322160    0    0 211892 167936 218331 499002 23  6 69  3  0
 9  2  62656 111474584 135140 1332492    0    0 25772 144684 265765 557657 24  8 66  2  0
13  1  62656 111434080 135772 1344504    0    0 26104 137548 276656 566596 26  7 64  2  0
 7  2  62656 111387872 136544 1356328    0    0 23228 136920 258175 562461 26  8 64  2  0
26  3  62656 111346304 137320 1365504    0    0 23880 136384 259176 565103 25  7 66  2  0
22  1  62656 111362768 138136 1377684    0    0 25016 88432 272944 588076 24  7 66  2  0
21  0  62656 111321136 138692 1389072    0    0 25620 46632 280859 590508 25  8 66  2  0
29  0  62656 111278656 139304 1400800    0    0 24196 47060 278644 573060 23  8 67  2  0
 7  2  62656 111234880 139880 1412628    0    0 24432 47272 291101 568606 26  8 64  2  0
22  1  62656 111196736 140408 1424224    0    0 23076 47612 275359 587033 24  7 67  2  0
18  1  62656 111147920 140940 1436284    0    0 23076 48784 289802 645725 25  9 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  62656 111105112 141512 1447812    0    0 23068 48776 281228 585863 23  8 67  2  0
23  1  62656 111065680 142132 1459916    0    0 22296 49340 282082 600883 25  8 66  2  0
15  1  62656 111026472 142688 1471760    0    0 22692 49660 287030 595327 26  8 64  2  0
14  2  62656 110986800 143296 1482992    0    0 21228 115212 258577 575384 24  8 67  2  0
 4  2  62656 110944736 143768 1494020    0    0 23340 50080 284941 630547 24  9 65  2  0
22  0  62656 110906896 144328 1506552    0    0 22556 51160 285395 609228 24  8 66  2  0
24  0  62656 110866256 144908 1518200    0    0 21696 51504 302876 638232 25  8 65  2  0
22  1  62656 110828096 145092 1529324    0    0 20716 51316 293243 637304 27  9 63  1  0
18  0  62656 110792704 145280 1540992    0    0 21168 52220 275237 609856 25  7 66  1  0
22  0  62656 110750568 145368 1552540    0    0 20672 53376 262030 623486 24  9 66  2  0
33  0  62656 110714928 145596 1564256    0    0 21240 53212 271044 650850 25  9 65  1  0
22  1  62656 110675440 145888 1575620    0    0 20740 53516 278162 653764 25  8 65  1  0
27  0  62656 110637216 146140 1586588    0    0 18772 52852 271713 672630 26  8 64  1  0
20  0  62656 110606264 146364 1598220    0    0 20512 57008 278039 552089 24  8 67  2  0
