procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  3  44176 115028256  80600 688984    0    0 342668 269317 194924 366100 19  5 70  5  0
 3 12  44176 114918544  82500 704784    0    0 354500 202571 215423 395760 20  5 70  5  0
 7  5  44176 114826848  84448 718552    0    0 350028 206012 198180 373234 19  5 72  5  0
 7  6  44176 114734272  86460 728428    0    0 336748 206360 198161 368191 19  5 71  5  0
 6  3  44176 114640000  88480 734320    0    0 339200 205708 212424 395964 20  6 70  5  0
22  2  44176 114541232  90500 751448    0    0 335392 208149 214694 394781 20  6 70  4  0
14  5  44176 114459992  92348 756840    0    0 332484 206699 210342 397352 20  5 70  5  0
12  2  44176 114369312  92992 772300    0    0 340568 207180 211742 394837 20  6 70  4  0
16  4  44176 114286320  93648 780840    0    0 328276 203888 218656 401436 20  6 70  5  0
18  2  44176 114197360  94360 797024    0    0 346468 206116 219992 405465 20  6 69  4  0
 4  1  44176 114127648  95060 805644    0    0 325080 202049 215298 394951 20  6 70  4  0
16  3  44176 114046928  95728 814316    0    0 334080 209015 219736 403556 20  6 70  4  0
 2  6  44176 113970832  96376 825920    0    0 321388 205708 223790 412291 21  6 69  4  0
22  1  44176 113899280  97100 839260    0    0 319024 203480 213640 395268 21  5 70  4  0
13  3  44176 113814976  97772 853776    0    0 309552 202396 230248 419887 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  3  44176 113750784  98440 861544    0    0 324004 269860 210005 388215 20  5 71  4  0
17  3  44176 113681920  99104 873452    0    0 315508 200820 228259 417569 21  6 70  4  0
17  1  44176 113610656  99904 881272    0    0 347208 207528 221209 410201 21  6 69  4  0
26  2  44176 113536512 100840 894020    0    0 315024 205036 246770 425614 21  6 70  4  0
17  1  44176 113471088 101736 905192    0    0 334060 206220 236540 429401 21  6 69  4  0
18  1  44176 113398880 102792 919620    0    0 321632 208100 236620 432673 22  6 69  3  0
17  3  44176 113335552 104172 928168    0    0 329720 208456 219451 401178 20  5 71  4  0
18  2  44176 113271232 105376 939496    0    0 318828 206524 218181 412624 20  6 71  4  0
 4  3  44176 113208992 106756 950608    0    0 329192 208680 227521 422882 21  6 69  4  0
 6  2  44176 113132584 107944 965604    0    0 307916 205924 243719 444666 21  6 69  3  0
 3  1  44176 113077216 109228 975168    0    0 335636 207280 229497 419820 21  6 69  4  0
15  4  44176 113013416 110428 988048    0    0 327284 203684 236091 440707 21  6 69  3  0
32  0  44176 112960648 111792 995468    0    0 325100 200200 233828 430604 21  6 70  4  0
21  0  44176 112904096 113068 1006952    0    0 334016 206220 240035 435907 21  6 69  4  0
23  0  44176 112846256 114408 1017908    0    0 334888 200536 249823 452661 22  6 68  3  0
24  1  44176 112784352 114996 1034472    0    0 372004 198440 239187 448181 22  6 69  3  0
19  0  44176 112734136 115428 1041896    0    0 363232 203040 238702 443135 22  6 69  4  0
 8  1  44176 112679040 115832 1055352    0    0 342648 266036 225828 424951 20  5 71  4  0
22  0  44176 112619600 116288 1067744    0    0 331736 207836 242862 448504 21  6 70  3  0
16  2  44176 112564960 116720 1081656    0    0 300412 212216 245171 464737 22  6 69  3  0
10  0  44176 112515568 117156 1089416    0    0 299300 212740 246487 443602 21  6 69  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2  44176 112452160 117608 1105088    0    0 296856 213428 246541 460956 22  7 69  3  0
26  1  44176 112405120 118088 1113320    0    0 310104 212888 239802 460246 21  6 69  3  0
16  0  44176 112350920 118520 1126760    0    0 308196 216460 242214 461025 23  6 68  3  0
26  1  44176 112306120 118932 1136928    0    0 285900 214002 236594 443446 21  6 69  3  0
13  6  44176 112240816 119424 1156360    0    0 303636 215016 238964 455059 21  6 69  3  0
17  3  44176 112200464 120060 1165576    0    0 296376 212796 239106 463708 22  6 69  3  0
 8  3  44176 112148296 120700 1176068    0    0 305936 213128 253483 475861 22  7 68  3  0
 7  2  44176 112102400 121444 1186260    0    0 295236 215024 248200 492005 23  6 68  3  0
 2  4  44176 112054000 122256 1198220    0    0 314372 214124 243304 476479 23  7 68  3  0
27  0  44176 112007840 123176 1209716    0    0 293936 211392 245764 462461 22  6 69  3  0
16  2  44176 111957488 124028 1224536    0    0 303016 212956 232840 463778 21  6 69  3  0
18  1  44176 111908432 124892 1235164    0    0 283328 214108 243717 481926 23  7 67  3  0
19  0  44176 111861120 125800 1244148    0    0 273360 212260 258495 504066 24  7 66  3  0
 2  1  44176 111821712 126716 1255092    0    0 303540 214452 247439 496004 23  7 68  3  0
 4  1  44176 111769328 127512 1268840    0    0 279308 278204 228561 468049 21  7 69  3  0
22  2  44176 111722192 128440 1278864    0    0 312220 210324 253122 487416 23  7 68  3  0
 5  2  44176 111686880 129196 1285628    0    0 299744 211436 242465 494214 22  7 68  3  0
19  1  44176 111646672 129580 1297180    0    0 301640 215556 239428 478152 22  6 70  3  0
 3  3  44176 111610848 129856 1308772    0    0 290292 214848 247112 496487 22  7 68  3  0
21  1  44176 111566400 130160 1320384    0    0 300748 216084 247812 493335 22  7 68  3  0
20  0  44176 111512336 130472 1333720    0    0 299172 215852 259431 519326 22  8 68  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1  44176 111472880 130796 1342952    0    0 300916 215048 261138 527261 24  7 67  2  0
22  2  44176 111430936 131068 1352640    0    0 299540 213092 237052 495712 23  7 68  3  0
12  3  44176 111393840 131360 1363616    0    0 301044 219080 254085 514497 22  8 68  3  0
 3  1  44176 111354296 131680 1375380    0    0 298916 215496 239079 520121 23  7 67  3  0
30  0  44176 111319160 131968 1385084    0    0 278444 217068 265746 547169 24  7 66  2  0
19  1  44176 111282928 132228 1397072    0    0 317668 219800 246760 516238 22  7 69  2  0
24  1  44176 111234816 132544 1406428    0    0 309264 215684 247905 528911 23  8 67  2  0
24  1  44176 111199976 132956 1420316    0    0 328924 217116 255247 529440 23  7 68  2  0
 2  2  44176 111164256 133340 1427808    0    0 335932 213352 251838 518385 23  7 68  2  0
10  0  44176 111123840 133840 1437376    0    0 328776 213252 247757 547688 24  8 66  2  0
19  2  44176 111076384 134424 1452056    0    0 254056 167056 264759 552869 24  8 65  2  0
20  0  44176 111046672 135704 1459320    0    0 23468 149156 295350 636190 27  9 62  2  0
20  0  44176 110999840 136528 1471116    0    0 24288 145276 289304 612465 27  8 63  2  0
16  1  44176 110957304 137044 1482296    0    0 23224 148528 300151 603017 26  9 64  2  0
22  1  44176 110923008 137720 1495380    0    0 21072 211100 293713 581517 25  9 64  2  0
 2  2  44176 110877568 138276 1507872    0    0 22300 146188 293293 625460 28  9 62  1  0
11  1  44176 110895520 138896 1516920    0    0 24364 79196 304050 656238 27  9 63  1  0
28  0  44176 110859152 139456 1529588    0    0 23296 54892 309623 573257 26  8 65  1  0
17  0  44176 110820320 140024 1543032    0    0 24004 55780 306035 558297 24  7 67  2  0
21  2  44176 110781592 140512 1554256    0    0 21808 55664 304336 656870 26  9 64  1  0
10  1  44176 110736800 140992 1567252    0    0 23216 56052 318665 619349 26  9 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  44176 110697960 141172 1579332    0    0 22028 56508 303626 631770 26  9 64  1  0
13  1  44176 110655960 141200 1591764    0    0 21760 57756 310828 579149 26  8 65  1  0
24  0  44176 110617568 141328 1604368    0    0 23008 58792 297834 576624 25  8 65  1  0
19  0  44176 110577424 141528 1616240    0    0 20768 57848 310383 681666 27  9 63  1  0
21  2  44176 110533312 141608 1629432    0    0 22320 59808 307719 569351 26  8 65  1  0
24  1  44176 110487408 141848 1642080    0    0 23008 61656 320660 543916 25  8 66  1  0
 3  1  44176 110452912 142124 1653676    0    0 19196 59076 286101 680068 27 10 63  1  0
18  0  44176 110416664 142424 1665336    0    0 19572 59640 301379 680172 27  9 63  1  0
16  1  44176 110379264 142712 1676556    0    0 20932 61136 293875 635363 26  9 64  1  0
25  1  44176 110344696 143008 1688176    0    0 20580 61844 294194 676971 26  9 64  1  0
19  1  44176 110301648 143276 1700664    0    0 20184 62376 302539 631633 26  9 64  1  0
17  0  44176 110269824 143520 1711892    0    0 19356 62836 290269 658435 26  9 65  1  0
15  1  44176 110227904 143552 1723232    0    0 18920 63032 282596 684654 26 10 63  1  0
21  0  44176 110192784 143652 1735308    0    0 19036 64461 293024 633739 26  9 64  1  0
27  1  44176 110164720 143940 1746948    0    0 18740 64287 284626 654118 26  9 64  1  0
