sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2095.81, reads: 18994.26, writes: 25199.69, response time: 13.12ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2680.00, reads: 24106.00, writes: 32202.00, response time: 10.30ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2712.00, reads: 24427.01, writes: 32531.01, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2635.99, reads: 23706.92, writes: 31587.90, response time: 10.17ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2482.01, reads: 22362.05, writes: 29911.07, response time: 11.26ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2599.99, reads: 23397.95, writes: 31065.94, response time: 11.12ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2466.00, reads: 22194.02, writes: 29649.03, response time: 11.02ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2496.01, reads: 22448.05, writes: 29955.07, response time: 10.95ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2415.99, reads: 21759.94, writes: 29002.92, response time: 11.59ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2671.00, reads: 24021.99, writes: 32014.98, response time: 10.26ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2955.01, reads: 26610.07, writes: 35528.10, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2957.00, reads: 26594.98, writes: 35417.97, response time: 9.46ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2929.00, reads: 26354.96, writes: 35131.95, response time: 9.28ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 3014.99, reads: 27142.95, writes: 36187.94, response time: 9.27ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2874.96, reads: 25888.60, writes: 34499.46, response time: 9.48ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2786.05, reads: 25058.48, writes: 33424.63, response time: 9.28ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2919.99, reads: 26299.87, writes: 35053.82, response time: 9.88ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2785.01, reads: 25067.09, writes: 33415.12, response time: 10.34ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2799.99, reads: 25174.93, writes: 33595.91, response time: 9.55ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2842.01, reads: 25587.06, writes: 34089.09, response time: 10.05ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2917.00, reads: 26268.03, writes: 35036.03, response time: 9.65ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2656.00, reads: 23897.97, writes: 31862.96, response time: 9.84ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2741.00, reads: 24667.99, writes: 32863.98, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2997.01, reads: 26955.05, writes: 35971.07, response time: 9.02ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2793.00, reads: 25146.99, writes: 33524.99, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 2561.00, reads: 23063.01, writes: 30724.02, response time: 10.89ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 2696.99, reads: 24236.92, writes: 32341.89, response time: 10.26ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 2962.01, reads: 26673.10, writes: 35575.13, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 2863.00, reads: 25775.00, writes: 34380.01, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 2824.00, reads: 25402.98, writes: 33885.97, response time: 9.76ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=5044402'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET c='77326004076-46310622880-97406050007-79839132961-10455141437-65194648137-17696189032-58118637845-29927887089-93091790008' WHERE id=4954917'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET c='20942901911-88980607682-82619493092-77668938621-72438534671-80289030153-78424619412-38524201541-77473006241-50192936179' WHERE id=4956715'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5003163'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET c='31992554635-48446703924-09253980846-16975117119-75044156095-07105245124-98229824543-29329051405-52277511312-38335184475' WHERE id=5021796'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=5028762'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest4 WHERE id=4962274'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest7 WHERE id=5358155'
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
FATAL: failed to execute function `event': 3
(last message repeated 5 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=5027936'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=4966237'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5012077'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=4556764'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=4996446'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
FATAL: failed to execute function `event': 3
