sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2317.50, reads: 32588.03, writes: 9280.02, response time: 11.27ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3709.00, reads: 52009.99, writes: 14844.00, response time: 7.50ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3582.99, reads: 50120.83, writes: 14336.95, response time: 7.56ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3806.99, reads: 53239.79, writes: 15218.94, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3738.02, reads: 52429.26, writes: 14977.07, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3776.01, reads: 52867.17, writes: 15078.05, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3754.98, reads: 52481.71, writes: 15014.92, response time: 7.48ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3868.98, reads: 54209.77, writes: 15488.93, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3754.00, reads: 52581.05, writes: 15029.01, response time: 7.50ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3819.00, reads: 53437.05, writes: 15253.02, response time: 7.11ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3751.03, reads: 52539.40, writes: 15016.11, response time: 7.40ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3822.95, reads: 53470.30, writes: 15309.80, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3929.03, reads: 55048.40, writes: 15690.11, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3871.98, reads: 54219.73, writes: 15484.92, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3838.01, reads: 53675.16, writes: 15374.05, response time: 7.12ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3778.01, reads: 52954.07, writes: 15111.02, response time: 7.28ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3868.02, reads: 54061.24, writes: 15445.07, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3880.98, reads: 54378.67, writes: 15535.90, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3922.99, reads: 54955.92, writes: 15687.98, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3855.01, reads: 53857.14, writes: 15414.04, response time: 7.12ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3892.00, reads: 54502.94, writes: 15574.98, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3882.00, reads: 54419.96, writes: 15527.99, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3869.00, reads: 54218.05, writes: 15500.02, response time: 6.99ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3859.00, reads: 53920.03, writes: 15406.01, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3844.01, reads: 53861.08, writes: 15396.02, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 3959.97, reads: 55403.63, writes: 15816.89, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3906.01, reads: 54704.16, writes: 15630.05, response time: 7.08ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 4002.00, reads: 56077.06, writes: 16005.02, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 3806.03, reads: 53313.45, writes: 15279.13, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 3924.97, reads: 54867.60, writes: 15663.88, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 3879.00, reads: 54341.93, writes: 15510.98, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 3821.01, reads: 53531.14, writes: 15285.04, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 3901.00, reads: 54502.98, writes: 15584.00, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 3923.01, reads: 55035.20, writes: 15711.06, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 3934.97, reads: 55044.52, writes: 15731.86, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 3901.03, reads: 54622.35, writes: 15603.10, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 3928.99, reads: 54967.86, writes: 15715.96, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 3947.99, reads: 55315.91, writes: 15793.97, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 4000.00, reads: 55969.06, writes: 15990.02, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 3929.00, reads: 55035.02, writes: 15740.01, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4017.02, reads: 56244.31, writes: 16061.09, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 3982.97, reads: 55639.63, writes: 15924.90, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 3963.01, reads: 55558.09, writes: 15846.03, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4048.03, reads: 56738.43, writes: 16191.12, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4073.00, reads: 56987.95, writes: 16300.98, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 3952.97, reads: 55386.64, writes: 15832.90, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 4081.99, reads: 57066.92, writes: 16299.98, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 4027.00, reads: 56347.94, writes: 16100.98, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 4057.00, reads: 56855.97, writes: 16241.99, response time: 6.41ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4039.01, reads: 56535.17, writes: 16148.05, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 4037.03, reads: 56535.45, writes: 16162.13, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 4101.93, reads: 57397.00, writes: 16405.72, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 4059.06, reads: 56790.90, writes: 16218.26, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4049.97, reads: 56692.59, writes: 16199.88, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 3990.04, reads: 55916.51, writes: 15966.14, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 4073.96, reads: 57101.49, writes: 16349.85, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 4120.99, reads: 57556.91, writes: 16424.97, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 4053.88, reads: 56856.33, writes: 16217.52, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 4003.12, reads: 55977.74, writes: 16023.50, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 4083.01, reads: 57166.11, writes: 16330.03, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 3921.98, reads: 54841.68, writes: 15678.91, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 4065.02, reads: 57072.22, writes: 16266.06, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 4034.00, reads: 56439.05, writes: 16152.01, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 3935.00, reads: 55091.95, writes: 15721.99, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 4117.01, reads: 57583.07, writes: 16473.02, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 4010.03, reads: 56168.38, writes: 16028.11, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 4007.97, reads: 56088.54, writes: 16044.87, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 4005.99, reads: 56165.88, writes: 16020.97, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 4071.02, reads: 56948.22, writes: 16282.06, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 4081.02, reads: 57145.21, writes: 16319.06, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 4123.96, reads: 57773.44, writes: 16514.84, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 4092.03, reads: 57267.45, writes: 16346.13, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 4082.98, reads: 57133.73, writes: 16335.92, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 4079.00, reads: 57057.01, writes: 16330.00, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 4026.99, reads: 56400.81, writes: 16115.95, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 4069.01, reads: 56902.18, writes: 16250.05, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 4013.01, reads: 56275.09, writes: 16056.03, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 3996.95, reads: 55947.26, writes: 15995.79, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 4155.06, reads: 58170.82, writes: 16618.24, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 4153.02, reads: 58174.22, writes: 16613.06, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 4086.00, reads: 57172.04, writes: 16341.01, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 4073.97, reads: 57060.58, writes: 16294.88, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 4092.03, reads: 57215.40, writes: 16378.11, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 4166.97, reads: 58348.57, writes: 16654.88, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 4165.04, reads: 58404.57, writes: 16694.16, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 4077.00, reads: 57026.97, writes: 16285.99, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 4139.98, reads: 57998.67, writes: 16586.91, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 4137.01, reads: 57913.08, writes: 16518.02, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 4040.99, reads: 56569.89, writes: 16150.97, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 4126.00, reads: 57764.97, writes: 16521.99, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 4088.99, reads: 57254.90, writes: 16363.97, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 4108.01, reads: 57502.16, writes: 16415.04, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 4120.99, reads: 57631.91, writes: 16488.97, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 4132.02, reads: 57793.25, writes: 16520.07, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 4161.99, reads: 58348.80, writes: 16658.94, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 4349.00, reads: 60901.94, writes: 17388.98, response time: 5.60ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 4307.00, reads: 60300.01, writes: 17233.00, response time: 5.84ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 4214.00, reads: 59003.02, writes: 16858.00, response time: 6.04ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 4257.00, reads: 59475.06, writes: 17011.02, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 4370.99, reads: 61276.91, writes: 17486.97, response time: 5.34ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 4229.99, reads: 59292.90, writes: 16938.97, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 4352.01, reads: 60913.19, writes: 17399.05, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 4363.01, reads: 61069.11, writes: 17439.03, response time: 5.70ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 16, tps: 4345.00, reads: 60800.99, writes: 17399.00, response time: 5.56ms (95%), errors: 0.00, reconnects:  0.00
[ 155s] threads: 16, tps: 4304.03, reads: 60218.40, writes: 17214.11, response time: 5.74ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 16, tps: 4182.94, reads: 58544.22, writes: 16726.78, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[ 157s] threads: 16, tps: 4289.02, reads: 60044.21, writes: 17144.06, response time: 5.87ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 16, tps: 4227.01, reads: 59209.11, writes: 16925.03, response time: 5.85ms (95%), errors: 0.00, reconnects:  0.00
[ 159s] threads: 16, tps: 4317.02, reads: 60463.34, writes: 17255.10, response time: 5.78ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 4301.96, reads: 60215.49, writes: 17214.85, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[ 161s] threads: 16, tps: 4374.00, reads: 61238.05, writes: 17485.01, response time: 5.55ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 16, tps: 4259.99, reads: 59654.91, writes: 17042.97, response time: 5.86ms (95%), errors: 0.00, reconnects:  0.00
[ 163s] threads: 16, tps: 4375.01, reads: 61239.11, writes: 17506.03, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 16, tps: 4320.00, reads: 60484.95, writes: 17278.99, response time: 5.74ms (95%), errors: 0.00, reconnects:  0.00
[ 165s] threads: 16, tps: 4293.04, reads: 60053.59, writes: 17166.17, response time: 5.93ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 16, tps: 4187.97, reads: 58668.53, writes: 16761.86, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[ 167s] threads: 16, tps: 4325.01, reads: 60481.08, writes: 17292.02, response time: 5.61ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 16, tps: 4251.01, reads: 59547.11, writes: 17002.03, response time: 6.02ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=5047493'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest7 WHERE id=4977769'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest1 WHERE id=4951136'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest7 WHERE id=4955179'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest8 WHERE id=4969233'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=5027748'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest8 WHERE id=5029830'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest4 WHERE id=5013374'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET c='95620716826-34310289204-55926066441-53537330128-53402445797-14232758443-11722212503-83113177946-55003149383-64060692245' WHERE id=6131451'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET c='29579788795-23437033283-33007299778-34083026006-83321968304-58933436766-11033499186-05191509786-05995941687-35206135858' WHERE id=5028899'
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4979162'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
(last message repeated 7 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest1 WHERE id=4998180'
FATAL: failed to execute function `event': 3
