sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2152.85, reads: 19505.66, writes: 25891.22, response time: 13.17ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 2936.00, reads: 26424.96, writes: 35301.95, response time: 9.72ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 2828.96, reads: 25469.63, writes: 33916.50, response time: 10.43ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 2833.04, reads: 25468.39, writes: 33965.52, response time: 10.43ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 2891.00, reads: 26053.99, writes: 34698.99, response time: 10.20ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 2754.00, reads: 24748.97, writes: 33073.97, response time: 11.02ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 2843.01, reads: 25593.12, writes: 34079.16, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 2895.00, reads: 26084.98, writes: 34766.97, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 2803.00, reads: 25191.99, writes: 33579.98, response time: 10.37ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 2737.99, reads: 24661.95, writes: 32880.93, response time: 10.30ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 2760.01, reads: 24836.08, writes: 33175.11, response time: 10.30ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 2789.00, reads: 25099.99, writes: 33442.98, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 2742.00, reads: 24673.00, writes: 32908.00, response time: 10.43ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 2744.99, reads: 24725.92, writes: 32943.89, response time: 10.45ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 2376.01, reads: 21363.05, writes: 28499.07, response time: 11.76ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 2781.00, reads: 25008.97, writes: 33342.96, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 2683.00, reads: 24179.98, writes: 32207.98, response time: 10.72ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 2717.01, reads: 24460.05, writes: 32603.06, response time: 11.01ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 2677.99, reads: 24098.90, writes: 32139.87, response time: 11.34ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 2612.97, reads: 23502.71, writes: 31329.62, response time: 11.36ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 2601.04, reads: 23420.37, writes: 31239.49, response time: 11.17ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2715.00, reads: 24435.98, writes: 32602.98, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2612.01, reads: 23513.06, writes: 31401.08, response time: 11.08ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2643.00, reads: 23791.98, writes: 31724.97, response time: 11.11ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2571.95, reads: 23148.57, writes: 30769.42, response time: 11.03ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2554.03, reads: 22983.28, writes: 30671.38, response time: 11.66ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 2636.01, reads: 23715.13, writes: 31600.17, response time: 10.61ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2627.00, reads: 23644.03, writes: 31521.04, response time: 11.31ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2636.99, reads: 23741.88, writes: 31717.84, response time: 11.07ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2607.02, reads: 23455.14, writes: 31236.19, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2597.99, reads: 23382.89, writes: 31222.86, response time: 10.59ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2552.01, reads: 22964.06, writes: 30592.08, response time: 11.40ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2601.00, reads: 23384.01, writes: 31172.01, response time: 10.92ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2610.00, reads: 23498.04, writes: 31295.06, response time: 11.26ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2574.99, reads: 23194.95, writes: 30959.94, response time: 10.86ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2378.00, reads: 21388.01, writes: 28534.02, response time: 11.45ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2602.00, reads: 23419.00, writes: 31212.99, response time: 10.55ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2597.00, reads: 23383.99, writes: 31172.99, response time: 10.99ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2609.00, reads: 23463.01, writes: 31307.01, response time: 10.75ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2464.00, reads: 22206.01, writes: 29567.02, response time: 12.16ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2473.98, reads: 22260.82, writes: 29692.76, response time: 11.52ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2573.01, reads: 23158.07, writes: 30849.10, response time: 10.72ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2456.01, reads: 22091.07, writes: 29478.09, response time: 11.68ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2518.00, reads: 22665.96, writes: 30238.94, response time: 11.12ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2468.01, reads: 22218.05, writes: 29592.07, response time: 11.25ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2412.00, reads: 21707.03, writes: 28969.04, response time: 11.32ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2504.00, reads: 22542.99, writes: 30031.99, response time: 11.44ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2447.00, reads: 22024.02, writes: 29363.03, response time: 10.93ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2345.00, reads: 21104.98, writes: 28208.97, response time: 11.61ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2323.00, reads: 20906.97, writes: 27847.97, response time: 11.58ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2390.00, reads: 21494.02, writes: 28664.03, response time: 11.85ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2430.99, reads: 21868.92, writes: 29158.90, response time: 11.77ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2390.01, reads: 21533.08, writes: 28686.11, response time: 11.88ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2515.00, reads: 22624.00, writes: 30163.00, response time: 11.36ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2635.00, reads: 23716.98, writes: 31610.98, response time: 10.78ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2526.00, reads: 22746.04, writes: 30362.05, response time: 10.39ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2821.99, reads: 25397.95, writes: 33835.93, response time: 9.70ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2730.00, reads: 24538.97, writes: 32744.96, response time: 10.14ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2875.00, reads: 25900.01, writes: 34487.02, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2589.00, reads: 23307.01, writes: 31087.01, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2671.00, reads: 23993.03, writes: 32030.04, response time: 10.32ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2629.00, reads: 23674.01, writes: 31535.02, response time: 10.86ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2802.99, reads: 25161.90, writes: 33629.87, response time: 9.77ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2668.00, reads: 24108.04, writes: 32061.05, response time: 10.00ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2466.00, reads: 22180.97, writes: 29582.96, response time: 11.18ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2586.01, reads: 23275.09, writes: 31004.11, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2831.00, reads: 25486.01, writes: 34014.02, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 2757.99, reads: 24822.90, writes: 33092.87, response time: 10.22ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 2596.01, reads: 23339.10, writes: 31152.14, response time: 10.60ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 2575.99, reads: 23207.95, writes: 30898.94, response time: 10.63ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 2609.00, reads: 23478.01, writes: 31343.01, response time: 10.80ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 2773.96, reads: 24971.61, writes: 33291.48, response time: 10.45ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 2487.03, reads: 22387.31, writes: 29838.42, response time: 10.82ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 2642.00, reads: 23770.01, writes: 31650.01, response time: 10.26ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest1 WHERE id BETWEEN 4965430 AND 4965430+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=4954018'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=4973439'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id BETWEEN 5044053 AND 5044053+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET c='84389059226-95209773859-43493457119-46765514378-38852941203-50573273827-16091518588-11234002950-25998102810-86019221963' WHERE id=5016268'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest7 WHERE id BETWEEN 4103946 AND 4103946+99 ORDER BY c'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=4975870'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
ALERT: mysql_store_result() returned error 1028 (Sort aborted: Server shutdown in progress)
FATAL: failed to execute function `event': 3
(last message repeated 4 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4961872'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5010306'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest3 WHERE id=4541996'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest2 WHERE id=4972090'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4277214'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=5005293'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=5034159'
FATAL: failed to execute function `event': 3
