procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2 348032 96903504 149852 14556644    0    0 19740 138446 370612 607231 26  8 62  4  0
23  1 348032 96871112 149880 14564464    0    0 18560 270610 362169 592909 26  8 64  3  0
22  2 348032 96845920 149944 14573500    0    0 18336 203948 383248 594364 27  8 63  3  0
22  2 348032 96812408 149968 14582080    0    0 18904 174516 387029 590103 27  8 62  2  0
19  1 348028 96785096 150300 14590220    4    0 19592 208884 379364 607157 27  8 62  3  0
26  2 348028 96754192 150560 14598808    0    0 18700 86750 374582 604838 26  8 63  3  0
18  1 348028 96722016 151004 14607956    0    0 19240 299966 377587 596176 26  8 63  3  0
21  0 348028 96700960 151408 14615812    0    0 18304 130976 398548 623182 27  8 63  2  0
13  2 348028 96669184 151988 14624624    0    0 18048 44892 390288 601854 27  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 348028 96651560 151988 14633380    0    0 18596 45832 372438 597185 26  8 65  1  0
15  0 348028 96612176 152060 14641724    0    0 18744 45656 370028 602594 25  7 66  1  0
18  0 348028 96590160 152096 14650420    0    0 17500 47179 390390 607958 27  8 64  1  0
 7  3 348028 96551712 152992 14658524    0    0 17736 241657 397079 622502 27  8 64  2  0
19  1 348028 96529680 153028 14667528    0    0 18056 94452 404007 612582 29  8 61  2  0
