sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2194.54, reads: 30899.51, writes: 8787.15, response time: 11.81ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3627.00, reads: 50807.02, writes: 14519.01, response time: 7.15ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3852.01, reads: 53901.15, writes: 15425.04, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3850.02, reads: 53939.26, writes: 15387.07, response time: 6.94ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3628.97, reads: 50718.60, writes: 14510.88, response time: 7.79ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3898.00, reads: 54572.99, writes: 15582.00, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3799.00, reads: 53284.00, writes: 15211.00, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3745.03, reads: 52408.40, writes: 14974.11, response time: 7.37ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3887.98, reads: 54446.73, writes: 15551.92, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3827.99, reads: 53583.85, writes: 15308.96, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3957.01, reads: 55369.11, writes: 15828.03, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3845.99, reads: 53800.91, writes: 15376.97, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3706.01, reads: 51977.21, writes: 14884.06, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3905.99, reads: 54578.86, writes: 15577.96, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3990.02, reads: 55905.25, writes: 15957.07, response time: 6.47ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3767.98, reads: 52730.78, writes: 15081.94, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3877.00, reads: 54356.01, writes: 15498.00, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3898.00, reads: 54536.99, writes: 15588.00, response time: 7.11ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3766.02, reads: 52748.32, writes: 15065.09, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3876.98, reads: 54139.79, writes: 15507.94, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3758.00, reads: 52763.93, writes: 15087.98, response time: 6.97ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3797.00, reads: 53156.00, writes: 15152.00, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3869.00, reads: 54150.02, writes: 15464.00, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3873.98, reads: 54197.71, writes: 15480.92, response time: 6.88ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3874.01, reads: 54260.20, writes: 15503.06, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 3834.02, reads: 53581.21, writes: 15328.06, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3792.00, reads: 53178.95, writes: 15180.98, response time: 7.42ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 3902.99, reads: 54565.85, writes: 15598.96, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 3817.03, reads: 53437.38, writes: 15287.11, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 3978.97, reads: 55754.54, writes: 15908.87, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 3656.00, reads: 51149.94, writes: 14621.98, response time: 8.16ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 3950.03, reads: 55299.39, writes: 15814.11, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 3872.98, reads: 54318.77, writes: 15497.93, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 3887.00, reads: 54380.96, writes: 15517.99, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 3856.99, reads: 53996.87, writes: 15429.96, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 3936.01, reads: 55105.14, writes: 15766.04, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 3948.00, reads: 55187.96, writes: 15775.99, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 3759.00, reads: 52675.07, writes: 15028.02, response time: 7.61ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 4046.02, reads: 56687.34, writes: 16193.10, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 3998.97, reads: 55994.55, writes: 15992.87, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 3950.03, reads: 55293.40, writes: 15794.12, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 3859.95, reads: 54040.26, writes: 15490.79, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 3843.06, reads: 53830.84, writes: 15375.24, response time: 7.20ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 3992.99, reads: 55858.88, writes: 15951.96, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4048.98, reads: 56680.71, writes: 16202.92, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 3911.02, reads: 54757.25, writes: 15604.07, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 4033.01, reads: 56464.07, writes: 16141.02, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 3998.00, reads: 56011.93, writes: 16008.98, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 3937.99, reads: 55132.85, writes: 15775.96, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 3926.00, reads: 54870.07, writes: 15653.02, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 4014.01, reads: 56242.14, writes: 16080.04, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 3957.96, reads: 55335.51, writes: 15807.86, response time: 7.26ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 3998.98, reads: 56063.68, writes: 16028.91, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 3985.01, reads: 55783.21, writes: 15919.06, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4019.02, reads: 56310.31, writes: 16076.09, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 3968.00, reads: 55507.07, writes: 15864.02, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 4171.00, reads: 58422.97, writes: 16697.99, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 3655.00, reads: 51151.02, writes: 14629.00, response time: 8.64ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 3757.01, reads: 52596.19, writes: 15001.05, response time: 7.62ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 4019.94, reads: 56206.21, writes: 16085.78, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 3798.02, reads: 53191.22, writes: 15187.06, response time: 6.88ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 3243.04, reads: 45480.51, writes: 13000.15, response time: 9.91ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 3611.73, reads: 50539.17, writes: 14424.91, response time: 8.86ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 3902.26, reads: 54586.70, writes: 15602.06, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 3611.00, reads: 50581.99, writes: 14444.00, response time: 8.26ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 3903.00, reads: 54668.07, writes: 15614.02, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 3661.00, reads: 51240.05, writes: 14649.01, response time: 7.73ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 3901.01, reads: 54569.17, writes: 15604.05, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 3488.98, reads: 48881.69, writes: 13956.91, response time: 10.27ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 3832.03, reads: 53623.49, writes: 15327.14, response time: 7.00ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 3776.96, reads: 52925.49, writes: 15102.85, response time: 7.52ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 3711.02, reads: 51985.30, writes: 14873.09, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 3732.98, reads: 52270.75, writes: 14948.93, response time: 7.76ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 3787.00, reads: 52971.94, writes: 15099.98, response time: 7.34ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 3847.00, reads: 53886.02, writes: 15404.01, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 3903.00, reads: 54620.06, writes: 15609.02, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 4161.00, reads: 58258.03, writes: 16646.01, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 4038.99, reads: 56512.79, writes: 16167.94, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 3965.02, reads: 55578.24, writes: 15851.07, response time: 7.12ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 4062.01, reads: 56817.14, writes: 16241.04, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 4202.99, reads: 58834.88, writes: 16800.97, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 3927.01, reads: 55020.12, writes: 15711.03, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 4165.00, reads: 58282.02, writes: 16661.01, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 3969.00, reads: 55571.07, writes: 15894.02, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 4069.98, reads: 56983.73, writes: 16267.92, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 4016.00, reads: 56219.05, writes: 16070.02, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 4034.02, reads: 56495.28, writes: 16125.08, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 4067.95, reads: 56896.27, writes: 16276.79, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 4028.03, reads: 56424.42, writes: 16137.12, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 4065.01, reads: 56884.15, writes: 16246.04, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 4023.98, reads: 56385.73, writes: 16082.92, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 4087.00, reads: 57152.96, writes: 16351.99, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 3965.01, reads: 55573.11, writes: 15856.03, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 4163.01, reads: 58302.11, writes: 16669.03, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 3999.00, reads: 55872.94, writes: 15970.98, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 4097.98, reads: 57420.69, writes: 16426.91, response time: 6.47ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 4198.02, reads: 58782.26, writes: 16761.07, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 4028.03, reads: 56354.35, writes: 16112.10, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 4114.98, reads: 57670.77, writes: 16472.94, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 4144.01, reads: 58043.08, writes: 16566.02, response time: 6.27ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 4020.02, reads: 56177.31, writes: 16089.09, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 4101.00, reads: 57512.02, writes: 16405.01, response time: 6.05ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 4105.96, reads: 57408.42, writes: 16406.83, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 16, tps: 4122.04, reads: 57768.50, writes: 16496.14, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[ 155s] threads: 16, tps: 4074.99, reads: 57032.88, writes: 16295.96, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 16, tps: 4180.97, reads: 58473.59, writes: 16719.88, response time: 6.18ms (95%), errors: 0.00, reconnects:  0.00
[ 157s] threads: 16, tps: 4183.02, reads: 58615.34, writes: 16732.10, response time: 6.09ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 16, tps: 4250.01, reads: 59493.09, writes: 17000.03, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 159s] threads: 16, tps: 4315.98, reads: 60402.73, writes: 17272.92, response time: 5.90ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 4290.98, reads: 60136.75, writes: 17170.93, response time: 5.86ms (95%), errors: 0.00, reconnects:  0.00
[ 161s] threads: 16, tps: 4357.04, reads: 60964.54, writes: 17424.16, response time: 5.54ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 16, tps: 4303.98, reads: 60266.67, writes: 17216.91, response time: 5.57ms (95%), errors: 0.00, reconnects:  0.00
[ 163s] threads: 16, tps: 4245.00, reads: 59414.03, writes: 16967.01, response time: 5.93ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 16, tps: 4260.99, reads: 59628.88, writes: 17048.96, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[ 165s] threads: 16, tps: 4286.00, reads: 60006.01, writes: 17146.00, response time: 5.59ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 16, tps: 4225.00, reads: 59181.00, writes: 16893.00, response time: 6.19ms (95%), errors: 0.00, reconnects:  0.00
[ 167s] threads: 16, tps: 4165.00, reads: 58184.03, writes: 16660.01, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 16, tps: 4300.00, reads: 60317.97, writes: 17204.99, response time: 5.71ms (95%), errors: 0.00, reconnects:  0.00
[ 169s] threads: 16, tps: 4211.00, reads: 58964.04, writes: 16854.01, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 4309.99, reads: 60281.88, writes: 17224.96, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[ 171s] threads: 16, tps: 4322.00, reads: 60564.04, writes: 17294.01, response time: 5.68ms (95%), errors: 0.00, reconnects:  0.00
[ 172s] threads: 16, tps: 4300.03, reads: 60162.49, writes: 17204.14, response time: 5.95ms (95%), errors: 0.00, reconnects:  0.00
[ 173s] threads: 16, tps: 4271.00, reads: 59843.06, writes: 17110.02, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 174s] threads: 16, tps: 4322.97, reads: 60467.59, writes: 17255.88, response time: 5.72ms (95%), errors: 0.00, reconnects:  0.00
[ 175s] threads: 16, tps: 4178.00, reads: 58524.97, writes: 16717.99, response time: 6.04ms (95%), errors: 0.00, reconnects:  0.00
[ 176s] threads: 16, tps: 4307.00, reads: 60329.97, writes: 17221.99, response time: 5.64ms (95%), errors: 0.00, reconnects:  0.00
[ 177s] threads: 16, tps: 4144.00, reads: 57994.99, writes: 16577.00, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[ 178s] threads: 16, tps: 4251.01, reads: 59545.17, writes: 17011.05, response time: 6.02ms (95%), errors: 0.00, reconnects:  0.00
[ 179s] threads: 16, tps: 4327.99, reads: 60478.84, writes: 17305.95, response time: 5.74ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 16, tps: 4303.00, reads: 60263.96, writes: 17209.99, response time: 5.84ms (95%), errors: 0.00, reconnects:  0.00
[ 181s] threads: 16, tps: 4349.00, reads: 60914.05, writes: 17402.01, response time: 5.54ms (95%), errors: 0.00, reconnects:  0.00
[ 182s] threads: 16, tps: 4253.03, reads: 59540.35, writes: 17010.10, response time: 5.85ms (95%), errors: 0.00, reconnects:  0.00
[ 183s] threads: 16, tps: 4310.97, reads: 60370.55, writes: 17264.87, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 184s] threads: 16, tps: 4195.00, reads: 58792.98, writes: 16814.99, response time: 5.84ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest4 WHERE id BETWEEN 3213207 AND 3213207+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest6 WHERE id BETWEEN 2664850 AND 2664850+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest7 WHERE id BETWEEN 4987626 AND 4987626+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest1 WHERE id BETWEEN 5029234 AND 5029234+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id=5007357'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest7 WHERE id BETWEEN 4979122 AND 4979122+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest3 WHERE id BETWEEN 5007566 AND 5007566+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=4970978'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=4976060'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4956357'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=4998878'
