procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  63000 115813184  68632 597712    0    0 125948 28937 268497 443832 21  6 69  4  0
 5  6  63000 115666296  70636 612740    0    0 121008 28463 260931 430794 21  6 69  4  0
17  3  63000 115528928  72640 627148    0    0 115384 28364 268772 435322 23  6 67  4  0
 8  5  63000 115382592  74640 641548    0    0 114748 28672 295843 451594 23  6 66  4  0
18  1  63000 115247984  76648 656516    0    0 109748 29320 283644 461164 21  6 68  4  0
 2  2  63000 115122544  78632 669516    0    0 97424 93333 257539 424792 21  6 69  4  0
 3  2  63000 115001952  80640 684492    0    0 96388 28811 276006 457512 21  6 69  3  0
13  4  63000 114881704  82576 698760    0    0 90664 27748 284143 429404 24  6 67  3  0
 2  1  63000 114765920  84576 712956    0    0 87716 27712 281571 427368 24  6 67  3  0
19  0  63000 114652480  86616 727296    0    0 87912 30772 276833 461644 22  7 68  3  0
15  4  62996 114534848  88784 741456    4    0 82680 30743 276901 452781 23  6 68  3  0
 9  2  62996 114431920  90792 755704    0    0 79064 30815 280034 451253 23  6 68  3  0
19  4  62996 114329728  92812 770716    0    0 75888 30812 294110 439265 24  6 66  3  0
17  3  62996 114223416  94844 784716    0    0 73772 31632 303216 475888 24  6 67  3  0
 2  4  62996 114114464  96868 799440    0    0 71496 31936 289503 464482 22  6 68  3  0
13  2  62996 114017544  98880 814168    0    0 69484 31872 294598 472280 23  6 69  3  0
17  1  62996 113920128 100892 828756    0    0 69628 33416 311657 514005 24  7 67  3  0
27  2  62996 113825920 102904 842892    0    0 64480 97244 309135 472663 25  6 66  3  0
 1  2  62996 113739336 104904 857360    0    0 62292 33152 329892 491147 26  7 64  3  0
 9  3  62996 113647200 106936 872092    0    0 60632 33308 304966 478111 22  7 68  3  0
14  4  62996 113551776 108952 886788    0    0 60548 34181 323183 505150 24  7 67  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  62996 113466000 110960 900560    0    0 57384 33671 307867 477010 23  7 68  2  0
19  1  62996 113386480 112964 915432    0    0 53020 32888 313952 480432 24  6 67  2  0
17  2  62996 113302416 114192 930192    0    0 56256 33984 331452 510662 26  7 65  2  0
 2  1  62996 113225576 115168 944512    0    0 51172 33480 305990 511808 24  7 67  3  0
18  1  62996 113147408 115836 958712    0    0 51704 34280 319739 491193 24  6 67  2  0
 9  2  62996 113069904 115864 972940    0    0 48672 34656 312927 500714 23  7 68  2  0
32  2  62996 113010256 115900 986616    0    0 47084 33756 316630 469059 26  6 65  2  0
18  1  62996 112932080 115920 1000528    0    0 47356 36004 346252 547890 26  7 64  2  0
16  1  62996 112865360 116292 1014680    0    0 42192 99204 280820 444712 22  6 69  2  0
17  2  62996 112801216 116932 1027192    0    0 44340 35861 304572 512884 24  7 67  2  0
19  1  62996 112730000 117296 1041744    0    0 44048 36727 313402 523453 24  7 67  2  0
 2  1  62996 112657520 118308 1056368    0    0 43628 36520 318391 470033 26  7 65  2  0
 9  3  62996 112594408 119316 1070280    0    0 41652 37512 356554 559854 26  7 64  2  0
 1  1  62996 112527040 120296 1084640    0    0 40472 37164 302728 504192 24  7 67  2  0
14  1  62996 112460528 121036 1098328    0    0 39536 38049 300975 505882 25  6 67  2  0
 3  1  62996 112400016 122044 1111768    0    0 39372 38391 325832 517002 25  8 65  2  0
21  2  62996 112335008 123044 1126140    0    0 37180 38368 315852 459273 26  7 65  2  0
19  1  62996 112275632 123908 1139908    0    0 35900 37572 326539 466933 26  6 66  2  0
16  0  62996 112213840 124588 1153900    0    0 36348 40598 313321 528913 24  7 67  2  0
16  2  62996 112157664 124956 1166592    0    0 35160 40047 309957 508998 24  7 67  2  0
 8  0  62996 112093152 125948 1180788    0    0 35800 41179 313810 505247 25  7 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  2  62996 112041464 126944 1194676    0    0 33320 85724 311858 457091 25  6 68  2  0
 1  1  62996 111987248 127008 1208184    0    0 33508 62732 323895 452934 27  6 65  2  0
 5  1  62996 111932224 127364 1221776    0    0 32324 41561 314839 552309 25  7 66  2  0
20  4  62996 111876864 128352 1235144    0    0 30900 42211 318455 566478 24  8 66  2  0
 7  1  62996 111822192 129032 1248780    0    0 31280 42516 317931 569005 25  7 66  2  0
26  0  62996 111768400 129452 1261124    0    0 31540 43624 314625 462967 26  7 66  1  0
15  0  62996 111718720 130164 1275380    0    0 29680 43172 333184 589550 27  8 63  2  0
22  1  62996 111669096 130204 1288512    0    0 29472 44125 308773 569419 24  7 67  2  0
 2  1  62996 111617968 130540 1301608    0    0 28912 44267 311582 589878 25  8 66  2  0
 5  1  62996 111567032 131340 1313532    0    0 30660 45080 300035 489228 25  7 67  2  0
25  0  62996 111514912 131700 1327464    0    0 27884 44860 323881 571244 27  7 64  1  0
20  1  62996 111463152 132476 1341168    0    0 27916 45692 330491 526971 27  7 64  1  0
21  1  62996 111419944 132584 1354068    0    0 27520 46945 318967 562820 26  7 65  1  0
17  1  62996 111371584 132916 1366528    0    0 27112 47475 309781 533940 25  7 67  2  0
21  1  62996 111317472 133916 1380388    0    0 27440 48084 309435 540471 25  7 66  2  0
26  0  62996 111268472 134916 1393528    0    0 26284 47692 323491 560255 26  8 64  1  0
19  1  62996 111224224 135720 1407436    0    0 26296 48544 321591 465414 27  7 65  1  0
18  1  62996 111171560 136360 1419880    0    0 24196 113849 288788 570959 25  7 66  2  0
17  0  62996 111129424 137092 1432192    0    0 25904 50667 319913 551895 26  7 66  1  0
14  1  62996 111085744 137476 1445844    0    0 23412 49508 318071 625043 24  8 66  1  0
23  0  62996 111046368 138016 1458008    0    0 24060 50932 331378 550866 27  7 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  62996 110997168 138372 1470668    0    0 24656 50740 340930 572026 28  8 63  1  0
18  0  62996 110953168 138800 1483332    0    0 24088 51493 311098 581837 25  8 66  1  0
16  2  62996 110909312 138820 1497080    0    0 23732 52599 320381 605417 26  8 65  1  0
17  0  62996 110870424 138820 1509496    0    0 23596 53870 316265 617406 26  8 65  1  0
 6  2  62996 110823152 138888 1522948    0    0 22648 53772 313167 564920 27  8 64  1  0
31  0  62996 110780160 138944 1535896    0    0 24084 54672 330906 515796 28  6 65  1  0
16  0  62996 110744272 139296 1547748    0    0 21664 58317 301425 632270 26  8 64  1  0
18  1  62996 110699504 140264 1560312    0    0 22032 59175 308694 599296 25  8 66  1  0
31  1  62996 110664704 140344 1573596    0    0 20980 59636 300664 619098 24  9 66  1  0
20  0  62996 110622800 141184 1584716    0    0 20008 58348 294866 642512 26  9 64  1  0
24  1  62996 110586896 141196 1597272    0    0 21108 60740 312618 591224 27  8 63  1  0
19  1  62996 110550272 141220 1608844    0    0 19572 60725 277991 680579 25  9 65  1  0
22  0  62996 110511696 141236 1620688    0    0 20864 61659 303546 699271 25  9 65  1  0
27  0  62996 110468096 141520 1632976    0    0 20496 62044 298275 697852 25 10 64  1  0
18  1  62996 110436496 141568 1644436    0    0 18912 60796 277181 746304 27 10 62  1  0
15  1  62996 110401136 141588 1655232    0    0 18408 60496 287504 753388 27 10 61  1  0
 1  1  62996 110366104 141596 1666568    0    0 19040 63193 292607 712293 26  9 64  1  0
17  0  62996 110333144 142168 1677412    0    0 19336 64683 284144 688543 25  9 66  1  0
 3  1  62996 110294304 142532 1689540    0    0 18700 122664 289906 679561 26  9 64  1  0
 6  0  62996 110259824 142532 1701288    0    0 20584 72760 293088 632225 27  8 64  1  0
20  0  62996 110219248 142864 1712728    0    0 18596 66268 284401 634986 27  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0  62996 110188288 143872 1724472    0    0 18072 65977 274555 735298 26 10 63  1  0
25  0  62996 110152224 144040 1736292    0    0 18200 66795 281331 736363 25  9 64  1  0
22  1  62996 110120816 144104 1746852    0    0 17400 65908 273059 737378 25 10 64  1  0
 7  1  62996 110090176 145056 1757584    0    0 18120 67996 292385 677975 27  9 63  1  0
 9  3  62996 110056288 145200 1768332    0    0 15796 67436 274945 714249 27  9 62  1  0
 5  1  62996 110026744 146040 1779136    0    0 15612 67673 261416 762887 26 11 63  1  0
21  0  62996 109994536 146132 1789972    0    0 16548 67999 257545 754663 25 11 63  1  0
29  1  62996 109965064 146348 1800664    0    0 16292 69476 261050 736835 25  9 65  1  0
21  0  62996 109925360 147016 1810912    0    0 18316 70968 282997 672085 27  9 63  1  0
18  0  62996 109902656 147168 1822464    0    0 17252 71628 272376 657031 27  8 64  1  0
18  1  62996 109858792 147536 1833828    0    0 16936 71121 266941 730334 25 10 64  1  0
 5  2  62996 109839888 148060 1844376    0    0 16108 71123 261765 784550 25 11 64  1  0
10  2  62996 109794768 148148 1855188    0    0 17236 72264 267983 731083 25 10 64  1  0
15  0  62996 109771648 148224 1865680    0    0 14400 71668 256287 787143 27 10 62  1  0
 6  1  62996 109745696 148836 1874944    0    0 14960 71440 262635 779696 27 11 61  1  0
18  0  62996 109709616 149108 1885452    0    0 15664 84177 258359 684952 24  9 65  1  0
27  0  62996 109679400 149620 1896916    0    0 16476 88687 286700 670485 27  8 64  1  0
 4  1  62996 109652032 149764 1907940    0    0 16280 84432 261008 741394 25 11 63  1  0
20  0  62996 109619024 150480 1917808    0    0 15052 86512 266003 753048 27 10 62  1  0
17  1  62996 109589552 150508 1928724    0    0 14560 84108 251849 747027 27 11 61  1  0
 5  3  62988 109562880 151064 1938696    0    0 17004 87793 276914 698264 25 10 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0  62988 109531920 151084 1950280    0    0 14816 82847 267113 712827 25  9 65  1  0
23  0  62988 109505744 151236 1959720    0    0 14932 85776 272158 741802 24 10 65  1  0
25  0  62988 109473032 151512 1970788    0    0 14804 83868 265319 745834 27 11 61  1  0
22  0  62988 109445056 152256 1979532    0    0 14108 85244 258639 775009 28 11 61  1  0
17  0  62988 109418568 152304 1990796    0    0 16272 84020 265795 733566 25 10 64  1  0
25  0  62988 109383776 152308 2001396    0    0 14696 86248 253791 755152 25 10 64  1  0
28  0  62988 109357968 152396 2011124    0    0 14160 85676 238454 773889 26 10 63  1  0
25  0  62988 109328504 152396 2021100    0    0 14096 85132 244942 780749 27 11 61  1  0
25  2  62988 109303928 152396 2030944    0    0 13904 256876 239044 699932 26  9 64  1  0
 4  2  62988 109285992 152440 2038848    0    0 10672 872273 191756 553348 19  7 72  2  0
19  1  62988 109262416 152484 2046400    0    0 10988 874603 196104 536515 19  6 73  2  0
18  1  62988 109243432 152552 2054196    0    0 11468 862812 192703 508554 18  6 74  2  0
14  2  62988 109227152 152660 2062048    0    0 11480 903540 206219 518631 20  7 72  2  0
21  0  62988 109197496 152720 2069844    0    0 12656 499896 234950 579575 23  8 68  1  0
30  0  62988 109166592 152720 2081344    0    0 16256 86364 276776 697027 24  9 65  1  0
15  1  62988 109135096 153112 2091948    0    0 15916 48104 274704 699356 26  9 64  1  0
19  0  62988 109107920 153676 2102568    0    0 14168 85508 253458 738455 25 10 64  1  0
19  1  62988 109081200 153696 2113288    0    0 14132 28912 234476 787357 27 11 62  1  0
20  1  62988 109052640 153724 2123700    0    0 14508 86276 269757 677002 27 10 62  1  0
27  1  62988 109020936 153736 2133608    0    0 14180 32004 246741 759022 25 11 64  1  0
17  0  62988 108998992 153788 2144072    0    0 14856 86704 256602 731674 25 10 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1  62988 108971736 153816 2154044    0    0 13060 28388 241830 822781 26 11 62  1  0
20  0  62988 108941080 153824 2163632    0    0 12712 84272 245787 799071 27 11 61  1  0
13  2  62988 108921664 153836 2173192    0    0 12888 37252 244669 791512 27 11 61  1  0
