procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  45536 114352528  91204 780324    0    0 80116 30916 280193 448858 22  6 69  3  0
17  0  45536 114249288  93188 794980    0    0 74092 30524 286385 451153 23  7 68  3  0
11  1  45536 114150232  95212 808692    0    0 72936 31708 284185 462848 23  6 68  3  0
25  1  45536 114053328  97196 823256    0    0 68988 31236 283467 445327 23  6 68  3  0
10  2  45536 113957528  99212 837708    0    0 64684 31404 287781 447664 22  6 69  2  0
23  0  45536 113865248 101228 851828    0    0 62852 96884 283356 448004 23  6 68  3  0
19  0  45536 113775912 103236 865784    0    0 62516 32628 309114 479129 24  7 67  2  0
16  1  45536 113681472 105292 880360    0    0 62640 33720 306059 477295 25  7 66  2  0
15  2  45536 113586448 107308 894612    0    0 62648 33420 314170 505833 24  6 67  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  3  45536 113506496 109324 909968    0    0 56480 33504 302234 467949 23  7 67  2  0
17  1  45536 113420928 111356 923692    0    0 56260 33200 304402 481069 24  7 67  2  0
17  1  45536 113338096 112736 938816    0    0 54308 34116 310891 481521 24  7 67  2  0
18  1  45536 113254376 113732 952568    0    0 51852 33848 314275 478082 24  7 67  2  0
 2  1  45536 113180928 114408 967832    0    0 51220 34492 303992 471809 24  7 67  2  0
19  1  45536 113109864 114436 982176    0    0 49284 34408 309932 498802 24  7 67  2  0
12  2  45536 113029776 114796 996020    0    0 48968 34672 302917 482988 24  7 68  2  0
18  0  45536 112956864 115796 1010036    0    0 47512 35052 311476 493933 24  7 67  2  0
22  2  45536 112886816 116804 1024104    0    0 43680 100684 302651 477708 23  7 68  2  0
18  0  45536 112819744 117804 1037964    0    0 43880 36472 317304 507369 24  7 67  2  0
17  2  45536 112750896 118808 1051980    0    0 46304 36736 331832 527955 25  7 66  2  0
20  0  45536 112682240 119808 1066700    0    0 43428 36396 319049 503949 24  7 67  2  0
 3  1  45536 112612304 120828 1080840    0    0 42172 36696 328349 523748 25  8 65  2  0
 6  1  45536 112546728 121484 1095100    0    0 41684 37012 318614 510397 25  7 65  2  0
17  1  45536 112482800 121832 1109408    0    0 41508 38452 316858 491240 24  7 67  2  0
12  1  45536 112412208 122016 1123740    0    0 40936 38592 332791 553716 26  7 65  2  0
20  0  45536 112351536 122372 1137200    0    0 37776 38304 319678 499834 25  7 67  2  0
 4  1  45536 112280672 123380 1150992    0    0 38080 38656 320945 528864 25  7 66  2  0
23  1  45536 112226816 124396 1165012    0    0 37200 40912 325579 538545 26  7 65  2  0
 1  3  45536 112166064 125084 1179240    0    0 34188 40472 317283 545468 26  7 65  2  0
12  1  45536 112105440 125112 1193224    0    0 34832 40880 341408 599246 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1  45536 112047792 125464 1206580    0    0 34924 41860 335773 564254 26  7 65  2  0
21  0  45536 111991776 126160 1220824    0    0 33608 106944 311175 498882 24  7 67  2  0
12  5  45536 111940704 126504 1234608    0    0 33516 43112 329943 529141 26  8 64  2  0
20  1  45536 111877424 127216 1249000    0    0 32828 43240 328073 578527 26  8 64  2  0
22  1  45536 111825296 127576 1262716    0    0 31564 43228 339165 599777 27  8 63  2  0
17  1  45536 111771440 128484 1275920    0    0 31092 43138 327355 564138 25  8 65  2  0
18  0  45536 111726336 129504 1289568    0    0 29640 43224 319163 603742 26  9 63  2  0
 5  1  45536 111670136 130516 1302624    0    0 29680 44056 334973 587971 26  8 65  2  0
11  1  45536 111612816 131256 1315760    0    0 28404 45068 317370 584136 26  8 64  2  0
23  0  45536 111568752 131604 1329392    0    0 28644 45480 308437 518323 25  7 67  2  0
23  1  45536 111519328 132616 1342256    0    0 28588 44952 332601 625369 26  9 64  2  0
16  0  45536 111468904 132776 1355752    0    0 28796 45944 318123 563079 26  8 65  2  0
24  0  45536 111412952 133784 1368400    0    0 28808 46568 319133 581316 26  8 65  1  0
19  2  45536 111365456 134544 1382048    0    0 27488 47440 312940 546884 26  7 65  1  0
20  0  45536 111317360 134880 1395204    0    0 26812 48220 328760 610475 27  8 64  1  0
19  0  45536 111262944 135640 1409284    0    0 28988 48684 321908 555258 26  8 65  2  0
24  1  45536 111218944 135712 1422376    0    0 26116 48100 314757 554441 26  8 64  1  0
18  3  45536 111183952 136592 1434672    0    0 24236 113032 293032 615618 25  9 64  1  0
12  1  45536 111129808 137596 1447636    0    0 25988 50128 323703 589909 26  8 64  1  0
19  1  45536 111084816 138564 1460368    0    0 25340 51092 317175 586879 26  8 65  1  0
19  0  45536 111033712 139316 1474716    0    0 25484 52252 314941 537736 26  7 66  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0  45536 110996352 139548 1486976    0    0 23808 50016 311486 639997 26  9 64  1  0
10  1  45536 110949120 139824 1500072    0    0 22260 50300 304490 614561 26  9 64  1  0
21  0  45536 110908416 139864 1513424    0    0 25448 54172 318827 527504 25  8 65  1  0
15  0  45536 110866448 139864 1525608    0    0 21168 51816 302181 652639 26  9 64  1  0
23  0  45536 110823944 140168 1537340    0    0 22600 51940 304792 671659 27 10 62  1  0
31  0  45536 110785808 141152 1549408    0    0 21904 52856 308801 635381 27 10 62  1  0
15  1  45536 110744120 141416 1561428    0    0 23124 59100 314918 578484 25  8 66  1  0
18  0  45536 110703088 141444 1574760    0    0 22160 60040 317879 599745 27  8 64  1  0
 1  1  45536 110660000 141520 1587676    0    0 21920 59664 309258 645421 26 10 63  1  0
19  0  45536 110627056 141520 1599428    0    0 20176 59216 316555 678423 26  9 64  1  0
12  0  45536 110578912 141552 1612060    0    0 21968 61336 321372 641418 25  9 65  1  0
17  1  45536 110546528 141564 1624644    0    0 22048 62648 304473 622651 25  9 65  1  0
22  0  45536 110503536 141760 1636552    0    0 20380 61160 303383 669914 27 10 62  1  0
 1  3  45536 110468088 142512 1648428    0    0 20672 61780 302480 642187 26 10 63  1  0
22  1  45536 110428512 143072 1660720    0    0 21044 62768 291766 636009 26  9 65  1  0
23  1  45536 110387880 143120 1672112    0    0 20512 64300 308453 648736 26 10 63  1  0
19  1  45536 110354000 143140 1684204    0    0 19460 63248 290783 653809 25  9 64  1  0
23  2  45536 110317536 143184 1696068    0    0 19500 64216 282737 640044 26  9 64  1  0
25  1  45536 110282712 143588 1707040    0    0 18728 130884 283695 612851 25  9 65  1  0
19  0  45536 110253512 144588 1718300    0    0 17720 64684 274752 679296 26 10 63  1  0
29  1  45536 110208528 144996 1730240    0    0 18576 66068 293287 683725 26  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1  45536 110178688 145296 1741512    0    0 18748 67920 294414 670940 27  9 63  1  0
25  2  45536 110140720 145636 1753756    0    0 19048 67444 302354 696227 26  9 64  1  0
 5  1  45536 110107768 146400 1764644    0    0 17480 66948 290572 720642 25 10 63  1  0
22  0  45536 110069424 146568 1776992    0    0 18260 70004 294743 670861 26  9 64  1  0
24  0  45536 110036672 146568 1788768    0    0 18372 67848 289161 702422 26  9 63  1  0
16  2  45536 110001616 146636 1799964    0    0 17604 69496 292407 703236 26 10 63  1  0
20  0  45536 109967992 146692 1811876    0    0 19092 69332 308428 657004 26  9 64  1  0
25  0  45536 109934504 147596 1823144    0    0 18380 71080 299721 641129 25  9 64  1  0
23  0  45536 109895176 147640 1835536    0    0 18392 72264 296948 647884 26  9 63  1  0
 2  1  45536 109861472 148460 1846600    0    0 17520 71768 280318 688737 25 10 64  1  0
17  1  45536 109829448 148520 1858316    0    0 17704 72896 280378 665918 26  9 64  1  0
25  0  45536 109797792 148772 1868968    0    0 16636 71948 275436 723245 26 10 63  1  0
17  0  45536 109761264 149488 1880212    0    0 17168 74052 278195 701168 26  9 63  1  0
19  0  45536 109728632 149792 1891132    0    0 16264 86700 275643 682037 26  9 64  1  0
10  1  45536 109697800 150752 1902224    0    0 17728 88592 299610 660396 26  9 64  1  0
 6  1  45536 109668392 150816 1913728    0    0 15996 81904 268848 701002 25 10 64  1  0
26  0  45536 109639664 150840 1925068    0    0 16292 87708 280948 685865 25 10 64  1  0
25  0  45536 109596784 150956 1936276    0    0 16676 87576 276955 651281 26  9 64  1  0
19  0  45536 109575216 151620 1946472    0    0 15784 86744 274016 706074 26 10 63  1  0
26  1  45536 109543112 152344 1957772    0    0 16196 84344 286084 722423 26 10 63  1  0
21  0  45536 109515888 152344 1967876    0    0 14864 86548 272023 721182 26 10 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1  45536 109487488 152376 1978724    0    0 15612 86164 269978 734279 25 11 63  1  0
22  0  45536 109451872 152636 1989280    0    0 16592 86564 270996 724501 26 10 63  1  0
17  0  45536 109425072 152688 2000352    0    0 16096 84884 270900 709051 26 11 63  1  0
 7  0  45536 109392384 152688 2010408    0    0 16332 86700 274656 719674 26 11 62  1  0
26  0  45536 109369352 152688 2021060    0    0 15060 82296 264511 749207 25 12 62  1  0
24  0  45536 109336176 152696 2031392    0    0 15588 87140 278694 717367 26 10 62  1  0
 4  1  45536 109310168 152712 2042720    0    0 14336 311456 257510 619299 23 10 66  1  0
 7  2  45536 109290592 152712 2051196    0    0 12032 890568 214730 490655 19  6 73  2  0
 2  3  45536 109262624 153244 2058504    0    0 11488 921380 210998 531445 18  6 73  2  0
 1  1  45536 109243192 153248 2066496    0    0 11012 945816 216972 533694 20  7 72  2  0
26  0  45536 109223536 153388 2074852    0    0 10972 925144 211151 525770 19  7 72  2  0
13  1  45536 109194720 153572 2083240    0    0 13276 478376 247782 637447 23  8 67  1  0
14  0  45536 109166112 153572 2094580    0    0 15640 85728 270779 685070 26 10 63  1  0
17  1  45536 109137144 153572 2105728    0    0 16180 37416 270179 729068 26 10 62  1  0
27  0  45536 109108480 153804 2115956    0    0 14628 83428 264879 746882 26 11 62  1  0
22  0  45536 109076720 153812 2127488    0    0 15516 32340 275104 689769 25 10 64  1  0
15  0  45536 109047504 153812 2137636    0    0 15040 86064 277673 705914 26  9 64  1  0
17  0  45536 109013440 153900 2149352    0    0 15208 36138 280450 720325 26 11 63  1  0
18  1  45536 108990048 153904 2159816    0    0 14724 86368 273715 722032 27 10 62  1  0
26  1  45536 108957920 153964 2172132    0    0 16588 35200 283854 665097 26 10 63  1  0
24  1  45536 108927816 154008 2182952    0    0 14420 86436 272336 678899 26 10 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0  45536 108901888 154052 2192708    0    0 14048 94272 250831 732117 26 11 62  1  0
29  0  45536 108868096 154096 2203080    0    0 15024 86260 252631 719005 26 10 63  1  0
18  1  45536 108847872 154104 2213212    0    0 14180 29660 273998 760195 27 11 62  1  0
