procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19 11      0 113934832 101736 787628    0    0 194348 140264 185452 402957 23  8 57 12  0
11 12      0 113909568 103736 735632    0    0 181116 141180 184642 396915 24  8 56 12  0
28 11      0 113788104 105720 784456    0    0 230352 183692 189177 403741 24  9 54 13  0
17  1      0 113684536 107812 827636    0    0 266012 255988 179173 389078 23  9 58 11  0
 2 16      0 113726848 109876 709176    0    0 192252 139754 177259 384896 24  8 57 11  0
20  7      0 113546688 111892 820040    0    0 249464 253644 167658 366523 22  9 57 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9 14      0 113365808 113804 952588    0    0 344472 289852 138836 323381 20  7 61 12  0
20  9      0 113292280 115780 965144    0    0 93516 81864 168827 375314 22  7 60 11  0
20  9      0 113408944 116964 786040    0    0 184036 170852 161710 358934 22  7 60 11  0
18 11      0 113374576 117904 777616    0    0 189528 144324 157192 350309 21  7 58 14  0
17 10      0 113276896 118896 815476    0    0 190268 164104 165075 360482 21  8 56 15  0
22  7      0 113282432 119844 761880    0    0 216652 178720 150279 340709 20  7 63 10  0
17 10      0 113140560 120484 849204    0    0 237152 217790 156156 342672 21  7 61 11  0
24  9      0 113089344 120888 849632    0    0 47852 38844 174100 387621 23  7 61  9  0
15  5      0 113029504 121520 857076    0    0 258396 262886 172028 375722 23  8 61  8  0
 1 12      0 113005880 121556 836172    0    0 207452 175836 189962 405784 23  9 56 12  0
16 11      0 112869472 121592 915648    0    0 149092 149708 200383 417953 25  7 55 13  0
 9 12      0 112865392 121936 872760    0    0 218604 159756 195904 413788 25  8 54 13  0
20 11      0 112825104 122736 859952    0    0 125948 137324 207041 431949 25  8 56 12  0
23 10      0 112725104 123396 902604    0    0 286348 303492 185914 393575 23  8 56 12  0
26  1      0 112831472 123424 752120    0    0 146576 127140 205754 440598 25  9 54 12  0
 1 11      0 112645120 123444 895816    0    0 283620 279708 192513 411150 24  9 54 14  0
 8  9      0 112654336 123464 836572    0    0 151932 132568 206690 429201 25  8 59  8  0
15 10      0 112514608 123848 928592    0    0 232700 244548 198045 421736 24  9 56 11  0
20 10      0 112472472 125260 932168    0    0 211604 190673 198806 417282 25  9 55 11  0
15 13      0 112342144 126028 1005972    0    0 283736 315307 205460 423499 25  9 57  9  0
16 12      0 112295936 126404 1011408    0    0 39404 22772 221075 456245 26  8 53 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24 11      0 112356304 127404 915392    0    0 208924 161388 208288 429096 25  8 53 13  0
12 13      0 112323584 128412 903716    0    0 167996 152324 205878 432568 25  8 58  9  0
19  9      0 112282400 129480 907236    0    0 198576 216756 201690 431320 25  9 59  7  0
23 12      0 112248320 130476 903236    0    0 147436 150940 209454 435796 25  9 52 14  0
16 11      0 112214592 131472 897708    0    0 165936 156852 209833 428807 26  8 54 12  0
24 10      0 112118736 132132 952772    0    0 165476 164988 213458 437007 26  9 54 12  0
15  9      0 112077408 132508 958608    0    0 153952 141944 219772 440178 25  8 55 11  0
23 10      0 111980312 133484 1012452    0    0 264916 272470 215988 421002 24  9 59  8  0
14 10      0 111946672 134520 1011220    0    0 245844 230468 209538 421174 25 10 55 10  0
22  1      0 111898416 135528 1017924    0    0 123204 149748 222183 439966 26  8 56 10  0
16  9      0 111951744 136212 930488    0    0 242484 204256 202776 420531 25  8 57 10  0
19  9      0 111824000 136636 1024136    0    0 153792 165756 209823 438290 25  8 57  9  0
27 10      0 111866576 137640 946388    0    0 161220 149612 206539 434753 26  9 56 10  0
18  9      0 111734208 138536 1049144    0    0 243016 248924 212495 427873 25  9 56 10  0
12 10      0 111711872 138916 1027904    0    0 141404 132180 213606 450792 26  8 55 11  0
11 11      0 111715872 139936 995076    0    0 190384 200208 212347 437632 25  9 55 12  0
20 11      0 111623776 140556 1049568    0    0 160688 167084 215136 440563 26  8 55 11  0
19 11      0 111644536 140676 998596    0    0 150548 172744 218942 451004 26  9 56  9  0
20  9      0 111578304 140724 1044812    0    0 199712 180796 214916 444248 26  8 57  9  0
23  9      0 111532640 141192 1057500    0    0 218992 231420 203474 423828 25  9 57 10  0
 9 12      0 111526104 142136 1029448    0    0 119416 102292 217084 450658 26  9 58  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18 10      0 111482616 142824 1043040    0    0 169452 167844 215437 431746 25  9 53 14  0
19 10      0 111444304 143296 1047960    0    0 189200 188876 210274 431579 26  9 54 11  0
19  9      0 111426296 143852 1043540    0    0 156876 185208 211195 429765 25  9 57  9  0
18  9      0 111389600 143872 1047836    0    0 156820 146872 210386 432052 25  9 54 11  0
13  9      0 111349184 143876 1060492    0    0 136336 166436 210116 441090 26  8 55 11  0
16 11      0 111351712 143892 1031696    0    0 156900 136248 206563 434758 25  9 52 15  0
19  9      0 111249760 143900 1105144    0    0 218128 225924 208825 432561 25  8 55 12  0
27  8      0 111198968 144268 1125820    0    0 217700 230652 216966 442474 26  8 57  9  0
27  9      0 111174480 144532 1119680    0    0 166516 168572 219595 448436 26  8 55 10  0
22  9      0 111153864 145244 1122232    0    0 227008 224228 214141 444235 25  9 57  9  0
18 10      0 111101040 146216 1140692    0    0 115312 144620 219410 451949 26  9 55 10  0
 5 11      0 111134288 147176 1077972    0    0 226232 212788 210076 430698 26  9 54 11  0
19 10      0 111039840 147456 1155764    0    0 225928 241668 212122 437496 24  9 56 10  0
 3 11      0 111033576 147476 1127404    0    0 175596 170384 213168 441543 26  8 55 11  0
17  9      0 111023136 147828 1117416    0    0 153980 192772 210545 437926 25  8 56 10  0
21 11      0 111030952 148492 1083736    0    0 123728 134240 217258 440432 26  8 53 12  0
22  8      0 110944208 148852 1146992    0    0 244608 236572 209665 437774 25  9 53 13  0
21 10      0 110935536 149828 1135392    0    0 112132 123500 211627 439007 26  8 59  7  0
16 10      0 110871280 150136 1168520    0    0 256100 263788 209233 432381 25  9 56 10  0
18 11      0 110816512 150160 1196936    0    0 204324 208668 204830 426672 25  9 57 10  0
20 10      0 110924736 150484 1073620    0    0 152456 150488 213469 428248 25  9 59  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  8      0 110786560 150864 1188424    0    0 152932 185760 219753 453403 26  9 53 12  0
15  9      0 110715304 150876 1238924    0    0 193400 197840 218029 439123 25  9 54 11  0
18 10      0 110734680 150896 1194332    0    0 152660 162848 218888 456779 26  9 57  8  0
18  9      0 110752048 150900 1154528    0    0 132192 154254 225925 459958 26  9 56  9  0
 2 11      0 110678592 150916 1208448    0    0 192820 214332 216421 441497 26  9 56 10  0
14 10      0 110686048 150924 1171940    0    0 131184 122964 217758 445954 27  8 52 13  0
17 10      0 110643856 151328 1195216    0    0 142056 164488 223691 448155 26  8 56  9  0
29  9      0 110577440 151332 1241024    0    0 151944 187844 223634 458792 27  9 55  9  0
18  9      0 110593664 151336 1197344    0    0 112396 130812 241446 463429 27  9 56  8  0
 3  6      0 110546224 151360 1227316    0    0 273636 280596 223794 436194 25  9 57  9  0
 9 11      0 110534536 151384 1221260    0    0 150344 231223 223219 438215 25  9 57  9  0
16 11      0 110499392 152260 1227476    0    0 182740 180991 226593 459731 27  9 55 10  0
12 10      0 110451200 152356 1258240    0    0 191508 198484 216110 441746 26  8 56 10  0
26  9      0 110432384 152400 1251584    0    0 230904 248044 219490 438880 26  9 56 10  0
 3 11      0 110380896 153328 1285444    0    0 181160 208296 222637 454404 26  9 55 10  0
22 12      0 110348584 153504 1296128    0    0 161760 191507 226919 451462 26 10 54 10  0
17 10      0 110379920 153524 1252304    0    0 171540 158427 227694 462735 26  9 51 14  0
 2 11      0 110317048 153576 1290332    0    0 242824 263352 217621 435336 26  9 57  8  0
10 10      0 110272224 154208 1309172    0    0 140064 161908 220330 456051 26  8 57  9  0
30  9      0 110247936 154480 1318068    0    0 48384 101224 228999 467015 28  8 57  8  0
17  3      0 110261392 154532 1282556    0    0 211852 218848 219222 457801 25 10 55  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16 11      0 110260992 154600 1263120    0    0 139544 165924 230146 460506 26  9 56  9  0
14 10      0 110212864 155456 1289048    0    0 170244 171916 219926 445158 26  9 56  9  0
 8  9      0 110173648 155664 1309144    0    0 47592 95868 238696 486218 28  9 54  9  0
19 10      0 110191584 156056 1284560    0    0 262016 283880 220827 444829 26 10 55  9  0
 5  8      0 110157824 156076 1283456    0    0 200064 217833 217466 449087 27  8 57  8  0
17 11      0 110081648 156100 1349620    0    0 190124 208851 217951 456040 26  9 54 11  0
17 10      0 110033856 156116 1375036    0    0 128824 147976 220449 447340 26  9 52 13  0
18 10      0 110001840 156436 1384564    0    0 180144 203172 225075 448937 26  9 57  8  0
11  9      0 110045776 156440 1329796    0    0 129636 178404 217697 450719 26  8 57  8  0
20  7      0 110047664 156452 1303440    0    0 138476 133736 223105 449812 26  9 54 10  0
24 10      0 109905872 156484 1432608    0    0 219808 267300 215614 442516 26  9 53 12  0
 1 11      0 110008960 156496 1312424    0    0 67564 69044 223808 454288 27  9 49 16  0
20  7      0 109899680 156504 1403140    0    0 270852 294576 215321 440553 25  9 56  9  0
 8 10      0 109840208 156508 1447720    0    0 138828 158428 223163 450543 27  8 57  8  0
18 10      0 109907496 156520 1360788    0    0 128608 151225 226367 457396 26  9 58  7  0
19 10      0 109983776 156604 1268408    0    0 107868 121023 222634 453636 27  8 53 12  0
17 10      0 109788696 156616 1445208    0    0 219460 278720 218839 443660 26 10 53 11  0
 1 10      0 109763248 156620 1455080    0    0 96128 112044 216858 446951 26  9 55 10  0
15 10      0 109748832 156624 1447692    0    0 260664 267772 213045 428466 26  8 54 11  0
22  9      0 109756656 156628 1435344    0    0 35420 93764 223019 457350 27  8 57  9  0
17 10      0 109813472 156644 1357424    0    0 147336 161892 222871 446424 27  9 55  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  9      0 109751856 156652 1406996    0    0 158172 186120 227001 458510 27  9 50 15  0
11 10      0 109700536 156668 1433468    0    0 219444 222164 224363 436657 26  9 57  9  0
12 10      0 109710104 156672 1409328    0    0 111024 161492 235368 463569 28  9 54  9  0
18  4      0 109753128 156704 1345484    0    0 129132 175172 233094 470977 27  9 55  9  0
22  7      0 109489888 156748 1611048    0    0 319916 377676 208878 425946 24 10 57  9  0
 3  5      0 109468608 156748 1607712    0    0 33344 64536 231221 469521 27  9 57  7  0
17  3      0 109536288 156916 1566616    0    0 66868 108140 238573 476557 27  9 59  5  0
19  2      0 109504608 156924 1591988    0    0 92232 139308 231470 457982 27  9 61  3  0
19  3      0 109470528 156952 1595512    0    0 15396 75377 243434 482795 27  9 61  2  0
23  2      0 109426536 156968 1623748    0    0 15088 84571 238717 484699 28 10 60  2  0
22  2      0 109423248 156984 1617032    0    0 15216 61368 255989 484511 28  9 60  3  0
20  1      0 109405160 157168 1621556    0    0 14608 48484 249955 477566 28  9 61  2  0
20  3      0 109378792 157384 1626956    0    0 14628 48488 248303 485594 28  9 61  2  0
18  3      0 109358368 157576 1630480    0    0 15668 45656 243977 487439 28  9 62  2  0
27  1      0 109337760 157820 1638728    0    0 14748 48760 245956 489512 28  8 61  2  0
17  1      0 109312240 158276 1645004    0    0 13908 49744 245230 482934 28  8 62  2  0
11  3      0 109285496 158952 1650616    0    0 15260 54876 237943 490446 28  9 61  2  0
19  0      0 109301536 159692 1656676    0    0 14748 41136 235630 470823 27  8 63  1  0
19  0      0 109284968 159900 1663776    0    0 14128 42213 239327 474330 27  8 64  1  0
20  0      0 109263000 159908 1669980    0    0 13564 42623 243175 480815 28  9 63  1  0
26  0      0 109239664 159908 1676740    0    0 13572 43036 243236 480758 27  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 109221504 159936 1682948    0    0 13788 42738 243080 482673 28  9 63  1  0
15  1      0 109195088 159936 1689488    0    0 13312 43416 239533 486980 28  9 63  1  0
22  0      0 109175544 159936 1696032    0    0 14020 43877 238620 485302 27  8 64  1  0
19  1      0 109154528 159944 1702348    0    0 13924 43767 245204 479701 28  9 63  1  0
 9  1      0 109129560 159944 1708936    0    0 13544 44048 244458 480560 28  9 63  1  0
11  1      0 109112048 159944 1715132    0    0 14208 44388 248204 487870 27  9 63  1  0
28  0      0 109089296 159976 1721672    0    0 13568 43788 242622 481095 27  9 63  1  0
18  1      0 109067712 159976 1728676    0    0 13684 45551 238106 477440 28  9 63  1  0
20  0      0 109054528 160000 1734672    0    0 13076 42867 238869 482047 28  9 63  1  0
23  0      0 109029152 160016 1741236    0    0 13988 45860 241841 489299 27  9 63  1  0
23  1      0 109003744 160024 1747656    0    0 13520 45688 246697 493812 28  9 62  1  0
22  1      0 108986336 160024 1754684    0    0 13276 46280 236319 476532 28  9 63  1  0
22  1      0 108965824 160392 1760692    0    0 13280 47082 253885 497237 28  9 62  1  0
17  1      0 108944656 160464 1767540    0    0 13228 49296 241005 479919 27  9 63  1  0
18  2      0 108927216 161296 1773584    0    0 12768 47616 240137 476417 28  8 63  1  0
15  1      0 108901272 161296 1780092    0    0 13592 49628 240117 478799 27  9 63  1  0
