sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2087.86, reads: 18916.76, writes: 25134.35, response time: 13.21ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 2947.98, reads: 26534.81, writes: 35344.74, response time: 9.86ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 2838.95, reads: 25562.55, writes: 34031.40, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 2920.07, reads: 26254.67, writes: 35058.89, response time: 10.17ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 2873.00, reads: 25865.98, writes: 34504.98, response time: 10.27ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3034.00, reads: 27270.04, writes: 36387.06, response time: 9.90ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 2972.00, reads: 26731.97, writes: 35658.96, response time: 9.71ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 2875.99, reads: 25944.91, writes: 34543.88, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 2864.00, reads: 25761.00, writes: 34383.00, response time: 10.16ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 2880.00, reads: 25937.00, writes: 34551.00, response time: 10.01ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 2845.95, reads: 25614.56, writes: 34163.41, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2805.06, reads: 25249.54, writes: 33620.71, response time: 10.13ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2949.99, reads: 26524.92, writes: 35403.89, response time: 9.94ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2726.99, reads: 24533.89, writes: 32700.85, response time: 10.86ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2777.01, reads: 25017.10, writes: 33351.13, response time: 10.57ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2777.00, reads: 24999.03, writes: 33347.04, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 2774.00, reads: 24949.00, writes: 33272.00, response time: 10.57ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2754.00, reads: 24791.02, writes: 33060.03, response time: 10.55ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2753.00, reads: 24789.02, writes: 33014.03, response time: 10.34ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2799.00, reads: 25196.01, writes: 33599.01, response time: 10.61ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2708.00, reads: 24356.03, writes: 32478.04, response time: 10.63ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2499.00, reads: 22503.96, writes: 30007.95, response time: 11.47ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2663.00, reads: 23944.99, writes: 31936.98, response time: 11.05ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2580.00, reads: 23239.02, writes: 31000.02, response time: 10.92ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2682.98, reads: 24146.78, writes: 32157.71, response time: 11.11ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2634.02, reads: 23683.17, writes: 31637.23, response time: 11.27ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2591.00, reads: 23330.03, writes: 31065.04, response time: 11.44ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2533.00, reads: 22815.01, writes: 30404.01, response time: 11.13ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2612.00, reads: 23508.01, writes: 31337.01, response time: 10.72ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2496.00, reads: 22452.00, writes: 29952.00, response time: 12.14ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2640.99, reads: 23761.95, writes: 31716.94, response time: 11.38ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2764.00, reads: 24881.97, writes: 33156.96, response time: 9.90ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2829.01, reads: 25444.06, writes: 33929.09, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2752.00, reads: 24766.01, writes: 33010.01, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2699.00, reads: 24299.02, writes: 32395.03, response time: 9.84ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2680.00, reads: 24143.99, writes: 32218.99, response time: 10.26ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2626.99, reads: 23633.90, writes: 31469.87, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2590.00, reads: 23308.04, writes: 31110.06, response time: 10.60ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2619.01, reads: 23572.05, writes: 31379.06, response time: 10.56ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2850.00, reads: 25656.04, writes: 34236.05, response time: 10.14ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2696.00, reads: 24267.96, writes: 32350.95, response time: 10.38ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2705.99, reads: 24339.95, writes: 32469.93, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2635.99, reads: 23713.93, writes: 31634.90, response time: 10.27ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2611.01, reads: 23508.10, writes: 31335.13, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2472.00, reads: 22258.99, writes: 29674.99, response time: 11.35ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2705.00, reads: 24348.04, writes: 32510.06, response time: 10.45ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2703.99, reads: 24336.93, writes: 32380.91, response time: 10.11ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2598.95, reads: 23388.54, writes: 31165.39, response time: 11.00ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2537.05, reads: 22830.44, writes: 30513.59, response time: 11.01ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2684.00, reads: 24142.04, writes: 32151.06, response time: 10.07ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2696.00, reads: 24258.99, writes: 32351.99, response time: 10.62ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2524.00, reads: 22722.00, writes: 30267.99, response time: 10.45ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2550.00, reads: 22890.01, writes: 30621.01, response time: 11.25ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2428.00, reads: 21905.97, writes: 29148.96, response time: 11.44ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2495.96, reads: 22484.66, writes: 29953.55, response time: 11.39ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2520.04, reads: 22676.39, writes: 30233.52, response time: 10.78ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2426.00, reads: 21830.97, writes: 29095.95, response time: 11.37ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'DELETE FROM sbtest5 WHERE id=5036509'
FATAL: failed to execute function `event': 3
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
(last message repeated 4 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5025958'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=4952242'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest1 WHERE id BETWEEN 4978312 AND 4978312+99'
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=5573130'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4994711'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4974484'
FATAL: failed to execute function `event': 3
(last message repeated 3 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4952730'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=5020619'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4955716'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4965104'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=5190957'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=5014049'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=5022629'
FATAL: failed to execute function `event': 3
