sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2070.82, reads: 18761.38, writes: 24898.85, response time: 13.44ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 2811.99, reads: 25294.94, writes: 33764.92, response time: 11.88ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 2957.00, reads: 26618.04, writes: 35471.06, response time: 10.28ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 2900.00, reads: 26078.98, writes: 34815.97, response time: 11.21ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 2887.99, reads: 26007.95, writes: 34627.94, response time: 10.50ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 2905.00, reads: 26129.99, writes: 34875.99, response time: 11.20ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3020.00, reads: 27208.97, writes: 36267.96, response time: 10.28ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 2905.01, reads: 26150.13, writes: 34942.17, response time: 11.12ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 2846.98, reads: 25602.84, writes: 34066.78, response time: 12.02ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 2754.01, reads: 24781.11, writes: 33034.14, response time: 12.59ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 2878.00, reads: 25898.01, writes: 34535.02, response time: 12.03ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3033.00, reads: 27316.02, writes: 36381.03, response time: 10.26ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 2931.99, reads: 26390.89, writes: 35173.86, response time: 10.04ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3182.98, reads: 28640.83, writes: 38200.77, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3180.98, reads: 28615.82, writes: 38182.76, response time: 9.29ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3159.04, reads: 28438.40, writes: 37899.53, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3195.00, reads: 28743.02, writes: 38347.03, response time: 9.58ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3169.00, reads: 28524.98, writes: 38032.98, response time: 9.23ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3081.00, reads: 27739.04, writes: 36976.06, response time: 10.16ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3228.00, reads: 29053.04, writes: 38752.05, response time: 9.10ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3102.93, reads: 27942.34, writes: 37232.12, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3133.07, reads: 28169.59, writes: 37558.79, response time: 9.77ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3252.00, reads: 29278.03, writes: 39030.04, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3122.00, reads: 28090.98, writes: 37472.98, response time: 9.25ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3077.01, reads: 27706.05, writes: 36961.06, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3211.99, reads: 28911.95, writes: 38487.94, response time: 8.93ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 2931.00, reads: 26352.02, writes: 35198.03, response time: 9.86ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3237.00, reads: 29153.96, writes: 38875.94, response time: 9.15ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3107.01, reads: 27968.06, writes: 37275.08, response time: 9.29ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3145.98, reads: 28305.82, writes: 37737.76, response time: 9.15ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 2997.01, reads: 26971.11, writes: 35960.15, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3155.00, reads: 28404.04, writes: 37847.05, response time: 9.31ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3004.99, reads: 27035.95, writes: 36086.93, response time: 9.68ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3037.00, reads: 27309.02, writes: 36447.03, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 2973.00, reads: 26772.04, writes: 35631.06, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 2893.00, reads: 26047.02, writes: 34749.03, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 2938.00, reads: 26440.98, writes: 35262.97, response time: 9.70ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 2940.00, reads: 26466.01, writes: 35233.01, response time: 10.08ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 2956.99, reads: 26600.95, writes: 35540.94, response time: 9.82ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 2926.00, reads: 26352.99, writes: 35132.98, response time: 10.33ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 2889.00, reads: 25995.99, writes: 34689.99, response time: 10.53ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 2956.01, reads: 26617.07, writes: 35408.09, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 2851.99, reads: 25660.94, writes: 34256.92, response time: 10.48ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 2979.00, reads: 26807.03, writes: 35729.04, response time: 9.89ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 2912.51, reads: 26205.61, writes: 34903.16, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 2772.41, reads: 24912.66, writes: 33260.90, response time: 10.95ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 2978.01, reads: 26853.09, writes: 35810.12, response time: 9.84ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 2924.00, reads: 26303.02, writes: 35082.02, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 2763.99, reads: 24856.90, writes: 33112.87, response time: 10.80ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2893.00, reads: 26046.04, writes: 34736.05, response time: 10.07ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2944.99, reads: 26512.89, writes: 35344.85, response time: 10.01ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2897.01, reads: 26083.06, writes: 34766.08, response time: 10.13ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2854.01, reads: 25681.10, writes: 34229.14, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2861.00, reads: 25719.01, writes: 34331.01, response time: 10.39ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 2890.00, reads: 26048.98, writes: 34695.98, response time: 10.17ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2948.00, reads: 26512.96, writes: 35356.95, response time: 10.15ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2854.00, reads: 25697.02, writes: 34281.02, response time: 10.15ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2716.00, reads: 24450.01, writes: 32561.02, response time: 10.98ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2794.00, reads: 25126.03, writes: 33532.04, response time: 10.29ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2718.00, reads: 24470.96, writes: 32611.94, response time: 10.93ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2691.00, reads: 24218.98, writes: 32315.98, response time: 10.86ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2620.00, reads: 23595.00, writes: 31407.00, response time: 10.85ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2650.99, reads: 23848.92, writes: 31807.90, response time: 10.72ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2605.01, reads: 23460.12, writes: 31284.17, response time: 10.93ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2623.00, reads: 23603.99, writes: 31515.99, response time: 11.15ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2669.00, reads: 24009.02, writes: 32006.02, response time: 11.56ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2524.99, reads: 22726.93, writes: 30267.90, response time: 11.79ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2554.01, reads: 22997.05, writes: 30666.06, response time: 11.64ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2627.99, reads: 23625.95, writes: 31533.93, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2827.01, reads: 25464.05, writes: 33937.07, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2890.00, reads: 26001.03, writes: 34705.04, response time: 9.38ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2820.00, reads: 25390.00, writes: 33820.00, response time: 9.56ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2732.99, reads: 24585.95, writes: 32774.94, response time: 10.05ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2620.00, reads: 23596.04, writes: 31451.05, response time: 10.43ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2706.00, reads: 24344.99, writes: 32455.99, response time: 9.98ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2847.99, reads: 25619.95, writes: 34149.94, response time: 9.24ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2801.00, reads: 25209.02, writes: 33674.03, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 3036.00, reads: 27310.00, writes: 36410.01, response time: 9.04ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2775.00, reads: 24975.96, writes: 33296.94, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2719.01, reads: 24497.06, writes: 32622.07, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2876.99, reads: 25887.90, writes: 34520.87, response time: 9.45ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2758.01, reads: 24804.12, writes: 33088.15, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2816.96, reads: 25375.61, writes: 33832.48, response time: 9.63ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2691.00, reads: 24214.02, writes: 32315.03, response time: 10.01ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2580.03, reads: 23200.28, writes: 30901.37, response time: 10.98ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2921.00, reads: 26317.04, writes: 35072.05, response time: 9.33ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2521.00, reads: 22668.98, writes: 30258.97, response time: 11.08ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 3046.00, reads: 27416.04, writes: 36534.06, response time: 8.78ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2750.00, reads: 24752.99, writes: 33023.99, response time: 10.02ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2693.00, reads: 24238.97, writes: 32301.96, response time: 10.84ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2701.00, reads: 24300.01, writes: 32396.01, response time: 10.88ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2744.01, reads: 24705.05, writes: 32973.06, response time: 10.01ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2645.00, reads: 23799.96, writes: 31696.94, response time: 10.32ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2628.99, reads: 23671.88, writes: 31609.84, response time: 10.51ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2308.01, reads: 20752.10, writes: 27663.13, response time: 11.81ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET c='52039583193-24218629953-77932928602-19903245902-53906594307-22270797463-06511929328-18716617121-10428355218-83911584712' WHERE id=4967788'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET c='38475880055-80924437532-32563107278-94968951129-47363725318-91517620377-35758967228-86253015666-54371031763-69438616440' WHERE id=4980849'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=6084619'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4960796'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=3922933'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest6 WHERE id=5140744'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest7 WHERE id=4985490'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4963334'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4990698'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4970909'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5001427'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=5022369'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=6259509'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=6558222'
FATAL: failed to execute function `event': 3
