procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16 11      0 113478912 115604 779324    0    0 179376 154220 189282 412092 25  8 53 14  0
18  9      0 113409392 116412 781716    0    0 191408 146836 198945 422638 25  9 58  8  0
17 10      0 113259800 117060 865388    0    0 288376 285692 187108 404564 24  9 59  9  0
12 10      0 113129448 117480 935544    0    0 186192 138386 192265 414771 24  8 57 11  0
18 10      0 113243384 118108 771100    0    0 143060 122168 198490 434625 25  9 56 10  0
18  8      0 113123800 118128 826660    0    0 182708 142328 191155 407930 25  8 51 16  0
11 11      0 113058344 118516 839732    0    0 201804 191748 191257 410387 24  9 58 10  0
 9  9      0 112942368 119128 902468    0    0 290924 265428 189004 406680 24  8 55 12  0
22  9      0 112882224 119532 909240    0    0 58380 54224 207179 445224 26  8 56 10  0
17  3      0 112816912 120544 918424    0    0 357392 364340 183672 401396 23  9 56 11  0
19 10      0 112863808 121556 834712    0    0 155088 112878 189742 418497 24  9 58  9  0
20 10      0 112722928 122568 922716    0    0 192836 244736 183570 399158 24  8 59 10  0
20  8      0 112738112 123188 858256    0    0 142656 122036 191335 417647 25  8 54 13  0
 5 10      0 112602448 123636 949348    0    0 294868 285726 187208 405969 24  9 53 14  0
19 10      0 112545464 124640 964552    0    0 130408 124852 189354 418095 25  8 57 11  0
19 10      0 112526448 125636 933516    0    0 100212 95276 201400 428367 25  8 59  7  0
29 10      0 112500288 126624 914748    0    0 263000 237672 195065 416564 23  9 55 12  0
21 10      0 112450456 127640 916724    0    0 191184 183192 194525 411600 25  8 57 10  0
20  9      0 112401232 128636 928560    0    0 188620 181280 199510 427497 25  9 58  9  0
25  9      0 112408392 129264 882436    0    0 178804 171888 202135 423733 25  8 55 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6 10      0 112287664 129648 956840    0    0 147864 161934 198167 419117 25  8 57 10  0
20  9      0 112342496 130276 872504    0    0 167760 150480 201128 437292 25  9 53 13  0
16 10      0 112209176 130304 963124    0    0 297868 277344 192995 408347 23  9 59  9  0
 9 10      0 112140024 130740 989564    0    0 249232 227094 197169 417086 24  9 57 10  0
23  9      0 112067920 131416 1017184    0    0 54840 89180 204927 449360 26  8 60  6  0
18 10      0 112087488 131820 965524    0    0 287136 255236 193307 413374 24  9 57 10  0
17 11      0 112027968 132812 989192    0    0 123600 142184 205159 433390 25  8 58  9  0
17 10      0 112013176 133832 966140    0    0 173840 141252 211030 447330 25 10 50 15  0
21 11      0 111953616 134832 985260    0    0 173448 166256 204322 433984 25  9 55 11  0
11 11      0 111963352 135484 938208    0    0 173088 167068 205635 438837 26  8 56 10  0
25 10      0 111868344 135900 997892    0    0 203552 216568 195695 430606 25  9 56 10  0
16  6      0 111778112 136556 1051232    0    0 193356 198048 205879 427240 25  8 56 10  0
13 12      0 111863760 137280 937392    0    0 121316 110028 206887 441283 26  9 52 14  0
19  7      0 111773824 138308 988964    0    0 171548 177910 208537 443832 26  9 52 13  0
24 11      0 111668848 139316 1059188    0    0 180684 173056 200538 438466 25  8 56 10  0
20  8      0 111710880 139964 983024    0    0 180764 189464 209719 433320 25  9 58  9  0
15 13      0 111672992 140356 990264    0    0 149376 142960 204765 441372 26  8 55 11  0
18 12      0 111654880 141356 975552    0    0 69780 84284 216167 458234 27  9 56  9  0
22  7      0 111510952 142044 1087684    0    0 361828 352964 196247 408707 24  9 56 11  0
19  9      0 111447184 143088 1119152    0    0 138452 154632 208710 445526 26  9 58  8  0
19 10      0 111442424 143724 1092044    0    0 167728 178836 218086 444143 25  9 57  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  9      0 111438992 144728 1062988    0    0 240088 219512 217186 427339 24  9 57 10  0
17 10      0 111380960 145380 1092704    0    0 147796 154420 218037 444307 26  8 54 11  0
17 11      0 111390288 146400 1064568    0    0 166684 167370 208697 429820 25  9 52 14  0
17 11      0 111351376 146616 1064972    0    0 128192 130824 220519 452425 26  8 57  9  0
30 10      0 111316168 147360 1071320    0    0 247404 271768 206509 422723 25  9 57 10  0
24  9      0 111290160 147592 1071944    0    0 125404 128416 209354 446879 26  8 56  9  0
16 12      0 111334360 148068 998176    0    0 216316 201660 208946 432867 25  8 56 10  0
19  9      0 111236560 148424 1074388    0    0 156528 173608 216642 460357 26 10 49 15  0
20 10      0 111237328 148632 1053048    0    0 135652 146672 219949 447534 26  8 54 12  0
23 10      0 111155688 149120 1099236    0    0 187060 202460 213848 436421 26  8 55 11  0
24 10      0 111180056 149128 1058952    0    0 155204 192240 213384 451807 26  9 58  7  0
20  2      0 111056240 149132 1148588    0    0 194436 213286 211362 438412 25  9 55 10  0
21 11      0 111137104 149164 1044728    0    0 102428 100422 213650 442691 26  9 57  8  0
13 10      0 111020464 149168 1135052    0    0 173684 186612 210677 438140 26  9 55 10  0
 6 10      0 111010480 149216 1116788    0    0 203864 192156 208185 428317 25  9 56 10  0
 9 11      0 110980064 149220 1130128    0    0 153000 178068 207455 437663 26  8 54 12  0
19  9      0 110909240 149244 1175516    0    0 195112 207212 203741 432532 25  9 56 11  0
15  5      0 110899688 149280 1166064    0    0 111416 139032 205998 428411 25  8 56 11  0
10 11      0 110882720 149320 1155904    0    0 193564 191776 211020 439909 26  9 53 12  0
11 14      0 110847952 149352 1173608    0    0 102976 129966 222786 459935 26  9 55 10  0
14 10      0 110861920 149368 1132796    0    0 143744 164056 220997 457674 26  9 56 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21 10      0 110798352 150324 1166712    0    0 153136 172252 217246 451380 26  9 53 12  0
11 13      0 110791592 150452 1153456    0    0 214596 202342 218467 448587 26  9 56  9  0
 4 10      0 110904152 151432 1012240    0    0 123384 118160 224849 472477 27  9 58  7  0
19 10      0 110682664 152396 1211048    0    0 222192 252560 211757 437170 25 10 53 12  0
21  9      0 110686120 152400 1184224    0    0 142572 168056 217251 456170 26  8 56  9  0
19 10      0 110596944 153348 1248792    0    0 264972 269164 215522 446667 26  9 57  8  0
 4 11      0 110559704 153364 1262500    0    0 141412 204080 210932 444207 25  9 57 10  0
17  4      0 110604136 153388 1199368    0    0 122328 158064 224454 461545 27  9 56  8  0
 2 10      0 110596256 153400 1185204    0    0 161768 160628 222539 450032 27  9 51 14  0
20  7      0 110618240 153584 1146736    0    0 111040 127508 214282 447182 27  9 53 12  0
18  9      0 110496552 154384 1239172    0    0 203132 243172 221015 452698 25  9 56  9  0
30  9      0 110402808 154400 1316472    0    0 262272 279278 204919 430912 25  9 56 10  0
 5 13      0 110422560 154428 1271492    0    0 151212 148012 221362 460926 27  9 55 10  0
18 12      0 110416128 154448 1259000    0    0 39168 78424 230651 474314 27  9 53 11  0
14 12      0 110475040 154472 1181992    0    0 119796 131784 218711 450719 26  9 51 14  0
 6 10      0 110406216 154776 1236320    0    0 273164 263976 210105 434721 26  9 56 10  0
15 12      0 110359568 155500 1257512    0    0 160224 190820 216616 444755 25  9 54 12  0
20  9      0 110326032 155508 1264108    0    0 190800 206840 211057 441612 26  9 56 10  0
 4 10      0 110426624 155844 1139832    0    0 151228 159496 228844 462788 26  9 56  9  0
14  9      0 110240168 156132 1316824    0    0 201892 238964 215095 445273 26  9 54 11  0
18  9      0 110236768 156136 1295940    0    0 150204 162552 218324 460031 26  8 56  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15 11      0 110179856 156168 1333856    0    0 231368 245462 209288 429618 25  9 56 10  0
20  9      0 110219840 156584 1278092    0    0 128112 142228 218258 441148 26  8 56 10  0
17 10      0 110172096 156612 1308348    0    0 169984 212628 235695 456643 26  8 58  7  0
19  8      0 110172216 156620 1285140    0    0 160408 166272 225549 452199 26  8 52 14  0
 8  9      0 110100032 156648 1340044    0    0 240844 252724 218835 440556 26  9 56 10  0
15 10      0 110079216 156664 1335884    0    0 129700 153404 222854 459058 27  9 52 12  0
11 11      0 110072792 156996 1326776    0    0 67820 111024 231733 477767 28  8 51 13  0
23  9      0 110055864 157556 1333516    0    0 178944 200574 211355 448103 26  9 54 12  0
19  9      0 110006864 157568 1358476    0    0 200540 206812 228100 454967 26  9 50 14  0
11 10      0 109963632 157624 1383340    0    0 159576 196696 226032 454218 26  9 53 12  0
18  9      0 109987560 157632 1337056    0    0 128256 130690 220987 455920 26  8 54 11  0
17  9      0 109896776 157640 1410884    0    0 158260 215900 220118 443912 26  8 56 10  0
 7  9      0 109909344 157684 1384208    0    0 261024 251532 212298 437297 25  9 54 12  0
19 10      0 109890720 157692 1388384    0    0 16400 73936 244375 486675 28  9 52 11  0
28  9      0 109842536 158648 1413828    0    0 240524 235272 222573 452870 25 10 52 12  0
18  9      0 109822800 158664 1420396    0    0 209352 231548 212648 438807 26  9 54 12  0
 5 10      0 109743040 158668 1480244    0    0 199124 227460 223753 451928 26  9 54 11  0
23  9      0 109762704 158672 1440432    0    0 168136 189996 212802 437350 26  9 54 11  0
19  5      0 109779952 158680 1410340    0    0 128284 168904 226333 455524 27  9 55  9  0
26 11      0 109791560 158692 1383408    0    0 158900 166112 221636 461305 26  9 50 15  0
21  9      0 109798464 158704 1358988    0    0 127212 156634 228952 461246 26  9 56  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30 10      0 109705920 158712 1439772    0    0 198060 230996 215909 441337 25  9 53 12  0
23  9      0 109645616 158716 1484776    0    0 197848 232824 214583 442089 25  9 54 12  0
21  9      0 109653312 158752 1457432    0    0 167284 189228 225335 453626 26  9 54 10  0
17 10      0 109652384 158820 1441032    0    0 147784 198064 219650 474950 26 10 53 11  0
19  8      0 109589808 158832 1485664    0    0 206224 206876 217648 447153 26  9 52 13  0
18  8      0 109607472 158880 1457636    0    0 182696 259860 222982 451062 26  9 54 11  0
18  8      0 109576896 158884 1476384    0    0 71968 100570 230148 476876 27  9 54 10  0
24  2      0 109624960 158896 1460636    0    0 76320 132544 224324 457837 27  8 58  7  0
17  2      0 109647104 158940 1449764    0    0 15300 74670 233590 481234 28  9 59  4  0
20  1      0 109635552 158956 1448064    0    0 14908 81998 234864 479028 27  9 61  2  0
14  3      0 109610504 159228 1452096    0    0 14848 78084 233324 470962 28  9 61  3  0
19  2      0 109599008 159696 1455812    0    0 13880 60716 227236 471474 27  9 61  3  0
24  2      0 109574160 159900 1463340    0    0 14732 48588 232138 470279 27  8 62  2  0
 2  2      0 109549432 160172 1470068    0    0 14912 49716 224905 473483 27  9 62  2  0
 8  2      0 109526432 160388 1477120    0    0 13960 50520 232698 473892 27  9 62  2  0
 7  3      0 109506320 160636 1479952    0    0 15464 49616 230960 468334 27  8 62  2  0
17  1      0 109486208 160924 1484352    0    0 13636 48854 228696 464731 27  9 62  2  0
19  1      0 109478896 161232 1490888    0    0 13904 42180 231254 476443 28  9 62  1  0
15  1      0 109457632 161352 1497296    0    0 14128 42984 236295 479525 28  9 63  1  0
13  1      0 109432296 161632 1503836    0    0 13796 41988 235601 484470 28  8 63  1  0
19  0      0 109413288 161648 1510248    0    0 14532 43028 233760 476135 28  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1      0 109382032 161656 1516728    0    0 15136 42948 234210 472681 27  8 63  1  0
29  1      0 109365696 161668 1522972    0    0 14156 42588 228448 466326 27  8 64  1  0
18  1      0 109341904 161668 1529192    0    0 13752 42844 221402 464325 28  8 63  1  0
22  2      0 109318472 161676 1535704    0    0 13684 42608 244571 484100 28  8 63  1  0
20  0      0 109305152 161676 1541680    0    0 13256 42564 222032 450944 26  9 65  1  0
22  0      0 109283552 161796 1547940    0    0 13648 42044 230083 469616 27  9 64  1  0
20  0      0 109259728 161796 1554496    0    0 14164 44504 222905 465714 27  8 64  1  0
18  1      0 109239456 161828 1560688    0    0 13520 43944 236215 484119 27  9 63  1  0
22  0      0 109217520 162296 1567064    0    0 13448 45190 235186 483120 28  9 63  1  0
17  1      0 109201208 162308 1573432    0    0 13744 43240 232407 477664 27  8 63  1  0
19  0      0 109177184 162308 1579816    0    0 12660 44888 228239 464435 27  9 64  1  0
22  1      0 109158944 162392 1586244    0    0 13940 45008 234418 472559 27  9 63  1  0
18  0      0 109134384 162392 1592540    0    0 13104 48732 234049 469243 28  8 64  1  0
18  0      0 109111536 162400 1598684    0    0 13544 49148 230661 475058 27  8 64  1  0
19  1      0 109096560 162400 1605264    0    0 13372 49964 242143 490539 28  9 62  1  0
20  0      0 109071464 162400 1611820    0    0 13432 48664 232255 477842 28  9 63  1  0
