procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  1 347760 109239168 113828 4562604    0    0 358416 24044 295985 527871 25  8 64  3  0
14  1 347760 108967536 114840 4778464    0    0 345372 24228 304444 532892 27  7 62  3  0
24  2 347760 108692960 115848 4992660    0    0 355124 23911 287826 510514 25  7 64  3  0
24  1 347760 108437016 116824 5200952    0    0 342056 23339 282213 521167 24  7 65  3  0
22  2 347760 108218288 117452 5363940    0    0 280240 337676 292921 532352 25  7 64  4  0
23  3 347760 108002240 117864 5530716    0    0 280304 156972 306242 541912 25  8 63  4  0
22  4 347760 107774688 118496 5702768    0    0 277712 188884 318165 529959 27  7 61  5  0
 4  2 347760 107584816 118512 5834340    0    0 239860 183409 316171 546436 26  8 62  4  0
18  4 347760 107524280 118540 5851428    0    0 45048 133823 334017 567016 25  8 62  5  0
18  3 347760 107382192 118948 5941448    0    0 154108 181984 307397 542357 25  8 63  4  0
21  2 347760 107234920 119584 6040988    0    0 173704 278116 314786 553724 25  7 64  4  0
21  2 347760 107008752 119616 6214452    0    0 283396 167228 329138 546206 27  7 62  4  0
18  2 347760 106782656 120008 6398492    0    0 292492 222116 314646 546267 27  8 61  4  0
16  3 347760 106689584 120988 6454920    0    0 110696 67008 330857 563086 24  8 64  5  0
11  2 347760 106515176 122028 6577308    0    0 202456 312772 324313 556759 25  8 63  4  0
26  3 347760 106276656 122644 6776492    0    0 311056 189696 300010 533986 25  8 63  4  0
 4  7 347760 106035160 122656 6976356    0    0 309820 156076 324043 532817 27  8 62  4  0
18  4 347760 105790528 123064 7182940    0    0 309184 183589 308839 537343 27  8 62  3  0
20  2 347760 105533088 124068 7404544    0    0 339780 54859 300167 536520 25  7 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  2 347760 105274896 125072 7623796    0    0 329424 25756 295549 540224 26  7 64  3  0
22  1 347760 105020064 126080 7837292    0    0 327108 25244 306506 540578 26  8 64  2  0
 6  1 347760 104773344 127092 8050384    0    0 317652 25648 324568 540513 28  8 62  2  0
11  3 347760 104518784 127452 8259988    0    0 338940 26181 319168 556368 28  8 63  2  0
13  6 347760 104443088 127856 8299964    0    0 72816 208975 337322 574579 25  8 64  4  0
20  1 347760 104281648 128504 8424804    0    0 215584 256844 310532 557712 25  8 63  4  0
20  1 347760 104063936 128536 8608316    0    0 315392 181696 309880 550601 26  7 63  3  0
15  5 347760 104011152 128944 8627220    0    0 39272 28624 355610 567557 28  7 62  3  0
16  3 347760 103838112 129960 8756356    0    0 193076 340464 325867 559030 27  8 62  3  0
23  2 347760 103692528 130960 8871180    0    0 204004 100980 333966 566360 25  8 63  4  0
13  3 347760 103570928 131816 8958356    0    0 142668 267416 332856 567349 26  8 62  4  0
25  1 347760 103338736 132812 9148244    0    0 293216 158056 318035 551921 26  7 64  3  0
18  2 347760 103154232 133824 9306316    0    0 252420 190424 331974 551453 28  8 61  3  0
24  3 347760 102947512 134800 9477324    0    0 284120 192479 318951 542006 26  8 63  3  0
 3  4 347760 102792528 135772 9595732    0    0 180088 101593 324719 555776 25  8 63  4  0
20  3 347760 102713784 136620 9649008    0    0 97988 251780 329185 553925 25  7 64  4  0
24  1 347760 102485072 137276 9850796    0    0 300940 158488 309953 537841 26  8 63  3  0
20  2 347760 102241552 137908 10055492    0    0 331508 157588 324108 555795 28  7 61  3  0
21  2 347760 102016944 138912 10255360    0    0 300376 199172 322906 555647 27  8 62  3  0
 5  3 347760 101879584 139708 10364772    0    0 188928 129152 330585 573921 26  8 63  3  0
21  2 347760 101823512 140524 10392348    0    0 45852 220872 346600 580682 26  8 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  4 347760 101592648 141540 10601824    0    0 320220 191944 315470 552976 27  8 62  3  0
 6  1 347760 101356296 142592 10803288    0    0 310616 52720 339112 563320 28  8 62  2  0
24  0 347760 101126448 143192 11006176    0    0 329088 28976 319265 557347 28  7 63  2  0
12  1 347760 100893600 143216 11219368    0    0 317472 95356 295758 519295 25  7 66  2  0
 4  3 347760 100695776 143228 11385308    0    0 268244 228164 311265 557349 26  8 64  2  0
14  2 347760 100505912 143252 11551944    0    0 247648 167332 338082 568558 27  8 62  3  0
24  1 347760 100350824 143272 11681160    0    0 207544 162548 350728 571065 27  8 61  3  0
19  2 347760 100162016 143644 11838652    0    0 248044 223364 355079 581468 28  8 62  3  0
19  2 347760 100027032 143652 11957632    0    0 186580 110532 328686 570990 26  8 63  3  0
22  2 347760 99909344 144384 12039176    0    0 125996 227804 339865 563769 25  8 62  4  0
22  4 347760 99685520 145048 12237560    0    0 337880 189964 326887 565266 26  9 62  3  0
20  1 347760 99473904 145084 12425632    0    0 286616 193792 327528 543037 28  8 61  3  0
33  2 347760 99283216 145112 12602356    0    0 276264 163552 324927 549420 26  8 63  3  0
12  2 347760 99110760 145536 12748940    0    0 246500 170216 321624 561748 26  7 64  3  0
19  2 347760 99068064 145924 12758664    0    0 33208 157732 348600 581383 25  8 63  4  0
20  2 347760 98888296 146164 12917856    0    0 245564 230520 335598 566700 27  8 62  3  0
12  4 347760 98676480 146196 13100816    0    0 296296 195988 328580 549324 27  8 62  3  0
23  2 347760 98466048 146208 13287760    0    0 316648 163736 337909 568550 27  8 62  3  0
19  3 347760 98422672 146972 13310180    0    0 42368 197804 354774 576836 25  8 65  3  0
18  1 347760 98273496 147940 13437444    0    0 194228 164976 346299 579331 27  8 62  3  0
 5  4 347760 98066912 148076 13619096    0    0 315816 197684 320396 550108 27  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  4 347760 97869856 148104 13791884    0    0 294736 196796 333781 539607 28  8 61  3  0
24  0 347760 97688608 148120 13958968    0    0 306836 114384 326752 562932 26  8 63  2  0
20  1 347760 97479000 148148 14143740    0    0 346648 33408 318111 555270 27  8 64  2  0
23  1 347760 97273064 148348 14323052    0    0 356956 34024 321329 572404 26  8 64  2  0
19  0 347760 97218864 149308 14432024    0    0 374828 34272 332585 586289 27  8 64  2  0
22  1 347748 97218912 149992 14454196    8    0 22612 283752 382155 597322 28  8 62  2  0
16  3 347748 97190984 150576 14462672    0    0 20292 202888 381243 604067 27  8 62  3  0
29  3 347748 97155152 150620 14471628    0    0 20896 172456 362208 591512 25  8 64  3  0
 4  1 347748 97121296 150636 14479548    0    0 20628 214744 365420 598553 26  8 63  4  0
26  1 347748 97094888 150640 14487892    0    0 20020 87940 364963 595500 26  8 64  2  0
20  1 347748 97068520 150828 14496148    0    0 19412 300832 374766 587974 28  8 61  3  0
19  2 347748 97039024 150864 14504384    0    0 20276 234540 373206 596399 27  8 63  2  0
24  2 347748 97005432 150884 14512832    0    0 20172 180596 366594 596905 26  8 64  3  0
20  2 347748 96974456 150936 14521312    0    0 20180 205704 375584 610298 26  8 62  4  0
20  1 347748 96944264 150992 14529820    0    0 19812 195124 376771 611561 27  8 62  3  0
10  2 347748 96913984 151212 14537852    0    0 18144 174108 394864 594127 29  8 61  2  0
23  2 347748 96882392 151308 14546464    0    0 18888 206644 390921 606457 27  8 62  2  0
17  2 347748 96857200 151984 14555088    0    0 19004 175972 365034 604839 26  8 64  2  0
20  4 347748 96827024 152008 14563788    0    0 18680 75496 371975 597196 26  8 63  4  0
24  1 347748 96803904 152224 14572060    0    0 18392 291052 387839 607810 27  8 62  3  0
14  2 347748 96764928 152396 14580364    0    0 18776 193032 390952 602275 29  7 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1 347748 96741328 152424 14588720    0    0 18376 207120 392098 611221 28  8 62  2  0
 6  3 347748 96711496 152460 14597488    0    0 19048 76672 365114 595186 26  8 63  3  0
19  1 347748 96682816 152548 14606008    0    0 18304 82780 379224 603279 27  8 64  2  0
20  1 347748 96650368 152548 14613868    0    0 19168 46096 393893 618474 27  8 64  1  0
