procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1      0 114349560  97104 700464    0    0 322336 279111 179801 380079 23  9 65  3  0
 9  4      0 114226976  99148 739272    0    0 290132 229720 181084 382359 23  9 64  4  0
20  7      0 114137040 101200 745780    0    0 76712 25880 194445 412228 25  8 61  6  0
16  1      0 114112256 103312 693036    0    0 305384 273340 177949 378910 23  8 65  4  0
17  2      0 113973496 105408 754948    0    0 272440 224292 179562 388362 24  8 65  3  0
18  4      0 113951072 107548 704816    0    0 140076 108644 190559 410266 25  8 64  3  0
17  3      0 113796496 109608 781064    0    0 168764 125488 194089 420012 25  8 64  3  0
22  2      0 113696576 111672 807476    0    0 274020 245156 177659 388729 23  8 66  3  0
 3  4      0 113577520 113704 860448    0    0 283448 240216 184877 384986 23  8 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2      0 113474816 115748 896796    0    0 263320 227415 184646 404475 24  8 65  3  0
20  2      0 113361464 117024 944228    0    0 302072 280091 180385 395189 23  9 65  3  0
15  4      0 113277664 118024 963928    0    0 127340 85652 188712 410533 24  8 64  4  0
19  5      0 113370528 119124 811900    0    0 105912 86784 196219 425105 25  9 61  5  0
17  3      0 113277984 119760 843684    0    0 255852 226680 189400 405907 24  9 64  3  0
21  0      0 113165736 120164 897960    0    0 286384 276941 190829 409239 24  9 64  3  0
 1  6      0 113060768 121180 943792    0    0 244100 216315 193062 410578 25  8 64  3  0
18  1      0 112942400 121836 1007016    0    0 310548 287816 185268 390705 24  8 66  2  0
20  2      0 112920928 122300 978884    0    0 170464 151252 191374 414777 25  8 63  4  0
 9  5      0 112898672 123312 940984    0    0 89952 66064 205793 441026 26  8 62  4  0
12  8      0 112959184 124408 833456    0    0 117136 104705 200467 423057 25  8 62  5  0
20  3      0 112851040 125028 890612    0    0 175260 154099 201273 415024 25  7 65  3  0
19  2      0 112800192 125820 895232    0    0 136524 199896 191823 410683 24  8 65  3  0
19  2      0 112712496 126856 925316    0    0 205992 191904 201013 421089 25  8 64  3  0
17  3      0 112521944 127892 1067264    0    0 284436 265152 187049 404889 23  8 66  3  0
 8  4      0 112502720 128544 1041100    0    0 252984 240385 196890 408463 25  8 65  2  0
17  1      0 112385344 128944 1112036    0    0 201380 192295 202689 418420 25  8 65  2  0
11  3      0 112454712 130000 1003912    0    0 132044 123432 204820 428625 25  8 64  2  0
17  3      0 112340224 130952 1071380    0    0 211368 201944 204078 415888 24  9 64  3  0
24  2      0 112194720 131828 1168828    0    0 311692 303340 192305 404566 24  9 63  4  0
 3  3      0 112184848 132784 1137844    0    0 188304 180668 207260 429202 25  9 62  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3      0 112264928 133844 1018128    0    0 88088 81632 210998 442088 26  9 60  5  0
 2  2      0 112066960 134500 1168756    0    0 300128 290720 193261 408386 25  8 63  4  0
16  5      0 112182096 134532 1019084    0    0 45460 42108 215466 443134 26  8 60  5  0
12  3      0 112083280 134932 1075368    0    0 136584 133812 211502 440231 25  9 62  4  0
18  0      0 112056352 135572 1065820    0    0 246592 252063 211121 430085 26  8 64  2  0
17  1      0 111944480 135992 1129172    0    0 257516 243419 206979 422845 24  9 64  2  0
 7  3      0 111901856 137040 1134840    0    0 154456 161392 208790 432556 25  9 64  2  0
 7  2      0 111785224 138060 1214600    0    0 174188 167496 216620 443878 25  9 64  2  0
20  2      0 111675008 138788 1294664    0    0 284068 277360 204882 428250 25  9 64  2  0
 1  3      0 111644976 139204 1293380    0    0 201528 207284 217772 427439 25  8 64  3  0
20  1      0 111605936 139664 1293096    0    0 213820 219728 213352 423749 25  9 64  2  0
22  0      0 111489592 140740 1365800    0    0 304912 306392 201612 418876 25  9 64  2  0
19  3      0 111395760 141752 1426608    0    0 181052 166468 204807 431890 25  8 64  3  0
20  2      0 111576400 142516 1220828    0    0 60804 65576 221575 459833 26  8 61  4  0
17  3      0 111548520 142980 1217644    0    0 179944 192816 202890 428620 25  9 64  3  0
19  0      0 111372496 143484 1355728    0    0 261868 263968 204173 425588 25  9 64  2  0
 3  2      0 111313808 144332 1379556    0    0 241656 233980 207044 438229 25 10 63  2  0
22  2      0 111295624 144964 1369044    0    0 149392 157140 215513 448725 26  9 62  3  0
26  5      0 111250080 145968 1381788    0    0 148696 149328 217078 444202 26  9 61  4  0
19  2      0 111364808 146952 1246264    0    0 47180 43944 218066 463462 27  8 62  3  0
24  2      0 111185664 147492 1388668    0    0 280960 302288 206995 431541 25  9 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  2      0 111176208 148184 1365508    0    0 157908 165448 204395 430095 26  8 64  2  0
21  1      0 111149648 148192 1360896    0    0 25420 33916 224358 467355 27  8 62  3  0
19  1      0 111014240 148228 1467900    0    0 259476 258828 200836 414124 25  8 65  2  0
 4  3      0 111001176 148232 1453160    0    0 248904 251932 207663 429401 25  9 65  2  0
16  2      0 110838192 148276 1582272    0    0 310300 324520 211568 423536 25  9 64  2  0
 4  3      0 110839344 148280 1557580    0    0 197544 196096 212665 435324 25  9 64  2  0
26  3      0 110838720 148312 1532356    0    0 156160 165624 215606 444795 25  9 63  3  0
 6  2      0 110868944 148360 1473140    0    0 114108 118948 213460 447678 26  8 63  3  0
16  3      0 110732816 148364 1583544    0    0 257232 268564 208408 429689 24  9 65  2  0
15  2      0 110678480 148372 1615952    0    0 145988 155682 224415 460228 27  9 62  3  0
17  1      0 110710136 148380 1553724    0    0 205268 212241 214192 442761 26  8 64  2  0
 5  3      0 110676744 148576 1560976    0    0 206808 229216 213127 433953 25  9 62  3  0
23  2      0 110614912 148596 1602524    0    0 164120 158579 216525 431031 25  9 64  3  0
19  1      0 110621856 148608 1565520    0    0 194632 211172 213364 446509 25  9 64  2  0
16  4      0 110531224 148628 1634836    0    0 205872 217972 215975 441610 26  9 64  2  0
22  1      0 110599920 149508 1543096    0    0 111584 132256 226328 466828 27 10 61  3  0
19  1      0 110442144 149684 1673188    0    0 224936 228197 214216 432288 26  9 63  2  0
 9  3      0 110345240 149688 1740208    0    0 244388 255391 215942 435166 25  9 64  2  0
32  1      0 110379040 149700 1690836    0    0 183092 197518 217522 442582 26  8 63  2  0
17  2      0 110382832 149704 1660856    0    0 122248 130232 220496 453746 26  8 64  2  0
14  2      0 110312248 149728 1717780    0    0 264292 282857 218841 444232 26  9 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 110319072 149752 1682712    0    0 142960 157840 224045 460736 27  8 62  3  0
16  2      0 110337968 150260 1643308    0    0 132192 147383 222984 454590 27  9 62  3  0
23  1      0 110172992 150324 1774088    0    0 284940 306660 209020 425347 25  9 65  2  0
18  2      0 110131824 150328 1796744    0    0 193568 202112 220266 445364 26  8 64  2  0
26  2      0 110231576 150888 1679660    0    0 91732 113672 233109 469306 27  9 62  2  0
22  3      0 110096136 150912 1785572    0    0 284988 290105 220860 448516 26  9 62  3  0
26  3      0 110170128 150928 1697716    0    0 29596 41595 233293 476974 28  9 60  4  0
21  0      0 110033096 150952 1804748    0    0 251720 348280 209107 416586 25  9 65  2  0
24  1      0 109927280 151552 1887252    0    0 274616 282352 215312 442779 26  9 63  2  0
21  1      0 109934048 151896 1865600    0    0 39952 64659 238725 473465 27  9 62  2  0
15  3      0 109904288 151936 1874124    0    0 19272 36780 243348 480625 27  8 62  2  0
18  0      0 109707224 151956 2039724    0    0 334424 343019 228935 445084 27  9 62  2  0
18  2      0 109666200 151984 2063840    0    0 49332 68576 234883 480563 27  9 63  1  0
17  2      0 109675008 152556 2033156    0    0 273372 290224 210205 432883 25  9 64  2  0
21  2      0 109638576 152564 2050604    0    0 140724 159476 228177 468997 27  9 63  2  0
24  2      0 109637184 153148 2034364    0    0 222424 237869 220123 450585 26  9 63  3  0
14  0      0 109562912 153576 2086940    0    0 300116 323387 215543 441662 26  8 62  3  0
24  0      0 109603032 153656 2024764    0    0 153828 173916 226255 458350 26  9 63  2  0
24  3      0 109607536 153684 2004576    0    0 150092 176836 224416 447310 26  9 64  1  0
 3  1      0 109482000 153884 2098308    0    0 322704 332613 210165 423763 26  9 64  1  0
22  0      0 109428176 153908 2140368    0    0 78932 104508 228564 467781 27  9 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 109413520 153928 2130084    0    0 303044 321399 209612 432381 26  9 62  3  0
15  2      0 109331048 153936 2196124    0    0 128984 147360 222936 447076 26  9 63  2  0
20  0      0 109386736 153940 2117228    0    0 199856 238192 226450 450667 26  9 62  2  0
23  1      0 109347968 154220 2142128    0    0 59300 81040 240400 478483 28  9 62  2  0
19  0      0 109263816 154236 2209876    0    0 230880 244761 224160 450483 25  9 64  2  0
28  0      0 109183184 154252 2270048    0    0 241348 274775 227529 462915 26 10 62  2  0
18  1      0 109104664 154584 2329780    0    0 230676 245608 217469 443798 26  9 64  1  0
22  0      0 109056080 154592 2350948    0    0 230768 245670 215740 448064 27  9 63  2  0
18  1      0 108974976 154620 2416152    0    0 189440 223721 224247 456235 27  9 63  2  0
 1  3      0 108933320 154640 2443292    0    0 46912 58240 229577 469687 27  8 62  3  0
13  2      0 109021664 155148 2334256    0    0 176628 211371 229381 456274 27  9 61  3  0
17  2      0 108948320 155156 2393472    0    0 202904 218980 223578 448127 26  9 63  2  0
18  3      0 109088352 155156 2236556    0    0 47192 69228 238610 481117 27  9 62  3  0
11  2      0 108909560 155164 2396868    0    0 219936 254324 221946 446466 25  9 64  1  0
24  0      0 109009968 155204 2278132    0    0 149216 171941 230643 463056 26  9 63  2  0
20  2      0 108983752 155216 2286164    0    0 209108 245655 216207 436721 25  8 64  3  0
19  0      0 108907280 155224 2350636    0    0 209184 229212 216865 441444 26  9 63  2  0
 9  1      0 108905920 155228 2334776    0    0 118416 149920 230608 464447 27  9 62  2  0
16  2      0 108789024 155232 2427152    0    0 204744 225213 225220 455476 26  9 63  2  0
14  1      0 108786720 155260 2431236    0    0 16016 46088 234556 480986 27  8 62  2  0
18  2      0 108767680 155388 2430452    0    0 15556 44983 238513 477305 27  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1      0 108745984 155944 2438284    0    0 15252 45112 240005 479649 27  9 62  2  0
14  2      0 108721448 156896 2443864    0    0 16192 45824 235787 477223 27  9 62  2  0
21  2      0 108697624 157128 2453340    0    0 14848 46248 236894 490844 28  8 61  2  0
19  1      0 108676896 157696 2459968    0    0 15224 48497 242458 491119 28  9 61  2  0
18  0      0 108659928 157784 2462804    0    0 14668 45051 235328 471135 28  8 63  1  0
19  0      0 108635968 157784 2469540    0    0 14412 40584 245363 492938 28  9 63  1  0
26  0      0 108618496 157784 2476044    0    0 14828 40586 242207 485564 27  9 63  1  0
26  1      0 108589888 157784 2482316    0    0 15528 40457 235245 479453 28  9 63  1  0
16  1      0 108564608 157792 2488756    0    0 14572 40468 243125 483618 28  8 63  1  0
20  0      0 108553568 157800 2495512    0    0 14696 41863 249808 483015 28  8 63  1  0
18  0      0 108526144 157812 2501908    0    0 14460 41472 247594 478327 27  8 64  1  0
18  0      0 108503504 157824 2508520    0    0 14580 41560 254498 491570 28  8 63  1  0
20  0      0 108480856 157944 2515016    0    0 14844 41744 242718 474543 27  9 63  1  0
19  0      0 108456096 158428 2521404    0    0 14592 41497 233577 476721 27  9 63  1  0
 5  1      0 108435040 158428 2527752    0    0 14972 42527 234504 475189 28  8 63  1  0
26  1      0 108412352 158428 2534284    0    0 14128 42122 237417 481665 28  8 62  1  0
21  0      0 108390752 158444 2540808    0    0 14072 42692 246769 483616 28  9 63  1  0
17  0      0 108370816 158460 2547196    0    0 14044 43025 244809 492531 28  8 63  1  0
12  1      0 108346864 158620 2553512    0    0 13700 42584 231710 463935 27  8 65  1  0
24  0      0 108327392 158708 2559616    0    0 13836 43539 235973 474178 28  9 62  1  0
18  0      0 108304832 159040 2566496    0    0 13996 44444 252648 498057 28  9 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 108284112 159040 2572900    0    0 13456 44020 242510 489670 28  8 63  1  0
21  1      0 108261520 159056 2579528    0    0 13580 43188 231860 478843 28  9 63  1  0
16  2      0 108245248 159376 2585628    0    0 13352 43825 244508 474207 27  9 64  1  0
