procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  2 348268 108114960 119216 5145872    0    0 282084 24724 314058 525100 26  7 64  3  0
 4  1 348268 107918352 119256 5311352    0    0 293192 25648 315959 545482 26  8 64  2  0
23  0 348268 107687152 119608 5486648    0    0 280916 25520 325974 545789 26  8 64  2  0
22  2 348268 107500256 120620 5638152    0    0 240332 221432 354522 566892 28  8 62  3  0
19  3 348268 107306760 121644 5780304    0    0 250928 204452 345405 556469 27  7 62  3  0
15  2 348268 107169672 122648 5872680    0    0 199548 158208 331708 559993 25  7 64  3  0
 5  2 348268 107092432 123588 5907016    0    0 97388 195636 352018 568551 25  8 64  4  0
22  2 348268 106895440 124592 6064560    0    0 238912 221784 336957 557836 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2 348268 106685168 125264 6231880    0    0 267360 190204 340016 534813 27  8 61  4  0
17  2 348268 106498264 125284 6385532    0    0 236824 156732 336817 548959 26  8 62  4  0
25  2 348268 106322480 125312 6524256    0    0 215756 257984 332482 557874 26  7 64  3  0
19  2 348260 106180960 126016 6630180    8    0 175088 133624 337828 572289 25  7 64  3  0
20  2 348260 106091360 126688 6682520    0    0 81976 135704 364750 584961 26  8 62  4  0
20  1 348260 105891856 127064 6851356    0    0 274912 27182 344486 560708 28  7 63  2  0
19  1 348260 105679744 128072 7028276    0    0 275636 27668 326201 564398 27  8 63  2  0
21  1 348260 105466056 129060 7202904    0    0 284496 27276 328047 557142 26  8 64  2  0
17  2 348260 105254896 129736 7379304    0    0 282480 27808 330932 564461 26  7 65  2  0
 3  4 348260 105082200 130096 7519468    0    0 235552 226312 339413 572120 27  7 63  2  0
14  3 348260 104921216 130544 7644876    0    0 233220 156524 356059 554575 28  8 61  3  0
27  2 348260 104779056 130892 7749912    0    0 200676 177628 341381 546526 26  7 64  3  0
26  1 348260 104700272 131908 7793364    0    0 49656 197524 356569 569847 26  8 64  3  0
16  3 348260 104551664 132904 7905520    0    0 191876 165660 347865 568571 26  7 64  3  0
19  3 348260 104511688 133680 7918516    0    0 27700 121820 376804 593219 26  8 62  3  0
17  3 348260 104341056 134416 8052064    0    0 209788 227080 362392 561862 28  8 61  3  0
32  2 348260 104143536 135104 8220196    0    0 250684 192780 343857 554359 27  8 62  3  0
11  3 348260 103946168 136112 8386628    0    0 260088 192132 348433 571463 26  8 64  3  0
21  1 348260 103788936 136448 8509056    0    0 178700 161212 355684 566577 26  8 63  3  0
11  5 348260 103732656 136544 8548112    0    0 58196 203632 380844 608360 27  8 61  4  0
26  2 348260 103526416 137300 8721212    0    0 268708 75736 352081 558096 27  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0 348256 103319752 138048 8892616    4    0 269940 29400 332312 556600 26  8 64  2  0
25  0 348256 103115776 138808 9065184    0    0 278652 94776 319164 546413 25  7 66  2  0
19  3 348256 102927552 139192 9235060    0    0 268524 29864 333980 573654 26  8 64  2  0
 5  1 348256 102737712 139916 9397032    0    0 278240 32460 336190 563236 27  8 64  2  0
20  3 348256 102603984 140196 9500660    0    0 195704 293396 366246 575628 28  8 61  3  0
22  2 348256 102412864 140212 9663908    0    0 248064 176264 342028 570066 26  8 63  3  0
19  3 348256 102218400 140224 9827336    0    0 236956 194080 347025 571705 26  7 63  3  0
17  2 348256 102059680 140688 9964660    0    0 207548 198664 343367 569229 26  8 63  3  0
21  3 348256 101991688 140724 10003648    0    0 64612 131016 367589 582923 26  8 62  4  0
23  1 348256 101846168 141072 10129732    0    0 196576 214300 363679 565857 28  8 61  3  0
24  1 348256 101661816 141312 10285448    0    0 236692 213992 341759 569917 27  8 63  3  0
 1  3 348256 101466512 141316 10448704    0    0 246660 163372 345502 574114 27  7 62  3  0
22  1 348256 101305280 141324 10591268    0    0 205704 197904 354021 580861 26  8 63  3  0
 6  3 348256 101236336 141352 10635532    0    0 84116 75076 370657 591603 26  8 62  4  0
16  2 348256 101131720 142196 10715788    0    0 125988 256676 384843 601891 29  8 60  3  0
28  1 348256 101063288 143176 10764124    0    0 72192 57304 386374 609698 27  8 62  2  0
18  0 348256 100860464 143300 10936976    0    0 266960 34240 340193 572179 26  8 64  2  0
10  1 348256 100665840 143320 11105076    0    0 266756 34300 340717 567307 26  8 65  2  0
20  0 348256 100496824 143328 11257856    0    0 306028 33184 326414 551430 26  8 65  2  0
20  1 348256 100295744 143336 11433112    0    0 254560 34544 358478 560580 28  8 62  2  0
17  2 348256 100117408 143340 11582316    0    0 224720 234460 366732 592035 27  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3 348256 99959024 143360 11723252    0    0 204364 198744 347735 575676 26  8 63  3  0
18  1 348256 99811584 144348 11848732    0    0 193892 178188 349572 584153 26  8 63  3  0
21  3 348256 99744304 145324 11891052    0    0 72156 95556 374044 596614 26  8 62  3  0
21  1 348256 99587872 145976 12029384    0    0 193892 321418 380986 578801 29  8 60  3  0
 7  2 348256 99395104 146080 12190256    0    0 233360 217976 357852 578765 28  8 61  3  0
30  1 348256 99239872 146936 12325284    0    0 223916 202104 342064 567580 26  8 64  3  0
25  2 348256 99069344 146956 12480056    0    0 223528 200856 350400 576459 26  8 63  3  0
15  5 348256 98981072 146988 12544600    0    0 100912 102888 369454 580712 27  8 62  4  0
26  2 348256 98832848 147212 12662732    0    0 182192 301468 372830 564415 29  8 60  3  0
15  3 348256 98663008 147996 12821288    0    0 253312 201212 356443 581453 27  8 62  3  0
24  0 348256 98519184 148196 12935720    0    0 192604 144068 355310 589340 27  8 63  2  0
18  1 348256 98347080 148280 13096900    0    0 284232 37952 339645 576335 26  8 64  2  0
 4  2 348256 98144024 148300 13273292    0    0 252368 38844 353480 571679 28  8 63  2  0
25  1 348256 97950272 148320 13451644    0    0 253776 39232 374362 580145 29  8 61  2  0
25  0 348256 97755872 148596 13623524    0    0 273136 38460 347825 577824 27  8 63  2  0
21  2 348256 97589296 148916 13775424    0    0 222380 236992 355642 581619 26  8 64  2  0
18  2 348256 97413184 149284 13930672    0    0 231752 197728 351371 567306 26  8 63  3  0
19  2 348256 97320960 149300 14003528    0    0 100804 86772 390579 612073 28  8 61  3  0
20  3 348256 97174768 150068 14120796    0    0 181092 271324 391811 579571 29  8 60  3  0
20  2 348256 96990016 150764 14288496    0    0 253396 196116 353753 583233 27  8 61  3  0
14  3 348256 96841376 150800 14411892    0    0 192068 177888 358838 595036 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  1 348256 96790896 151488 14450920    0    0 58360 230360 388675 608019 26  8 63  3  0
24  3 348256 96691024 151896 14528436    0    0 131292 129568 372806 593735 26  8 62  3  0
21  1 348256 96567808 152340 14630376    0    0 149752 271768 386587 608439 29  8 60  3  0
25  1 348256 96439872 152348 14740252    0    0 217308 236796 355435 577368 27  8 62  3  0
22  1 348256 96436752 152352 14758016    0    0 19056 185204 385203 607654 27  8 63  2  0
18  1 348256 96415472 152356 14768244    0    0 18248 203952 384808 606700 26  8 64  2  0
15  1 348256 96381424 152360 14776688    0    0 17728 112188 385002 613414 27  8 62  3  0
17  1 348256 96361536 152964 14784768    0    0 17060 89020 409703 606551 29  8 62  2  0
17  0 348256 96327984 153924 14792576    0    0 17708 47252 383915 597984 27  8 64  1  0
24  1 348256 96300624 154248 14801800    0    0 17908 48436 388439 618941 27  8 65  1  0
14  2 348256 96272208 154272 14810404    0    0 17536 47816 374764 590259 26  8 65  1  0
22  0 348256 96248336 154304 14818848    0    0 17836 49020 391255 599169 26  8 65  1  0
19  1 348256 96219152 154328 14826976    0    0 16760 306796 400315 592699 28  8 62  2  0
21  2 348256 96192616 154332 14835988    0    0 17772 177976 388487 607874 27  8 63  2  0
23  1 348256 96168896 154340 14844660    0    0 16500 310808 393791 614933 27  8 63  2  0
21  2 348256 96142144 154388 14853364    0    0 17944 198124 392783 619886 26  8 64  2  0
20  0 348256 96108928 154392 14861548    0    0 16880 160580 409344 620185 27  8 63  2  0
21  0 348256 96085984 154424 14870576    0    0 17116 51420 398471 598824 28  8 62  2  0
18  0 348256 96057920 154452 14878628    0    0 16472 50800 389005 588222 27  7 64  1  0
 4  2 348256 96034144 154464 14887040    0    0 16248 51928 384805 600723 25  8 66  1  0
20  1 348256 96006480 154464 14895560    0    0 16116 51664 379739 604487 26  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0 348256 95980720 154484 14903860    0    0 16944 53940 400808 617335 28  8 63  1  0
19  1 348256 95951488 154540 14912552    0    0 16172 52544 414924 600983 28  8 62  1  0
20  2 348256 95926264 154540 14921276    0    0 15964 53952 399729 610291 27  9 64  1  0
