procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  44196 115170944  77340 674224    0    0 310884 92459 260918 439316 23  6 68  4  0
 3  1  44196 115042064  79428 687408    0    0 312572 27427 272006 452736 23  6 67  4  0
22  5  44196 114928480  81748 701376    0    0 306132 28192 275677 464263 23  6 67  4  0
17  2  44196 114811136  83796 715420    0    0 301988 27168 273899 443349 22  6 68  4  0
23  1  44196 114695824  86208 728352    0    0 298424 27696 282414 454404 23  6 67  4  0
13  2  44196 114587872  88392 742344    0    0 304932 29516 279501 460436 23  6 67  4  0
21  1  44196 114482520  90560 756556    0    0 303432 29592 281481 467989 24  6 67  3  0
22  2  44196 114384416  92832 770144    0    0 289684 30264 272379 468324 23  7 67  3  0
 6  1  44196 114281648  94896 784180    0    0 289264 29872 280343 462591 24  6 67  3  0
18  2  44196 114180432  97256 796960    0    0 306264 30340 282069 470001 24  6 66  4  0
20  0  44196 114081800  99300 811800    0    0 293152 30149 288035 464980 24  6 67  3  0
18  4  44196 113988544 101564 824988    0    0 271864 31367 294244 485047 24  7 66  3  0
12  1  44196 113895688 103704 838776    0    0 278160 31161 292147 486383 24  6 66  3  0
 6  1  44196 113809936 105948 852408    0    0 265680 96451 285954 468091 24  6 67  3  0
24  2  44196 113716624 108204 865980    0    0 277536 31416 287836 482574 24  6 67  3  0
25  2  44196 113632912 110236 880584    0    0 262420 31112 288841 472128 24  7 67  3  0
16  5  44196 113551160 112240 893524    0    0 281924 32088 296024 494501 25  6 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  2  44196 113471200 112256 908348    0    0 259192 32209 295114 494857 25  7 66  3  0
22  1  44196 113394416 112688 922184    0    0 267060 32179 302271 500648 25  6 66  3  0
18  1  44196 113319208 113784 935964    0    0 265684 32412 297788 492628 24  7 66  3  0
21  0  44196 113240224 114464 949148    0    0 277432 32548 302319 507078 25  6 66  3  0
 9  2  44196 113167808 114832 962296    0    0 288020 32736 298117 497291 24  6 67  3  0
27  0  44196 113093408 115508 975880    0    0 253880 34089 310721 499301 26  7 65  3  0
 2  1  44196 113020368 115552 989404    0    0 249408 33367 299190 483332 24  7 67  3  0
20  2  44196 112954448 115928 1003368    0    0 260008 33672 307423 497721 25  7 66  3  0
20  0  44196 112883456 117088 1016576    0    0 248320 34629 310580 519975 25  7 66  2  0
24  0  44196 112817648 117760 1030548    0    0 255940 99083 297428 481555 24  6 68  3  0
19  1  44196 112754648 117788 1043436    0    0 247024 35305 309100 517624 25  7 66  3  0
 7  1  44196 112687456 118548 1057392    0    0 255020 34527 295837 491181 25  7 66  2  0
20  1  44196 112626880 119272 1070716    0    0 252948 34804 298288 512524 25  7 66  2  0
 3  3  44196 112558768 119648 1083736    0    0 254752 36333 314388 548512 26  7 64  2  0
19  1  44196 112501776 120312 1097136    0    0 265156 35315 303684 511995 25  6 67  2  0
18  1  44196 112442080 120704 1110128    0    0 272888 35576 304057 522234 25  7 66  3  0
10  0  44196 112379152 121756 1123020    0    0 273388 37128 313662 528254 25  7 66  2  0
21  0  44196 112324928 122916 1136940    0    0 242084 37756 294311 525078 25  7 66  2  0
 1  5  44196 112256424 123892 1149704    0    0 249960 38457 314506 526292 25  6 66  2  0
20  0  44196 112206168 124660 1163548    0    0 240048 39471 312990 539977 26  7 65  2  0
24  1  44196 112146304 125004 1176596    0    0 250160 39632 314882 549969 26  7 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1  44196 112092144 125744 1189984    0    0 237472 39216 309616 559719 26  7 64  2  0
23  1  44196 112031952 125780 1203676    0    0 248180 40100 316781 574488 27  7 64  2  0
16  3  44196 111982480 125984 1216424    0    0 236492 40080 317545 578057 26  8 64  2  0
19  2  44196 111926856 127088 1228280    0    0 245608 106176 308049 553398 26  7 64  2  0
 9  2  44196 111877576 127784 1242004    0    0 246640 41172 303200 536190 26  7 65  2  0
24  1  44196 111820496 128180 1254796    0    0 256264 41716 312473 570958 26  7 65  2  0
 6  2  44196 111768448 129016 1267192    0    0 274948 40952 318602 562563 25  7 65  2  0
 8  1  44196 111717072 130208 1279796    0    0 244068 42419 322035 575451 26  7 64  2  0
 9  1  44196 111665240 131244 1292216    0    0 224552 42891 316148 514842 25  7 66  2  0
23  0  44196 111613408 132340 1305644    0    0 233228 42884 327389 585882 26  8 65  2  0
19  1  44196 111565784 133424 1318404    0    0 233100 44052 315573 587723 27  8 62  2  0
20  0  44196 111514688 134476 1330648    0    0 252116 42972 300963 587414 27  8 63  2  0
25  0  44196 111469760 135288 1344108    0    0 220428 43964 307398 576082 26  8 64  2  0
28  0  44196 111425712 135680 1356160    0    0 239972 43688 292060 569592 25  7 66  2  0
15  2  44196 111376336 136896 1367628    0    0 240664 45580 295465 547095 26  7 65  2  0
26  1  44196 111335200 137920 1379992    0    0 250472 45300 304531 574345 26  8 65  2  0
24  0  44196 111290656 139068 1391880    0    0 240072 44864 298367 607553 26  9 64  2  0
 2  4  44196 111253648 140020 1404108    0    0 259544 45041 288225 569666 25  8 65  2  0
36  1  44196 111200096 141132 1415992    0    0 247472 46159 300289 608348 28  9 62  2  0
24  0  44196 111159184 141668 1428188    0    0 237608 111548 288494 571074 25  8 65  2  0
25  0  44196 111108368 141700 1439776    0    0 218680 47036 304237 619798 27  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2  44196 111073160 141904 1451168    0    0 248852 48220 309706 610262 26  8 64  2  0
10  1  44196 111032304 141904 1463628    0    0 227708 48964 298565 621859 26  8 64  2  0
 6  1  44196 110992752 142012 1475552    0    0 226412 49032 299647 604331 27  8 63  2  0
 3  1  44196 110950440 142072 1487844    0    0 227340 49240 288003 604702 26  8 64  2  0
21  0  44196 110909040 142080 1499464    0    0 236488 48748 285916 628787 26  9 63  2  0
 1  2  44196 110871784 142104 1510592    0    0 237932 50204 293651 600733 26  8 64  2  0
30  0  44196 110834544 142716 1522192    0    0 225732 54608 290106 610148 25  9 64  2  0
27  0  44196 110792064 143800 1533344    0    0 246260 54456 285459 634249 26  9 63  2  0
29  1  44196 110759984 143936 1545264    0    0 286124 55256 279138 590868 26  8 64  2  0
20  0  44196 110715344 144272 1556064    0    0 225460 55096 286772 638002 27  9 63  2  0
22  0  44196 110683800 144708 1567412    0    0 233896 55180 282713 626575 27  9 63  2  0
25  1  44196 110656440 145328 1578072    0    0 223524 56372 289690 670394 27  9 63  1  0
23  0  44196 110612640 145716 1589904    0    0 223744 56264 290134 654103 27 10 62  1  0
 4  5  44196 110577648 145716 1600672    0    0 233956 56896 272692 641240 26  9 63  2  0
13  2  44196 110545200 145724 1610960    0    0 213112 57324 279434 669397 26 10 63  2  0
19  1  44196 110511376 145752 1621584    0    0 233348 57644 277313 660243 27  9 63  2  0
20  1  44196 110478720 145836 1633208    0    0 234292 59740 296654 669383 27  9 62  2  0
24  1  44196 110437056 145840 1643704    0    0 243284 58348 267563 633432 26  8 64  2  0
24  0  44196 110409696 146176 1654832    0    0 243912 60376 286698 660801 27  9 62  2  0
24  0  44196 110368936 146892 1665644    0    0 253768 59788 281153 646698 26  9 63  2  0
26  1  44196 110337200 146892 1676852    0    0 243872 60196 269261 645785 26  9 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1  44196 110302304 146916 1687276    0    0 221944 60844 274470 677303 26  9 64  1  0
31  0  44196 110268224 147772 1698988    0    0 221524 61248 270270 672432 26  9 63  1  0
19  1  44196 110235000 148056 1709900    0    0 222712 127824 270897 619639 26  8 65  2  0
28  1  44196 110198744 148276 1720332    0    0 232232 63036 273924 667329 27  9 63  2  0
18  0  44196 110176288 148300 1730404    0    0 221980 62716 259998 676239 26 10 63  1  0
16  1  44196 110137848 148336 1741400    0    0 222304 62744 261927 679934 27 10 62  1  0
24  0  44196 110106352 148348 1752076    0    0 232256 64416 271448 663801 27  9 63  1  0
31  1  44196 110074904 148464 1761816    0    0 231336 64360 268305 674341 26  9 63  1  0
20  1  44196 110043888 148496 1772056    0    0 231244 65468 274529 660733 26  9 63  2  0
23  0  44196 110017360 149468 1782148    0    0 241212 65552 286845 688824 27  9 63  1  0
25  0  44196 110001104 149560 1792116    0    0 207552 66276 278119 659059 25  9 64  1  0
21  0  44196 109979776 149604 1803564    0    0 19460 68764 302978 724715 27 10 62  1  0
24  0  44196 109950672 149624 1814088    0    0 18028 68452 275409 724194 25 10 63  1  0
14  0  44196 109920256 149688 1825532    0    0 17520 68832 279624 683539 27 10 63  1  0
22  0  44196 109893952 149720 1836388    0    0 17052 69544 276995 716897 27 10 62  1  0
19  1  44196 109857968 149764 1847040    0    0 16968 74868 279017 715606 26 10 63  1  0
 9  1  44196 109822224 149764 1858064    0    0 18504 79308 286373 638615 25  9 64  1  0
17  1  44196 109792608 149764 1869380    0    0 16692 78228 272227 692111 26 10 63  1  0
 2  1  44196 109757584 149968 1879916    0    0 17108 78824 276525 685376 25 10 63  1  0
19  0  44196 109732448 150144 1891128    0    0 17648 80316 294213 697353 26 10 63  1  0
 1  2  44196 109693440 151020 1901976    0    0 16916 79632 271941 694831 26 10 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0  44196 109661008 151796 1912808    0    0 16920 87224 274863 644075 25  9 66  1  0
15  0  44196 109630720 151796 1924828    0    0 18108 88144 295674 700259 26 10 63  1  0
25  1  44196 109598680 151804 1935540    0    0 16796 83024 281404 721026 26 10 63  1  0
22  0  44196 109569288 151860 1946640    0    0 16652 87628 278314 670063 25  9 64  1  0
17  1  44196 109531752 151860 1958172    0    0 16848 83888 296479 699393 26 10 63  1  0
18  1  44196 109507376 151860 1969416    0    0 16676 87616 280832 681071 25 10 64  1  0
22  0  44196 109472880 151860 1980440    0    0 16568 87020 271832 712391 25 10 63  1  0
20  1  44196 109446720 151868 1991276    0    0 16124 87156 278283 688270 25 10 64  1  0
18  0  44196 109407720 151960 2002480    0    0 15748 87048 278826 693617 25 10 64  1  0
26  2  44196 109385136 151976 2013216    0    0 16372 87704 284325 689508 25 10 64  1  0
