procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2  62876 113987592 103220 808524    0    0 268216 29509 291074 446942 25  6 65  4  0
20  2  62876 113894840 105312 821416    0    0 267936 30155 285899 464005 25  6 66  4  0
28  2  62876 113810800 107600 834416    0    0 274288 95672 268844 454971 22  6 68  3  0
 6  3  62876 113722624 109640 847244    0    0 263412 30020 272099 463796 24  6 67  3  0
 1  3  62876 113638976 111896 860620    0    0 283820 31460 283833 483319 25  6 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  2  62876 113550824 112628 875204    0    0 272344 30657 301740 476753 25  6 65  3  0
11  2  62876 113477504 112640 888884    0    0 268784 31695 293340 480089 25  6 65  3  0
18  2  62876 113399040 113004 901748    0    0 265296 30928 275974 470699 23  6 68  3  0
 1  5  62876 113325024 114120 914524    0    0 285680 31005 269063 466745 23  6 68  3  0
19  1  62876 113253304 115120 927460    0    0 298300 31211 281897 473223 24  7 67  3  0
19  2  62868 113166616 116208 947852    8    0 260288 31968 300252 485212 26  7 65  3  0
29  3  62868 113094864 117048 960888    0    0 262044 32380 302164 478922 26  6 65  3  0
 4  1  62868 113028304 118168 974772    0    0 261536 33012 293511 507732 25  6 66  3  0
21  1  62868 112957536 119176 988408    0    0 259112 32909 281773 487742 24  6 67  3  0
22  0  62868 112887784 120264 1001740    0    0 260148 33715 291164 501200 25  6 66  3  0
27  1  62868 112830152 121088 1014600    0    0 243700 97496 278014 448544 25  6 66  3  0
23  1  62868 112764960 121572 1026900    0    0 256080 33636 302707 498449 26  7 65  3  0
18  1  62868 112691424 122620 1039452    0    0 265608 34096 311323 519796 25  7 66  3  0
10  6  62868 112637656 123692 1052528    0    0 254396 33737 301618 515800 25  6 66  3  0
14  2  62868 112577488 124744 1065228    0    0 263772 34751 301048 502325 25  7 66  3  0
 9  3  62868 112511408 125844 1077672    0    0 293476 35048 306634 503634 27  6 64  3  0
21  1  62868 112457800 126852 1090516    0    0 251280 34696 288673 469178 26  7 65  2  0
23  1  62868 112397488 128024 1103388    0    0 251280 35604 278748 499676 25  7 66  3  0
11  2  62868 112338840 129052 1116508    0    0 239276 36508 292558 514181 25  7 66  2  0
 2  1  62868 112280176 130096 1129720    0    0 249924 37068 285473 529747 25  7 65  3  0
22  1  62868 112231280 130816 1142040    0    0 249928 37472 296857 485479 27  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  62868 112171064 131696 1155144    0    0 236664 38240 293033 487494 27  7 64  2  0
21  1  62868 112116552 132708 1166980    0    0 256292 38036 292657 530871 26  7 65  2  0
 8  4  62868 112064736 133520 1179624    0    0 246912 38672 288087 548673 25  7 66  3  0
15  2  62868 112017160 133976 1192228    0    0 234432 38540 279897 527879 25  7 66  2  0
 3  2  62868 111968608 134616 1204124    0    0 231080 103256 277591 495346 26  7 65  3  0
16  3  62868 111921016 135648 1216104    0    0 252880 37840 284427 547980 25  7 65  2  0
24  0  62868 111871440 136668 1227500    0    0 284392 37996 254622 506914 23  7 67  3  0
 2  1  62868 111813968 137140 1239292    0    0 233068 38968 279859 541072 25  7 66  2  0
 9  1  62868 111777328 138140 1250776    0    0 241876 38620 261318 521195 24  7 67  2  0
 7  2  62868 111728744 138516 1262372    0    0 221788 39720 278415 506356 27  7 64  2  0
 3  2  62868 111683792 139552 1273196    0    0 230564 38988 286730 536834 25  7 65  3  0
21  1  62868 111638432 140328 1284808    0    0 231368 40544 274355 524838 24  6 68  2  0
22  0  62868 111591528 140724 1297000    0    0 232176 41888 283072 559743 25  7 65  2  0
24  1  62868 111540472 140780 1309276    0    0 240548 41504 277322 536349 25  7 66  2  0
17  1  62868 111502200 141636 1320304    0    0 228904 42820 315444 595295 28  8 62  2  0
30  0  62868 111456624 142588 1332528    0    0 230332 42044 279623 522975 26  7 65  2  0
 9  2  62868 111414960 142976 1345144    0    0 240508 44476 301641 598118 26  7 65  2  0
21  1  62868 111376592 143716 1357412    0    0 289976 43832 288546 570395 24  8 66  2  0
27  2  62868 111317200 144272 1369592    0    0 229844 44168 285025 571168 25  8 66  2  0
23  1  62868 111275992 145304 1380776    0    0 228660 44456 310030 580613 28  7 63  2  0
20  0  62868 111226464 146312 1392652    0    0 239240 45988 315322 637581 28  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  62868 111183616 146312 1405392    0    0 238340 45756 288039 606573 25  7 65  2  0
19  1  62868 111147824 146312 1416648    0    0 239308 46220 284980 578986 25  8 65  2  0
19  1  62868 111113008 146332 1429312    0    0 217140 111168 280446 601134 25  8 65  2  0
26  0  62868 111072848 146340 1440056    0    0 227464 47180 308076 644665 29  8 61  2  0
 4  0  62868 111019264 146356 1451508    0    0 247420 47152 299370 611686 27  8 64  2  0
17  2  62868 110989040 146380 1462540    0    0 228504 48404 296851 618755 26  8 64  2  0
 3  4  62868 110948160 146396 1474176    0    0 247176 52296 287570 642435 25  8 65  2  0
31  1  62868 110907840 146636 1486036    0    0 237500 52868 295049 635696 26  8 64  2  0
27  1  62868 110869120 147420 1497040    0    0 275860 51512 299463 658371 28  8 62  2  0
23  0  62868 110831440 147552 1508316    0    0 237196 54436 291627 547256 27  7 64  2  0
17  1  62868 110784376 147576 1520696    0    0 238852 55932 293309 527224 26  7 66  2  0
19  2  62868 110744280 147608 1533256    0    0 225980 55044 280595 642016 26  8 64  2  0
32  0  62868 110707952 147656 1544388    0    0 245868 55040 291353 638770 26  8 65  2  0
30  0  62868 110675296 147684 1555496    0    0 214180 54600 289507 637866 27  8 63  2  0
19  0  62868 110631056 147692 1567396    0    0 226460 57768 305245 567860 28  7 63  2  0
19  0  62868 110600192 147720 1578480    0    0 233760 55576 289149 629973 25  8 65  2  0
29  2  62868 110562400 147720 1589912    0    0 235288 57768 278108 652644 26  9 64  2  0
27  0  62868 110525792 148268 1600488    0    0 233764 57262 268874 660745 26  9 63  2  0
19  1  62868 110492480 148268 1612096    0    0 232168 56800 288141 691396 29  9 61  1  0
19  1  62868 110462752 148312 1622436    0    0 285156 58308 281883 631956 27  8 63  2  0
23  0  62868 110421424 148956 1632528    0    0 222664 57740 268319 669477 26  9 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  2  62868 110392592 149740 1642988    0    0 222472 58780 272898 705043 27  9 62  1  0
19  1  62868 110358592 149780 1654396    0    0 234400 59904 272118 650129 25  9 65  2  0
19  0  62868 110324568 149832 1665572    0    0 222240 60280 276728 695767 28 10 61  2  0
13  1  62868 110291336 150348 1675692    0    0 222956 61592 290591 660374 27  9 62  2  0
11  4  62868 110254840 150512 1687100    0    0 223432 62684 271337 677779 26  8 64  2  0
25  0  62868 110219184 151164 1697240    0    0 222544 61940 268250 651299 25  8 65  2  0
23  0  62868 110193456 151204 1708256    0    0 232876 62316 269724 667926 25  8 65  2  0
22  1  62868 110160544 151372 1718876    0    0 232576 60636 267004 680568 28  9 62  2  0
 1  2  62868 110130888 151548 1728200    0    0 251572 128008 244153 600455 25  8 65  2  0
13  2  62868 110093568 152532 1737912    0    0 253112 62088 264357 697060 25  9 64  2  0
18  2  62868 110103328 152824 1749436    0    0 128508 65520 274383 660881 25  8 65  1  0
21  0  62868 110068656 153052 1759524    0    0 18252 66232 282887 703094 26  9 64  1  0
20  0  62868 110027216 153832 1770164    0    0 18396 66920 299696 716225 28 10 61  1  0
24  1  62868 109996880 153892 1782048    0    0 18188 68312 310738 626483 28  8 63  1  0
 9  2  62868 109955664 153892 1794308    0    0 18732 69620 290616 668905 25  9 65  1  0
17  1  62868 109925776 153920 1805820    0    0 17796 75248 276961 680150 25  9 65  1  0
29  0  62868 109887744 153956 1817288    0    0 19180 76988 281694 690572 25 10 64  1  0
21  0  62868 109861936 153956 1828924    0    0 16800 74960 274742 745159 28 10 61  1  0
27  0  62868 109830672 153976 1839140    0    0 16464 77204 281635 656869 26  9 64  1  0
21  0  62868 109796848 153984 1850972    0    0 17956 77136 284635 692164 26  9 64  1  0
 7  1  62868 109764128 153984 1862208    0    0 16908 78276 281867 761859 27 10 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1  62868 109738144 153988 1872940    0    0 15848 76844 252861 739575 25 11 63  1  0
28  0  62868 109708424 153988 1883104    0    0 15096 78632 272512 720137 27 10 62  1  0
18  0  62868 109674672 154004 1893264    0    0 15636 85904 269254 744351 26 11 62  1  0
13  0  62868 109645904 154016 1903588    0    0 15184 85896 252010 757582 26 10 63  1  0
18  1  62868 109615616 154032 1913720    0    0 15344 85476 248394 709423 25 10 65  1  0
20  0  62868 109587960 154032 1924268    0    0 14872 85908 258618 742957 25 10 64  1  0
19  1  62868 109555168 154032 1934252    0    0 16300 84972 278648 679337 27  9 63  1  0
20  1  62868 109530608 154040 1945652    0    0 16548 87208 283424 726561 26 10 63  1  0
 8  2  62868 109498248 154040 1956420    0    0 15116 78976 261831 696974 24  9 66  1  0
