procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  2      0 113737904 111892 641776    0    0 244464 146928 187705 406328 25  9 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1      0 113605872 116492 704672    0    0 456572 282848 176894 388015 27  8 61  3  0
14  6      0 113614688 117492 640832    0    0 249284 140092 192327 411333 26  8 62  4  0
27  0      0 113442720 118172 751088    0    0 460616 295160 190555 393866 27  8 61  4  0
15  3      0 113393168 118200 732980    0    0 311276 180176 192622 402243 26  9 62  3  0
21  0      0 113326256 118632 744840    0    0 336984 208672 187614 399996 28  9 61  3  0
 4  3      0 113270040 119692 749712    0    0 344412 198768 179689 396773 27  8 62  3  0
17  3      0 113211904 120756 747848    0    0 245060 151168 199454 423082 27  8 61  4  0
20  2      0 113186320 121376 723148    0    0 251592 149628 189668 413434 26  8 61  5  0
18  1      0 113078400 121400 776528    0    0 413408 267028 184064 396335 27  9 61  3  0
16  1      0 113049216 121436 747916    0    0 261192 150618 195240 416169 27  8 62  3  0
17  2      0 112997088 121464 759780    0    0 303760 203164 195305 403298 27  9 62  3  0
13  3      0 112948880 121876 755256    0    0 263484 153432 202202 420191 27  8 62  3  0
24  2      0 112903984 122536 747124    0    0 340092 227108 194987 415760 27  9 60  4  0
29  2      0 112819296 122568 790304    0    0 404588 263256 184856 394450 27  8 62  3  0
26  1      0 112787600 123032 770720    0    0 295448 267414 175845 394155 26  8 62  3  0
23  0      0 112739792 124056 778908    0    0 356268 218244 191975 410632 28  9 61  3  0
16  4      0 112679152 124644 791692    0    0 213868 159684 198150 425867 26  9 62  3  0
 5  2      0 112615072 124668 809824    0    0 333828 204096 187222 402112 27  8 60  4  0
23  0      0 112582448 124688 802472    0    0 315584 188992 196375 410738 28  9 61  3  0
15  2      0 112542544 124712 808048    0    0 318808 199376 187249 405294 27  8 62  3  0
17  1      0 112510296 125120 798580    0    0 294244 190084 199300 430836 27  9 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  5      0 112450384 126160 814056    0    0 256940 141464 192243 409348 26  9 62  4  0
42  1      0 112393144 126852 828920    0    0 370452 236600 188263 406138 27  9 60  4  0
21  0      0 112409728 127240 780384    0    0 277536 172608 195459 416335 27  9 61  3  0
20  1      0 112289616 128296 858452    0    0 418932 278018 187166 398836 27  9 62  2  0
18  2      0 112284576 129360 827456    0    0 307404 187372 191514 408939 27  9 62  3  0
20  2      0 112241120 130400 830200    0    0 215944 148604 196952 416530 27  8 62  3  0
21  2      0 112233360 131440 797108    0    0 255924 155536 206583 431131 27  9 61  4  0
22  1      0 112133080 132532 864856    0    0 438368 286032 181693 398368 28  9 61  2  0
 3  2      0 112105904 133348 859448    0    0 275356 186252 190206 404670 27  8 62  3  0
22  2      0 112080032 134020 847860    0    0 284100 186172 191672 407370 26  8 63  3  0
18  3      0 112036144 134652 862628    0    0 253336 147480 193241 411048 26  8 63  3  0
40  1      0 112011840 135676 853840    0    0 285616 187768 198955 429039 27  9 60  4  0
22  3      0 111923728 136728 902776    0    0 354992 245484 186033 404162 27  9 62  2  0
 5  3      0 111962352 137768 831088    0    0 252516 141460 194129 413152 26  8 63  3  0
 4  2      0 111865528 138836 893220    0    0 342556 228696 179182 380944 26  8 63  3  0
15  3      0 111853776 139740 879200    0    0 230260 157812 197645 410224 26  9 62  3  0
19  0      0 111766472 140424 927940    0    0 412576 252384 186659 400841 26  9 61  4  0
15  4      0 111778608 140824 896612    0    0 272072 169076 193098 409206 27  9 62  2  0
24  0      0 111755040 141768 888184    0    0 280216 195732 194222 408016 27  8 62  2  0
18  2      0 111708480 142768 901336    0    0 350692 206080 185125 393420 26  8 63  3  0
17  2      0 111666336 143588 909284    0    0 269004 175468 190651 412524 28  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 111672864 143612 883808    0    0 260076 167916 198208 414659 25  8 62  4  0
25  1      0 111572264 143668 954480    0    0 440984 279584 176055 378832 26  8 62  3  0
20  1      0 111578264 144032 924444    0    0 328112 184784 175037 372456 24  8 65  3  0
20  2      0 111534096 144716 941476    0    0 197468 117836 198981 410681 27  7 63  2  0
 5  3      0 111545344 144732 901144    0    0 248148 161116 209515 428479 27  9 62  3  0
16  2      0 111409432 144756 1014200    0    0 533064 293832 187445 404016 28  8 61  3  0
47  1      0 111429960 144772 966120    0    0 334188 180828 197864 420068 27  9 62  2  0
14  1      0 111408168 145152 964208    0    0 375408 218780 199320 409646 28  8 62  2  0
21  6      0 111341568 146308 1001384    0    0 427900 136944 191036 415681 26  8 59  7  0
18  2      0 111401424 147844 993568    0    0 24068 88888 226041 471891 29  9 60  2  0
22  3      0 111370216 148444 1000464    0    0 22632 92648 218557 459150 28  8 62  2  0
21  1      0 111330688 148764 1008640    0    0 23536 93100 220991 461149 28  8 61  2  0
19  1      0 111301352 148984 1012028    0    0 22928 37252 223748 473919 27  9 61  3  0
18  2      0 111268816 149292 1019220    0    0 24388 32860 230406 484332 27  9 62  3  0
24  1      0 111233784 150092 1026732    0    0 21548 33060 225967 466766 27  8 62  3  0
17  1      0 111232672 150848 1030844    0    0 22596 33100 232786 475453 27  8 63  2  0
18  2      0 111197024 151224 1037228    0    0 22080 27029 231273 462974 26  8 65  1  0
 1  1      0 111164336 152208 1043500    0    0 22508 26765 228751 466037 26  8 65  1  0
16  2      0 111132816 152540 1049968    0    0 21664 26557 221632 461817 27  8 64  1  0
19  1      0 111104520 152556 1056212    0    0 21412 26227 224775 452039 27  8 64  1  0
16  1      0 111071072 153136 1062280    0    0 21012 26680 228258 466417 27  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1      0 111043264 153628 1068528    0    0 20288 27025 222802 460894 27  8 64  1  0
19  0      0 111012008 153644 1074468    0    0 20672 26859 221394 452152 25  8 65  1  0
18  0      0 110980240 153644 1080488    0    0 20740 26296 222244 451980 27  8 65  1  0
18  0      0 110952816 153644 1086704    0    0 20136 26856 229110 459338 26  8 64  1  0
18  1      0 110924520 153660 1093028    0    0 18844 26224 213015 447554 25  8 66  1  0
18  1      0 110894304 153676 1098936    0    0 19780 27417 224727 462819 26  8 65  1  0
 4  1      0 110865424 153924 1105140    0    0 19132 27083 215737 453786 25  8 66  1  0
 5  2      0 110841160 153924 1111500    0    0 20100 27689 228341 465365 27  8 64  1  0
 4  2      0 110805856 153944 1117832    0    0 19392 28983 235043 477090 28  9 63  1  0
19  1      0 110779792 153976 1123984    0    0 19776 28696 229567 469483 27  8 63  1  0
28  1      0 110746352 154012 1130452    0    0 19816 28965 234223 477595 27  9 63  1  0
26  1      0 110727304 154036 1136956    0    0 19416 29223 243660 486660 27  9 63  1  0
 1  1      0 110692808 154060 1143104    0    0 18728 94352 218735 455457 26  8 65  1  0
18  2      0 110668240 154236 1149492    0    0 18904 29684 232477 474930 27  9 63  1  0
